d = 19, symClass = C, D = 16.000000
13, 4, -0.4351505900563886
11, 5, 0.4351505900565443
-4, 8, 1.744233630073039e-15
5, 7, 0.1771461182159798
-3, 8, -0.1771461182160222
16, 2, -0.9139278393629463
-2, 8, 0.9139278393628938
17, 1, 0.1324428620585594
-1, 8, 0.122315723272719
15, 3, 1.161836857678263
9, 6, -1.1618368576782
0, 8, 0.3481848460617756
6, 7, -1.807851867425774e-14
18, 0, 1.626004141446093
12, 5, -0.6988148012835527
1, 8, -0.6988148012835913
14, 4, -0.2453991194155486
10, 6, -0.3662498761514109
2, 8, 0.3662498761514321
17, 2, 0.5961914877776516
7, 7, -2.14084995469958
18, 1, -0.4043781444593659
16, 3, 0.9200128766501292
3, 8, -1.167856629165093
13, 5, -1.146943789150181
19, 0, 1.000000000000119
15, 4, -0.08384362694529342
8, 7, 0.08384362694531003
11, 6, -1.005299182890425
4, 8, 0.575003485389554
18, 2, -2.778654349585137e-14
19, 1, -0.6337209491927229
17, 3, 0.6337209491925491
5, 8, 0.6337209491926508
-4, 9, -0.6337209491925043
-3, 9, 0.563195869533499
9, 7, 1.341561253231642
14, 5, -1.462040119451939
-2, 9, 1.462040119451952
12, 6, 1.182855765205427
-1, 9, -1.403164717457398
20, 0, -0.0998791484342829
16, 4, -0.6057137111411611
6, 8, -0.1880095682338485
0, 9, -1.127477294737553
10, 7, 0.1701606584124433
1, 9, -0.1701606584120283
19, 2, -1.568571352035915
18, 3, 0.9044446190477463
20, 1, 1.540125875921301
15, 5, 0.2539590207889756
7, 8, 1.540125875921267
13, 6, 0.727283580063892
2, 9, 0.7272835800637049
17, 4, -4.649832476522233e-14
21, 0, 4.76998806302745
3, 9, -2.770805967703259
11, 7, -0.03018354054712882
8, 8, 1.429492917586909
4, 9, -1.167452351686143
20, 2, 0.1663607219280084
14, 6, -0.1663607219280313
16, 5, 1.787860023791153
19, 3, -0.6780319571896446
21, 1, 0.1226296126981023
12, 7, 0.3071937498482219
9, 8, -0.307193749848483
5, 9, 2.685850307712725e-14
-5, 10, 7.232755064513252e-15
18, 4, -1.503659937953215
-4, 10, -1.503659937953203
-3, 10, 0.3549424982884156
22, 0, 0.6451856586665108
-2, 10, 0.1025926800644814
-1, 10, 0.6215630432619491
15, 6, -0.8201965691370076
6, 9, 0.8201965691369378
17, 5, -1.281273126684605
10, 8, -0.379388844270295
0, 10, 0.1752458425521223
21, 2, 1.611912059801516
20, 3, 0.1303665310419397
13, 7, -0.1303665310418958
22, 1, -0.3442248341901912
1, 10, 0.344224834190173
19, 4, 0.4933270094567064
7, 9, 0.49332700945665
2, 10, -0.8532805020826632
23, 0, 0.6640986539456927
11, 8, 0.3359013460543128
16, 6, 1.611191935763417e-14
18, 5, -1.511329044415541
14, 7, 2.601777816706606
3, 10, 1.511329044415612
8, 9, 0.4141076313001849
22, 2, -0.4432227343135385
21, 3, -0.9412904811148406
4, 10, 0.6551054004872447
23, 1, -1.471461468466011
20, 4, -0.4100595902105224
12, 8, 0.4100595902106204
9, 9, -4.628922900560975
17, 6, -0.7016264453500803
5, 10, -0.1153551408196135
-5, 11, 0.6995673425772861
15, 7, -0.6995673425772606
24, 0, -1.850128495994994
-4, 11, 0.4716059968232751
19, 5, 0.6986043729446284
-3, 11, 0.6986043729446645
-2, 11, -1.298134774365652
13, 8, 1.48707803983687
23, 2, 1.042643370845084
22, 3, -1.042643370845043
10, 9, 1.04264337084502
-1, 11, -1.042643370845092
6, 10, 0.6377437591281174
24, 1, -0.07113814438129326
21, 4, 0.07113814438128757
0, 11, -0.4473741256209378
18, 6, 1.946119540199913
16, 7, -0.7568937681456662
1, 11, 1.121463110716972
7, 10, 0.1727141498910226
25, 0, 0.7369303700481804
20, 5, 0.2630696299520062
11, 9, 0.5953768564688643
14, 8, 0.05830432336001094
2, 11, -1.616402626950142
23, 3, 1.580363514969415
24, 2, 0.6830035150888825
8, 10, -0.6830035150888245
3, 11, 0.6102797687962158
22, 4, 0.1829299086106168
17, 7, -1.233733754291097
25, 1, 0.5916678608720333
19, 6, -0.59166786087206
12, 9, 0.4455147464735231
15, 8, -3.684787550933911e-14
4, 11, -1.522854417628544e-14
21, 5, -0.5134244908963947
9, 10, -0.5134244908964368
26, 0, 0.1097129304221148
-6, 12, 4.108296072677041e-15
5, 11, 0.307332285761982
-5, 12, 0.3073322857619446
-4, 12, -0.1987747814531813
13, 9, -0.7267999392796165
24, 3, -3.36736420286874
-3, 12, 3.367364202868815
25, 2, -0.4542525113442532
18, 7, 0.4542525113441271
20, 6, -0.7194818889976961
10, 10, -0.1186389494920209
-2, 12, -0.7194818889978374
23, 4, -0.7991068329452327
16, 8, -1.009147866898738
26, 1, 0.5352272935559135
6, 11, -0.5352272935558238
-1, 12, -1.689890839020759
22, 5, -0.1784752629366486
0, 12, 0.5307217150718961
14, 9, 1.168626405298325
27, 0, 3.991824966500649
11, 10, 0.5054172932934413
7, 11, -0.5054172932933524
1, 12, -0.9596441418206422
19, 7, 0.477680739435357
25, 3, -0.4422138849148692
17, 8, 0.4422138849147776
21, 6, -0.904172271097525
26, 2, 1.061505937006332
2, 12, 1.061505937006194
24, 4, -0.3192153764144071
8, 11, 0.6187626207225818
27, 1, 0.4333353877078761
12, 10, -0.1170763358494552
15, 9, -1.349446498004899
3, 12, 1.34944649800478
23, 5, 0.180775258762364
28, 0, -1.683523239520452
4, 12, 0.9779303799501777
20, 7, -0.04042843378884532
9, 11, 0.0404284337894506
18, 8, 0.2668209438807607
22, 6, 0.2518202959042073
26, 3, 0.8116571445592478
13, 10, 0.8116571445589956
27, 2, 0.2430048815793269
-6, 13, -0.243004881579274
25, 4, 0.4735971673493222
16, 9, -0.4735971673492502
5, 12, -0.4735971673495282
-5, 13, -0.4735971673492723
-4, 13, 1.521439705177037
10, 11, -0.1268442762407287
-3, 13, 0.1268442762407476
28, 1, -1.357199370463128e-13
24, 5, -1.613426843550563
-2, 13, 0.7340141403161129
6, 12, -0.8839807812854201
21, 7, 4.280632345289001
19, 8, -2.486547448578395
-1, 13, 2.4865474485783
14, 10, -4.337703457352063e-14
29, 0, 0.2813023192202821
0, 13, -0.07607535235429545
23, 6, -0.2920617445403174
11, 11, -1.83672021146226
17, 9, 0.2920617445403197
7, 12, 0.07912389964834407
27, 3, -2.358782380707268e-14
1, 13, -0.1339762353584475
28, 2, -0.05750976643418416
26, 4, 0.05750976643424853
29, 1, 1.080047500923591
25, 5, -0.4988914069412712
15, 10, 0.4988914069412012
2, 13, -1.080047500923645
20, 8, 0.2894808051660034
8, 12, -0.2894808051662687
12, 11, -1.79944192497983
22, 7, 0.003425078688985323
18, 9, 3.267779513749094
3, 13, -6.078655480229256e-15
30, 0, 0.1535490651895081
24, 6, 0.931193102680188
9, 12, -0.6927206532185424
28, 3, -0.4931784579620914
4, 13, -0.4931784579620749
16, 10, 0.5155141220150629
27, 4, 2.429126443171528
13, 11, -2.429126443171573
29, 2, -1.219009863050828
21, 8, 1.473558097569727
26, 5, 1.078217926882828e-14
-7, 14, -2.779534102449719e-15
-6, 14, -0.2105833372717539
30, 1, -0.7360521487583195
23, 7, 0.7360521487581902
5, 13, -0.7360521487583586
-5, 14, -0.7360521487582908
19, 9, -0.5529114296000708
10, 12, -0.09235578882589472
-4, 14, 0.09235578882586415
-3, 14, -0.3044756423517029
25, 6, 0.08118116495310093
14, 11, -0.08118116495306321
-2, 14, -0.4786894911623355
17, 10, 1.261770380909834
6, 13, 1.261770380909908
31, 0, 1.164805784556785
-1, 14, -1.244766353163899
29, 3, -1.86495981978217
11, 12, 1.864959819782268
28, 4, 0.3322197831856337
30, 2, 0.2829360310640527
22, 8, -0.2829360310640637
0, 14, -0.4870790327821658
20, 9, -0.1850146308470044
7, 13, 0.1850146308469393
27, 5, -0.2295743732962155
24, 7, 0.2295743732962995
15, 11, -0.1746131259750238
1, 14, 0.1746131259750882
31, 1, -0.8328462257993873
18, 10, 0.5053993454118683
12, 12, 2.1789085351807
26, 6, -0.4821650613700023
2, 14, 0.4821650613700814
8, 13, 0.3741850595498824
32, 0, 1.035835499444088
3, 14, -0.7841504245296844
23, 8, 0.6879593650366741
30, 3, 0.6129555481916928
21, 9, -0.6129555481916856
29, 4, -0.8447229692258195
16, 11, -0.8447229692258016
31, 2, -1.815534546359337
9, 13, 1.815534546359333
25, 7, -5.630444868250344e-15
13, 12, 2.284387064765525e-14
28, 5, 1.145110974045674
19, 10, -1.091312212003848
4, 14, 0.7718857842376607
32, 1, -0.2676607459174464
-7, 15, -1.691994964333284
27, 6, -5.540230235114769
-6, 15, -5.540230235114775
-5, 15, 0.0398774850735662
10, 13, 0.2418356569412321
5, 14, -0.2418356569413487
17, 11, -0.3686768988042645
-4, 15, -0.3686768988042169
14, 12, -0.1507370708434722
22, 9, -0.0580055255969399
24, 8, -1.660322788705371
33, 0, 2.377184497096223
-3, 15, 0.3780024017721085
31, 3, -0.1659812608860228
-2, 15, 0.1659812608860226
30, 4, 0.5079169015961057
20, 10, 0.08375294577425221
6, 14, 0.5079169015960693
26, 7, 1.671994007043766
32, 2, -0.1903163058638949
11, 13, -1.434677376073279
29, 5, -0.3778427125820096
-1, 15, 0.3778427125821391
0, 15, 0.6456927467307484
15, 12, -1.397856984041717
33, 1, 1.12945793456881
18, 11, -1.129457934568856
7, 14, -1.944380417965703
28, 6, 0.2174390137747041
23, 9, -0.5207664738245757
1, 15, -0.5207664738245392
25, 8, -0.3574594017764784
12, 13, 0.3574594017763988
21, 10, -0.5242702557090051
34, 0, 1.746466058510772
8, 14, 1.203873079908713
2, 15, -1.88606413762721e-14
27, 7, 0.8359106755715064
32, 3, 0.1460192661087905
31, 4, -0.1460192661086279
16, 12, -0.1572403157676799
33, 2, 0.3883674764792673
30, 5, 0.06403984607683556
19, 11, 0.3883674764792497
3, 15, -3.143909282512069
13, 13, -0.3123317359249172
9, 14, 0.5407924504008896
34, 1, 0.3319250663371485
29, 6, -0.3319250663371321
24, 9, -2.190719981244455e-14
4, 15, 1.696163727027574
26, 8, -0.2361096547991392
22, 10, 0.2361096547991493
17, 12, 1.930042902296063
-8, 16, -5.785275501915581e-15
-7, 16, 0.7624502943837472
10, 14, 0.09611823993048053
-6, 16, -0.09611823993051324
14, 13, 1.679953897306188
35, 0, 0.3377424055729446
28, 7, 2.048227373860543
20, 11, -1.189780887439891
5, 15, -0.1961888919934593
-5, 16, 1.189780887439945
32, 4, 1.188480100276769
-4, 16, -1.188480100276657
33, 3, -1.633052747868529
31, 5, 0.3998091418382546
-3, 16, 0.3998091418381928
34, 2, 0.07186256701899771
6, 15, 2.413733754126942
-2, 16, 0.06636765262038308
25, 9, -0.35044577821269
11, 14, 0.3504457782127142
23, 10, 0.159668392962295
30, 6, 0.6304045212573373
18, 12, -0.6304045212572621
35, 1, -0.3343350395935862
27, 8, 0.3343350395934966
15, 13, 0.3343350395935383
-1, 16, -0.3343350395934819
21, 11, 0.5223785988616612
7, 15, 0.1567323384845977
0, 16, -0.07654676914792098
29, 7, -0.5869415980794919
12, 14, -1.752238397668992e-14
36, 0, -2.114470619937645
1, 16, 1.031745362467594
33, 4, 0.6000289887944592
34, 3, -0.9733209014938009
32, 5, -3.021904443932731
8, 15, -3.021904443932913
19, 12, -3.021904443932784
16, 13, 3.021904443932899
35, 2, -0.5352284620154177
26, 9, 0.5352284620153781
24, 10, -0.3791720045196381
2, 16, -0.3791720045196311
31, 6, -0.6766493345135961
28, 8, 0.3191192537192195
22, 11, 0.2061804454430266
13, 14, 0.8842683268480497
36, 1, 0.3332939433016777
3, 16, -0.3332939433016493
9, 15, 2.349764842034215
30, 7, 0.1045216432843245
17, 13, -0.1045216432843295
20, 12, 0.4762746803275312
4, 16, -0.4762746803274174
37, 0, 1.991468058724136
34, 4, 0.3234893151704434
14, 14, -1.161610153660353
-8, 17, 1.162535723747753
35, 3, -0.7624575248307571
25, 10, 0.3521914609962356
10, 15, -0.3521914609962806
-7, 17, 0.7624575248308265
27, 9, 5.376386328611981
33, 5, -0.7595882113679341
-6, 17, 0.7595882113679675
5, 16, 0.1319660314571478
-5, 17, 0.1319660314570832
23, 11, 1.813794169602936e-14
36, 2, -0.2194127418838085
29, 8, -0.7168842346877432
-4, 17, -0.716884234687694
32, 6, 0.499192527093737
18, 13, 0.3836963017335717
-3, 17, 0.3836963017336421
37, 1, -0.8114127369356086
11, 15, -0.8114127369355594
6, 16, -0.6336708069987244
21, 12, 0.214822093057199
15, 14, -0.1507730175908296
-2, 17, 0.1507730175906467
31, 7, 1.428743585192586
-1, 17, 1.125159535604836
26, 10, -0.6223236468439496
28, 9, -1.714837295376091
7, 16, 1.71483729537603
38, 0, 0.5425929786020569
35, 4, -0.8347700530044604
24, 11, 0.8347700530045868
0, 17, -1.21100603424423
36, 3, 2.516524268203867
12, 15, -2.516524268203908
34, 5, -0.2534389409797743
19, 13, -1.384163357346581
30, 8, -0.04549296328106771
16, 14, 0.04549296328103153
37, 2, -1.354263928185687e-14
1, 17, 3.723020617784705e-14
33, 6, 0.6740046635614574
22, 12, -0.5454682780308343
8, 16, 0.7541640714400598
2, 17, 1.028445014222353
38, 1, 0.9401698045576319
13, 15, 0.4938602915113827
32, 7, -0.8785228366373899
27, 10, 0.2950812171205777
25, 11, -0.1637193092367603
20, 13, 0.1637193092368481
9, 16, 0.1637193092368361
3, 17, -0.163719309236832
29, 9, -0.8907444540269853
17, 14, -0.8907444540268988
36, 4, -6.311904831789699e-14
39, 0, 0.4042369414561596
37, 3, -0.4041890471627855
35, 5, -0.0666487436099783
23, 12, -0.4041890471628158
31, 8, 1.316564916713402
4, 17, -1.31656491671348
14, 15, -1.572386263117443
-9, 18, 9.452025434188766e-15
38, 2, -0.3438525374249393
34, 6, 0.343852537424933
10, 16, 0.3438525374248776
-8, 18, -0.3438525374249013
-7, 18, 1.123994627340754
-6, 18, 0.3055861243866183
5, 17, -0.04982977016487662
-5, 18, -0.04982977016499891
18, 14, 0.727921716368001
21, 13, -0.5821611993087277
28, 10, -0.7932927032492197
-4, 18, 0.793292703249214
39, 1, -0.04601957616651461
33, 7, 0.04601957616646761
26, 11, -1.667126843388532
30, 9, -2.650928720271982
15, 15, -0.43712483018889
-3, 18, -2.650928720271961
11, 16, -5.417841936376252e-15
6, 17, -1.340819803091493
24, 12, -1.53819642853277
-2, 18, -0.7613473235142414
37, 4, 0.1758175203438568
40, 0, -0.1309996672109806
32, 8, -0.7944430427465687
36, 5, 0.7059006506724304
38, 3, -1.467570139665086
-1, 18, 1.467570139665067
19, 14, 1.930941583027716
7, 17, 0.5260954525376159
35, 6, 3.995954468573297e-14
22, 13, 2.586728229869907e-14
12, 16, 0.2444893577888916
39, 2, -1.002563031213308
0, 18, -0.6117612636564547
16, 15, 1.219140619129221
29, 10, 0.5994904979191507
27, 11, -0.599490497919306
34, 7, 1.281673236851149
1, 18, -1.281673236851224
40, 1, 0.2629192724656932
31, 9, -0.262919272465812
25, 12, 0.2629192724657601
8, 17, -0.262919272465767
13, 16, -1.301175470531924
20, 14, 0.09232797848869685
2, 18, -0.0923279784887526
17, 15, -0.1453063201342427
33, 8, 1.362737456454713
23, 13, -1.362737456454743
38, 4, -0.8510958020507717
37, 5, -0.1816042592795488
9, 17, 0.181604259279563
41, 0, -0.2504250138314019
39, 3, 3.911115231918786
3, 18, 3.911115231918741
36, 6, 0.4907452998295322
28, 11, 1.134945912372179
40, 2, 0.8356614864382244
30, 10, 0.1377963815328623
14, 16, 0.8356614864382725
26, 12, 0.3946189639952816
4, 18, 0.3946189639953215
35, 7, 0.8054647833931492
21, 14, -0.8054647833933098
10, 17, -0.2243086894106486
-9, 19, 0.2243086894107557
32, 9, -0.6216540576696458
-8, 19, 0.621654057669513
18, 15, -0.4313673852165074
-7, 19, -0.7641965353096118
41, 1, 0.1171741624653593
-6, 19, 0.1171741624653609
24, 13, 1.315321526039281
5, 18, 0.1521416079725595
-5, 19, 0.1521416079724505
15, 16, -0.3461419473997268
-4, 19, 0.3461419473995811
34, 8, 1.521507781534066e-14
11, 17, -0.4576365688436291
39, 4, -1.43877530460971
-3, 19, 1.438775304609702
38, 5, 0.9109120791406304
42, 0, 2.588162031014069
6, 18, -1.503419863144399
40, 3, 0.4393896848212591
29, 11, -0.4393896848211672
37, 6, -1.372631740311221
31, 10, 1.372631740311218
19, 15, 1.37263174031121
-2, 19, 1.372631740311203
22, 14, -0.01637737717000562
27, 12, 0.9831009148658377
41, 2, 0.0275031363191323
-1, 19, 0.5811183596189768
33, 9, 0.9278310753468563
16, 16, -0.3142671646931728
36, 7, 0.3676341237838907
12, 17, 0.3676341237840308
25, 13, 0.4315215219376658
7, 18, -0.4315215219375611
0, 19, -0.3762359812396977
42, 1, -0.748484390570386
35, 8, 0.1913035184004972
20, 15, 0.03154498925441222
1, 19, 0.1913035184004819
8, 18, -0.6334514488772599
23, 14, 0.3197254973459137
30, 11, 0.3782297245142397
13, 17, -0.3782297245142551
40, 4, -0.2163370005416079
28, 12, 0.2163370005416392
39, 5, -2.197411244043635
17, 16, 2.197411244043643
32, 10, 0.9700802956322105
2, 19, -0.3950126299646217
43, 0, 0.07936229438409775
41, 3, 0.9206377056162715
38, 6, -0.3678953792389243
26, 13, 0.2204900081669385
9, 18, -2.442101879708644
34, 9, -1.032178919278846
42, 2, 0.06653796681861598
3, 19, 0.1503233328128335
37, 7, -0.162937928593243
14, 17, 1.156630998261038
21, 15, -7.153508300523325e-14
24, 14, 0.1666811717380765
18, 16, -0.1666811717381699
43, 1, 0.4291196199354991
4, 19, -0.4291196199355347
10, 18, -3.902560826946392e-14
-10, 20, -6.132989068404733e-15
-9, 20, 1.528590431070343
36, 8, 1.955373101541874
-8, 20, 1.955373101541933
31, 11, -0.94159827204021
29, 12, 0.3685658821698195
-7, 20, -0.3685658821698216
-6, 20, 0.1925893073785703
33, 10, -2.510986582462882e-14
41, 4, -1.445942305712346
40, 5, -0.2384286231515425
27, 13, -1.445942305712326
15, 17, 1.445942305712403
5, 19, -1.445942305712419
-5, 20, 0.2384286231515814
42, 3, -0.2118945506039818
39, 6, 0.2118945506041159
44, 0, -0.8390053167039084
-4, 20, -0.1334124571319412
22, 15, 0.5417941345340578
11, 18, 0.5417941345341361
35, 9, -0.5047436145027389
19, 16, 0.5047436145026754
-3, 20, 0.1400919956149672
43, 2, -0.5500720989536926
38, 7, 0.550072098953819
25, 14, 0.5500720989537868
6, 19, -0.5500720989537426
-2, 20, 0.3372557430323077
16, 17, 0.1337816783186838
30, 12, -0.4450328994870818
12, 18, 0.4450328994870861
32, 11, -0.6190072981254164
-1, 20, -0.6190072981253967
44, 1, 0.5279210543132337
37, 8, -0.5279210543132059
7, 19, -1.090375141815725
28, 13, -0.4723296780626614
34, 10, -0.6952098022106336
23, 15, -1.613261565512484
20, 16, 0.493360714338809
0, 20, -0.2278912924621615
41, 5, -0.1898965793928251
42, 4, 0.8746121657722915
40, 6, 0.07073596438797913
26, 14, -0.07073596438793932
1, 20, -0.1274490883077924
8, 19, 0.1274490883078435
43, 3, -3.427196479341453
17, 17, -4.971854946263354
13, 18, 3.427196479341415
45, 0, 0.4241975263102026
36, 9, 2.572531523953929
39, 7, -0.3847201128019382
44, 2, -0.1867739780919927
2, 20, 0.1867739780920535
31, 12, -0.988376635336932
33, 11, 2.133307822689139
21, 16, 0.3392229259783774
9, 19, -0.3392229259784819
24, 15, 1.899410134783461
29, 13, 0.6205397513557529
38, 8, 0.2676757714857702
14, 18, 0.2676757714859386
3, 20, 1.291481581813235
45, 1, -0.388250530583394
35, 10, -0.06402056228619145
18, 17, -0.3882505305833517
27, 14, 0.3696106858130535
10, 19, 0.5901529817773772
-10, 21, 0.5901529817775357
4, 20, 1.109613749578228
-9, 21, -0.7758936330730147
42, 5, 0.4259722230836861
43, 4, -0.2352882394835334
-8, 21, 0.2352882394837415
41, 6, -0.3904459013018882
37, 9, 0.3904459013018588
-7, 21, 0.6721590433168675
44, 3, -1.724614966102244
15, 18, -0.3402846087242607
-6, 21, 0.3402846087243118
46, 0, 0.3603352667300299
22, 16, 0.1822577118720146
40, 7, -1.254450061700999
25, 15, 0.5794507701600652
5, 20, -0.5794507701601193
-5, 21, -1.25445006170098
32, 12, -5.286536520617753e-15
19, 17, 0.5500025293573768
45, 2, -0.273630251384699
34, 11, 0.2736302513847497
30, 13, -0.2736302513847004
11, 19, 0.2736302513848016
-4, 21, -0.3102874222097994
-3, 21, -1.763729900112008
39, 8, -0.4535576247488163
36, 10, -0.8200365278571229
28, 14, 1.411706375227519
6, 20, 0.8200365278571465
16, 18, 0.2246918931289526
46, 1, 0.536229885292052
-2, 21, 0.5362298852920593
23, 16, -0.2045789882623817
12, 19, -0.204578988262297
20, 17, -7.367962963421336e-14
-1, 21, -3.618126237186791e-15
43, 5, 0.5060830923666197
7, 20, 0.5060830923664715
38, 9, -0.1889360175909109
26, 15, 0.1889360175910824
44, 4, 0.5763708873219294
42, 6, -0.5107376058779133
45, 3, 1.042476902083608
33, 12, -1.042476902083445
0, 21, -1.794641139394565
47, 0, 0.2046723855022823
31, 13, -0.7953276144977983
41, 7, -0.3171932580108475
35, 11, 0.01135613399504699
17, 18, -0.01135613399495711
13, 19, -1.265283579065483
8, 20, -0.8519050394674582
29, 14, -2.821373887638985
1, 21, 2.821373887639085
46, 2, -0.7984046610729361
37, 10, 0.3524901028806073
40, 8, -0.5378266705233088
24, 16, 0.5378266705233462
21, 17, 1.668234971825822
2, 21, -1.337451350610241
27, 15, 1.862142272720072
47, 1, -6.329411114740252e-14
9, 20, -2.260934105923927e-14
14, 19, -1.503410874542975
18, 18, -2.511621064334453
39, 9, -1.776535627433457
3, 21, 1.776535627433542
44, 5, 0.01813138624841958
34, 12, -0.3806975828485721
45, 4, 0.4392375810870335
32, 13, -0.4392375810871375
43, 6, -0.1359622479762251
36, 11, -0.7886497758766963
46, 3, 3.097574518379701e-14
-11, 22, -6.642899459909953e-15
10, 20, -0.0625908894541754
-10, 22, 0.3795803281417642
30, 14, -0.3795803281418545
42, 7, 1.079430199612895
-9, 22, -0.627022877057047
22, 17, -0.6270228770568977
48, 0, 0.4067418800060355
25, 16, -0.6726572703702304
4, 21, 0.6726572703701147
-8, 22, 0.2558901025427638
-7, 22, -0.2551000187250836
15, 19, 0.2551000187252652
47, 2, 0.2823722943204475
19, 18, -0.2823722943204712
38, 10, 0.3790578275806215
-6, 22, 0.3790578275806735
41, 8, -1.465516961829199
28, 15, -1.465516961829077
-5, 22, -0.04613767266240981
5, 21, -0.04613767266245947
11, 20, -1.231477536162213
-4, 22, -0.704358813849926
48, 1, -1.07745409668941
-3, 22, -2.166107471194443
33, 13, 2.166107471194543
40, 9, 0.1155773419047173
35, 12, -0.11557734190488
23, 17, -0.1155773419049494
16, 19, 0.1155773419048422
6, 21, 2.844010704780654
26, 16, 0.8068781030486551
45, 5, 4.258916861840738e-14
31, 14, 1.209549833362187e-13
46, 4, 0.5657309722064633
44, 6, -0.5657309722063647
20, 18, 0.56573097220635
-2, 22, -0.5657309722063514
37, 11, -1.419826329563557
12, 20, -0.8293278026500693
47, 3, -0.1335421391272117
43, 7, 0.1335421391272198
-1, 22, 0.5284981118427827
49, 0, 1.920912229502606
29, 15, 0.4650575499309585
7, 21, -0.9209122295024278
39, 10, 1.043913484587887
17, 19, 1.021663637929468
48, 2, -0.03859905765208533
42, 8, 0.03859905765203243
0, 22, -0.2427420593702314
24, 17, 0.6246261246771355
13, 20, 0.6246261246770485
8, 21, 0.08526208773109702
21, 18, -0.5553902557093057
27, 16, -1.006488730066769
34, 13, -1.421105679594779
1, 22, -1.421105679594878
36, 12, -2.530751604961939
32, 14, -0.4106852441433832
49, 1, -0.2338543814839356
41, 9, 0.2338543814838283
38, 11, -0.8742836419211192
2, 22, 0.6084980096361645
46, 5, 1.803939630390558
18, 19, -1.803939630390612
45, 6, 1.871418200433641
30, 15, 0.3085874609983703
9, 21, 1.871418200433691
14, 20, 0.09371348503606838
47, 4, -1.777801364400747
44, 7, -1.159838640044228e-13
48, 3, -0.701219820631574
3, 22, -0.4820610520541744
25, 17, 0.4820610520542194
50, 0, 0.3998532445066175
40, 10, 0.1427397340954107
22, 18, 0.3230473019420612
28, 16, -0.07581947402082022
43, 8, 1.771636434994324
-11, 23, -1.77163643499421
