d = 19, symClass = C, D = 16.000000
-3, 10, 0.05949332807450605
22, 0, -0.1220338113793651
-2, 10, 1.144681801968376
-1, 10, -0.8531931781155687
15, 6, -0.05389374998919814
6, 9, -0.1828598763778629
17, 5, -0.6359551381038269
10, 8, -0.1384049935798885
0, 10, 0.5881513469647218
21, 2, 0.3525917963101928
20, 3, 0.5824779093009241
13, 7, 0.0963992869860006
22, 1, 0.5069839318420293
1, 10, 0.2841264789091992
19, 4, 0.006290954576544773
7, 9, 0.1570561444926333
2, 10, 1.645764807835907
23, 0, -0.02424374223949062
11, 8, -0.2693567336018742
16, 6, 0.4677231060748375
18, 5, 0.3237900521232657
14, 7, -0.4467365547904782
3, 10, 0.06005261140531409
8, 9, 0.5048950861984857
22, 2, 0.7032917245581468
21, 3, -0.2026244788063174
4, 10, -0.03227743130122299
23, 1, -0.0361550386399545
20, 4, 0.08585589809317785
12, 8, -0.6444814844670204
9, 9, -0.7107665631461082
17, 6, -0.0121445398422349
5, 10, 0.3580554557319672
-5, 11, -0.004193119006830521
15, 7, -0.6321813344886654
24, 0, 0.1854297782674578
-4, 11, -0.2850978470372486
19, 5, -0.3305339082777367
-3, 11, -0.7099105193568762
-2, 11, -0.6436903891827402
13, 8, -0.416067804117682
23, 2, 0.859097803641077
22, 3, 1.09122866358545
10, 9, -0.8649050450770261
-1, 11, -1.047636322648129
6, 10, 0.3279753567060886
24, 1, -0.3655655781639638
21, 4, 0.0538989247032292
0, 11, 0.02235942422394606
18, 6, -0.03641663055473465
16, 7, -0.7238029626432972
1, 11, 0.5939669287225511
7, 10, 1.390693178402954
25, 0, 0.001837650954423211
20, 5, -0.6343859789032102
11, 9, -0.287150684552214
14, 8, 0.2072125611185678
2, 11, 0.5826123948178666
23, 3, 1.696578939451634
24, 2, 1.682031574225353
8, 10, -0.9214499573554153
3, 11, 0.0197632200477487
22, 4, -0.874516574816559
17, 7, -1.197653112358844
25, 1, 0.05325173653978256
19, 6, 0.6563362931111201
12, 9, -0.06020243834226356
15, 8, -0.8836470492511114
4, 11, -0.7122516100715671
21, 5, -0.2657071545163376
9, 10, -0.001031286570434772
26, 0, 2.321358382890689
-6, 12, -7.93172272318856e-16
5, 11, -0.3141169657056562
-5, 12, 0.05639825898285482
-4, 12, -0.01768881600286419
13, 9, 0.3697467676341609
24, 3, 0.2111179624005441
-3, 12, -0.3148087476091003
25, 2, 0.3582694367320288
18, 7, 0.3464414888680457
20, 6, -0.4694686903693211
10, 10, 0.7486796561809878
-2, 12, -0.8436295845663395
23, 4, 0.3717568318731086
16, 8, 0.1220515168687542
26, 1, 1.139783310693467
6, 11, -0.8424560400479099
-1, 12, 0.07858829850806484
22, 5, -0.4656283116864404
0, 12, -0.1972924426082246
14, 9, -0.3294949813602008
27, 0, 0.9838706285530608
11, 10, 0.6315834032271577
7, 11, 0.630386942325585
1, 12, 0.7071994875258794
19, 7, 0.252164165611434
25, 3, 0.606114030212684
17, 8, 0.7262994124882548
21, 6, 0.2810643785022717
26, 2, 0.4591643364714816
2, 12, -0.5071038318427162
24, 4, -0.2498884712661178
8, 11, 1.078767857167146
27, 1, 0.3485439678510516
12, 10, 0.7456575680702656
15, 9, -0.5150828126331549
3, 12, -0.5284275550808007
23, 5, 0.6092672475429763
28, 0, 1.366835595751441
4, 12, -0.4034656645400118
20, 7, 0.3620093325820443
9, 11, 0.4379416255458986
18, 8, 1.489602391167108
22, 6, -1.124284615500705
26, 3, -0.3238036071869208
13, 10, 0.3407059134567166
27, 2, -0.3772327526750277
-6, 13, -0.2979812000115423
25, 4, -0.2975237539208316
16, 9, -0.6351857553735464
5, 12, -1.139406970117907
-5, 13, 0.5230325882799319
-4, 13, -0.6584388015064377
10, 11, 0.9946635037505808
-3, 13, 0.6742000704420841
28, 1, -0.5213682861084978
24, 5, -0.3542030749073469
-2, 13, 0.4417356951249752
6, 12, -0.7033013000793816
21, 7, -0.04622596981530083
19, 8, 0.8595535646434159
-1, 13, 0.8322633891628866
14, 10, -0.3992023906192141
29, 0, -0.4106283309403416
0, 13, -0.4253266883345189
23, 6, -0.9235429407653714
11, 11, 0.09118222551217869
17, 9, 0.7870425605322718
7, 12, -0.6872872101073768
27, 3, 0.4311141017447887
1, 13, 0.02481456521812394
28, 2, 0.5750044386190934
26, 4, 0.5631566762280884
29, 1, -0.1855333716596279
25, 5, -0.5657493359658162
15, 10, 0.3131701724568983
2, 13, -0.3923625314469319
20, 8, 0.1085342714519585
8, 12, 0.3682535259544083
12, 11, 0.5504546763549324
22, 7, -0.7766098137381801
18, 9, 0.2527595688153138
3, 13, 0.2745343352177151
30, 0, -0.4044948037064842
24, 6, 0.3547187535965979
9, 12, -0.5354797011363038
28, 3, 0.02309979431229078
4, 13, 0.3468983155329743
16, 10, -0.5065704046891102
27, 4, -1.074307232461749
13, 11, 1.385084900783505
29, 2, 0.2674245688213239
21, 8, -1.284751100616454
26, 5, -0.6989543840896876
-7, 14, 2.641164893679071e-15
-6, 14, -1.493593547805435
30, 1, -0.2585730959613896
23, 7, -0.4443994595501236
5, 13, 0.2512319029580897
-5, 14, -0.419491011997222
19, 9, 0.6373582340007398
10, 12, -0.2159717614119705
-4, 14, -0.3833441413013563
-3, 14, 0.6587361127608192
25, 6, -0.99656023394877
14, 11, -0.7233167172247709
-2, 14, -0.2289829098054595
17, 10, -0.6066284068125369
6, 13, -0.4443541676839002
31, 0, -1.1853709628769
-1, 14, -0.3085839251390953
29, 3, 0.1784381398263759
11, 12, 0.1302035073651415
28, 4, 0.4080565963576198
30, 2, 0.8980364878346067
22, 8, 0.6277998973446073
0, 14, -0.4577452601539593
20, 9, -0.8613216238264338
7, 13, -0.3154622195742992
27, 5, -0.4123545914810835
24, 7, -0.4354614109416479
15, 11, 0.2192075345021469
1, 14, -0.1927824932167181
31, 1, 0.789435938182144
18, 10, -0.2532997090642615
12, 12, -0.8045629356822011
26, 6, -0.7874979139157846
2, 14, 0.1383403337753133
8, 13, 0.024903142359187
32, 0, 1.421637501693321
3, 14, 0.292239563840683
23, 8, -1.187586153624309
30, 3, 0.4793862970833153
21, 9, 0.2216640814453636
29, 4, -0.5970902816421152
16, 11, 0.569489578287904
31, 2, 0.04671867261744168
9, 13, 0.5368373143217722
25, 7, 0.3569062427840212
13, 12, 0.2106199717552279
28, 5, -0.4418941841239614
19, 10, -0.1091986221827332
4, 14, 0.7887632006227081
32, 1, 0.7672736383474454
-7, 15, -0.6169739039371253
27, 6, -0.2013025988185499
-6, 15, 0.255722753070933
-5, 15, 0.006644796761349898
10, 13, -0.2143646161579994
5, 14, -0.2027104045169213
17, 11, 0.3864292358288758
-4, 15, -0.06000106845627955
14, 12, 0.2232187566290311
22, 9, -0.1615838660477523
24, 8, 0.01262925470089628
33, 0, -0.0492637085909702
-3, 15, 0.4620954642336277
31, 3, 0.020350138425685
-2, 15, 0.3300037051432857
30, 4, 0.07380556534789244
20, 10, -0.2662420503287087
6, 14, 0.3931524641853812
26, 7, 0.6459727501492051
32, 2, 1.956183300851076
11, 13, 1.354153462734413
29, 5, -0.4793421075026618
-1, 15, 0.2255728245735309
0, 15, 0.2374302354138272
15, 12, -0.05587257493788408
33, 1, -0.3047749431879606
18, 11, -0.8318202958855305
7, 14, -0.8927455443622967
28, 6, -0.5469650317064503
23, 9, 1.018883860247886
1, 15, 0.2879730941941689
25, 8, -0.02331002564137587
12, 13, -0.2089409167805661
21, 10, -0.3651635196963462
34, 0, 2.12697149318568
8, 14, -0.6459876403484532
2, 15, 0.4819588228232792
27, 7, 1.035581132376005
32, 3, 0.04248663817147855
31, 4, -0.5048353109839008
16, 12, 0.1212390636466036
33, 2, 0.02748951952791372
30, 5, 0.09387050576382718
19, 11, -0.1921276236465314
3, 15, 0.6643771671643521
13, 13, -1.734491623025866
9, 14, -0.9379147636080981
34, 1, 0.8799683952844188
29, 6, 0.7960584368475537
24, 9, 0.1888146779854432
4, 15, 1.178824948445453
26, 8, 0.2733974479907495
22, 10, 0.2250820114509512
17, 12, 1.064650928477792
-8, 16, -3.747139593927108e-15
-7, 16, -0.03864900167878792
10, 14, -0.6627203651043405
-6, 16, -0.3894088220952625
14, 13, -0.5127758881022587
35, 0, -0.5134512529492857
28, 7, 0.4502673132261412
20, 11, -0.412479547828039
5, 15, 0.15156171790082
-5, 16, -0.1466576723719073
32, 4, -0.425161252355215
-4, 16, 0.6339796001437492
33, 3, 0.2839111405392291
31, 5, -1.492129767751214
-3, 16, 1.483929230226448
34, 2, 0.9770688883234726
6, 15, -0.01303004431076165
-2, 16, -1.072659176489332
25, 9, 0.3635742291867494
11, 14, 0.2707534676822019
23, 10, 1.353610867474466
30, 6, 0.06334964679685423
18, 12, -0.4755372119428963
35, 1, 0.04966518653204959
27, 8, 0.1003595010863575
15, 13, 0.5307130836067921
-1, 16, 0.2421373235991427
21, 11, 0.569721328769134
7, 15, -0.4683663503837137
0, 16, -0.2038386284689299
29, 7, -0.03708477850204853
12, 14, -1.759516168007765
36, 0, -0.7733434215736799
1, 16, -0.8000090545371888
33, 4, -0.09842847566286532
34, 3, 0.8315572595773524
32, 5, 0.2249618588199252
8, 15, -0.4899601537538765
19, 12, -0.1962042067964443
16, 13, -0.5328421535362164
35, 2, 0.1456338126491427
26, 9, 0.4346732323902269
24, 10, 0.2100331906087789
2, 16, 0.4725150688966699
31, 6, -0.01523473116130295
28, 8, -0.5660232876337478
22, 11, 0.3624069558026156
13, 14, -0.640736434924625
36, 1, -0.9337730719565076
3, 16, 0.1805200203950621
9, 15, 0.1324000472914956
30, 7, 1.134799824789344
17, 13, 1.216597530159498
20, 12, 1.037302800745542
4, 16, 1.064177195263654
37, 0, -1.954516950043991
34, 4, -0.7646644936637988
14, 14, -0.2168807557861931
-8, 17, -0.3672209318354298
35, 3, 0.2098416991736803
25, 10, 0.2640670290993438
10, 15, -0.04849032445560354
-7, 17, 0.2833933432111566
27, 9, 0.02615424252460881
33, 5, -1.370710861070923
-6, 17, 0.8553158379182833
5, 16, -0.09963176343484868
-5, 17, -0.6172045262639801
23, 11, 1.229523961954728
36, 2, 0.2468793158615215
29, 8, 0.8458388898063067
-4, 17, 0.8342655368566841
32, 6, -1.726070410850201
18, 13, 0.1253441848032403
-3, 17, -0.6583866507416444
37, 1, -0.6944410816638705
11, 15, 0.7327265572400591
6, 16, 1.438589690944338
21, 12, 0.08364943380816837
15, 14, -0.4013967410521553
-2, 17, -0.6018300970432375
31, 7, -0.1842881450840154
-1, 17, -0.3084142270077002
26, 10, 0.1342319090556082
28, 9, 0.304674306953209
7, 16, -0.5699235249921911
38, 0, -0.03209733688258857
35, 4, 0.04728849319719693
24, 11, -0.1894313392935347
0, 17, -0.3897105022844701
36, 3, 0.6790176622103653
12, 15, -0.3719792217191147
34, 5, -1.144649088301014
19, 13, 0.7783704078597368
30, 8, -1.382644339302992
16, 14, -1.30143983028637
37, 2, 0.4225588088173541
1, 17, -0.1739998333330261
33, 6, -0.3530327309519021
22, 12, 1.035572377822206
8, 16, 0.2439042578872146
2, 17, -0.4317354644485107
38, 1, 1.505759317619424
13, 15, 0.7921656173490638
32, 7, 0.24189455879924
27, 10, 0.1188988200270587
25, 11, -0.4630649448174515
20, 13, -0.4786886220406851
9, 16, -0.3805844564622725
3, 17, -0.3785031168554032
29, 9, 0.2561234752004264
17, 14, 0.1176221624478313
36, 4, -0.8682018778584691
39, 0, 0.9371068691316038
37, 3, 0.3271977631366737
35, 5, -0.1532862996290495
23, 12, -0.05835116906608821
31, 8, -0.1402895505423339
4, 17, -0.1231365701757951
14, 15, 0.4323650510217156
-9, 18, 1.694124722161599e-15
38, 2, -0.6735447387857489
34, 6, -0.2489126061398879
10, 16, 0.3323071995746695
-8, 18, 0.04753915772436516
-7, 18, 1.259923450577661
-6, 18, -0.01305187262516943
5, 17, -0.8295571370578447
-5, 18, 0.4715137796785775
18, 14, -1.744334698584623
21, 13, -0.07583678211845994
28, 10, -1.478507193384934
-4, 18, -1.382706277984715
39, 1, 0.8710367636038137
33, 7, 0.4779646911392876
26, 11, -1.020808359370265
30, 9, -0.189519351182433
15, 15, 0.3022337497550052
-3, 18, -0.3405639924135255
11, 16, 0.5896176154273457
6, 17, -0.8143532633379568
24, 12, 0.2861150077286011
-2, 18, 0.1126165668606957
37, 4, -0.02623204569009013
40, 0, 0.1402784338748149
32, 8, -0.1230161444958617
36, 5, -0.4625563941950733
38, 3, 0.327644061428649
-1, 18, -0.4293628099635844
19, 14, -1.568214717647729
7, 17, 0.3521002458365204
35, 6, 0.3517464924371214
22, 13, -0.2930218383174502
12, 16, 1.078379204484837
39, 2, 0.1036287890331677
0, 18, 0.2589881963836589
16, 15, 0.155857217391564
29, 10, 1.014748266383007
27, 11, -1.217242723003095
34, 7, -0.1618860864819607
1, 18, -0.3361798461619309
40, 1, 0.1851530477513315
31, 9, 0.3583044843612397
25, 12, -0.2145559638347397
8, 17, -0.1375900614042081
13, 16, 1.234337733305373
20, 14, -0.4540177322229892
2, 18, -0.8331335203345602
17, 15, 0.6158048138574133
33, 8, 0.5381173573346224
23, 13, 0.1959306947314282
38, 4, -1.05062372983411
37, 5, 0.920499881724561
9, 17, 1.078873916187165
41, 0, 0.3389420951210352
39, 3, 0.1853595967512609
3, 18, -0.2047122442123435
36, 6, -0.1843827476608601
28, 11, -0.8976407236693704
40, 2, -0.6796141889571722
30, 10, -0.02754933942626557
14, 16, 0.7279325715626661
26, 12, -0.7876853170013481
4, 18, -0.3268851880420071
35, 7, -0.4530838232472051
21, 14, -0.5325589911505659
10, 17, -0.2759479651930028
-9, 19, -0.5561565010003838
32, 9, -0.5957245723309332
-8, 19, -0.5227836499392303
18, 15, 0.3010137659952677
-7, 19, -0.351907552237642
41, 1, -0.09445497653273807
-6, 19, 0.2045725679670635
24, 13, 0.810765312973746
5, 18, 0.6539753247234287
-5, 19, -0.7444433563790143
15, 16, 0.8607412680867517
-4, 19, 0.2282290139772041
34, 8, 1.182076876065714
11, 17, 0.9812480030784502
39, 4, 0.328170539157655
-3, 19, -0.05035457503855943
38, 5, -0.734936108177464
42, 0, 1.008533532853107
6, 18, -0.2977012402283747
40, 3, 0.01803114276914387
29, 11, 0.5451971276780454
37, 6, -0.07051317416754774
31, 10, 0.7576514785590044
19, 15, 0.1362193595321667
-2, 19, 0.4191668403230657
22, 14, -0.2892571718027657
27, 12, 0.6013361156666432
41, 2, 0.6214656194127239
-1, 19, 0.9051290312096131
33, 9, -0.453861344206917
16, 16, -0.831258426112144
36, 7, -0.5442859914397312
12, 17, 0.07954747188138553
25, 13, 0.1889560755551412
7, 18, 0.2381448727422913
0, 19, 0.005880976458101777
42, 1, -0.1091822034258969
35, 8, 0.5317254206465309
20, 15, -0.04554340648516389
1, 19, -0.4518475075809334
8, 18, -0.595826581495672
23, 14, -0.9695511645043383
30, 11, 0.5569357476964492
13, 17, 0.9364174970344296
40, 4, -0.9654151456958017
28, 12, -0.4463996213204047
39, 5, -0.4622762742581737
17, 16, 0.7164328592512232
32, 10, 0.8066464230425168
2, 19, -0.7549725688075017
43, 0, -0.2776117008436132
41, 3, 0.7219594825676596
38, 6, -1.356869386929952
26, 13, 0.6168120132287298
9, 18, 0.5051074877019337
34, 9, 0.9192064965589878
42, 2, -0.01984366441309306
3, 19, 0.6664384315257713
37, 7, -0.3311950594225791
14, 17, 0.2491884430353104
21, 15, -0.1611536181488298
24, 14, -0.2213173505405175
18, 16, -0.2041356349954751
43, 1, 0.348133329963768
4, 19, 0.6817061779383288
10, 18, 0.5815114790422582
-10, 20, -5.1270056816432e-16
-9, 20, -0.7140151557866378
36, 8, 0.4053945199301579
-8, 20, -0.5149888939583435
31, 11, 0.336396455822542
29, 12, 0.8490961803401907
-7, 20, 0.109702547907786
-6, 20, -0.08840377661324311
33, 10, 0.4620985880518673
41, 4, -0.2096546283572174
40, 5, 0.1597116569146069
27, 13, -0.07046130567445237
15, 17, 0.3778631463454959
5, 19, -0.03983199136410719
-5, 20, -0.2381541869774751
42, 3, 0.2321229729896979
39, 6, 0.2273401615107492
44, 0, 0.09921003311142315
-4, 20, -0.9305938919044747
22, 15, -1.34829665358386
11, 18, -1.574977558133464
35, 9, 0.4141886751270031
19, 16, -0.2250164611106225
-3, 20, 0.2372013357381677
43, 2, -0.4090709961807012
38, 7, -0.9157587066946333
25, 14, 0.9810588079253837
6, 19, 0.4392651987385879
-2, 20, 1.267797609701059
16, 17, -0.3475677258038353
30, 12, 0.08008311501641212
12, 18, 0.2717196059795312
32, 11, 0.1889946206212084
-1, 20, 0.6283770291639286
44, 1, 0.1390569870977571
37, 8, 0.1803249203797932
7, 19, 0.1901923868323117
28, 13, -0.7789760120932159
34, 10, 0.9449939646094863
23, 15, -0.3101397960616783
20, 16, 0.1125193406701414
0, 20, -0.4781503908418818
41, 5, 0.3903101177859195
42, 4, -0.5239317988331236
40, 6, -0.8655297769098724
26, 14, -0.1432439789164773
1, 20, 0.1432645998022671
8, 19, 0.1493224570270454
43, 3, 0.4515472599861786
17, 17, -1.589248030177633
13, 18, -0.5138014418953584
45, 0, 0.2905061515819324
36, 9, -0.2547572405308901
39, 7, -0.9343334458962362
44, 2, -0.7533499252371978
2, 20, -0.4221961450857084
31, 12, -0.7722376279339641
33, 11, -0.003355253558096238
21, 16, 0.2882211351960512
9, 19, 0.2252763226799605
24, 15, -0.2044969055324475
29, 13, -0.3150954154353826
38, 8, -0.009348008609897736
14, 18, -0.2333766955526885
3, 20, 0.8216007412506579
45, 1, 0.04937477362027595
35, 10, 0.2126264249609789
18, 17, -0.4222971437113651
27, 14, -0.5002474094983452
10, 19, -0.0608380285784826
-10, 21, 0.4458352913790378
4, 20, -1.337960186883191
-9, 21, -0.6029473017416789
42, 5, 0.3589758104394809
43, 4, 0.5195812370540185
-8, 21, 0.1233214013211577
41, 6, -0.3675675202836926
37, 9, -0.3773484332585195
-7, 21, -0.016567580822713
44, 3, 0.1333499003084097
15, 18, -0.08718542670929409
-6, 21, -0.1547518171699059
46, 0, 0.03602485257703505
22, 16, 0.4002491250241624
40, 7, 1.083180895388832
25, 15, 0.4912566063971716
5, 20, 0.4589148008384737
-5, 21, -1.09079163608311
32, 12, -0.3802456410745249
19, 17, 0.3554756259478943
45, 2, 0.3748614465831211
34, 11, 0.2550755526684388
30, 13, -0.3268478115434877
11, 19, -0.615492244733265
-4, 21, 0.1765677391805002
-3, 21, -0.09243788433267858
39, 8, 1.092828485218209
36, 10, -0.4811340088695217
28, 14, 0.6638256737828396
6, 20, -0.0892348405363831
16, 18, -0.7502460167885084
46, 1, 0.6157499619989941
-2, 21, 0.1758595168114125
23, 16, -1.01496882083637
12, 19, -0.4451398934466004
20, 17, 0.3504801753444504
-1, 21, 0.7836479677537911
43, 5, -0.3036744803250788
7, 20, -0.2937966057771204
38, 9, 1.096888806046428
26, 15, -0.5060677815232888
44, 4, -0.5717562574816724
42, 6, 0.3010887059188189
45, 3, 0.3625274613706035
33, 12, 0.2534359194934959
0, 21, -0.1847867312365047
47, 0, -0.03424363480584074
31, 13, -0.8801775067345086
41, 7, 0.7920346918051041
35, 11, -1.00072898611392
17, 18, -1.106726229681808
13, 19, -0.322097278535865
8, 20, 0.02624063767211915
29, 14, -0.5393040607981184
1, 21, -0.6298028850973545
46, 2, 0.05372437654470865
37, 10, -0.1394544867841699
40, 8, -0.02196960049365025
24, 16, 0.1649158771121376
21, 17, 1.131295689060135
2, 21, 1.175694180081484
27, 15, -0.1022543089695931
47, 1, 1.327549535725958
9, 20, -1.301829948701229
14, 19, -0.02833402259171239
18, 18, 1.05615958135355
39, 9, -0.317904253818313
3, 21, 0.05584647248540498
44, 5, -0.0431208920403485
34, 12, 0.01804611074920381
45, 4, -0.3454872229938385
32, 13, -0.5638257170385677
43, 6, 0.2919929330268173
36, 11, 0.6159503381851207
46, 3, -0.2121454679797955
-11, 22, -2.166235710626173e-16
10, 20, -0.5320504928554397
-10, 22, 0.006230741630785652
30, 14, 0.9393863023294721
42, 7, -0.2340488726708195
-9, 22, -0.1270362829388562
22, 17, 0.2652104484938915
48, 0, 0.4491102584711639
25, 16, -0.5767339419759635
4, 21, -0.2811412801118814
-8, 22, 0.4236395440982549
-7, 22, -0.2713166036624844
15, 19, 0.2259032716475851
47, 2, -0.328623220509932
19, 18, 1.080058603301525
38, 10, 0.4911550040348799
-6, 22, 1.054887547894273
41, 8, 0.3245643802585593
28, 15, -0.2858911300415002
-5, 22, 0.224016625131911
5, 21, -0.216744986136901
11, 20, -0.5840894833014073
-4, 22, 0.9564881174924075
48, 1, -0.8384336203148829
-3, 22, -0.5796482995048212
33, 13, -0.5814232004932592
40, 9, 0.1857241261994051
35, 12, 0.1946514179283743
23, 17, 0.1109193616755577
16, 19, 0.1135504759367264
6, 21, 0.318415036157048
26, 16, 0.6182536160204308
45, 5, -0.3925522020747454
31, 14, -0.898151320888619
46, 4, -1.276571554828327
44, 6, -1.621505102029028
20, 18, 1.285200792614064
-2, 22, 1.556729307919407
37, 11, -0.6719385579773468
12, 20, -0.2666346779698819
47, 3, 0.9730291851668125
43, 7, 0.9406339412266045
-1, 22, -1.036163624905144
49, 0, -0.3877760956550846
29, 15, 0.7231165186499374
7, 21, 0.7535663410854486
39, 10, -0.04837542629108035
17, 19, 1.392242316575696
48, 2, 0.5432101170909694
42, 8, -0.08009080435354875
0, 22, -0.03322486080815572
24, 17, 0.121766807676698
13, 20, -0.4906974376183629
8, 21, 0.2530753834346535
21, 18, 0.09011095903925972
27, 16, -0.7492463695243989
34, 13, 1.528167162709904
1, 22, 1.051231770637398
36, 12, 0.02960568945870606
32, 14, 1.075530945946435
49, 1, -0.9684523279407655
41, 9, -0.5038724829785481
38, 11, 0.01676158231232072
2, 22, -0.8826018207730812
46, 5, -0.9515589568735685
18, 19, 1.198235565424352
45, 6, 0.02979449566143805
30, 15, -0.1074789899111183
9, 21, 0.1587113293318716
14, 20, -2.066492715402358
47, 4, 1.416218578068792
44, 7, 0.4830028588287258
48, 3, 0.7896897015209572
3, 22, -0.2064943101311415
25, 17, -0.5527839278187751
50, 0, -0.002730647111723718
40, 10, 0.9426622813109151
22, 18, 0.4266899464708189
