d = 19, symClass = C, D = 16.000000
7, 5, 0.1609427722334371
14, 1, -0.07703976986106564
13, 2, -0.2701430553380409
10, 4, -0.04819149885678752
4, 6, 0.007558822279453249
15, 0, -0.06553794043638506
12, 3, -1.065804941453097
8, 5, 0.2306461625020137
-3, 7, -0.1910814554431914
5, 6, -0.009645475709041106
-2, 7, -0.3715376059682678
-1, 7, -0.5940477195509896
14, 2, -0.2997809375905247
15, 1, 0.1556131533459855
11, 4, -0.1218963049465464
0, 7, 0.4208767257860406
9, 5, -0.1649865581661933
6, 6, -0.04128811009430015
13, 3, -0.1797019897850681
1, 7, 0.00241437352965575
16, 0, -0.4993594173828674
2, 7, 0.006545334695370447
7, 6, -1.065850974385805
12, 4, -0.1599081668726661
15, 2, 0.1250818510058989
10, 5, 0.006802539635203418
3, 7, 0.09616954350588422
16, 1, 0.7348199431756943
14, 3, 0.832596092241827
17, 0, 0.1904305556513703
4, 7, -0.8094771888798197
8, 6, 0.3269805248234632
13, 4, 1.319401442281896
11, 5, 1.34908907585551
-4, 8, 3.491994933800794e-16
5, 7, 0.2769276174118086
-3, 8, 0.06361755809061777
16, 2, 0.1604394289967403
-2, 8, 0.151868393547516
17, 1, 1.23764612651314
-1, 8, -0.4995052475992844
15, 3, -0.2159629489331507
9, 6, -0.24534163219597
0, 8, 0.3080151841775656
6, 7, 0.006797040816273798
18, 0, 0.3337919866781938
12, 5, 1.437091779453993
1, 8, -1.49272895273996
14, 4, 1.230444287584975
10, 6, -0.09924025596873572
2, 8, 0.09752423009618399
17, 2, -0.1073696549180591
7, 7, -0.1082438471323598
18, 1, 0.5443360396039081
16, 3, -0.3959690403856303
3, 8, -0.4794017656911251
13, 5, -0.1828028296807937
19, 0, -0.001561520933764999
15, 4, -0.2207854567536782
8, 7, 0.01187855353300873
11, 6, -0.1541656667388721
4, 8, 0.2698032272202696
18, 2, 0.1264304223911957
19, 1, -0.03120179923445565
17, 3, 0.07686062894136654
5, 8, -0.03202868854018694
-4, 9, 0.08213248658976682
-3, 9, 0.4061779798555735
9, 7, 0.3633346749564296
14, 5, -0.3251232708882609
-2, 9, 0.317635943888839
12, 6, -0.1172665330678044
-1, 9, -0.438700624689187
20, 0, -0.02015576319888023
16, 4, -0.32778131069537
6, 8, 0.06032254742837324
0, 9, -0.1187553635856918
10, 7, -0.4903747342579912
1, 9, 0.3851517287841383
19, 2, 0.8950654622421684
18, 3, 0.7612123948666496
20, 1, 0.3910514739678693
15, 5, 0.02400879830280685
7, 8, 0.3898304304166194
13, 6, -1.325133465201538
2, 9, 1.292339249075207
17, 4, 0.551638486511413
21, 0, 1.770563953124001
3, 9, 0.5837199034777435
11, 7, -1.151954239069359
8, 8, -0.04735414987957735
4, 9, 0.06174247178663318
20, 2, 0.09635916518970129
14, 6, -0.2356294654143834
16, 5, 0.8676693778450144
19, 3, 0.01331997333727767
21, 1, 0.4948315365355435
12, 7, -0.218055992427753
9, 8, -0.1337371447964521
5, 9, -0.08996196061390951
-5, 10, -6.36613188292261e-16
18, 4, 0.02172004715079683
-4, 10, 0.00853045815810749
-3, 10, 0.5436598988813247
22, 0, -0.008414391233072119
-2, 10, -0.7632351315350459
-1, 10, 0.5118029288755814
15, 6, 0.07212809618316206
6, 9, -0.01131327045741408
17, 5, 0.6435031267897507
10, 8, -0.4157304259945725
0, 10, 0.2130210712826923
21, 2, 0.4581887061478812
20, 3, -0.1493959282101567
13, 7, -0.106473231811789
22, 1, 0.820727106426296
1, 10, 0.7849574204475571
19, 4, -0.2721328236489852
7, 9, 0.1141120664409768
2, 10, -0.4260843483312404
23, 0, 0.238413488045099
11, 8, 0.1539253479824556
16, 6, -0.9717600032811878
18, 5, -0.04350517595403405
14, 7, -0.1837764718783174
3, 10, 0.07766975730584642
8, 9, -0.09369431103031164
22, 2, 0.7678925061122172
21, 3, 0.448681381903345
4, 10, -0.2634280333721168
23, 1, 0.812604347904723
20, 4, -0.0664179867338283
12, 8, -0.0754532078450954
9, 9, 0.01825740929460411
17, 6, -0.8446188320633842
5, 10, -0.04050857057687016
-5, 11, 0.7083161426872604
15, 7, -0.6092179270323635
24, 0, 1.29577272561676
-4, 11, -0.09276366820564905
19, 5, 0.4716801458745938
-3, 11, -0.3370770045858881
-2, 11, 0.521451593316003
13, 8, 1.008649868062289
23, 2, 0.0814139874222255
22, 3, 0.08748386147681182
10, 9, 0.07681530228160807
-1, 11, 0.09227026943515819
6, 10, -0.2428122686870553
24, 1, 0.2652288650013324
21, 4, -0.2778534686911304
0, 11, 0.002993643139885887
18, 6, -0.4138790350433801
16, 7, -0.5340348113957402
1, 11, -0.7439718412494452
7, 10, -0.1162654136261364
25, 0, 0.7922491125278983
20, 5, 0.1042244641196926
11, 9, 0.7030216367793541
14, 8, 0.1019532205513841
2, 11, -0.28446320316131
23, 3, 0.1142546205540843
24, 2, 0.5097045435756115
8, 10, 0.560744362972513
3, 11, -0.4016643897415552
22, 4, -0.1289114587882691
17, 7, 0.5139442900234408
25, 1, 0.2860402094126112
19, 6, -0.01714143498682515
12, 9, -0.4893909363029008
15, 8, 0.3526447882948132
4, 11, -0.338814067001643
21, 5, 0.1259625890986564
9, 10, -0.2191047557154474
26, 0, -0.5833564604352617
-6, 12, 7.335575147236882e-16
5, 11, -0.4209881418667036
-5, 12, -0.1254081612069425
-4, 12, 0.1249173703694171
13, 9, 0.7341210091900059
24, 3, -0.2401292933865841
-3, 12, -0.2273010459981636
25, 2, 0.1394995741868481
18, 7, -0.04794346297618765
20, 6, -0.05628124804859658
10, 10, 0.001906475552785201
-2, 12, 0.1182890270950376
23, 4, -0.8463974856762143
16, 8, -0.1344953055492165
26, 1, 0.9866206068337562
6, 11, 0.980021686055939
-1, 12, -1.170434515189822
22, 5, 1.48577206363205
0, 12, -0.1236173927106927
14, 9, 0.5392798670369952
27, 0, 0.6917750841615595
11, 10, -0.1562255224486561
7, 11, 0.1413683637239334
1, 12, -0.6859287326567257
19, 7, -0.806746986030705
25, 3, 0.08980989232828192
17, 8, -0.08296393330035662
21, 6, -1.84160289759061
26, 2, 0.04208935159292916
2, 12, 0.04382816492554673
24, 4, 0.2341058732249109
8, 11, 1.181638452752832
27, 1, 1.076150634551808
12, 10, 0.728571468253012
15, 9, 0.1485326436905944
3, 12, -0.1459642720453138
23, 5, 0.1893814834784951
28, 0, 0.544525316643278
4, 12, 0.1795192230767454
20, 7, -0.07925820182831302
9, 11, -0.00671307037793825
18, 8, 0.3745985898773233
22, 6, -0.4393086294167525
26, 3, -0.2870143158701292
13, 10, -0.2707021681004677
27, 2, -0.05504396085473551
-6, 13, -0.1566370600303121
25, 4, -0.3458731960458191
16, 9, 0.05312620095069796
5, 12, -0.04258509278595508
-5, 13, -0.32009676183853
-4, 13, 0.4813342695886973
10, 11, -0.01033893091419671
-3, 13, -0.1020662806998682
28, 1, 1.094620356920807
24, 5, -0.2138935241493847
-2, 13, -1.310631086938107
6, 12, 0.6983126723126615
21, 7, -0.6486183811770135
19, 8, -0.2131152163838954
-1, 13, 0.2145580774123323
14, 10, 0.1281093179310313
29, 0, -1.358709326369383
0, 13, 0.2075445526672043
23, 6, 0.006770492843129244
11, 11, -0.0004602416799101232
17, 9, 0.09026378651142075
7, 12, -1.524007474785824
27, 3, -0.1892280979876308
1, 13, 0.2240865203215282
28, 2, -0.06132311649380841
26, 4, -0.2150319774088099
29, 1, 0.3130112995294099
25, 5, 0.2159060352298978
15, 10, 0.1926028221988547
2, 13, 0.3584896863470842
20, 8, 0.02218252232212207
8, 12, -0.003479322035978981
12, 11, -0.1030969461519671
22, 7, -0.2252896619756687
18, 9, 0.05185471279176353
3, 13, 1.201818553894368
30, 0, -0.05216774093903147
24, 6, -0.8483732584071155
9, 12, -0.09028460634400354
28, 3, 0.1378398489853245
4, 13, 0.2444601323546778
16, 10, 0.1835927277219024
27, 4, -1.056700289114424
13, 11, -1.010089246000107
29, 2, -0.3020492687660537
21, 8, 0.3704124959869883
26, 5, -0.1063046497423843
-7, 14, 1.555072270567255e-15
-6, 14, -0.1520994983888484
30, 1, -0.02686560582053567
23, 7, 0.004320461363853822
5, 13, -0.02598039152503743
-5, 14, -0.003968417619285794
19, 9, 1.138569462842924
10, 12, -0.007677731016300117
-4, 14, -0.2957413285831808
-3, 14, 1.621956901104798
25, 6, -0.385412790939522
14, 11, 0.1330045052437322
-2, 14, -0.4728578184274246
17, 10, 1.177933698936205
6, 13, -1.093930916741273
31, 0, -0.4562311103361696
-1, 14, 1.039360015423064
29, 3, -0.366264562315508
11, 12, -0.3374471333974722
28, 4, 0.1379890125525067
30, 2, 0.1238669786748977
22, 8, -0.09702860382070982
0, 14, 0.3350149219195101
20, 9, -0.005033903975165512
7, 13, 0.2615128887291875
27, 5, -0.351837344648974
24, 7, -0.8539492283684709
15, 11, -0.03696139147448737
1, 14, -0.3495528142459366
31, 1, 1.635675299844005
18, 10, -0.131328143172057
12, 12, 0.01900489600187536
26, 6, -0.1430415235355164
2, 14, 0.001921824395860642
8, 13, -0.9099911448268436
32, 0, 0.6901543744884301
3, 14, -0.7654730942600128
23, 8, 0.1847977160213368
30, 3, -0.1442205223056823
21, 9, 0.3526660334345579
29, 4, -0.1570808435972908
16, 11, -0.1716539542417842
31, 2, -0.03959054234251329
9, 13, -0.01302835302694318
25, 7, -0.02593727750807168
13, 12, 0.06521930645432161
28, 5, -0.2994791597737381
19, 10, 0.2131532628087746
4, 14, 0.005210040511979793
32, 1, 1.134837264255804
-7, 15, -0.2688648055557624
27, 6, -0.03250834042266416
-6, 15, -0.01276751546185536
-5, 15, -0.01875523938671867
10, 13, -0.2066847527976173
5, 14, 0.4033260801202091
17, 11, -0.1914353594508287
-4, 15, 1.132436123778644
14, 12, -0.8484099002983205
22, 9, -0.5138838057110261
24, 8, -0.4746860491441516
33, 0, 0.01259379837984638
-3, 15, 1.142332118536824
31, 3, 0.3359694950494497
-2, 15, 0.3248164311622162
30, 4, 0.09956427614227617
20, 10, 0.005414773841090945
6, 14, 0.07655028214920531
26, 7, 1.089449469042995
32, 2, 0.5849115211308697
11, 13, -0.5084514058336126
29, 5, -0.1202623187547679
-1, 15, -0.1390045803826011
0, 15, -0.3188281063014732
15, 12, 0.6222226921219872
33, 1, 0.4193437474412377
18, 11, -0.3022431303210461
7, 14, 1.094373951614762
28, 6, 0.6627406500381471
23, 9, 0.4249291757351221
1, 15, -0.4390313073605008
25, 8, 0.07064531732816748
12, 13, 0.2012812942396919
21, 10, -0.1126849631705765
34, 0, 0.1515813867197632
8, 14, -0.6443381651052303
2, 15, -1.073692747738523
27, 7, -0.687877091944593
32, 3, -0.03072328217412811
31, 4, -0.1389501537183714
16, 12, -0.1505089686720244
33, 2, -0.4636569396480075
30, 5, -0.03514892829834637
19, 11, -0.6795557160101631
3, 15, 0.6377193818718755
13, 13, -0.03190782908954457
9, 14, -0.6795509006382642
34, 1, 0.2522390108793717
29, 6, -0.08422444176741481
24, 9, 1.454430774203311
4, 15, 0.7366340354454728
26, 8, 1.05023429447523
22, 10, 1.073865442585997
17, 12, -0.3336092880596792
-8, 16, 1.3968593576009e-15
-7, 16, 0.4579275375165791
10, 14, 0.2204324412361991
-6, 16, 0.05063913006080963
14, 13, -0.5266333227469243
35, 0, -0.08175566485084021
28, 7, -1.329544245807622
20, 11, -0.4478728964499507
5, 15, -0.02695322510723656
-5, 16, 0.4287759672781395
32, 4, -0.07385018727197509
-4, 16, -0.06990494403025015
33, 3, -1.149302799456676
31, 5, 0.1748107808314287
-3, 16, 0.1837506326747629
34, 2, 0.9851576365116629
6, 15, 0.3942720807920439
-2, 16, -0.3976026738244406
25, 9, 0.1265215904713029
11, 14, 0.03307464139048354
23, 10, 0.3716224282354469
30, 6, -0.1719049927006826
18, 12, -0.1952902185328764
35, 1, 0.007293034928042517
27, 8, 0.00866051505949688
15, 13, 0.0212783512719836
-1, 16, -0.08050329006933053
21, 11, -0.1064139064235422
7, 15, -0.00160535838941323
0, 16, 0.1414164116405708
29, 7, -0.437134555113228
12, 14, 0.00541039681931974
36, 0, -0.1536442810869464
1, 16, 0.9819412376049628
33, 4, 0.1051594063761816
34, 3, -0.5845379308573972
32, 5, 0.08903966450265217
8, 15, -0.08229122923869787
19, 12, 0.0868955489923815
16, 13, 0.08424512911771295
35, 2, 0.004307872394795333
26, 9, 0.008015092939879669
24, 10, 1.143914977446565
2, 16, -1.188201777172509
31, 6, 0.4246342328977193
28, 8, -0.5663728775071526
22, 11, -0.1249649937877278
13, 14, 0.2358305602830914
36, 1, 1.009871440060981
3, 16, 0.9301701408890387
9, 15, 0.3634165171883834
30, 7, 0.270820694704412
17, 13, -0.3328680108420599
20, 12, 0.04568023916655551
4, 16, -0.04489035333324973
37, 0, -0.943238416318251
34, 4, -0.08546549228058774
14, 14, -0.08616134315206112
-8, 17, -0.1485132591331643
35, 3, -0.1088466271379649
25, 10, 0.006165581833522554
10, 15, -0.06002022795756196
-7, 17, 0.02032113421802285
27, 9, 0.1830153747305864
33, 5, -0.9651753342145293
-6, 17, -1.006154147663112
5, 16, -0.225773192335648
-5, 17, -0.1904224212788671
23, 11, 0.6586551302928735
36, 2, 0.4332876698419363
29, 8, 1.461369358794638
-4, 17, -1.509427058043158
32, 6, -0.3151885790306382
18, 13, 0.8686938262191506
-3, 17, -0.3140397951536402
37, 1, 0.6723909572704097
11, 15, 0.6768938150741236
6, 16, -0.3816004432193459
21, 12, -0.1525931310189776
15, 14, -0.2957804394545224
-2, 17, 0.1757947331044213
31, 7, -0.1627337404725794
-1, 17, -0.717105089618683
26, 10, -0.1455097703427691
28, 9, 0.07004240176009435
7, 16, 0.2024271347059016
38, 0, -0.001242959710971208
35, 4, 0.2282995308234463
24, 11, -0.230181296297895
0, 17, -0.05392910378622679
36, 3, -0.7628735196189531
12, 15, -0.839264690062991
34, 5, -0.7145879483129824
19, 13, 0.3469767554911295
30, 8, -0.1757436751033543
16, 14, 0.009455245301278239
37, 2, -0.1439560970268031
1, 17, -0.1579704793080681
33, 6, 0.1929414589769846
22, 12, -0.1227147894888705
8, 16, 0.8009086119860095
2, 17, -0.2331046929894162
38, 1, -0.2103484503778627
13, 15, -0.08313899786020221
32, 7, -0.6884502041916981
27, 10, 1.005555272912426
25, 11, -0.4556206771461235
20, 13, -0.3151999982919482
9, 16, 0.3084916213280428
3, 17, 0.432097483184301
29, 9, -0.03046012944662922
17, 14, 0.2690449184694155
36, 4, -0.05819585889146992
39, 0, 0.873108159958536
37, 3, -0.4333627979567817
35, 5, -0.02071783095980221
23, 12, -0.2404809775902907
31, 8, 0.005462306070900726
4, 17, 0.08730959753999556
14, 15, 0.2738821702414294
-9, 18, -3.314151950247987e-15
38, 2, -0.02483641335816562
34, 6, 0.0611805215780456
10, 16, -0.02549461144597895
-8, 18, 0.06537688329209491
-7, 18, -0.9410930623619955
-6, 18, 0.3233148232489614
5, 17, -0.2884797282404414
-5, 18, -0.4125122546855384
18, 14, 0.289211853029132
21, 13, -0.8841536672162782
28, 10, -0.258795843385318
-4, 18, 0.2528359836052561
39, 1, 0.0376359451598183
33, 7, -0.2452794750853558
26, 11, -0.219608003843054
30, 9, 0.08423600363797762
15, 15, -0.002853417206447433
-3, 18, -0.1770428919455046
11, 16, 0.3317538640974755
6, 17, 0.04910964778443593
24, 12, 0.05397772531377531
-2, 18, -0.349202620439317
37, 4, -0.9842900232350827
40, 0, -0.05983221362407459
32, 8, -0.973016065406152
36, 5, -0.7238639228685433
38, 3, -1.034988969233978
-1, 18, -1.055072899988486
19, 14, -0.3695905703662355
7, 17, -0.6647529499097961
35, 6, 0.06739585846203472
22, 13, 0.07124564316057916
12, 16, -0.0277664377899653
39, 2, -0.1952755720479328
0, 18, -0.0945284365262082
16, 15, 1.41341095122074
29, 10, 0.6437462193438077
27, 11, 0.6603849818447124
34, 7, -0.03425254484419459
1, 18, 0.04118941276852979
40, 1, 0.2907341860741764
31, 9, -0.554734487188674
25, 12, -0.5223821797850084
8, 17, 0.2915740832754384
13, 16, 0.5135030253835419
20, 14, -0.3903348492414231
2, 18, 0.3065780748623202
17, 15, 0.282934939024088
33, 8, -0.6715543605637466
23, 13, -0.6198265835446026
38, 4, 0.7124658304310939
37, 5, -0.6652623652651189
9, 17, -0.06028371775345223
41, 0, 0.8674243340442535
39, 3, -0.06299502759571721
3, 18, -0.06559750517492557
36, 6, 0.6059197275739442
28, 11, 0.09714015977340121
40, 2, 0.3112742306511609
30, 10, 0.01911083506382925
14, 16, 0.3103022885482319
26, 12, -1.054796944517903
4, 18, 1.028692978482833
35, 7, -0.06347020900932726
21, 14, -0.1247785809375635
10, 17, -0.06760508435436637
-9, 19, -0.1284183214298587
32, 9, 0.02759958693309471
-8, 19, -0.03854911682742058
18, 15, -1.090451100123832
-7, 19, 0.5569986452703095
41, 1, -0.02771797938580486
-6, 19, 0.05939492299717229
24, 13, 0.234555340872059
5, 18, -0.3096593196398789
-5, 19, 0.001352129395447072
15, 16, 0.3253416756057899
-4, 19, 0.1010682610565336
34, 8, 0.4391003663638198
11, 17, 0.6130158744846557
39, 4, -0.6205215278735033
-3, 19, -0.6061550256364324
38, 5, -0.03423737403228126
42, 0, 1.409356488892104
6, 18, 0.4646369492672861
40, 3, 0.3531140513836019
29, 11, 0.08158506813835335
37, 6, -0.06120537002846275
31, 10, 0.2197811975300488
19, 15, -0.06141560595920636
-2, 19, -0.2354290725268691
22, 14, -0.9169474951034798
27, 12, -0.5606607755519415
41, 2, 0.1123809679025106
-1, 19, 0.9033839004709214
33, 9, 0.6575121304008381
16, 16, -0.0217413111312422
36, 7, -0.07697537617615084
12, 17, 0.03692248732420391
25, 13, 0.1843771618998553
7, 18, 0.0808392318599772
0, 19, 0.0004422159261411691
42, 1, 0.6647184614282036
35, 8, 0.4266528556801513
20, 15, 0.02259759174479023
1, 19, 0.3083298058204395
8, 18, 0.04914657451268095
23, 14, 0.04953197952919243
30, 11, 0.1881372430034468
13, 17, 0.1008191525481511
40, 4, -0.04435407455097006
28, 12, 0.1084601226552452
39, 5, -0.04707295123480201
17, 16, -0.04764289806309572
32, 10, 0.6906587393921593
2, 19, -0.2864641998361177
43, 0, -1.080088155127461
41, 3, -0.3125631213884736
38, 6, 0.01060260535674941
26, 13, -0.09062464923803522
9, 18, -0.3087905996230009
34, 9, 0.04424649835523162
42, 2, 0.3938824325966745
3, 19, -0.6360505275948911
37, 7, 0.9171138499442807
14, 17, -0.7137814405324154
21, 15, -0.1917408967560062
24, 14, -0.1735710406439296
18, 16, -0.1064538292966065
43, 1, 0.1920462588908375
4, 19, 0.28485715559847
10, 18, -0.07160908970325507
-10, 20, -2.380966561894324e-15
-9, 20, 0.8815003301550304
36, 8, -0.009997726616688586
-8, 20, -0.003926565536059553
31, 11, 0.4717090998440548
29, 12, -1.321005530548911
-7, 20, 0.9555597827642357
-6, 20, 0.4327494665676349
33, 10, 0.8067207561532038
41, 4, 0.1661276757778342
40, 5, 0.01108795307690151
27, 13, 0.1945060304581036
15, 17, 0.1577535392587869
5, 19, -0.1836143025972151
-5, 20, 0.01049560966371436
42, 3, 0.09178215556964053
39, 6, 0.3218378244900261
44, 0, 0.003873139989607023
-4, 20, 0.3513167414597645
22, 15, 0.1678481050092384
11, 18, -0.1038623326236003
35, 9, -0.03031538744295309
19, 16, 0.1754742068588057
-3, 20, 0.335196369952016
43, 2, -0.127339743373771
38, 7, 0.05256648780634051
25, 14, 0.05309937254903256
6, 19, -0.1310476154101368
-2, 20, 0.4073915418712041
16, 17, -0.2984818592660241
30, 12, 0.05741345869342412
12, 18, -0.009005283938494786
32, 11, 0.4973624592803346
-1, 20, -0.4248626522962968
44, 1, 0.1576039437243447
37, 8, -0.0908722678709399
7, 19, 0.6706411297332704
28, 13, -0.3527499374370097
34, 10, 0.5122239757356023
23, 15, 0.2783334888195191
20, 16, 0.191360502879379
0, 20, -0.09805349037616035
41, 5, -0.8159255434737154
42, 4, 0.3647149966017471
40, 6, -0.1189181110708525
26, 14, -0.08475194577614001
1, 20, -1.531323041203507
8, 19, -1.095645002040803
43, 3, -0.02801160125217987
17, 17, 0.008291042113372664
13, 18, 0.04247508550863748
45, 0, 0.02306833120001954
36, 9, 0.3751466893758378
39, 7, -0.4586230635273684
44, 2, 0.6532930205715552
2, 20, 0.624820601401129
31, 12, -1.484399458807005
33, 11, -0.004613540846218367
21, 16, -0.4187456105898577
9, 19, 0.4182053599576667
24, 15, -0.2747827778635422
29, 13, -0.6979097653593305
38, 8, -0.2166158190297513
14, 18, 0.09083240456541587
3, 20, -0.6908002672068068
45, 1, 1.412687200304382
35, 10, 0.08503588306919893
18, 17, 1.353089806771191
27, 14, -0.4574006726125438
10, 19, -0.2371930094483381
-10, 21, -0.26976427000775
4, 20, 0.196126408046216
-9, 21, 0.2276469400365391
42, 5, -0.9771202989391319
43, 4, -0.01469617733368497
-8, 21, -0.2410638898164112
41, 6, 0.2832271377695717
37, 9, -0.050863511150262
-7, 21, 0.5066889586334098
44, 3, -0.3281223952183322
15, 18, 0.01149124086954351
-6, 21, 0.4426353091750228
46, 0, 0.1897754643775151
22, 16, 0.1225234974433156
40, 7, -0.2298108740181466
25, 15, 0.1156604722269939
5, 20, -0.1179348969979084
-5, 21, -0.2260722072838526
32, 12, 0.4473006334849833
19, 17, -0.1923779461255599
45, 2, -0.431485171064885
34, 11, 0.3004845199614455
30, 13, 0.2949449063056199
11, 19, -0.4555991430108208
-4, 21, 1.474445678745805
-3, 21, 0.707725117952115
39, 8, -0.2979912571321798
36, 10, -0.03462981493653448
28, 14, -0.1462847827043983
6, 20, 0.0618245820823602
16, 18, -0.07458001445801407
46, 1, 0.1881364451340985
-2, 21, -0.07174837672296439
23, 16, -0.4227796031343244
12, 19, 0.5305498726838024
20, 17, -0.2731822609240206
-1, 21, 0.03926097162433485
43, 5, -0.2640701672087119
7, 20, 0.1275766400148619
38, 9, 0.7762393806911096
26, 15, 0.8197347013816956
44, 4, -0.3534605286007481
42, 6, 0.357147233182448
45, 3, -0.1853913981693859
33, 12, 0.1452224694364967
0, 21, -0.501415998406132
47, 0, -1.033866923313252
31, 13, 0.8503649611907493
41, 7, -0.32266121009062
35, 11, 0.4235231212686874
17, 18, -0.2289337232107094
13, 19, -0.01556827513026795
8, 20, 0.1212557892971198
29, 14, -0.2278649541262621
1, 21, 0.2393720664677655
46, 2, 0.6468273617567051
37, 10, 1.397836423127317
40, 8, -0.1971612352990033
24, 16, -0.2239822132125969
21, 17, 0.7865040573746389
2, 21, 0.1879339514943719
27, 15, 0.1965585044695278
47, 1, -0.5325120087172043
9, 20, -0.5331038733104679
14, 19, 0.1544434171565209
18, 18, 0.01453276975021033
39, 9, 0.2140898916554986
3, 21, -0.002876389783059772
44, 5, 0.1626419201870245
34, 12, -0.6723106666150211
45, 4, -0.03899059364123002
32, 13, -0.004020195559992782
43, 6, 1.315730782995469
36, 11, 0.04322593503482079
46, 3, 0.03980366307412624
-11, 22, -8.669713865170386e-15
10, 20, -0.03224453807363632
-10, 22, 0.5638146818256209
30, 14, -0.4849331971868591
42, 7, 0.9495785955473343
-9, 22, 0.185497561600836
22, 17, 0.4406169881270944
48, 0, 0.5949171942530972
25, 16, -0.4001729460253265
4, 21, 0.09126742991966577
-8, 22, -0.07383922929589461
-7, 22, -0.05492091991609774
15, 19, -0.06246523676194937
47, 2, -0.5001287173734345
19, 18, -0.3885200728614119
38, 10, 0.3754540880017043
-6, 22, -0.2683109315714507
41, 8, 0.4147046381784327
28, 15, 0.4273535319882199
-5, 22, -0.1147783999822513
5, 21, -0.1654898710365807
11, 20, -1.383385911971374
-4, 22, 0.4150718110928778
48, 1, 0.7920981960042079
-3, 22, 0.1463944053531753
33, 13, -0.1424764014149284
40, 9, 0.02510964596603453
35, 12, 0.03158476844532273
23, 17, -0.0506379076469138
16, 19, -0.09192024582888184
6, 21, -0.007797854645415201
26, 16, 0.8028782208418868
45, 5, 0.1675711823912094
31, 14, 0.2754511001020811
46, 4, 0.06480496299116062
44, 6, 0.06963654016832276
20, 18, 0.06114444187041645
-2, 22, 0.07344648733823714
37, 11, -0.4301610978830075
12, 20, 0.1117663633364051
47, 3, -0.3197073556596712
43, 7, -0.01178312563142756
-1, 22, 0.8400795934460404
49, 0, 0.2287784046241434
29, 15, 1.238616152160001
7, 21, -0.7580048821595287
39, 10, 0.3145468616716132
17, 19, 0.5228088676500886
48, 2, 0.21112031636631
42, 8, -0.221169412363224
0, 22, 0.002382918941308197
24, 17, 1.218935925020622
13, 20, -1.171536882226915
8, 21, -0.7479487548650847
21, 18, 1.269812982594983
27, 16, 0.5748179162862326
34, 13, -1.655959850968046
1, 22, 1.621480132329747
36, 12, 0.1905083085696525
32, 14, -0.425087964434351
49, 1, -0.2680726566330625
41, 9, 0.02180806314251055
38, 11, 0.9069620948536425
2, 22, -0.5921963678108658
46, 5, -1.69144822543148
18, 19, -1.649703451700613
45, 6, -0.149017603878655
30, 15, -0.008104278506480876
9, 21, -0.1145726164435547
14, 20, -0.0925464538234762
47, 4, -0.8678502948015353
44, 7, -0.8478013630667169
48, 3, -0.875435615426461
3, 22, 0.1790681622174067
25, 17, -0.1854064022026705
50, 0, 0.6306247371582389
40, 10, 0.08296194246365744
