d = 19, symClass = C, D = 16.000000
20, 12, 0.1577746349237839
4, 16, -0.1577746349238396
37, 0, 0.9500855606596899
34, 4, -0.001295902376223514
14, 14, -1.491012871014194
-8, 17, -0.09000385644530336
35, 3, -0.6633703066757505
25, 10, -0.3762036798536751
10, 15, 0.3762036798536893
-7, 17, 0.6633703066756462
27, 9, 0.9581097258703294
33, 5, 2.408119282589475
-6, 17, -2.408119282589487
5, 16, -0.9911265567451714
-5, 17, -0.9911265567450166
23, 11, -1.630355155909508e-13
36, 2, 0.2687904197048944
29, 8, -2.555993364131668
-4, 17, -2.555993364131606
32, 6, 0.9113667888741276
18, 13, -0.07592611926446549
-3, 17, -0.07592611926450184
37, 1, -0.4520560624565216
11, 15, -0.4520560624566037
6, 16, 1.890947287981541
21, 12, -0.6968329820502335
15, 14, -1.287376564154205
-2, 17, 1.287376564154231
31, 7, 0.8473813282719658
-1, 17, -1.017205481537165
26, 10, -0.4800851769818613
28, 9, 0.2543370515727735
7, 16, -0.2543370515729143
38, 0, -1.055450813255067
35, 4, 0.4750079493558022
24, 11, -0.475007949355917
0, 17, 1.642005183668442
36, 3, 2.561730983335231
12, 15, -2.561730983335452
34, 5, 0.8344933362658096
19, 13, 0.3128213687530348
30, 8, 1.098192701963872
16, 14, -1.098192701964021
37, 2, 1.393326349503594e-13
1, 17, 1.103963179600559e-13
33, 6, -1.051438599797989
22, 12, -1.13477777484889
8, 16, 1.260172692539603
2, 17, 0.4235190557813586
38, 1, -0.1029897709583204
13, 15, 0.03243987537326927
32, 7, -0.9456722176836574
27, 10, -0.5123631573786012
25, 11, -0.6472166028771638
20, 13, 0.6472166028772488
9, 16, 0.6472166028770614
3, 17, -0.647216602877129
29, 9, 0.9552622274238152
17, 14, 0.9552622274239011
36, 4, -2.644164134423396e-13
39, 0, 2.65735012269803
37, 3, 0.02038975716404297
35, 5, -0.07673333452420551
23, 12, 0.02038975716408086
31, 8, -0.7391886592314507
4, 17, 0.7391886592314599
14, 15, -1.167096628279391
-9, 18, -4.838467645868181e-15
38, 2, -1.551365380686003
34, 6, 1.551365380685899
10, 16, 1.551365380685851
-8, 18, -1.551365380685957
-7, 18, -1.118384287804978
-6, 18, -0.5566255929552562
5, 17, 1.67073677675703
-5, 18, 1.6707367767572
18, 14, -0.5008391998031837
21, 13, -1.882565171601669
28, 10, -1.687085654021672
-4, 18, 1.687085654021644
39, 1, -0.4656759801708714
33, 7, 0.4656759801706311
26, 11, 0.7715181374788987
30, 9, -0.6879460345779459
15, 15, 2.588966253102882
-3, 18, -0.6879460345780539
11, 16, -3.118478918852481e-13
6, 17, 0.9058884176716825
24, 12, -0.1365106793191482
-2, 18, 0.3940395815872589
37, 4, 0.7658852458087316
40, 0, 1.273570330096459
32, 8, -0.3384160211796606
36, 5, -0.860099919179816
38, 3, 1.068663343637908
-1, 18, -1.068663343637695
19, 14, -0.4262946078740823
7, 17, 0.7928139445291746
35, 6, 3.44406385073333e-13
22, 13, 2.59998268556774e-13
12, 16, 0.08820515483767224
39, 2, 0.5141986910796432
0, 18, -0.9948800585503179
16, 15, 1.623761507367241
29, 10, 0.07396516830589421
27, 11, -0.07396516830615693
34, 7, 1.267672419303264
1, 18, -1.267672419303236
40, 1, -0.00832082018144235
31, 9, 0.008320820181479387
25, 12, -0.008320820181366016
8, 17, 0.008320820181283722
13, 16, -0.4346148292838002
20, 14, 0.4694050688987439
2, 18, -0.4694050688984771
17, 15, 0.5099165020209624
33, 8, 1.057205749548157
23, 13, -1.057205749547619
38, 4, 1.545834750609651
37, 5, -1.201482674714592
9, 17, 1.201482674714064
41, 0, 1.845199641439711
39, 3, -1.420705192418654
3, 18, -1.420705192418671
36, 6, 0.007156153669410201
28, 11, 0.5867391762089426
40, 2, 0.4530623602658835
30, 10, -1.70502205452803
14, 16, 0.4530623602657564
26, 12, 0.084082014818761
4, 18, 0.08408201481890024
35, 7, 1.648592122859276
21, 14, -1.64859212285929
10, 17, 0.001432861172232897
-9, 19, -0.001432861171509885
32, 9, 0.9179759568937476
-8, 19, -0.9179759568937614
18, 15, -0.04387753579260803
-7, 19, -1.546135229373434
41, 1, 0.4616876234071391
-6, 19, 0.4616876234074664
24, 13, 0.6132164951264643
5, 18, -0.2971978158208003
-5, 19, -0.2971978158204563
15, 16, -1.007685539395244
-4, 19, 1.007685539395076
34, 8, -7.28568708495362e-14
11, 17, 1.449351019655726
39, 4, -1.439247576224149
-3, 19, 1.439247576223998
38, 5, 1.501952442203348
42, 0, -2.836909150496749
6, 18, 1.417838423565462
40, 3, -2.090794026204547
29, 11, 2.090794026204389
37, 6, 1.697278286144536
31, 10, -1.697278286144212
19, 15, -1.69727828614405
-2, 19, -1.697278286144315
22, 14, 0.1434595432914875
27, 12, 2.289935998380535
41, 2, 1.691992941007677
-1, 19, -0.07920394909036006
33, 9, -2.430552862752533
16, 16, -1.556690980501663
36, 7, 0.6966320492896987
12, 17, 0.696632049289603
25, 13, 0.5308234801071098
7, 18, -0.5308234801067496
0, 19, 1.166997234312444
42, 1, 0.06932572136917892
35, 8, 0.3226549731662963
20, 15, -1.214256344152747
1, 19, 0.3226549731662419
8, 18, -0.2002134640461219
23, 14, 1.649687070840976
30, 11, 1.254707948657944
13, 17, -1.25470794865846
40, 4, 0.1792386319640693
28, 12, -0.1792386319648728
39, 5, -2.182275393432124
17, 16, 2.182275393432216
32, 10, -1.230976686327394
2, 19, -0.4970847725240616
43, 0, 0.1538573538374134
41, 3, 0.8461426461630657
38, 6, -1.503362532134543
26, 13, -1.760630874701037
9, 18, 1.088453011597082
34, 9, 0.2987392032230894
42, 2, 2.09182294784999
3, 19, -1.071920178119013
37, 7, 0.5438903437660836
14, 17, 0.6334652749102607
21, 15, 1.934938313755463e-13
24, 14, 0.368793030409419
18, 16, -0.3687930304091425
43, 1, -0.58774460966086
4, 19, 0.5877446096609865
10, 18, 6.697026085004883e-14
-10, 20, -3.995352772044315e-14
-9, 20, -0.2721856444122883
36, 8, 0.1911560511925076
-8, 20, 0.1911560511927599
31, 11, 1.156336218500988
29, 12, -0.5135547310562967
-7, 20, 0.5135547310553882
-6, 20, 0.4094586469237268
33, 10, 1.633059219167898e-14
41, 4, 0.4557995644837402
40, 5, -1.715323050523237
27, 13, 0.4557995644836574
15, 17, -0.4557995644839761
5, 19, 0.4557995644838632
-5, 20, 1.715323050522844
42, 3, 0.6154531498471014
39, 6, -0.6154531498466858
44, 0, 0.09044533299660575
-4, 20, -0.02353108620514553
22, 15, -1.200825715180224
11, 18, -1.200825715180194
35, 9, 0.5537709134961033
19, 16, -0.5537709134954518
-3, 20, 0.4197231976124339
43, 2, -1.865387062633484
38, 7, 1.86538706263413
25, 14, 1.865387062634111
6, 19, -1.865387062633604
-2, 20, -0.2952080926711555
16, 17, -0.8220570867926122
30, 12, 1.47522901276427
12, 18, -1.475229012764409
32, 11, -1.559755283355895
-1, 20, -1.559755283356302
44, 1, -0.43568406613286
37, 8, 0.4356840661326205
7, 19, 0.5323149490619294
28, 13, -1.321351523751308
34, 10, 1.475605320002217
23, 15, -0.481772301325707
20, 16, 0.08487610862160136
0, 20, 0.04813405736349415
41, 5, -0.4553369378422608
42, 4, -0.6174501510822775
40, 6, -0.9532060358874935
26, 14, 0.9532060358871218
1, 20, 0.001978038524648785
8, 19, -0.001978038524873854
43, 3, 0.5755085025418445
17, 17, 1.989415010213856
13, 18, -0.5755085025421255
45, 0, 1.100024996162885
36, 9, -0.2923011580941545
39, 7, -1.124641119190743
44, 2, 1.330544548288556
2, 20, -1.330544548288713
31, 12, 0.7608139101096715
33, 11, 0.9412901236668926
21, 16, -0.2448946596860028
9, 19, 0.2448946596861956
24, 15, 1.016216546430657
29, 13, -0.9158725132210688
38, 8, -0.004741319176299279
14, 18, -0.004741319176662027
3, 20, -0.1586373024440878
45, 1, 0.1379137556080862
35, 10, -0.5190146336504649
18, 17, 0.1379137556075967
27, 14, 0.9925605874259017
10, 19, -1.709207910032727
-10, 21, -1.709207910033449
4, 20, -0.03254161212633271
-9, 21, 0.07033517930466548
42, 5, -0.7185498730431618
43, 4, 0.02907111997126563
-8, 21, -0.02907111997085691
41, 6, -0.3919059252357028
37, 9, 0.3919059252355768
-7, 21, 0.7841524724950375
44, 3, 1.288536602809585
15, 18, -0.007912459241571402
-6, 21, 0.007912459241016597
46, 0, -1.916600376093713
22, 16, 0.8611495628390716
40, 7, 0.8833296327643765
25, 15, 0.5009447287936346
5, 20, -0.500944728793791
-5, 21, 0.8833296327649043
32, 12, -2.004147027673689e-13
19, 17, -1.094277288726195
45, 2, -0.09296831033442039
34, 11, 0.0929683103342907
30, 13, -0.09296831033535381
11, 19, 0.09296831033512215
-4, 21, 0.458027419554719
-3, 21, 1.00532125675398
39, 8, -0.8745049334609634
36, 10, -0.9393907421310626
28, 14, 1.879597948506852
6, 20, 0.939390742131636
16, 18, 0.8661810329438068
46, 1, -1.517200155674403
-2, 21, -1.517200155674601
23, 16, 2.024225535250382
12, 19, 2.024225535250818
20, 17, -4.047404228468273e-13
-1, 21, 2.592846322586795e-13
43, 5, 1.61036604706387
7, 20, 1.610366047063678
38, 9, -0.5642021073148852
26, 15, 0.5642021073159632
44, 4, -0.1222227461215147
42, 6, 0.07995552128225374
45, 3, -1.567684157541341
33, 12, 1.567684157541209
0, 21, 3.136730855716418
47, 0, 2.543028478656549e-05
31, 13, -0.9999745697148442
41, 7, 1.076849988303152
35, 11, -0.1586212148917908
17, 18, 0.1586212148916853
13, 19, -1.106306838996796
8, 20, 0.09457682428930181
29, 14, -0.3386697476534114
1, 21, 0.3386697476534554
46, 2, -0.1474811902603658
37, 10, -0.1934095625543686
40, 8, 1.543027973635971
24, 16, -1.543027973635831
21, 17, 0.03596188521276492
2, 21, 1.289580582880949
27, 15, -1.368613614453212
47, 1, 4.337873080161622e-13
9, 20, 3.535336605499501e-13
14, 19, -1.607595915786941
18, 18, -1.205373370024769
39, 9, -1.613980949702226
3, 21, 1.613980949702972
44, 5, 0.4362497262987148
34, 12, -1.439081865638271
45, 4, 0.2213732330107035
32, 13, -0.2213732330098134
43, 6, -0.8184495165835262
36, 11, 0.7360742471410382
46, 3, -6.16964339498112e-13
-11, 22, -2.7313697940847e-14
10, 20, -1.936976882689306
-10, 22, -0.5146979277615268
30, 14, 0.5146979277617759
42, 7, -0.01008131078457661
-9, 22, 0.005038465821093862
22, 17, 0.005038465821087789
48, 0, -1.480293248086573
25, 16, 1.361073742524454
4, 21, -1.361073742525928
-8, 22, 0.2242668813712699
-7, 22, -1.662246970808139
15, 19, 1.662246970808525
47, 2, 1.042859359294349
19, 18, -1.042859359293923
38, 10, 0.5687201838484565
-6, 22, 0.5687201838477729
41, 8, -1.272006636491744
28, 15, -1.27200663649166
-5, 22, -2.312899439894469
5, 21, -2.312899439895201
11, 20, -1.64247781827419
-4, 22, 1.678670603072651
48, 1, -1.285682190877591
-3, 22, -0.984287720343285
33, 13, 0.9842877203441209
40, 9, 0.4077693068369057
35, 12, -0.4077693068376547
23, 17, -0.4077693068366859
16, 19, 0.4077693068364365
6, 21, -2.075175851102397
26, 16, 0.1235597298560231
45, 5, 7.728217375570253e-14
31, 14, 2.917865231716951e-13
46, 4, -2.065764774533946
44, 6, 2.065764774533196
20, 18, -2.065764774534071
-2, 22, 2.065764774532977
37, 11, 0.1920862874877532
12, 20, -0.1621946307744473
47, 3, -0.4527327114856485
43, 7, 0.4527327114853867
-1, 22, -0.5513963522020899
49, 0, 0.998263978975043
29, 15, 1.000867633462788
7, 21, 0.001736021026116363
39, 10, 1.506296216205872
17, 19, -0.2259512004933212
48, 2, 0.2542932263280132
42, 8, -0.2542932263274295
0, 22, -0.9774149536946227
