d = 19, symClass = C, D = 16.000000
15, 6, -2.559932223738633
6, 9, 2.559932223738636
17, 5, -1.289501288785709
10, 8, 1.893544231956273
0, 10, -3.723995843680896
21, 2, 0.03177423692718497
20, 3, 0.04983649923885922
13, 7, -0.04983649923885868
22, 1, 0.2909215999684254
1, 10, -0.2909215999684232
19, 4, 1.124244576386729
7, 9, 1.124244576386748
2, 10, 1.213903516509661
23, 0, 0.01912885648668047
11, 8, 0.9808711435133493
16, 6, -2.714032238801841e-14
18, 5, 1.048027138474034
14, 7, 0.05007069022086244
3, 10, -1.048027138474041
8, 9, 0.1205009765803555
22, 2, -1.401190187623268
21, 3, -0.6268715013789463
4, 10, -0.6156944267610572
23, 1, 0.004671790381785741
20, 4, 0.03874659423322219
12, 8, -0.03874659423321256
9, 9, -0.1689041120471431
17, 6, 1.708856509770489
5, 10, 0.4196885437843222
-5, 11, 0.2813814344705418
15, 7, -0.2813814344705586
24, 0, -1.259769830335141
-4, 11, -0.05732581044834983
19, 5, 0.004876397507583035
-3, 11, 0.004876397507554299
-2, 11, 1.547783887735765
13, 8, -1.590003081009995
23, 2, 0.3324059390563956
22, 3, -0.332405939056395
10, 9, 0.3324059390563999
-1, 11, -0.3324059390564063
6, 10, -0.9624358218697856
24, 1, -0.3585307702231266
21, 4, 0.3585307702231334
0, 11, -2.100503311763225
18, 6, 1.256664289833413
16, 7, 0.09859119076148488
1, 11, -0.9089761650971554
7, 10, -1.077088489028175
25, 0, 4.13906140806814
20, 5, -3.139061408068136
11, 9, 1.104593072588747
14, 8, 0.6585085927849412
2, 11, -0.6443559225599345
23, 3, -1.527006106972737
24, 2, -0.03103364049864952
8, 10, 0.03103364049865306
3, 11, 0.3591707268293829
22, 4, -1.05680091810439
17, 7, -1.11940198202691
25, 1, -2.012373208655803
19, 6, 2.012373208655809
12, 9, -1.823269319431793
15, 8, 1.57530378697653e-14
4, 11, -6.020278093715358e-15
21, 5, -0.5143673932013151
9, 10, -0.5143673932013071
26, 0, 0.03675609176081463
-6, 12, 2.829511841674585e-15
5, 11, 2.322851491453047
-5, 12, 2.322851491453038
-4, 12, 0.1339422590662784
13, 9, -0.594532314621839
24, 3, -0.3138039708716799
-3, 12, 0.3138039708716664
25, 2, 1.020679940606131
18, 7, -1.020679940606162
20, 6, 0.4564982902360236
10, 10, -0.6808803964969652
-2, 12, 0.4564982902360201
23, 4, -0.9552374582053821
16, 8, -1.033679984235478
26, 1, 0.006109103674862725
6, 11, -0.006109103674867271
-1, 12, 0.6631282897547829
22, 5, 0.878949387860949
0, 12, -0.2428333836524472
14, 9, 0.1074664202245704
27, 0, -0.2797183294100712
11, 10, 1.149086862610083
7, 11, -1.149086862610088
1, 12, -0.4945914080473543
19, 7, 1.797629862888831
25, 3, 1.595497530602961
17, 8, -1.595497530602964
21, 6, -0.0305614501151726
26, 2, 1.031131792510663
2, 12, 1.031131792510634
24, 4, 0.1066450556797232
8, 11, -0.4462612625164686
27, 1, 0.6302212234509909
12, 10, 0.1258975137318298
15, 9, -2.083260749096883
3, 12, 2.083260749096893
23, 5, 1.560448773106263
28, 0, 0.004749670719961119
4, 12, 0.09941512272676654
20, 7, -1.091655993880248
9, 11, 1.091655993880255
18, 8, -0.8835583080133048
22, 6, -0.1305430046634122
26, 3, 0.9149049246901443
13, 10, 0.914904924690124
27, 2, -1.496048687613144
-6, 13, 1.496048687613163
25, 4, -0.05144664782432472
16, 9, 0.05144664782428968
5, 12, 0.05144664782430784
-5, 13, 0.0514466478243055
-4, 13, -0.4160390083931986
10, 11, 1.751933185424082
-3, 13, -1.751933185424079
28, 1, 2.180062575943615e-15
24, 5, 0.9397806232713731
-2, 13, 1.468753742203458
6, 12, 0.1944946150361843
21, 7, 0.04074729113909262
19, 8, 0.8528795338115508
-1, 13, -0.8528795338115457
14, 10, 6.470080984581252e-15
29, 0, 1.745651906894605
0, 13, -0.0609331576260552
23, 6, -0.04394974926770057
11, 11, -0.2574858326123594
17, 9, 0.0439497492677115
7, 12, -0.9424561869370719
27, 3, 1.083307866385341e-15
1, 13, -0.5482784030925462
28, 2, -2.353720637014631
26, 4, 2.353720637014587
29, 1, -0.3847953182226785
25, 5, 0.7567693120369153
15, 10, -0.7567693120369211
2, 13, 0.3847953182226896
20, 8, -0.1992522777902451
8, 12, 0.1992522777902662
12, 11, 1.801536893925417
22, 7, 1.244495835007985
18, 9, 0.8685803157552852
3, 13, -1.665332609378108e-16
30, 0, 4.267226418631206
24, 6, -2.860974664826962
9, 12, -0.03828708937690103
28, 3, -0.0250766120227556
4, 13, -0.02507661202273685
16, 10, 0.9075361057852731
27, 4, -0.2466825870997715
13, 11, 0.2466825870998059
29, 2, 1.223210973219627
21, 8, -1.464578910989818
26, 5, -9.835240905626766e-15
-7, 14, -3.091288245357505e-16
-6, 14, -1.09159088947826
30, 1, -1.70937967113572
23, 7, 1.709379671135717
5, 13, -1.709379671135728
-5, 14, -1.709379671135732
19, 9, -0.9433651761306172
10, 12, -1.874036395523711
-4, 14, 1.8740363955237
-3, 14, -1.05278073368117
25, 6, -0.2087091603448054
14, 11, 0.2087091603447804
-2, 14, 1.733574415227232
17, 10, 0.2847419220727838
6, 13, 0.2847419220727672
31, 0, 1.997230464318004
-1, 14, 1.316068223518008
29, 3, 0.1251179290534191
11, 12, -0.1251179290534243
28, 4, -0.04879253183867523
30, 2, -1.746987303518327
22, 8, 1.746987303518354
0, 14, -0.08346430820627687
20, 9, 1.464736730019277
7, 13, -1.464736730019275
27, 5, 0.1778447981648258
24, 7, -0.1778447981648102
15, 11, 0.2164103172856768
1, 14, -0.2164103172856643
31, 1, 0.2965462518398662
18, 10, -0.2543361679374559
12, 12, -0.02976722561000941
26, 6, 0.1595888278662032
2, 14, -0.159588827866205
8, 13, -1.886830513885329
32, 0, -0.2075097412157007
3, 14, 0.3857446019478828
23, 8, -1.233048674942829
30, 3, -0.322427398226735
21, 9, 0.3224273982267675
29, 4, -0.4185897544219171
16, 11, -0.418589754421954
31, 2, 0.1955807485746517
9, 13, -0.1955807485746841
25, 7, -1.086099208029653e-14
13, 12, -1.179944887470925e-14
28, 5, -0.7216962368280412
19, 10, -0.1286098748176925
4, 14, -0.6202269102197351
32, 1, -0.2182573218773265
-7, 15, -0.8754302355605759
27, 6, -0.2553721889063127
-6, 15, -0.2553721889063317
-5, 15, 3.901928189653543
10, 13, -2.616059378952235
5, 14, 2.616059378952247
17, 11, 0.1416003323734317
-4, 15, 0.14160033237342
14, 12, 1.403486509063025
22, 9, -0.9091917497387352
24, 8, -0.8412038874764001
33, 0, 1.613720049805299
-3, 15, 0.2754426946823522
31, 3, -0.133818381021552
-2, 15, 0.1338183810215152
30, 4, -2.34751791575281
20, 10, 3.501390834202483
6, 14, -2.347517915752832
26, 7, 1.819609834256525
32, 2, 1.077596090738222
11, 13, -1.560247336814844
29, 5, -0.03141573721686605
-1, 15, 0.03141573721685272
0, 15, -4.742838856497494
15, 12, 2.41159645090847
33, 1, 0.1320006289212752
18, 11, -0.1320006289212415
7, 14, 0.006306480392529268
28, 6, -0.486252302366382
23, 9, 0.214757088172128
1, 15, 0.2147570881721103
25, 8, -1.504486411260488
12, 13, 1.504486411260502
21, 10, 0.8285051644573685
34, 0, 0.8391301810898095
8, 14, -0.2116622786504073
2, 15, 4.205670617045679e-15
27, 7, 0.290915932332477
32, 3, 1.809606967047211
31, 4, -1.809606967047223
16, 12, -0.1419141341138025
33, 2, -2.082910950394674
30, 5, 3.106721896021464
19, 11, -2.082910950394652
3, 15, 1.546013746473469
13, 13, -0.007469364479091163
9, 14, 1.579791309873287
34, 1, -2.873868195427363
29, 6, 2.873868195427345
24, 9, -9.031874105382899e-15
4, 15, 0.422285471652554
26, 8, -0.2885259521203618
22, 10, 0.2885259521203453
17, 12, -1.330018044480302
-8, 16, -2.606152653619435e-15
-7, 16, 0.1944056395170191
10, 14, 0.8574141568269253
-6, 16, -0.8574141568269438
14, 13, -0.8752899959967303
35, 0, 0.1383646520740738
28, 7, -0.0927669931839487
20, 11, -1.941701342295457
5, 15, 2.89610368340533
-5, 16, 1.941701342295471
32, 4, -0.02442492633049794
-4, 16, 0.02442492633046774
33, 3, -1.784539925971936
31, 5, -1.217477353791167
-3, 16, -1.217477353791195
34, 2, -0.3781877343921751
6, 15, -0.7841414366577265
-2, 16, -0.5509890344527767
25, 9, 0.4216309479200652
11, 14, -0.4216309479200777
23, 10, 0.4956868489340564
30, 6, 0.5230890811709415
18, 12, -0.5230890811709218
35, 1, 0.264561620615513
27, 8, -0.2645616206155689
15, 13, -0.2645616206155561
-1, 16, 0.2645616206155382
21, 11, 1.371470390108061
7, 15, 0.850822852590393
0, 16, 1.904523819546553
29, 7, -1.431684565393523
12, 14, 1.050650530880123e-14
36, 0, 0.08239292239566304
1, 16, 0.107207892987623
33, 4, -0.2077688481024731
34, 3, -0.9415899818687352
32, 5, -0.209540754069802
8, 15, -0.2095407540697306
19, 12, -0.2095407540697778
16, 13, 0.2095407540697716
35, 2, 1.028193757113637
26, 9, -1.02819375711364
24, 10, -0.2297248563926957
2, 16, -0.2297248563927253
31, 6, -0.5790659876722373
28, 8, -0.00237874991051571
22, 11, 0.2260092228287347
13, 14, 0.8720886058662281
36, 1, -0.02558417862243508
3, 16, 0.02558417862244966
9, 15, -1.225747343567725
30, 7, -2.326658264957711
17, 13, 2.32665826495766
20, 12, -0.1621505622842077
4, 16, 0.1621505622842043
37, 0, 1.936548812649552
34, 4, -0.4385329137795779
14, 14, 0.2141508075185972
-8, 17, 0.4448076061592819
35, 3, 1.978789236994532
25, 10, -3.89164550250574
10, 15, 3.89164550250576
-7, 17, -1.978789236994543
27, 9, 0.7068465572921311
33, 5, 0.179551707619227
-6, 17, -0.1795517076192019
5, 16, -1.786406805204038
-5, 17, -1.786406805204036
23, 11, 1.035366760724173e-14
36, 2, 2.026494300413917
29, 8, 0.026528208939406
-4, 17, 0.02652820893944177
32, 6, -0.3962143114831055
18, 13, -0.06478536376258759
-3, 17, -0.06478536376261539
37, 1, -0.02040722838786429
11, 15, -0.02040722838785321
6, 16, 0.1076862187581903
21, 12, 0.8386690727643034
15, 14, 0.8060946299446338
-2, 17, -0.806094629944621
31, 7, 1.508025001320622
-1, 17, -0.05345253602022843
26, 10, -1.858175452488671
28, 9, 1.268551942268339
7, 16, -1.268551942268317
38, 0, 1.050792459740198
35, 4, 0.3508874412555346
24, 11, -0.3508874412555163
0, 17, -1.391085100284566
36, 3, -0.039524092451869
12, 15, 0.03952409245187478
34, 5, 1.49313972557025
19, 13, 0.9310204971056385
30, 8, 2.493807618866413
16, 14, -2.493807618866398
37, 2, 3.562872872132106e-15
1, 17, -3.69739169567757e-14
33, 6, -1.345929659527602
22, 12, -0.6866665524826566
8, 16, -0.130193582793074
2, 17, 0.8427700573852586
38, 1, -0.8995772258798171
13, 15, -0.4258011640062789
32, 7, 1.205987869808717
27, 10, -1.238083127649608
25, 11, -0.4783097570377589
20, 13, 0.4783097570377437
9, 16, 0.4783097570377511
3, 17, -0.4783097570377444
29, 9, -1.464270026260097
17, 14, -1.464270026260187
36, 4, 5.868214661937757e-14
39, 0, 0.04681214145599821
37, 3, 0.9529790032595054
35, 5, -1.421395732407156
23, 12, 0.9529790032594674
31, 8, -0.643412223697315
4, 17, 0.6434122236973577
14, 15, -0.9076794756359788
-9, 18, 1.260864716806991e-15
38, 2, -0.4292107178296887
34, 6, 0.4292107178297438
10, 16, 0.4292107178297538
-8, 18, -0.4292107178296815
-7, 18, 0.2678414429566148
-6, 18, 1.808255270210806
5, 17, 0.6269483976135123
-5, 18, 0.6269483976134841
18, 14, -0.3760431874461064
21, 13, 0.8980600755575836
28, 10, 0.1298726341287497
-4, 18, -0.129872634128754
39, 1, 0.9134132623522401
33, 7, -0.9134132623522031
26, 11, -0.2019691631444709
30, 9, 0.5813910433143505
15, 15, -0.8671615481562058
-3, 18, 0.5813910433143911
11, 16, 3.043766063878653e-14
6, 17, 0.8903835992867366
24, 12, 0.1530763573848494
-2, 18, -1.512721100052978
37, 4, 0.02817194920274585
40, 0, -2.856456956034422
32, 8, 1.91512007581825
36, 5, 0.7697245270279836
38, 3, -0.1844243396751622
-1, 18, 0.184424339675192
19, 14, -0.8459062736380489
7, 17, 0.8826558592603038
35, 6, -1.979244354663356e-14
22, 13, -1.884757392956855e-14
12, 16, -0.002980074901090797
39, 2, -1.684796275495624
0, 18, -1.447862109677408
16, 15, 1.857168098438097
29, 10, 0.2218269088184186
27, 11, -0.2218269088184474
34, 7, -1.00576348493658
1, 18, 1.005763484936565
40, 1, 0.3808310463555827
31, 9, -0.3808310463555445
25, 12, 0.3808310463555131
8, 17, -0.3808310463555235
13, 16, 1.565410750221328
20, 14, 0.04180094313467137
2, 18, -0.04180094313477731
17, 15, -0.706310602356643
33, 8, -0.3522871594506214
23, 13, 0.3522871594506366
38, 4, 0.2140444809650076
37, 5, -0.1884296316497102
9, 17, 0.1884296316497671
41, 0, 0.8689422107030704
39, 3, 1.313237752396586
3, 18, 1.313237752396565
36, 6, 1.439735937851555
28, 11, 1.490660520662212
40, 2, -1.910398988824449
30, 10, 2.849415318304285
14, 16, -1.910398988824457
26, 12, 0.1051043322939992
4, 18, 0.1051043322940445
35, 7, -0.3550128505284694
21, 14, 0.3550128505284368
10, 17, 0.7269868443425789
-9, 19, -0.7269868443426386
32, 9, -0.02556597852117763
-8, 19, 0.02556597852117258
18, 15, 0.1603416451382612
-7, 19, 0.4266509757851922
41, 1, 0.6881538301986017
-6, 19, 0.6881538301985821
24, 13, -0.7588256783783497
5, 18, -3.359462084245746
-5, 19, -3.359462084245753
15, 16, 0.6568323219024027
-4, 19, -0.6568323219024156
34, 8, -3.121405015807887e-14
11, 17, -0.9782049676620819
39, 4, 0.05168475339813261
-3, 19, -0.05168475339810958
38, 5, -0.8622986612237917
42, 0, 0.06412178778363546
6, 18, 1.342129966020518
40, 3, -0.17851901623414
29, 11, 0.1785190162342061
37, 6, 0.03243073637649221
31, 10, -0.03243073637635353
19, 15, -0.03243073637636613
-2, 19, -0.03243073637642325
22, 14, 1.008970396237414
27, 12, -1.125289836812743
41, 2, -0.7105346644140226
-1, 19, -0.007182760636832058
33, 9, -0.1662580896838279
16, 16, 0.2334620938990077
36, 7, -1.104376780377944
12, 17, -1.104376780377883
25, 13, 3.080428095572274
7, 18, -3.080428095572276
0, 19, -1.74197254154011
42, 1, 0.6183844448776746
35, 8, 2.771760041545507
20, 15, -4.13416022895994
1, 19, 2.771760041545552
8, 18, 0.5606689112175096
23, 14, 0.7940866020064119
30, 11, 1.138335423452385
13, 17, -1.138335423452291
40, 4, -0.02509613064085904
28, 12, 0.02509613064090879
39, 5, 0.1260389946326189
17, 16, -0.1260389946325821
32, 10, -1.400100779772282
2, 19, 1.490292361071307
43, 0, 1.653458598334309
41, 3, -0.6534585983342047
38, 6, -1.414152649242425
26, 13, 0.0384108052733797
9, 18, 0.1093990257878768
34, 9, -0.8236467552743877
42, 2, 0.595217388631812
3, 19, 0.3912063451041931
37, 7, 1.274222630801499
14, 17, 0.4660956682788398
21, 15, -4.221042542410673e-14
24, 14, 1.483729197347101
18, 16, -1.483729197347168
43, 1, -0.2852085674905253
4, 19, 0.2852085674903762
10, 18, -2.350993520527652e-14
-10, 20, -1.028736973339739e-14
-9, 20, -0.3193074328292294
36, 8, -0.01987688965038122
-8, 20, -0.01987688965042948
31, 11, -1.520287034737514
29, 12, -0.003158437827360708
-7, 20, 0.003158437827471703
-6, 20, 0.2998681653389313
33, 10, -1.889310685293171e-14
41, 4, 0.477049275206132
40, 5, -0.7115327846746481
27, 13, 0.4770492752061627
15, 17, -0.4770492752061021
5, 19, 0.4770492752060536
-5, 20, 0.7115327846747622
42, 3, -2.997671899531137
39, 6, 2.997671899531048
44, 0, 0.1256038705468609
-4, 20, 0.02143907710017334
22, 15, -0.2189829651998744
11, 18, -0.2189829651999758
35, 9, 0.6233932313583119
19, 16, -0.6233932313582593
-3, 20, -1.490435122360813
43, 2, 0.2152989969167872
38, 7, -0.2152989969168854
25, 14, -0.2152989969167877
6, 19, 0.215298996916889
-2, 20, 1.390131526661886
16, 17, -0.8471054393358771
30, 12, -2.689957478150518
12, 18, 2.689957478150505
32, 11, 0.09881343475780636
-1, 20, 0.09881343475789324
44, 1, 2.507744126706083
37, 8, -2.507744126706174
7, 19, -0.7412309895410875
28, 13, -0.5587283611014272
34, 10, -1.354998231081172
23, 15, -0.5773327911146721
20, 16, 0.1877065656266765
0, 20, -0.3691587756058405
41, 5, 1.881915676133171
42, 4, 0.03338812857705249
40, 6, 0.05236781762027845
26, 14, -0.05236781762012734
1, 20, -1.316486563035911
8, 19, 1.31648656303593
43, 3, 0.04301280767271386
17, 17, -0.1705232756718396
13, 18, -0.04301280767275386
45, 0, 2.400222818136816
36, 9, -1.609236538902039
39, 7, -0.3589404603227473
44, 2, 0.3056982236223156
2, 20, -0.3056982236222834
31, 12, 0.4335152016774042
33, 11, 1.077552062691916
21, 16, 0.183925237741231
9, 19, -0.1839252377412513
24, 15, 1.155827688018775
29, 13, 1.298393667900516
38, 8, 1.181347723771025
14, 18, 1.181347723771147
3, 20, 1.369485290149981
45, 1, 0.04645995264564318
35, 10, -0.06929636245116708
18, 17, 0.04645995264550438
27, 14, -1.382292658545439
10, 19, -0.3548365855246025
-10, 21, -0.3548365855244981
4, 20, 0.1203339516661325
-9, 21, -1.390237772365269
42, 5, -0.5232892233366234
43, 4, 0.1315652631358523
-8, 21, -0.1315652631359883
41, 6, 1.227236203293468
37, 9, -1.227236203293576
-7, 21, 0.05863260740772772
44, 3, -1.321656083869088
15, 18, -2.386751491751172
-6, 21, 2.38675149175118
46, 0, 0.02010045815991087
22, 16, 1.030692001580279
40, 7, 1.610329332135806
25, 15, -3.167002723583525
5, 20, 3.167002723583535
-5, 21, 1.61032933213577
32, 12, 9.008613674649944e-14
19, 17, 1.696019811092306
45, 2, -0.1742388415104135
34, 11, 0.1742388415104728
30, 13, -0.1742388415103345
11, 19, 0.1742388415103636
-4, 21, 0.8522422567677216
-3, 21, 2.207860707234922
39, 8, 0.6069453050234263
36, 10, 1.101259014711488
28, 14, 0.05261390373810363
6, 20, -1.101259014711493
16, 18, 0.1266215175817501
46, 1, -0.9233350035598039
-2, 21, -0.923335003559645
23, 16, 0.07685316621992394
12, 19, 0.07685316621983056
20, 17, 6.629043144684485e-14
-1, 21, 3.039231400988141e-15
43, 5, -0.1364198882885288
7, 20, -0.1364198882885454
38, 9, 0.111968866251734
26, 15, -0.1119688662517524
44, 4, -0.1388996324824099
42, 6, -0.6587118468750415
45, 3, -2.224943209588729
33, 12, 2.224943209588514
0, 21, -0.1062991960003287
47, 0, 1.04818885238512
31, 13, 0.04818885238506764
41, 7, 0.04933459567222279
35, 11, -1.672641166369696
17, 18, 1.672641166369727
13, 19, -1.198106491782387
8, 20, -0.06103363437338021
29, 14, 1.032341577254211
1, 21, -1.032341577254251
46, 2, 0.004909082106641927
37, 10, 0.5794678743477347
40, 8, -0.3501528388587618
24, 16, 0.350152838858548
21, 17, -0.6548943836207408
2, 21, 0.7683681562939789
27, 15, -0.3239196579535515
47, 1, 2.220286132685446e-15
9, 20, -6.828322666100911e-14
14, 19, 0.7629558882260765
18, 18, -0.1774831673584401
39, 9, 0.2032505205803038
3, 21, -0.2032505205803369
44, 5, 1.415775335424327
34, 12, 1.795653535244893
45, 4, -0.9294602746556
32, 13, 0.929460274655473
43, 6, 0.1733478189844405
36, 11, -0.4742207491547973
46, 3, 5.638416117611299e-14
-11, 22, -1.99495619503878e-14
10, 20, 0.441005557248019
-10, 22, 0.2956734896527015
30, 14, -0.2956734896526565
42, 7, 0.04668338226697642
-9, 22, 0.9771275633598882
22, 17, 0.9771275633599649
48, 0, -1.463158022995018
25, 16, 2.32104550346217
4, 21, -2.321045503462356
-8, 22, -0.06023752936770808
-7, 22, -2.344340275467195
15, 19, 2.344340275467136
47, 2, -0.003956860388957545
19, 18, 0.003956860388874045
38, 10, 0.005124081731686645
-6, 22, 0.005124081731938023
41, 8, -1.191616029322629
28, 15, -1.191616029322625
-5, 22, -0.9867337147624635
5, 21, -0.986733714762435
11, 20, -0.06883308468485672
-4, 22, 1.626399638539818
48, 1, -0.9790071139362483
-3, 22, 0.5236058277981003
33, 13, -0.5236058277981457
40, 9, 2.459682211175425
35, 12, -2.45968221117528
23, 17, -2.45968221117529
16, 19, 2.459682211175367
6, 21, -0.7899139561679102
26, 16, -1.670763248488944
45, 5, -5.078820905063608e-14
31, 14, -5.906722293835719e-14
46, 4, 0.3492896543333804
44, 6, -0.3492896543332956
20, 18, 0.3492896543334606
-2, 22, -0.3492896543333514
37, 11, 1.561462745995079
12, 20, -0.09540602205649992
47, 3, -0.4971125413592047
43, 7, 0.4971125413592704
-1, 22, -0.6764560746214123
49, 0, 0.9108838287159082
29, 15, -0.865286169826013
7, 21, 0.08911617128397091
39, 10, -0.9205762209037637
17, 19, 0.8640061467446896
48, 2, -0.3767414299353888
42, 8, 0.3767414299350362
0, 22, -2.20719304165996
24, 17, -0.411812677012902
13, 20, -0.4118126770127113
8, 21, 0.8671014989001052
21, 18, 1.787464494905214
27, 16, -0.1258011366847302
34, 13, 0.08051642496574034
1, 22, 0.0805164249658004
36, 12, 0.1245728164197382
32, 14, 0.1035988798489048
49, 1, -2.304518771644966
41, 9, 2.304518771645268
