d = 19, symClass = C, D = 16.000000
10, 3, 0.1612111707504986
5, 5, -0.3806591394761971
-1, 6, 0.1612111707519721
8, 4, -1.753501165547896
0, 6, 3.468455443466707
13, 1, -1.397105541326595
1, 6, -1.397105541326225
12, 2, 1.415566522449005
6, 5, 0.1653037889824372
14, 0, 0.08091614849984451
2, 6, 1.599326764402793
9, 4, 0.8305043125858504
11, 3, -1.719366259201752
3, 6, -1.285098146882635
7, 5, 1.721264466439444e-13
14, 1, -0.6468546211244321
13, 2, 0.6468546211260667
10, 4, -2.128346321578745
4, 6, 2.128346321577235
15, 0, 2.718731979529469
12, 3, -1.151397457529561
8, 5, 0.01867005319874288
-3, 7, -1.038973415227626
5, 6, 1.109584954013294
-2, 7, -1.109584954012715
-1, 7, -1.343717847016813
14, 2, -2.498705492985332
15, 1, 1.253624528545398
11, 4, -1.253624528545397
0, 7, 0.06342573060856176
9, 5, 0.3993122053022558
6, 6, -0.577916823140561
13, 3, 0.7885740377422553
1, 7, -0.7885740377422604
16, 0, 0.5009012346303796
2, 7, 0.03531047123051207
7, 6, 0.9617116928960969
12, 4, 2.648497214576385
15, 2, 0.7065313605289397
10, 5, -1.66829394302474
3, 7, 0.7065313605283406
16, 1, 1.220160828350407
14, 3, -0.2828386962031643
17, 0, 2.110195423516645
4, 7, 1.110195423518376
8, 6, -1.503401911248475
13, 4, 0.1077794349004661
11, 5, -0.1077794348985318
-4, 8, 7.912657506995425e-15
5, 7, -1.95859818352507
-3, 8, 1.958598183523457
16, 2, 0.3546267682396606
-2, 8, -0.3546267682415813
17, 1, -1.837023867705231
-1, 8, -0.2784928751288851
15, 3, -0.4529972992840794
9, 6, 0.4529972992828874
0, 8, 1.821748216959989
6, 7, 1.130839113860409e-13
18, 0, 2.447336818228025
12, 5, -0.1848799334671657
1, 8, -0.1848799334679415
14, 4, 1.550731794918871
10, 6, 3.214665273743463
2, 8, -3.214665273744497
17, 2, -0.4283278914327168
7, 7, 0.2088799227077469
18, 1, -0.5419785314149941
16, 3, -0.5799185326179225
3, 8, -0.2087811628217204
13, 5, 0.004255992632015346
19, 0, 1.000000000000179
15, 4, -1.178434297577524
8, 7, 1.178434297577189
11, 6, -0.3386276596317508
4, 8, -1.494902196482473
18, 2, 7.492708962146764e-13
19, 1, -0.277972472568175
17, 3, 0.2779724725693307
5, 8, 0.2779724725698132
-4, 9, -0.2779724725684147
-3, 9, -0.7697789597307181
9, 7, 0.7656708536089901
14, 5, -1.191066298377835
-2, 9, 1.191066298377777
12, 6, -2.532804379631151
-1, 9, -1.545459745998268
20, 0, 3.162589890667114
16, 4, -1.339373644311064
6, 8, 0.3758247909285509
0, 9, 1.918333096919026
10, 7, 1.21553359737006
1, 9, -1.215533597371518
19, 2, 0.5849233996558972
18, 3, 1.320443765474165
20, 1, -1.067148615088634
15, 5, 2.519799785715036
7, 8, -1.067148615089138
13, 6, 0.3263431975622486
2, 9, 0.3263431975632129
17, 4, 2.335651887823324e-13
21, 0, 0.07547877271575094
3, 9, 1.491855749284328
11, 7, -0.06401394203700649
8, 8, -0.303541146560627
4, 9, 0.7081128790211931
20, 2, -1.814466767128679
14, 6, 1.814466767128685
16, 5, -1.645096715188595
19, 3, 0.1734698703963533
21, 1, -1.279818003391731
12, 7, 0.472359020916349
9, 8, -0.472359020916988
5, 9, -4.098449688967014e-13
-5, 10, -5.067623474220957e-15
18, 4, -0.5356301018532346
-4, 10, -0.5356301018525674
-3, 10, -0.4215761337011926
22, 0, 1.554203296691311
-2, 10, -0.1260396162097551
-1, 10, -1.244366071769862
15, 6, -1.985326430461278
6, 9, 1.985326430461705
17, 5, -0.4469385919272731
10, 8, 0.587273417622924
0, 10, 1.625690946260859
21, 2, -1.243173503950568
20, 3, 0.2945884398559721
13, 7, -0.2945884398548788
22, 1, 0.1963516662207385
1, 10, -0.1963516662207862
19, 4, -0.8102631493769487
7, 9, -0.8102631493765928
2, 10, 2.143733877980303
23, 0, 0.6722784588199459
11, 8, 0.3277215411804171
16, 6, 3.863533281922659e-13
18, 5, -0.9154465865474135
14, 7, -0.04631599594778733
3, 10, 0.9154465865471083
8, 9, -0.9160074098178568
22, 2, 3.200483724677624
21, 3, -2.330798332429548
4, 10, -2.461017052759493
23, 1, -0.3571641762087427
20, 4, -0.5269532598285235
12, 8, 0.5269532598269663
9, 9, -0.3196341965937888
17, 6, 0.4103076077116207
5, 10, -1.422260976389086
-5, 11, -0.6023350902125306
15, 7, 0.6023350902126678
24, 0, 2.167942226185115
-4, 11, -0.5275589388656616
19, 5, -0.2025331812568985
-3, 11, -0.2025331812565532
-2, 11, -0.3670797082882486
13, 8, 0.6309035334769634
23, 2, -0.4198510578706815
22, 3, 0.4198510578676137
10, 9, -0.4198510578674062
-1, 11, 0.4198510578671977
6, 10, -2.143061368316138
24, 1, -0.09879554196168383
21, 4, 0.09879554195133111
0, 11, 1.218254717196533
18, 6, 3.825560813031446
16, 7, 0.3001449270848791
1, 11, -1.182224592005328
7, 10, -0.4318690320230305
25, 0, 0.539668579502687
20, 5, 0.4603314204960526
11, 9, -1.194952805634029
14, 8, -0.7725882965331423
2, 11, 0.458073787885532
23, 3, 0.518469138690879
24, 2, 0.3023279055588295
8, 10, -0.3023279055587569
3, 11, 0.8868792034727996
22, 4, 1.541265007853367
17, 7, 0.117832200677812
25, 1, 1.680355404489672
19, 6, -1.680355404488905
12, 9, -1.402376821736895
15, 8, -1.921571922128603e-13
4, 11, 3.854151520935516e-13
21, 5, 1.430246441974603
9, 10, 1.430246441973978
26, 0, 0.5835347064431777
-6, 12, 1.760436539179535e-15
5, 11, 2.508683647252898
-5, 12, 2.508683647251385
-4, 12, -0.8954524294504195
13, 9, -1.527838443260964
24, 3, 0.3307966794696302
-3, 12, -0.3307966794693544
25, 2, -1.929056282415651
18, 7, 1.929056282416062
20, 6, 0.2708739271378672
10, 10, -0.6395998213390521
-2, 12, 0.2708739271350825
23, 4, -1.738757279506011
16, 8, -1.330313143042567
26, 1, -0.04908456172150875
6, 11, 0.04908456172273871
-1, 12, -0.9513882138830345
22, 5, -1.139029706384075
0, 12, 3.763589339221292
14, 9, -1.982312229414754
27, 0, 0.7155469903791983
11, 10, -0.7134535042005514
7, 11, 0.7134535042000176
1, 12, -0.1346936142970176
19, 7, -1.076341832037375
25, 3, -1.67982826105896
17, 8, 1.679828261060218
21, 6, 1.446526248006716
26, 2, -2.347476684390864
2, 12, -2.347476684391459
24, 4, 1.536018311230265
8, 11, 1.087430491062431
27, 1, -0.5850893233479894
12, 10, 0.2777505199135951
15, 9, 2.998647291724203
3, 12, -2.998647291724154
23, 5, 0.01000219634018066
28, 0, 0.08780137407635363
4, 12, 1.735414872281318
20, 7, -0.6055895896692928
9, 11, 0.6055895896689791
18, 8, 1.395448985357314
22, 6, -2.888952971706572
26, 3, 1.223825644580117
13, 10, 1.223825644580497
27, 2, 0.8605396836320572
-6, 13, -0.8605396836320175
25, 4, -0.2369782626735086
16, 9, 0.2369782626712559
5, 12, 0.2369782626735685
-5, 13, 0.2369782626711997
-4, 13, 1.470519887257488
10, 11, 1.208113102236143
-3, 13, -1.208113102237417
28, 1, 3.90118234506484e-13
24, 5, 0.8785664447108844
-2, 13, 0.2556275764083464
6, 12, -2.159277053684765
21, 7, 0.06995591943205796
19, 8, 1.382695251193429
-1, 13, -1.382695251193575
14, 10, -2.769797570089534e-13
29, 0, -0.08675962177981962
0, 13, 0.4574008498670505
23, 6, 0.016461392303668
11, 11, -0.202986576420902
17, 9, -0.01646139230507442
7, 12, 0.3338257938005043
27, 3, 3.754957154749391e-14
1, 13, -0.0007007882171124524
28, 2, -1.086872892824729
26, 4, 1.086872892821892
29, 1, -0.07670078986409035
25, 5, -0.2123232142166143
15, 10, 0.2123232142174448
2, 13, 0.0767007898648306
20, 8, -2.309449164511125
8, 12, 2.30944916451329
12, 11, -0.5823664138549616
22, 7, 0.8427199315463366
18, 9, -1.400843271209184
3, 13, 3.103147509908561e-13
30, 0, 4.568130140684689
24, 6, -1.934627417945628
9, 12, 0.3505702446489131
28, 3, -0.8876310707147893
4, 13, -0.8876310707155295
16, 10, 0.03137022457190855
27, 4, -0.2799821629352274
13, 11, 0.2799821629357931
29, 2, -0.590901291642474
21, 8, -0.279350351883449
26, 5, 4.529159597988073e-14
-7, 14, 2.69055699987854e-16
-6, 14, -1.745727717627616
30, 1, -1.840058215270774
23, 7, 1.840058215269509
5, 13, -1.840058215270547
-5, 14, -1.840058215270036
19, 9, -1.055569362215646
10, 12, 1.86437225524259
-4, 14, -1.864372255244198
-3, 14, 1.102261848897793
25, 6, 0.2177133981176391
14, 11, -0.2177133981182538
-2, 14, -2.257772389392038
17, 10, -0.4179988779752122
6, 13, -0.4179988779762187
31, 0, 1.450214579187129
-1, 14, 1.984166481630832
29, 3, 0.3214209023473597
11, 12, -0.3214209023471555
28, 4, -2.71132252051036
30, 2, 2.106393729529514
22, 8, -2.106393729530055
0, 14, 0.1065706343517345
20, 9, 1.093815920119706
7, 13, -1.093815920121395
27, 5, 0.4026975013018116
24, 7, -0.4026975013019073
15, 11, -2.264491777263879
1, 14, 2.264491777264758
31, 1, -0.4308770972039485
18, 10, 0.6709415029941037
12, 12, -0.6270922691589836
26, 6, 1.324995938216525
2, 14, -1.324995938216436
8, 13, 1.01530579275764
32, 0, -0.5415675141805553
3, 14, -0.5238338382476203
23, 8, 0.1877989091918245
30, 3, -1.69253884739047
21, 9, 1.692538847390923
29, 4, -2.160251610979192
16, 11, -2.160251610979578
31, 2, 0.2798943298757686
9, 13, -0.2798943298748298
25, 7, 2.860279360792841e-13
13, 12, 1.358666360980633e-14
28, 5, 1.129431353306696
19, 10, 1.779986592446694
4, 14, 0.05933016903676177
32, 1, 0.2987266481825032
-7, 15, 0.03106340351101122
27, 6, -0.499637012725077
-6, 15, -0.4996370127253159
-5, 15, -0.8519400463871328
10, 13, 0.3608011421379936
5, 14, -0.3608011421365702
17, 11, -0.6907689515873161
-4, 15, -0.6907689515875763
14, 12, 1.615909256245194
22, 9, 0.4602719349144588
24, 8, 2.009311840272328
33, 0, 1.449764472986058
-3, 15, -0.1175700490147187
31, 3, 0.1009038223186364
-2, 15, -0.1009038223188368
30, 4, 1.187144311270355
20, 10, -2.803139074406021
6, 14, 1.187144311271931
26, 7, -0.01609858120181734
32, 2, 2.050166584438531
11, 13, 0.09528438526663545
29, 5, -0.2151202178656317
-1, 15, 0.2151202178649707
0, 15, 1.516448319827616
15, 12, 0.547810018552901
33, 1, -0.7804403783025087
18, 11, 0.7804403783025455
7, 14, -0.03948550787252067
28, 6, -0.4752377147870372
23, 9, -0.201296772416604
1, 15, -0.2012967724155982
25, 8, 0.02458939840382435
12, 13, -0.02458939840408748
21, 10, -0.9848874269021102
34, 0, 3.545640905205884
8, 14, 1.865397992305152
2, 15, -2.834309433451462e-13
27, 7, -0.3505212601169206
32, 3, -1.36838020577962
31, 4, 1.368380205779518
16, 12, -1.63132768979499
33, 2, -0.6189018453785714
30, 5, 1.461379151236522
19, 11, -0.6189018453794046
3, 15, 1.999679979089165
13, 13, -0.07621249583931362
9, 14, 1.187602420249037
34, 1, -1.769743938644887
29, 6, 1.769743938645499
24, 9, -1.382259650259813e-14
4, 15, 0.7092012871895854
26, 8, 0.1810956316456497
22, 10, -0.1810956316478108
17, 12, 1.074303152551262
-8, 16, 2.855910949889081e-15
-7, 16, -0.1680131205095452
10, 14, -3.290920717088496
-6, 16, 3.290920717090454
14, 13, 0.4467299480365174
35, 0, 0.08353487493644066
28, 7, -0.03537746395720068
20, 11, -0.699243921181857
5, 15, 1.651086510204056
-5, 16, 0.6992439211820877
32, 4, 0.3848022689381256
-4, 16, -0.3848022689364599
33, 3, 2.985418709564186
31, 5, -1.299763581519004
-3, 16, -1.299763581519001
34, 2, -3.086646334543943
6, 15, -2.295642467169078
-2, 16, -0.4679356797287569
25, 9, 0.5259142434762216
11, 14, -0.5259142434756598
23, 10, -1.29833112841655
30, 6, -0.7611455016828317
18, 12, 0.7611455016840771
35, 1, -1.038591640770668
27, 8, 1.038591640771699
15, 13, 1.038591640770403
-1, 16, -1.038591640772083
21, 11, -0.9337844106609243
7, 15, -0.2468629793974313
0, 16, 0.659712100879387
29, 7, -0.3181138001458444
12, 14, -1.882623427658879e-13
36, 0, 2.655582840458366
1, 16, -1.043913399303573
33, 4, -1.382467509027064
34, 3, 0.5730121246224932
32, 5, 0.3065919731391114
8, 15, 0.3065919731399205
19, 12, 0.306591973139455
16, 13, -0.3065919731400999
35, 2, 0.04650566528578148
26, 9, -0.04650566528595784
24, 10, -0.3106431979481179
2, 16, -0.310643197946895
31, 6, -1.760961852377215
28, 8, 1.682684914504764
22, 11, 0.07214444164751842
13, 14, -1.03390702414298
36, 1, -0.03627558071508352
3, 16, 0.03627558071443916
9, 15, -1.99905266051171
30, 7, 1.266622634362574
17, 13, -1.266622634360492
20, 12, 3.488203942828167
4, 16, -3.488203942827089
37, 0, 0.2693532296787067
34, 4, -0.7196949039794708
14, 14, 0.3509690097765235
-8, 17, 1.47608020443997
35, 3, -0.3361523470360687
25, 10, -0.9305373114847859
10, 15, 0.9305373114843515
-7, 17, 0.3361523470357372
27, 9, 2.115840910034095
33, 5, -0.182252484415612
-6, 17, 0.1822524844143547
5, 16, 1.607013135190821
-5, 17, 1.607013135190933
23, 11, 1.435408882693661e-13
36, 2, -0.9106555863557358
29, 8, 0.3773114330776154
-4, 17, 0.3773114330770741
32, 6, -0.9744040044898166
18, 13, 1.219319718531844
-3, 17, 1.219319718531838
37, 1, 1.340682552455436
11, 15, 1.340682552455146
6, 16, -0.3508030691786653
21, 12, -0.7206721713576867
15, 14, -0.3725127781302509
-2, 17, 0.3725127781320447
31, 7, -0.1099063851822313
-1, 17, 1.844608170004435
26, 10, 0.007151101456798884
28, 9, -1.227062477001039
7, 16, 1.227062477000781
38, 0, 1.680242912900621
35, 4, 1.462183170257715
24, 11, -1.462183170258419
0, 17, 2.77923342941226
36, 3, 0.2820121779468797
12, 15, -0.2820121779466945
34, 5, 0.3603371249087378
19, 13, 1.264933152015707
30, 8, -1.980055876824132
16, 14, 1.980055876824078
37, 2, 1.240561647762773e-13
1, 17, 9.817758574470412e-14
33, 6, 1.437695606871211
22, 12, -0.5689767252076922
8, 16, -1.134124161775669
2, 17, -0.7434098773940592
38, 1, -0.2251724728240286
13, 15, -0.05096360098017148
32, 7, -0.6294177983370155
27, 10, 1.835883902009269
25, 11, -0.1419509326660796
20, 13, 0.1419509326664717
9, 16, 0.1419509326669994
3, 17, -0.1419509326677398
29, 9, -1.831940767997509
17, 14, -1.831940767997059
36, 4, -5.310557884379321e-13
39, 0, 0.5443225400156358
37, 3, 1.092462569678616
35, 5, -2.579572245189648
23, 12, 1.09246256967975
31, 8, 1.408673768567744
4, 17, -1.408673768567984
14, 15, -1.34999679752109
-9, 18, 2.532396003617387e-15
38, 2, -0.4670612770160766
34, 6, 0.4670612770144096
10, 16, 0.4670612770137918
-8, 18, -0.467061277015676
-7, 18, -1.412936366522637
-6, 18, -1.293415641589034
5, 17, -2.419452761033742
-5, 18, -2.419452761033138
18, 14, 1.286513025393205
21, 13, -0.09594020611821889
28, 10, -2.001280706644177
-4, 18, 2.001280706644152
39, 1, -0.3667891133623323
33, 7, 0.3667891133612692
26, 11, -0.2278280735779965
30, 9, 0.2526718332494752
15, 15, -0.5966202104165821
-3, 18, 0.2526718332502003
11, 16, -8.945851633347111e-14
6, 17, 0.6563914859438978
24, 12, -2.74832291113094
-2, 18, -2.596747785390425
37, 4, 1.081117043771651
40, 0, 2.399333961264125
32, 8, -1.016130697530859
36, 5, -1.400663347636394
38, 3, -0.004097105250778684
-1, 18, 0.004097105250598351
19, 14, 1.987818682336855
7, 17, 0.8894660419352521
35, 6, -5.169879082727764e-14
22, 13, -1.764526500079394e-14
12, 16, 0.4078040498467692
39, 2, -1.501259306693129
0, 18, 3.223265590687647
16, 15, -0.5644540681115963
29, 10, 0.2280006055313527
27, 11, -0.2280006055314316
34, 7, 1.226677535863175
1, 18, -1.226677535863449
40, 1, -0.2434961642875386
31, 9, 0.2434961642869016
25, 12, -0.2434961642873038
8, 17, 0.2434961642865326
13, 16, 0.4457598000114043
20, 14, 2.042391712379803
2, 18, -2.042391712377772
17, 15, 1.101781402734909
33, 8, 0.2948761520690296
23, 13, -0.2948761520687089
38, 4, 0.9828133968624561
37, 5, 0.7336309142512268
9, 17, -0.7336309142508749
41, 0, 0.9936148064138668
39, 3, -2.189731745798709
3, 18, -2.189731745798433
36, 6, 2.218666278823807
28, 11, 0.9126178601467495
40, 2, -1.793068897517948
30, 10, 4.233875731877881
14, 16, -1.793068897517236
26, 12, 0.5483358448809164
4, 18, 0.5483358448793479
35, 7, 0.275105356334201
21, 14, -0.2751053563337292
10, 17, -0.5641293604150062
-9, 19, 0.5641293604161166
32, 9, 0.3249186878279076
-8, 19, -0.324918687828197
18, 15, 0.2590863350890122
-7, 19, 1.51380543646685
41, 1, 0.4422256505738839
-6, 19, 0.4422256505737597
24, 13, 0.4053005790401741
5, 18, -0.7138129652573729
-5, 19, -0.7138129652571933
15, 16, -0.7637818536724539
-4, 19, 0.7637818536719387
34, 8, -8.66809757939708e-14
11, 17, -0.2782563228258316
39, 4, -0.08762825234067988
-3, 19, 0.08762825234140713
38, 5, -0.0622127271301609
42, 0, 0.1268226729302065
6, 18, 2.506680049808071
40, 3, -0.274975284601392
29, 11, 0.2749752846005192
37, 6, 0.1730509707726668
31, 10, -0.1730509707726533
19, 15, -0.1730509707717069
-2, 19, -0.1730509707714744
22, 14, -0.1075589724370469
27, 12, 1.301678079786289
41, 2, 0.4434484366384822
-1, 19, 0.193306728096509
33, 9, -2.694822094010124
16, 16, -0.1099217584724727
36, 7, -0.8822123294674683
12, 17, -0.8822123294686378
25, 13, 0.005605356198938279
7, 18, -0.005605356197952901
0, 19, 1.317050259154071
42, 1, 1.541473606319363
35, 8, 0.6573044801936321
20, 15, -1.552057197019222
1, 19, 0.6573044801940285
8, 18, 1.189801646510137
23, 14, -1.57040278395353
30, 11, -0.4459896468738825
13, 17, 0.4459896468728358
40, 4, -1.96886132528845
28, 12, 1.968861325288993
39, 5, -0.007748811186245486
17, 16, 0.007748811186295988
32, 10, -2.764162096736828
2, 19, -0.8164377572460578
43, 0, 0.2412174232683509
41, 3, 0.7587825767307322
38, 6, 0.2914715203365728
26, 13, -0.3340123275828079
9, 18, -1.194252803594599
34, 9, 1.367658658566256
42, 2, -2.150405130004668
3, 19, 0.6471217384282489
37, 7, 0.8784052400343761
14, 17, 1.679921776026478
21, 15, -1.209283796689612e-13
24, 14, 0.7936778972413473
18, 16, -0.7936778972396052
43, 1, -0.211045677504745
4, 19, 0.2110456775065098
10, 18, 8.766289933158151e-13
-10, 20, -1.236553252807138e-14
-9, 20, 0.017572837114244
36, 8, -0.5812073339135168
-8, 20, -0.5812073339144078
31, 11, -0.2199173649803679
29, 12, -0.7567269776317912
-7, 20, 0.7567269776321586
-6, 20, -0.7083503108993455
33, 10, 3.772308798819915e-13
41, 4, -0.155046871908851
40, 5, 0.3661037170333576
27, 13, -0.1550468719100096
15, 17, 0.1550468719091711
5, 19, -0.1550468719082933
-5, 20, -0.3661037170344746
42, 3, -1.013837578404074
39, 6, 1.013837578404912
44, 0, 1.686451809386795
-4, 20, -0.1367644369716205
22, 15, -0.267761815300482
11, 18, -0.2677618153001903
35, 9, 1.008426996173252
19, 16, -1.008426996173802
-3, 20, 0.7828100413089489
43, 2, 1.568694176948032
38, 7, -1.568694176947881
25, 14, -1.568694176948758
6, 19, 1.568694176947435
-2, 20, -2.090837273147148
16, 17, -0.6620801183130781
30, 12, -3.335830664582225
12, 18, 3.335830664581535
32, 11, 0.06206837735948234
-1, 20, 0.06206837735776822
44, 1, -2.035448158979251
37, 8, 2.03544815898089
7, 19, 0.7747086813703005
28, 13, 1.019230211456966
34, 10, -0.7509654015902429
23, 15, 1.693134611811375
20, 16, 0.6372450244173705
0, 20, 1.764022405341217
41, 5, -1.589667320434039
42, 4, -2.088833469522294
40, 6, 0.4949801382877538
26, 14, -0.494980138290072
1, 20, 0.413773380854992
8, 19, -0.413773380855762
43, 3, -0.2436301305799931
17, 17, -0.4630780993052976
13, 18, 0.2436301305800517
45, 0, 2.52654110244503
36, 9, -1.070003598590683
39, 7, -0.8575154557866695
44, 2, 0.3299184956021448
2, 20, -0.3299184956024002
31, 12, -1.366902794238738
33, 11, 1.343683833445128
21, 16, -0.1089673371784798
9, 19, 0.1089673371788106
24, 15, 0.02926221890625617
29, 13, -0.9357665711464648
38, 8, -1.361438914325492
14, 18, -1.36143891432677
3, 20, -0.05207429500593195
45, 1, -0.677997645708053
35, 10, 1.60091883942991
18, 17, -0.6779976457068296
27, 14, -0.03299653923539933
10, 19, 0.7703735151012732
-10, 21, 0.7703735151015551
4, 20, 2.326146061493996
-9, 21, -1.628418901126593
42, 5, -0.4918656466811908
43, 4, -0.1589829989879952
-8, 21, 0.1589829989878495
41, 6, -0.4674869261917723
37, 9, 0.4674869261914014
-7, 21, -0.02365197805882626
44, 3, -1.284188066690395
15, 18, 1.739090803516661
-6, 21, -1.739090803516381
46, 0, 1.12959111592542
22, 16, 0.5506517969751908
40, 7, 0.5077262406729154
25, 15, 1.405488360060375
5, 20, -1.405488360060592
-5, 21, 0.5077262406733632
32, 12, -2.144259624467132e-13
19, 17, 0.9423348170491531
45, 2, 0.4298103929248282
34, 11, -0.4298103929240471
30, 13, 0.4298103929238888
11, 19, -0.4298103929237905
-4, 21, -0.3104821141466036
-3, 21, -2.106055369458072
39, 8, -0.9023477943288949
36, 10, -1.538172639187446
28, 14, -0.07782212394655878
6, 20, 1.538172639187809
16, 18, -1.539114958508994
46, 1, -0.7987479724465137
-2, 21, -0.7987479724472499
23, 16, 0.4031311562687923
12, 19, 0.4031311562691023
20, 17, -4.570640460356642e-13
-1, 21, -2.358716691361915e-13
43, 5, 1.653622133706461
7, 20, 1.653622133707157
38, 9, 0.06111469575212736
26, 15, -0.06111469575269403
44, 4, 3.472815673398865
42, 6, -3.916307379467768
45, 3, 1.964849001216037
33, 12, -1.964849001216549
0, 21, 0.09940933716485831
47, 0, 0.7097680108865941
31, 13, -0.2902319891132034
41, 7, -0.889564004761452
35, 11, -0.0843095789494076
17, 18, 0.08430957895011866
13, 19, 0.5189732039623586
8, 20, -2.670427138063979
29, 14, 1.853361501151049
1, 21, -1.853361501151237
46, 2, -0.6001225758170375
37, 10, 0.3123401770600441
40, 8, -0.3997789457406272
24, 16, 0.3997789457427726
21, 17, -0.800524818442546
2, 21, -0.2060582241273525
27, 15, 0.625855804425698
47, 1, 3.740598797552942e-13
9, 20, 2.159219452633389e-13
14, 19, 1.217269577654933
18, 18, -0.5370630935485732
39, 9, 1.235959312507192
3, 21, -1.235959312507258
44, 5, 0.8483594365823056
34, 12, 0.6894164499678498
45, 4, 0.9326202508264573
32, 13, -0.9326202508248045
43, 6, 1.192249593855933
36, 11, -1.160751972538925
46, 3, -2.55958792526268e-14
-11, 22, 7.544390393560259e-15
10, 20, -2.389743925870265
-10, 22, -1.012069266524117
30, 14, 1.012069266524481
42, 7, 0.04057152585708493
-9, 22, 0.8019057800007718
22, 17, 0.8019057800003294
48, 0, 0.7850797971475044
25, 16, -2.166675055074903
4, 21, 2.166675055075866
-8, 22, -0.8864271681672152
-7, 22, -0.2284685377603601
15, 19, 0.2284685377611001
47, 2, -0.1833951938613362
19, 18, 0.183395193861897
38, 10, -0.3403049424337318
-6, 22, -0.3403049424351645
41, 8, 2.76697279513585
28, 15, 2.766972795136344
-5, 22, -1.685584633036073
5, 21, -1.685584633038403
11, 20, -0.7969863856547258
-4, 22, -0.6167830783175215
48, 1, 0.1197963679621697
-3, 22, 2.127668133676921
33, 13, -2.127668133676182
40, 9, -0.6221205709137804
35, 12, 0.6221205709123366
23, 17, 0.6221205709118847
16, 19, -0.622120570912624
6, 21, 0.0553433205480018
26, 16, 1.060071190854424
45, 5, 4.564136155339308e-13
31, 14, -2.310569314522689e-13
46, 4, -0.7054517644560842
44, 6, 0.7054517644537968
20, 18, -0.7054517644562599
-2, 22, 0.7054517644544487
37, 11, -1.171869834496625
12, 20, -2.325416327410655
47, 3, -0.5552369561446796
43, 7, 0.5552369561446541
-1, 22, -1.50760652795386
49, 0, 0.9060043142747554
29, 15, -0.8578469032973716
7, 21, 0.09399568572382117
39, 10, 1.731818353180503
17, 19, 1.357378565579502
48, 2, -0.1660005091928831
42, 8, 0.166000509195486
0, 22, 2.046963854687687
24, 17, 0.1189360878122988
13, 20, 0.1189360878119399
8, 21, -0.8510542127429186
21, 18, 1.507323936488169
27, 16, -0.6503040004105748
34, 13, 0.1272619440097026
1, 22, 0.1272619440102394
36, 12, 4.151081115827766
32, 14, 0.5043163865788695
49, 1, -1.638892657307613
41, 9, 1.638892657306069
38, 11, -0.1332603486895577
2, 22, -1.986424492172685
46, 5, 0.04581660208943052
18, 19, -0.04581660209034644
45, 6, 1.107370992233765
30, 15, -2.614774689746831
9, 21, 1.107370992232552
14, 20, -0.7256448803606282
47, 4, 0.1362582977416876
44, 7, 4.464097058283264e-13
48, 3, 1.912400188667885
3, 22, 0.5886405883241238
25, 17, -0.5886405883231602
50, 0, 0.906774306028318
40, 10, 0.7734686068738317
22, 18, -2.007810982921017
28, 16, -0.8383285078436669
43, 8, -0.0009339689375497718
-11, 23, 0.0009339689383500175
10, 21, -1.63732198555322
-10, 23, -1.637321985553521
49, 2, -0.01795615857994701
-9, 23, -0.01795615858048103
4, 22, 0.7696752356800736
35, 13, -0.164314889449607
15, 20, 0.3879877810543251
