d = 19, symClass = C, D = 16.000000
32, 3, -1.590814258807249
31, 4, 1.590814258807281
16, 12, 1.34545232668177
33, 2, 0.4105703137550196
30, 5, -0.8147157241976064
19, 11, 0.4105703137551149
3, 15, -1.794648245441435
13, 13, -0.2066106569033276
9, 14, 1.582991879231203
34, 1, -0.47979003473705
29, 6, 0.4797900347370181
24, 9, 9.853403173164554e-16
4, 15, -0.5024253894439371
26, 8, 0.001848256023481459
22, 10, -0.001848256023518724
17, 12, -0.6719394509153439
-8, 16, 1.263552338470288e-15
-7, 16, -1.552964817488844
10, 14, 0.2198733095780629
-6, 16, -0.2198733095779954
14, 13, 0.1294739253023409
35, 0, 0.02679511018730412
28, 7, -0.0135032091194769
20, 11, -1.00239429496363
5, 15, 1.989102393895778
-5, 16, 1.002394294963666
32, 4, 0.1779637597672814
-4, 16, -0.1779637597672718
33, 3, -0.6311575152969451
31, 5, 0.7915765034116409
-3, 16, 0.7915765034115032
34, 2, -0.02344666603173543
6, 15, 0.7289546325742295
-2, 16, 0.06990309917895099
25, 9, 0.7474998840543972
11, 14, -0.7474998840542589
23, 10, -0.762031781618226
30, 6, -0.03439724232564122
18, 12, 0.03439724232563014
35, 1, -2.493112221770073
27, 8, 2.493112221770058
15, 13, 2.493112221770081
-1, 16, -2.49311222177006
21, 11, -0.7989642488904137
7, 15, -0.7214551181771289
0, 16, 1.371954714155135
29, 7, 0.9953246808177864
12, 14, 4.773165422634668e-14
36, 0, -2.881501930327959
1, 16, -0.8710537004091885
33, 4, -0.3888248978181453
34, 3, 0.796691535764419
32, 5, 0.104702283311687
8, 15, 0.1047022833116755
19, 12, 0.1047022833116624
16, 13, -0.1047022833116318
35, 2, 0.74490809264965
26, 9, -0.7449080926497087
24, 10, 0.00494875204286325
2, 16, 0.004948752042789346
31, 6, -1.022482644965114
28, 8, 0.4434443277089012
22, 11, 2.244128635317149
13, 14, -0.6829056741184225
36, 1, -0.158558049496303
3, 16, 0.1585580494964196
9, 15, -0.857804969233984
30, 7, -2.02053228693955
17, 13, 2.02053228693959
20, 12, 0.8165917513667993
4, 16, -0.8165917513668093
37, 0, 0.9754543726757177
34, 4, -0.02432719884744632
14, 14, 0.01208221989936817
-8, 17, -0.9575546668219919
35, 3, -0.03523936700334371
25, 10, 2.251899719424762
10, 15, -2.251899719424749
-7, 17, 0.03523936700335613
27, 9, -1.69528802867955
33, 5, 0.105256781897802
-6, 17, -0.1052567818977686
5, 16, -1.591409565173878
-5, 17, -1.591409565173934
23, 11, -9.210485039383905e-14
36, 2, -0.01478201652467179
29, 8, 0.0548041992421802
-4, 17, 0.05480419924215847
32, 6, 0.05298233741861942
18, 13, 1.63989662279187
-3, 17, 1.639896622791856
37, 1, 0.2608937555232581
11, 15, 0.2608937555232381
6, 16, -0.09068337560640952
21, 12, -0.227162150694046
15, 14, -0.2128499556174121
-2, 17, 0.2128499556173247
31, 7, -1.444386256208368
-1, 17, -0.498566550523351
26, 10, 0.04300738191865898
28, 9, -1.416161909530727
7, 16, 1.416161909530721
38, 0, 0.1062097759601692
35, 4, -0.9393936618016289
24, 11, 0.9393936618015511
0, 17, 0.4804293919917959
36, 3, -0.2565473800862696
12, 15, 0.2565473800862733
34, 5, -1.932222226018407
19, 13, 1.158878972015364
30, 8, -0.205207834780035
16, 14, 0.2052078347798555
37, 2, -1.45325565648193e-14
1, 17, -1.636633732575035e-14
33, 6, 3.00565749492082
22, 12, -0.1484949675046793
8, 16, -0.2375640363157853
2, 17, 0.7712542295318785
38, 1, 0.4594798957188462
13, 15, -1.448861971434476
32, 7, 0.6071278514488782
27, 10, -1.866762980049955
25, 11, -0.02470767391998098
20, 13, 0.02470767391996619
9, 16, 0.024707673920076
3, 17, -0.02470767392006169
29, 9, -0.4980481463974573
17, 14, -0.4980481463974405
36, 4, 1.218125287475606e-14
39, 0, 3.545606444071663
37, 3, -1.481234062591989
35, 5, 2.939288695701119
23, 12, -1.481234062592015
31, 8, 0.5752201229682975
4, 17, -0.5752201229683017
14, 15, -1.038771112415505
-9, 18, -8.414305557574033e-15
38, 2, 0.02714295935051539
34, 6, -0.02714295935051728
10, 16, -0.02714295935053435
-8, 18, 0.02714295935051073
-7, 18, 0.297377749327937
-6, 18, -0.03171757239242867
5, 17, -0.3134374088026393
-5, 18, -0.3134374088025623
18, 14, -0.04981312551468967
21, 13, 1.670763306867822
28, 10, -0.06948720442728051
-4, 18, 0.06948720442726766
39, 1, 0.9344717173973941
33, 7, -0.9344717173975291
26, 11, 0.6259392932780737
30, 9, 0.2317260202692914
15, 15, -0.4598258229933954
-3, 18, 0.2317260202692964
11, 16, 1.446551770381665e-15
6, 17, 0.5307723019367914
24, 12, -3.054002455145172
-2, 18, -0.1652109316154167
37, 4, -1.189205005921529
40, 0, -0.4258007954546495
32, 8, 0.2145793446655678
36, 5, -0.2497117985391068
38, 3, -0.09431197298034244
-1, 18, 0.09431197298049868
19, 14, 0.8910507071365789
7, 17, -1.385943756765356
35, 6, 4.601901757383417e-14
22, 13, 2.951213242371204e-14
12, 16, 0.6489746287522397
39, 2, 0.3497133545630675
0, 18, 0.4394854877505939
16, 15, -0.626151673201421
29, 10, 0.1291750985374952
27, 11, -0.1291750985375176
34, 7, -0.676896281107455
1, 18, 0.6768962811074571
40, 1, 0.06615541906956823
31, 9, -0.06615541906947227
25, 12, 0.06615541906954717
8, 17, -0.06615541906954335
13, 16, -0.08758173764801651
20, 14, -0.06763394624245384
2, 18, 0.06763394624245761
17, 15, -1.889810451546128
33, 8, 0.03895924660679825
23, 13, -0.03895924660675228
38, 4, 0.0693992448756475
37, 5, -1.530516077062322
9, 17, 1.530516077062252
41, 0, 0.1297792556818667
39, 3, -1.796776100433272
3, 18, -1.796776100433295
36, 6, -0.0849245987412993
28, 11, 0.6212409356472947
40, 2, 0.06276420884192709
30, 10, -0.1245462376287841
14, 16, 0.06276420884182307
26, 12, -0.01785384828757594
4, 18, -0.01785384828754089
35, 7, 0.1615163406474849
21, 14, -0.1615163406475529
10, 17, -0.3252084607612142
-9, 19, 0.3252084607613941
32, 9, 0.381814395979031
-8, 19, -0.3818143959789674
18, 15, 2.720984727890532
-7, 19, -0.3059307443619459
41, 1, -0.1792542833489876
-6, 19, -0.179254283348943
24, 13, -1.005669574613637
5, 18, -0.1976074956711578
-5, 19, -0.1976074956710325
15, 16, 0.7082732585663265
-4, 19, -0.7082732585662361
34, 8, -9.918578556497902e-15
11, 17, -1.603138568294246
39, 4, -0.06069745141202186
-3, 19, 0.06069745141194047
38, 5, 1.176177730048961
42, 0, 0.002793077282428114
6, 18, 0.2073406927593048
40, 3, -1.212264559620257
29, 11, 1.212264559620284
37, 6, 0.2024422493884413
31, 10, -0.2024422493884317
19, 15, -0.2024422493884045
-2, 19, -0.2024422493884344
22, 14, -0.03607217630570769
27, 12, -1.80629174589681
41, 2, -0.9536618934650336
-1, 19, -1.091553369245485
33, 9, -0.9404845079505311
16, 16, -0.1114035685867814
36, 7, 2.371772668106032
12, 17, 2.371772668106011
25, 13, 0.5749270420662274
7, 18, -0.5749270420663086
0, 19, 1.419823053793362
42, 1, 0.5934696790007294
35, 8, 1.382436255542686
20, 15, -2.743239141647517
1, 19, 1.382436255542814
8, 18, 0.06738575852065737
23, 14, -0.5005463575683196
30, 11, -1.985095781714512
13, 17, 1.985095781714586
40, 4, -1.57888315087286
28, 12, 1.578883150872837
39, 5, -0.06048699635211838
17, 16, 0.06048699635217909
32, 10, 0.03370112774931999
2, 19, 1.290997823996141
43, 0, 0.02278285650896871
41, 3, 0.9772171434912411
38, 6, -0.1574275212010897
26, 13, 2.797847881909706
9, 18, 3.277845630792114
34, 9, 0.900975887724888
42, 2, 0.182252929955873
3, 19, 0.5982303803898157
37, 7, -1.725903855284979
14, 17, -1.460355276449644
21, 15, 2.213329723791263e-15
24, 14, -0.02502842437175242
18, 16, 0.02502842437174554
43, 1, 0.1640684673390296
4, 19, -0.1640684673390448
10, 18, -7.775920684685418e-14
-10, 20, 1.411095932161416e-16
-9, 20, 1.467580906620962
36, 8, -0.06630775363225085
-8, 20, -0.06630775363222997
31, 11, 0.5312155735103319
29, 12, -0.5044390346511376
-7, 20, 0.5044390346511541
-6, 20, -0.07295693453186346
33, 10, -6.693300408901489e-14
41, 4, 0.182855645492635
40, 5, -0.3628498326598795
27, 13, 0.1828556454926852
15, 17, -0.1828556454926898
5, 19, 0.1828556454926358
-5, 20, 0.3628498326599069
42, 3, -0.4240037236304699
39, 6, 0.4240037236304914
44, 0, -2.409921810346952
-4, 20, -1.421202326856285
22, 15, 0.1292234377814392
11, 18, 0.1292234377814498
35, 9, -0.6659069125022996
19, 16, 0.6659069125024568
-3, 20, -1.526050061042515
43, 2, 0.9289119941883663
38, 7, -0.9289119941884465
25, 14, -0.9289119941883186
6, 19, 0.9289119941884504
-2, 20, -0.1500233361305263
16, 17, -0.90094139636226
30, 12, 0.4657951967563378
12, 18, -0.4657951967563551
32, 11, 0.01728354761618044
-1, 20, 0.0172835476160999
44, 1, -2.20855648480168
37, 8, 2.20855648480152
7, 19, -0.8517023170310093
28, 13, -0.855655595513269
34, 10, -0.1491001430323105
23, 15, 1.030769797219684
20, 16, 0.02231702300572078
0, 20, -1.426123739400145
41, 5, -0.6658323293402525
42, 4, -0.1625325376916018
40, 6, -0.09898134311596286
26, 14, 0.09898134311585848
1, 20, -0.06100167198358746
8, 19, 0.06100167198352816
43, 3, 0.07627934446581727
17, 17, -0.03901116280999574
13, 18, -0.07627934446577246
45, 0, 5.875086560296752
36, 9, -2.96070894516659
39, 7, 0.8047647077122771
44, 2, 0.01666300269291732
2, 20, -0.01666300269281819
31, 12, 1.920611547675569
33, 11, -1.417841005808311
21, 16, -0.8361428689991803
9, 19, 0.8361428689992153
24, 15, 1.618469948085735
29, 13, 0.0528566877944523
38, 8, -0.06701423648066331
14, 18, -0.06701423648065834
3, 20, 0.3970754268977272
45, 1, 0.4556337699838689
35, 10, -0.9041374508694711
18, 17, 0.4556337699838762
27, 14, -1.375963825443635
10, 19, 0.9277361419840885
-10, 21, 0.9277361419840249
4, 20, 0.8968525998715903
-9, 21, -2.216749458388738
42, 5, 1.618191173889476
43, 4, 2.147136597849343
-8, 21, -2.147136597849333
41, 6, -0.1489336319041906
37, 9, 0.1489336319041959
-7, 21, -0.002006278354491044
44, 3, 0.4713698546235552
15, 18, -1.135280646597825
-6, 21, 1.135280646597831
46, 0, 0.134353765009188
22, 16, -0.02814398904885968
40, 7, 0.01312988255845519
25, 15, -0.8390383075487714
5, 20, 0.8390383075486634
-5, 21, 0.0131298825585385
32, 12, 2.713991460662014e-14
19, 17, -0.04276158652502724
45, 2, -0.2386720541353204
34, 11, 0.2386720541351703
30, 13, -0.2386720541353076
11, 19, 0.2386720541351898
-4, 21, -0.7339919281119159
-3, 21, -0.6685722696759379
39, 8, 1.525540529612338
36, 10, 0.163613115900123
28, 14, 0.002204025032641949
6, 20, -0.1636131159000984
16, 18, 0.05464547586232488
46, 1, -1.425349828043602
-2, 21, -1.425349828043621
23, 16, 0.02545131082604706
12, 19, 0.02545131082602296
20, 17, 3.300880737283738e-14
-1, 21, 6.45547840310328e-14
43, 5, -0.7421389344939824
7, 20, -0.7421389344939805
38, 9, -0.0758796795458052
26, 15, 0.07587967954583402
44, 4, 0.3154129283888258
42, 6, 0.3063865169819938
45, 3, 2.771751403368878
33, 12, -2.771751403368922
0, 21, 0.0373381403054157
47, 0, 0.1633335127815876
31, 13, -0.8366664872184433
41, 7, -0.6835938212100101
35, 11, -0.4822165102629822
17, 18, 0.4822165102630737
13, 19, -0.5395515125895849
8, 20, -0.3642857919780603
29, 14, 0.5276496468907185
1, 21, -0.5276496468907339
46, 2, -0.1722229994783236
37, 10, 0.233285955984545
40, 8, 0.03457528709313541
24, 16, -0.03457528709328226
21, 17, 0.8224582421737332
2, 21, -0.9261181220999058
27, 15, 1.041617494908256
47, 1, -3.752725325937918e-14
9, 20, 9.990844849934737e-15
14, 19, -1.025033510045214
18, 18, -0.03568649254414184
39, 9, 3.474073190326303
3, 21, -3.47407319032629
44, 5, 0.6188370615938251
34, 12, 0.01032366440110623
45, 4, 0.9008196522403293
32, 13, -0.900819652240274
43, 6, -1.349149084460192
36, 11, -0.08663956726170728
46, 3, 3.435036079347551e-14
-11, 22, -1.137466039213836e-14
10, 20, 0.2408106079539183
-10, 22, 0.1213548283489512
30, 14, -0.1213548283489153
42, 7, -0.005371860812605374
-9, 22, -0.39877354962981
22, 17, -0.3987735496298087
48, 0, 1.911775590833317
25, 16, 0.4505200927569251
4, 21, -0.45052009275699
-8, 22, 0.01142547942690033
-7, 22, 2.104507065212636
15, 19, -2.104507065212567
47, 2, -0.7382395371529261
19, 18, 0.7382395371528933
38, 10, 0.005491918130608515
-6, 22, 0.005491918130592514
41, 8, 0.1855684203992879
28, 15, 0.1855684203993687
-5, 22, 2.436375646529751
5, 21, 2.436375646529699
11, 20, -0.01658333965827112
-4, 22, -0.1475314771547659
48, 1, 1.001328517259267
-3, 22, 0.2143220296535283
33, 13, -0.2143220296535265
40, 9, 0.3345825146683346
35, 12, -0.3345825146682018
23, 17, -0.3345825146681715
16, 19, 0.3345825146682144
6, 21, 1.03800591539119
26, 16, -0.02719093859412192
45, 5, 1.178927653260005e-13
31, 14, 3.961161126866323e-14
46, 4, 0.01011323127712129
44, 6, -0.0101132312770787
20, 18, 0.01011323127709029
-2, 22, -0.01011323127710178
37, 11, 1.175029298237399
12, 20, 0.4286771063880223
47, 3, -0.9752956980276425
43, 7, 0.9752956980275463
-1, 22, 1.10664679190998
49, 0, 0.9735928724982399
29, 15, -0.9603009714303968
7, 21, 0.02640712750182687
39, 10, -1.289716822264418
17, 19, 0.4755772325204718
48, 2, 0.2167611936111077
42, 8, -0.2167611936111458
0, 22, 0.3675602820576387
24, 17, 0.01604585047168774
13, 20, 0.01604585047167082
8, 21, 0.9855529610056192
21, 18, -2.815547967296042
27, 16, -1.162624111896283
34, 13, -0.05751222523951687
1, 22, -0.05751222523949705
36, 12, 1.137894831244663
32, 14, -0.04403189692474502
49, 1, -2.00552716846962
41, 9, 2.005527168469445
38, 11, 0.3847328563166603
2, 22, 0.07511686497551198
46, 5, 0.09843662959101929
18, 19, -0.09843662959111529
45, 6, -3.137951181757194
30, 15, 6.22679741786411
9, 21, -3.137951181757179
14, 20, -0.02787375448101423
47, 4, -0.6140228939918319
44, 7, 3.32841695833617e-15
48, 3, -2.217578999020902
3, 22, 1.993185829527977
25, 17, -1.993185829527995
50, 0, 0.1096135591183679
40, 10, -0.003403783158182215
22, 18, -0.1044944631490587
28, 16, 0.1135213911471501
43, 8, -0.04668443025308195
-11, 23, 0.04668443025307326
