d = 19, symClass = C, D = 16.000000
49, 2, -1.11210587344006
-9, 23, -1.112105873440168
4, 22, -2.312719087376502
35, 13, 0.1735134379082909
15, 20, 0.7166230770198269
-8, 23, 0.1735134379082824
19, 19, -0.5371195086999656
33, 14, -0.5795869643938677
37, 12, 0.0008409069062396242
-7, 23, -0.0008409069063672954
-6, 23, -0.7652103895118747
42, 9, 0.7054415018775397
31, 15, 0.7188467425415582
50, 1, -0.7421040622705627
39, 11, 0.742104062270611
5, 22, 0.7421040622706493
-5, 23, 0.7421040622705027
11, 21, 0.1440269020067776
23, 18, 0.5087400051607996
26, 17, -0.508740005160852
47, 5, -0.1544069551027445
-4, 23, 0.1544069551027601
46, 6, -0.6268839625359932
48, 4, 0.5950053287128392
16, 20, -0.5950053287128796
45, 7, 1.287753187987056
29, 16, -1.287753187987085
20, 19, 1.287753187987096
-3, 23, -1.287753187987063
6, 22, -2.972937127723994
41, 10, 0.3768798107143635
49, 3, 1.043650414341694
51, 0, 0.05181317311794184
12, 21, -1.092027347912458
-2, 23, 2.567014523768233e-14
44, 8, 2.267507451584635
36, 13, -1.646918722239338
34, 14, 2.157101512000962
50, 2, -2.676057656124084
38, 12, 2.676057656124063
7, 22, 1.118855252623975
-1, 23, -1.118855252623928
24, 18, 3.518574034368141
32, 15, 0.06120115742028991
17, 20, -0.06120115742033611
27, 17, -0.05315742447411689
43, 9, -9.555569982613515e-15
40, 11, -0.774153556451177
21, 19, 0.7741535564511616
0, 23, -0.1231039209143928
13, 21, -0.4753275638978354
51, 1, 0.5507795776864867
30, 16, -4.357736115112788e-15
8, 22, -2.887998506336852e-14
48, 5, 0.04193396703843064
1, 23, 0.04193396703835219
47, 6, -0.9780711177043745
49, 4, 0.8397942451299261
46, 7, -1.332022934286443
42, 10, 1.413345249794117
18, 20, 1.413345249794155
50, 3, 0.4716477093903891
37, 13, -0.4716477093903497
35, 14, -0.1912419093785989
25, 18, -0.4716477093902098
14, 21, 0.1912419093786203
2, 23, 0.4716477093903191
9, 22, 0.3166607267851287
52, 0, 4.233855101986307
45, 8, 0.9055879450860352
28, 17, -0.9055879450862026
22, 19, -0.1978614375656295
39, 12, -0.7178118061829112
33, 15, 0.7178118061828554
51, 2, -0.2804407173547525
3, 23, 0.2804407173547013
-12, 24, -6.417549482415942e-15
44, 9, -0.04234339565308556
41, 11, 0.04234339565307926
31, 16, -0.04234339565318344
-11, 24, -0.04234339565312807
10, 22, -0.3761068880990827
-10, 24, -0.3761068880990172
19, 20, -0.09935348489417874
15, 21, -0.9828387614647809
-9, 24, 0.9828387614646917
-8, 24, 4.646264673383627
4, 23, -1.42508086703981
52, 1, -1.372775579522432
-7, 24, -1.372775579522534
26, 18, -2.814613769630598
49, 5, -0.1613665635169759
23, 19, -0.1613665635170468
48, 6, -0.9067445535386772
-6, 24, 0.9067445535385927
43, 10, -0.7372978946950799
29, 17, 0.7372978946950999
50, 4, -2.487639208385982
36, 14, 2.487639208385946
47, 7, 0.1682313097906615
38, 13, -0.1682313097906787
11, 22, -0.2021741671545699
5, 23, -0.649634899377358
-5, 24, -0.6496348993772697
34, 15, 1.806209861949408
16, 21, 0.4333077232354567
51, 3, -0.2630048504016324
40, 12, -0.3131265935041597
20, 20, -1.293235530565481
-4, 24, -0.3131265935040878
46, 8, 1.616658780343707
53, 0, 1.061680962413872
32, 16, 3.659678323260116
-3, 24, 1.708556334693806
6, 23, 0.5778345810122669
52, 2, -0.9551068579944159
12, 22, 0.9551068579944257
42, 11, 3.534549987082529e-14
45, 9, 0.1486146885776789
27, 18, -0.1486146885776843
-2, 24, 1.840488337090185
24, 19, -1.326519581038411
17, 21, -1.680981670719297
30, 17, 0.9901005582246
7, 23, -0.9901005582246351
-1, 24, 1.34370675409747
21, 20, 0.6476514546381553
53, 1, -1.86033487675014
37, 14, -1.860334876750111
39, 13, -0.3013011700399797
50, 5, -0.06478448098338845
49, 6, 0.3971335648296343
35, 15, 0.06478448098341809
13, 22, -0.3971335648295567
44, 10, -1.951397486669664
0, 24, -4.081429663324136
51, 4, 0.4612793464007658
48, 7, -0.4612793464006117
41, 12, -0.1637187632171433
8, 23, 0.1637187632172245
33, 16, -1.697393641943286
52, 3, 0.1468618746469291
47, 8, -0.1468618746470203
25, 19, 0.146861874646879
1, 24, -0.1468618746470252
18, 21, -8.190070848057462e-15
28, 18, -1.728612302396246
54, 0, -1.580385389493153
22, 20, -0.4967478190029287
14, 22, 0.4967478190029768
43, 11, -0.5711771847535991
2, 24, 0.6364277662749666
31, 17, 0.5796718151250796
9, 23, 0.5796718151250485
53, 2, -1.128342477253629
46, 9, 1.128342477253457
38, 14, 2.154886528627818
36, 15, 1.193514831211026
3, 24, 1.193514831211052
40, 13, -1.243483152638605
19, 21, 1.243483152638553
-12, 25, 1.54696387790874
-11, 25, 0.7140483887001297
54, 1, 0.02228357058063775
45, 10, 0.09203276189449726
26, 19, 0.02228357058055747
15, 22, 0.02228357058064417
10, 23, -0.02228357058064525
-10, 25, 0.09203276189442527
50, 6, 0.0070819371671843
34, 16, -0.007081937167278009
51, 5, -0.2970727598135279
-9, 25, 0.2970727598135902
29, 18, -1.020152850714339e-13
42, 12, 0.6963233393312621
49, 7, 0.2762749859461502
23, 20, 0.6813593563605038
-8, 25, 0.6813593563606266
52, 4, -0.4702556439016332
4, 24, -0.4702556439016333
-7, 25, -0.5111703229563554
48, 8, -7.725403440915585
-6, 25, 1.754537930678909
53, 3, -0.5530079308466619
32, 17, 0.5530079308466259
11, 23, -0.7972835794652066
55, 0, 0.4394226466714666
44, 11, 0.106395867735464
20, 21, -0.08853315157609834
5, 24, 0.08853315157608149
-5, 25, -0.3656483340167106
16, 22, -2.357075364067177
