d = 19, symClass = C, D = 16.000000
25, 7, -1.971705691972141e-15
13, 12, 9.862796381226035e-15
28, 5, 1.172122522755117
19, 10, -0.8627466049100041
4, 14, -0.642584318371681
32, 1, -1.20229461622979
-7, 15, 1.795621450594134
27, 6, -1.163318520343088
-6, 15, -1.163318520343109
-5, 15, 0.820776824836864
10, 13, -0.2378860057342853
5, 14, 0.2378860057342793
17, 11, -0.5425709354830239
-4, 15, -0.5425709354830248
14, 12, 0.6307058647918109
22, 9, -0.4605362318378752
24, 8, -1.375464747210716
33, 0, 0.447875468479759
-3, 15, -0.2675333549554577
31, 3, 0.2371958790079942
-2, 15, -0.237195879008004
30, 4, 0.2644987159678573
20, 10, -0.9125985179137309
6, 14, 0.2644987159678674
26, 7, -0.3966386966325219
32, 2, -0.9327666238457243
11, 13, 0.5041430679910558
29, 5, 0.7410364786358349
-1, 15, -0.741036478635801
0, 15, 0.3464614404659365
15, 12, 0.5024711909314682
33, 1, -0.2482046492322272
18, 11, 0.2482046492322109
7, 14, 0.6263404582349951
28, 6, 0.9180108110746893
23, 9, -1.861461753582265
1, 15, -1.861461753582245
25, 8, 0.009368809345034704
12, 13, -0.00936880934501508
21, 10, -0.4145702375756746
34, 0, 1.307574486421761
8, 14, 0.4884679396047247
2, 15, -1.055400200857714e-14
27, 7, -0.4391748622138471
32, 3, 0.4447289171471589
31, 4, -0.444728917147149
16, 12, -0.09372006985620179
33, 2, 0.5855856134864639
30, 5, -2.020442938725936
19, 11, 0.585585613486479
3, 15, 1.33016932392573
13, 13, -2.118461167233956
9, 14, -0.538921715774059
34, 1, -1.106485864678453
29, 6, 1.106485864678478
24, 9, -1.84017508284253e-14
4, 15, -0.6827948880521588
26, 8, -0.6144816831256833
22, 10, 0.6144816831256926
17, 12, 0.3003535238032351
-8, 16, -8.232899417217779e-17
-7, 16, 1.377728246469768
10, 14, 0.5584621829875975
-6, 16, -0.5584621829876135
14, 13, -1.167038921632619
35, 0, 2.332386556889187
28, 7, -0.6759963306188652
20, 11, 0.2678821556512155
5, 15, -0.9242723819214954
-5, 16, -0.2678821556511908
32, 4, -0.3350918054505397
-4, 16, 0.3350918054505325
33, 3, -1.006962051185397
31, 5, 0.3598443083670506
-3, 16, 0.3598443083670915
34, 2, 1.294277916263422
6, 15, -0.2724170623123064
-2, 16, -1.106445490596751
25, 9, 0.09052661663661124
11, 14, -0.09052661663661765
23, 10, 0.7429948678183654
30, 6, -0.89494213170925
18, 12, 0.8949421317092189
35, 1, 0.3550326003167509
27, 8, -0.3550326003167573
15, 13, -0.3550326003167349
-1, 16, 0.355032600316763
21, 11, -1.816807333410422
7, 15, 0.4167411785872747
0, 16, -0.6676654287048859
29, 7, -0.003263672894861278
12, 14, 2.045422592192039e-15
36, 0, 0.1606460520137551
1, 16, -0.9788448355335735
33, 4, -0.7819176274205714
34, 3, 0.559918580586794
32, 5, 1.286606797848243
8, 15, 1.28660679784825
19, 12, 1.286606797848261
16, 13, -1.286606797848252
35, 2, -0.9309120691640422
26, 9, 0.9309120691640477
24, 10, 1.512622116120855
2, 16, 1.51262211612086
31, 6, 0.3659892774966437
28, 8, -0.2121281417555689
22, 11, 0.2958864894846367
13, 14, -1.087114205175802
36, 1, 1.024288136128087
3, 16, -1.024288136128097
9, 15, 0.1093048213585449
30, 7, 0.9137037503733619
17, 13, -0.9137037503733696
20, 12, -0.4933588712866371
4, 16, 0.4933588712866415
37, 0, 1.982753735379682
34, 4, -0.362232351548979
14, 14, -0.6919645288749361
-8, 17, 0.7961754866357296
35, 3, -0.5557229930326835
25, 10, -0.3831793586198357
10, 15, 0.3831793586198374
-7, 17, 0.5557229930326764
27, 9, -0.6168109730125606
33, 5, 1.205729806114831
-6, 17, -1.205729806114793
5, 16, -1.351299250582012
-5, 17, -1.351299250582023
23, 11, 3.495096568236744e-14
36, 2, -0.1692819986145027
29, 8, -1.699392945400274
-4, 17, -1.699392945400239
32, 6, -0.2819972095350622
18, 13, 0.2172612349381467
-3, 17, 0.2172612349381414
37, 1, 0.8144798074984302
11, 15, 0.8144798074984417
6, 16, 1.258018312358362
21, 12, -0.1318499902398429
15, 14, 1.329922500782637
-2, 17, -1.329922500782629
31, 7, 0.7414495728602903
-1, 17, 1.668398050240799
26, 10, 0.258913640951436
28, 9, -1.471140418143832
7, 16, 1.471140418143823
38, 0, 0.8191065468170834
35, 4, 0.7076436311580206
24, 11, -0.7076436311580198
0, 17, 1.894283498585188
36, 3, -0.3481636512846754
12, 15, 0.348163651284655
34, 5, -1.456056637178164
19, 13, 0.04824941757541262
30, 8, 0.2768285957645226
16, 14, -0.2768285957644974
37, 2, 2.077704956964211e-14
1, 17, -7.165627058411961e-15
33, 6, 1.034730093406616
22, 12, -1.377807289288919
8, 16, -0.4116558107068283
2, 17, 0.5254954508513858
38, 1, -0.9899087219507334
13, 15, 0.8631088135622631
32, 7, 1.287516549954173
27, 10, 0.9623541770409186
25, 11, 0.8901997741736103
20, 13, -0.890199774173638
9, 16, -0.8901997741736497
3, 17, 0.8901997741736458
29, 9, 1.113679699561819
17, 14, 1.113679699561821
36, 4, 3.55610210553335e-15
39, 0, 1.177588267517074
37, 3, -0.2344855671910013
35, 5, 0.809044309752603
23, 12, -0.2344855671910013
31, 8, 0.3012877712267555
4, 17, -0.3012877712267336
14, 15, -0.7851247019811393
-9, 18, -1.224706120657928e-15
38, 2, -0.9897879301347615
34, 6, 0.9897879301347942
10, 16, 0.9897879301347726
-8, 18, -0.9897879301347744
-7, 18, -0.1989298755766795
-6, 18, 0.341571718115475
5, 17, 1.875020753938165
-5, 18, 1.875020753938152
18, 14, -0.8395163580550143
21, 13, 0.123116959722322
28, 10, 0.3913372817145571
-4, 18, -0.3913372817145458
39, 1, -1.602907870018875
33, 7, 1.602907870018853
26, 11, 1.680634129943793
30, 9, 0.3757658436858762
15, 15, -1.296502898985668
-3, 18, 0.3757658436858213
11, 16, 1.641792397568649e-14
6, 17, 1.363345604734824
24, 12, 0.1862673646054046
-2, 18, 0.06093061765226024
37, 4, -0.4952726717218446
40, 0, -1.532937025437489
32, 8, 0.4442916210456995
36, 5, 1.009042681304019
38, 3, -0.01016124202198502
-1, 18, 0.01016124202199935
19, 14, -0.9816543752564606
7, 17, 0.8263973043533476
35, 6, -7.828447872174443e-15
22, 13, 8.334830249457458e-15
12, 16, 0.3081903825197406
39, 2, -0.3549978115065103
0, 18, -0.4745133146221688
16, 15, 1.440922260790783
29, 10, -0.4823449805512627
27, 11, 0.4823449805512572
34, 7, -0.1208889257225956
1, 18, 0.1208889257226042
40, 1, 2.19133605306397
31, 9, -2.191336053064008
25, 12, 2.191336053063987
8, 17, -2.191336053063994
13, 16, -0.483006348889546
20, 14, 0.6265801518759352
2, 18, -0.626580151875973
17, 15, -1.912171244119339
33, 8, 1.200074657393953
23, 13, -1.200074657393964
38, 4, -0.8521749484826664
37, 5, 0.1076959629750204
9, 17, -0.1076959629750274
41, 0, 1.565418051390952
39, 3, -0.715185670376104
3, 18, -0.7151856703760512
36, 6, -0.8408207262333025
28, 11, -0.5803659158267908
40, 2, -0.4223622520231512
30, 10, 1.457274239720272
14, 16, -0.4223622520231634
26, 12, -0.6056980340287066
4, 18, -0.6056980340287584
35, 7, -1.002449192964193
21, 14, 1.002449192964247
10, 17, -0.5247661019072328
-9, 19, 0.5247661019072384
32, 9, -1.183317033516349
-8, 19, 1.183317033516312
18, 15, -0.5693706877036671
-7, 19, 0.5896777937248812
41, 1, 0.1458234273523452
-6, 19, 0.145823427352284
24, 13, 1.863299532374715
5, 18, -0.2452388754236538
-5, 19, -0.2452388754236692
15, 16, -0.4085294308022496
-4, 19, 0.4085294308022403
34, 8, -1.729631084624724e-15
11, 17, -0.4994634555457062
39, 4, -0.09818353935933047
-3, 19, 0.09818353935932086
38, 5, -0.2626230151293808
42, 0, 0.9706381313878674
6, 18, -0.384642080461238
40, 3, 1.822491456329742
29, 11, -1.822491456329728
37, 6, -0.3850619694203212
31, 10, 0.3850619694203292
19, 15, 0.3850619694203171
-2, 19, 0.3850619694203554
22, 14, -1.27607994658878
27, 12, -0.6702286052901513
41, 2, -0.2603880836597317
-1, 19, -1.815945388233132
33, 9, 0.9446409617306037
16, 16, 0.724137909199289
36, 7, -1.144390593663316
12, 17, -1.144390593663328
25, 13, 0.375088258990981
7, 18, -0.3750882589909332
0, 19, 1.186639867427206
42, 1, -1.431798858028376
35, 8, -0.1162340302888188
20, 15, 0.4010416586885677
1, 19, -0.116234030288809
8, 18, -1.049080753622572
23, 14, 1.226662134777411
30, 11, -1.996029778366826
13, 17, 1.996029778366796
40, 4, -0.1476548537799655
28, 12, 0.1476548537800039
39, 5, 1.009650478265015
17, 16, -1.00965047826503
32, 10, -0.4265453261954344
2, 19, 0.7115086646257756
43, 0, 0.3397617069940641
41, 3, 0.6602382930059377
38, 6, -1.181825785679961
26, 13, -1.302388850137817
9, 18, -0.1846022020289368
34, 9, 0.09165178214271089
42, 2, 0.5161876201973948
3, 19, -1.369626841489341
37, 7, -1.413793093356946
14, 17, 0.1359793639793543
21, 15, -2.156507481935171e-14
24, 14, -0.3777714244164412
18, 16, 0.3777714244164293
43, 1, -0.9909866453716408
4, 19, 0.9909866453716096
10, 18, -9.958180250296155e-15
-10, 20, 1.234699845564824e-14
-9, 20, -1.480277981372007
36, 8, 0.5350881537050485
-8, 20, 0.5350881537050566
31, 11, 1.240150522009178
29, 12, 0.2437614967160362
-7, 20, -0.2437614967159965
-6, 20, 0.2229346871320934
33, 10, 2.097862421427955e-14
41, 4, -0.4155894369693662
40, 5, 1.43390603183457
27, 13, -0.4155894369693524
15, 17, 0.4155894369693395
5, 19, -0.4155894369693587
-5, 20, -1.433906031834564
42, 3, 0.4948350368783179
39, 6, -0.4948350368783174
44, 0, -0.2060079447955826
-4, 20, 0.1230565201655993
22, 15, 1.465594850278697
11, 18, 1.465594850278692
35, 9, -1.216207566276423
19, 16, 1.216207566276402
-3, 20, -0.8546235677930485
43, 2, -0.5669304218083684
38, 7, 0.5669304218083214
25, 14, 0.5669304218083122
6, 19, -0.56693042180838
-2, 20, 0.3807646083840566
16, 17, -0.3952911411189335
30, 12, -0.5501930702739546
12, 18, 0.550193070273957
32, 11, -1.442410012125227
-1, 20, -1.442410012125255
44, 1, 0.08827020164112423
37, 8, -0.0882702016410873
7, 19, -0.5836353657262735
28, 13, 1.341623619846613
34, 10, -0.3628773985934949
23, 15, 0.3450405139197578
20, 16, -0.2311201765843867
0, 20, -0.1593608364923348
41, 5, 0.3307838907269319
42, 4, 0.4013222483884231
40, 6, -0.9103270084194691
26, 14, 0.9103270084194418
1, 20, 0.8363651616042378
8, 19, -0.8363651616042339
43, 3, -0.7674975481641466
17, 17, -2.054505794551953
13, 18, 0.7674975481641222
45, 0, -0.6874275623162789
36, 9, 0.1992373469653158
39, 7, 0.235303128946584
