d = 19, symClass = C, D = 16.000000
12, 3, -3.439823059358724
8, 5, 0.09295966702292005
-3, 7, 0.03035457943391201
5, 6, -2.919642896285703
-2, 7, 2.919642896286675
-1, 7, 0.3940420726168371
14, 2, -1.08126896918442
15, 1, -0.3526570872291336
11, 4, 0.3526570872286588
0, 7, 2.107238226825883
9, 5, -0.7557854638996812
6, 6, 2.816809188240037
13, 3, 0.3658951625389735
1, 7, -0.3658951625382539
16, 0, -0.4177676391790947
2, 7, -1.039233979670231
7, 6, 0.6422900796057966
12, 4, 0.5895525263857422
15, 2, -1.276828757289313
10, 5, 1.891115496097789
3, 7, -1.276828757291103
16, 1, -1.854737540013221
14, 3, 0.9381364356862189
17, 0, 0.1742653147914338
4, 7, -0.8257346852079231
8, 6, 2.345346667182965
13, 4, -0.8860334897488934
11, 5, 0.8860334897479433
-4, 8, -5.991482821406472e-15
5, 7, -1.22150273917876
-3, 8, 1.221502739178743
16, 2, 1.045572087073043
-2, 8, -1.045572087075796
17, 1, 1.652508943659262
-1, 8, 1.064611124871589
15, 3, 3.182131585423122
9, 6, -3.182131585422654
0, 8, 1.123480453009295
6, 7, -8.238057734712672e-14
18, 0, 2.700504034864466
12, 5, -1.823586501390962
1, 8, -1.823586501390233
14, 4, 1.601009441515745
10, 6, 1.137605505957837
2, 8, -1.137605505958126
17, 2, 0.8756309825153383
7, 7, 0.2202669048009774
18, 1, -0.8613100155097781
16, 3, -1.735345987554257
3, 8, 0.8820604563473103
13, 5, -0.3843788778779927
19, 0, 1.000000000000001
15, 4, 2.649523347046209
8, 7, -2.649523347045967
11, 6, -1.037412768521285
4, 8, 0.8412063745905537
18, 2, 1.285036459925836e-13
19, 1, -1.181176196459595
17, 3, 1.181176196459722
5, 8, 1.181176196461191
-4, 9, -1.181176196461086
-3, 9, -1.337995447111225
9, 7, -0.1300578053298467
14, 5, 0.2486514553204117
-2, 9, -0.248651455319534
12, 6, 1.578914012075008
-1, 9, -0.1817693979861875
20, 0, 4.347743761821942
16, 4, -2.935476059432241
6, 8, 2.806396854375622
0, 9, 3.050742386733642
10, 7, 1.808650274814729
1, 9, -1.808650274812794
19, 2, -0.2280632532541136
18, 3, -2.753790307594231
20, 1, -0.8676947967646105
15, 5, 1.285145769679841
7, 8, -0.8676947967594962
13, 6, -0.7629412177069941
2, 9, -0.7629412176932886
17, 4, -2.680551185062599e-13
21, 0, 1.987534918121607
3, 9, -0.3326241267217978
11, 7, 1.135489732309839
8, 8, 0.7017172515480259
4, 9, -0.6341756791253104
20, 2, 1.623198884834859
14, 6, -1.623198884834739
16, 5, -0.2597804633648998
19, 3, 0.2337677072654232
21, 1, -0.08435033222979864
12, 7, -0.4966508551483795
9, 8, 0.4966508551494633
5, 9, -8.746729863564516e-14
-5, 10, -7.746577641354964e-16
18, 4, 0.7105396510000781
-4, 10, 0.7105396510015335
-3, 10, 0.487879214929924
22, 0, 0.5860774758214439
-2, 10, -0.9670701998315797
-1, 10, -0.5575442219909624
15, 6, 1.783689207445644
6, 9, -1.783689207446028
17, 5, 1.089900226003754
10, 8, -2.939195637607415
0, 10, 5.664319256319725
21, 2, 0.2877776456911187
20, 3, 3.170368837485899
13, 7, -3.170368837485935
22, 1, 1.654871908115112
1, 10, -1.654871908115199
19, 4, -1.022180093453836
7, 9, -1.022180093454845
2, 10, 0.02655209622263376
23, 0, 0.3547897429064746
11, 8, 0.6452102570959074
16, 6, 8.638511059962098e-13
18, 5, -0.1234668304272876
14, 7, 0.7377535692356522
3, 10, 0.1234668304244727
8, 9, 0.3295169024786046
22, 2, -2.182008675618423
21, 3, -1.152114324711979
4, 10, 0.3367841709982395
23, 1, 0.9807698549474144
20, 4, 2.71556732011721
12, 8, -2.715567320117206
9, 9, 1.905470234989264
17, 6, -0.2779654493934366
5, 10, 1.833717549071487
-5, 11, 1.238075254647981
15, 7, -1.238075254647536
24, 0, 1.059660270851112
-4, 11, -1.683593552578228
19, 5, 1.129669053391665
-3, 11, 1.129669053391233
-2, 11, -0.3401052141951189
13, 8, 0.3410702736077005
23, 2, 0.8026921651570359
22, 3, -0.8026921651572488
10, 9, 0.8026921651579134
-1, 11, -0.8026921651578882
6, 10, -0.2200607534675821
24, 1, -1.092493109244054
21, 4, 1.092493109245088
0, 11, 0.6620880303535971
18, 6, 1.072982939167018
16, 7, -1.412603978777179
1, 11, -0.08149558226981723
7, 10, -0.9892011049326396
25, 0, 4.320390785867315
20, 5, -3.320390785867162
11, 9, 1.241835810439622
14, 8, 0.1549154983798869
2, 11, -1.905027898199116
23, 3, 0.1238519717762506
24, 2, 1.013837541303051
8, 10, -1.013837541306218
3, 11, 1.775494487691061
22, 4, 0.4898153961099521
17, 7, -0.6473920274829612
25, 1, 0.02999573574117348
19, 6, -0.02999573574077488
12, 9, 2.499015109732335
15, 8, -4.925088548864551e-13
4, 11, 2.561927981819599e-13
21, 5, -0.4276535961555285
9, 10, -0.4276535961562675
26, 0, -1.981099120641557
-6, 12, 8.700625093426425e-15
5, 11, -2.465001447502081
-5, 12, -2.465001447502976
-4, 12, -1.141818499046006
13, 9, -0.8071305059999628
24, 3, 1.114078562659465
-3, 12, -1.114078562661114
25, 2, 0.3804629552062104
18, 7, -0.380462955204435
20, 6, -3.537890249704624
10, 10, 5.23998150614877
-2, 12, -3.537890249704513
23, 4, -0.7108415855568944
16, 8, 0.3933355534389096
26, 1, 1.980187996215953
6, 11, -1.980187996217061
-1, 12, 0.3612754791502717
22, 5, 1.413613520637659
0, 12, 4.100766791203366
14, 9, 1.31984131074336
27, 0, 1.222531797977633
11, 10, -0.3375091298320432
7, 11, 0.337509129835477
1, 12, 0.5120589570410209
19, 7, 0.03213115900683963
25, 3, -0.2486012461347246
17, 8, 0.248601246135161
21, 6, 1.705908487286059
26, 2, 0.3982807979256771
2, 12, 0.3982807979272622
24, 4, -2.350029458246017
8, 11, -1.012073211225625
27, 1, -1.481902681667692
12, 10, -0.991534807565719
15, 9, 1.212142063295618
3, 12, -1.212142063295614
23, 5, 0.8028236175160912
28, 0, 1.69612246582743
4, 12, -0.2838547634361091
20, 7, 0.175007062077777
9, 11, -0.1750070620791381
18, 8, -0.4422226731012166
22, 6, 0.02627917662610051
26, 3, -0.6946431487994847
13, 10, -0.6946431487998155
27, 2, 0.927610025849844
-6, 13, -0.9276100258491794
25, 4, -1.145325880126647
16, 9, 1.145325880126761
5, 12, 1.145325880129074
-5, 13, 1.145325880129133
-4, 13, -0.3974190578146372
10, 11, 0.5533413656482756
-3, 13, -0.5533413656484837
28, 1, -5.335931198134297e-13
24, 5, -1.637494710488321
-2, 13, -0.980714302323988
6, 12, 1.530991807952453
21, 7, 0.5013553537717639
19, 8, -0.08390438085188297
-1, 13, 0.08390438085050109
14, 10, 3.656081317260546e-13
29, 0, 1.415476979828663
0, 13, -2.238035189592564
23, 6, -0.6823627949197555
11, 11, 0.4135350923971865
17, 9, 0.6823627949210699
7, 12, -0.3527928600811144
27, 3, 2.870609369983754e-13
1, 13, -0.5286214797155195
28, 2, -2.203262564718082
26, 4, 2.203262564717724
29, 1, -2.073890551529098
25, 5, 3.996732315540933
15, 10, -3.996732315541249
2, 13, 2.073890551528953
20, 8, 1.522164621717455
8, 12, -1.522164621716993
12, 11, -0.8948529255099925
22, 7, 0.7820590456038654
18, 9, 1.068078613978508
3, 13, -8.045540255311237e-13
30, 0, 7.912874038384899
24, 6, -5.34255318930135
9, 12, 2.990273566428248
28, 3, 0.6332165859358757
4, 13, 0.6332165859347821
16, 10, 0.1443800907664763
27, 4, 0.01873510588253984
13, 11, -0.0187351058813704
29, 2, 0.2747873996705733
21, 8, -1.517717018322119
26, 5, 4.260793894134464e-13
-7, 14, 4.072789683250184e-15
-6, 14, 0.04714514449227205
30, 1, 0.4499353070285192
23, 7, -0.44993530702809
5, 13, 0.4499353070288833
-5, 14, 0.4499353070292038
19, 9, 1.168029747024475
10, 12, -4.534636578104985
-4, 14, 4.534636578105149
-3, 14, -1.160675198747423
25, 6, -1.120130622397419
14, 11, 1.120130622397284
-2, 14, 0.6120055291941264
17, 10, -1.539620948608452
6, 13, -1.53962094860816
31, 0, 1.90725517701297
-1, 14, -1.200056330538483
29, 3, 0.2376342361145338
11, 12, -0.2376342361167715
28, 4, -0.9831912745387695
30, 2, -0.5477285353330963
22, 8, 0.54772853533345
0, 14, 3.272852154041916
20, 9, -0.4995761664461081
7, 13, 0.4995761664459912
27, 5, -0.4815768210490134
24, 7, 0.4815768210501222
15, 11, 0.02968742019775511
1, 14, -0.0296874201972109
31, 1, -0.9390897468415282
18, 10, -1.173846436546081
12, 12, 2.561307403473379
26, 6, 0.5682892212275853
2, 14, -0.5682892212301154
8, 13, 0.4358233492562641
32, 0, -1.289167461468519
3, 14, -0.277440199478382
23, 8, -0.7981012299285859
30, 3, 1.729551795502941
21, 9, -1.729551795502916
29, 4, -0.2906206475078285
16, 11, -0.2906206475081485
31, 2, -0.1552744266272549
9, 13, 0.1552744266295328
25, 7, -6.740133720960758e-13
13, 12, -1.658612401722918e-13
28, 5, 0.4884664775487889
19, 10, 0.971014252471654
4, 14, -1.614083839980213
32, 1, 0.07601202424239338
-7, 15, -1.471287027609684
27, 6, 0.7570946115380383
-6, 15, 0.7570946115394609
-5, 15, -2.489011832053255
10, 13, 1.680511788389883
5, 14, -1.680511788389587
17, 11, -0.9911555267485964
-4, 15, -0.991155526749799
14, 12, 0.9975713442363801
22, 9, 0.6740094481979764
24, 8, 0.2672991277416867
33, 0, 0.6244776041201111
-3, 15, -1.030433187284043
31, 3, 0.1093080651942414
-2, 15, -0.1093080651959412
30, 4, -1.983103616592018
20, 10, 2.937181637159128
6, 14, -1.983103616591729
26, 7, 0.3810282718908738
32, 2, -2.880681299219946
11, 13, 0.7976778814948213
29, 5, 1.109960371766302
-1, 15, -1.109960371766906
0, 15, 6.035448663497796
15, 12, -3.131773401184728
33, 1, -0.1197194429174203
18, 11, 0.1197194429139172
7, 14, 0.7153617373382701
28, 6, 1.457064424533881
23, 9, 0.345612761867316
1, 15, 0.3456127618699744
25, 8, 0.1631052785020886
12, 13, -0.1631052785013839
21, 10, 1.920477558291863
34, 0, 0.2706597686162861
8, 14, -1.282487907038947
2, 15, 5.612361347818534e-13
27, 7, -1.860436941747195
32, 3, 0.05325957257492225
31, 4, -0.05325957257569579
16, 12, 2.132609410481789
33, 2, 3.45873902983967
30, 5, -5.122750360178136
19, 11, 3.458739029839577
3, 15, 0.02829180461165813
13, 13, -1.39785956925557
9, 14, 1.764392696764639
34, 1, 0.6913787888209341
29, 6, -0.6913787888199788
24, 9, -1.078394123473947e-13
4, 15, 0.9982309155657947
26, 8, -1.376140855153313
22, 10, 1.376140855150805
17, 12, -0.71181389090276
-8, 16, 1.109986762476564e-14
-7, 16, 0.6253252299107983
10, 14, -1.897174140161333
-6, 16, 1.897174140160887
14, 13, 0.2031854618759738
35, 0, 3.697320449426509
28, 7, -2.496328269997762
20, 11, 0.4177732945686556
5, 15, -0.6187654739969213
-5, 16, -0.4177732945694808
32, 4, 0.9507323175017774
-4, 16, -0.9507323174991864
33, 3, -2.324975120409733
31, 5, 0.6303761473559303
-3, 16, 0.6303761473544225
34, 2, 2.566590424842848
6, 15, 0.3588504607113518
-2, 16, 1.653498294067583
25, 9, -1.326086920535881
11, 14, 1.326086920538533
23, 10, -1.64774190044183
30, 6, 4.942320275524972
18, 12, -4.942320275525162
35, 1, -0.6419927512643383
27, 8, 0.6419927512538048
15, 13, 0.6419927512443334
-1, 16, -0.6419927512575228
21, 11, 1.207996408849271
7, 15, 0.74179073806346
0, 16, -0.7330072204366147
29, 7, 0.4401675510329954
12, 14, -1.101925379842093e-12
36, 0, 2.455551837334552
1, 16, 1.725266929323671
33, 4, 0.4548777239402926
34, 3, 0.5425257387844415
32, 5, 0.281026132831544
8, 15, 0.2810261328347136
19, 12, 0.2810261328292713
16, 13, -0.2810261328329949
35, 2, -1.823420340350852
26, 9, 1.823420340352179
24, 10, -2.832299135988694
2, 16, -2.83229913598601
31, 6, -0.7362466995223776
28, 8, 1.45578811398056
22, 11, -0.3824867451855201
13, 14, 0.9967734839956092
36, 1, -0.699624973110008
3, 16, 0.699624973106127
9, 15, -0.2344792587238518
30, 7, 1.126950059826946
17, 13, -1.126950059825722
20, 12, 1.034417743599513
4, 16, -1.034417743598339
37, 0, 0.9881186661238438
34, 4, 1.359984225229542
14, 14, 0.3421070312168316
-8, 17, 1.760072847854564
35, 3, -1.162483729816157
25, 10, 2.240299656034169
10, 15, -2.240299656032822
-7, 17, 1.162483729816211
27, 9, 0.7258344163920397
33, 5, -0.3120314318921494
-6, 17, 0.3120314318938581
5, 16, -3.254287506607839
-5, 17, -3.254287506608403
23, 11, -1.228344602987511e-12
36, 2, -1.337741648605972
29, 8, 0.01854253436026396
-4, 17, 0.01854253436335082
32, 6, -2.695248587023936
18, 13, -0.4146737234259538
-3, 17, -0.4146737234262669
37, 1, 0.4303151332561899
11, 15, 0.4303151332558692
6, 16, 1.369970147563137
21, 12, 0.1650656496120391
15, 14, 1.64603649642312
-2, 17, -1.64603649642426
31, 7, -1.748688819637919
-1, 17, -0.4780034407373425
26, 10, -0.5969971607454461
28, 9, 0.0105016418277573
7, 16, -0.01050164182776168
38, 0, 1.553147675656249
35, 4, -1.448818504976703
24, 11, 1.44881850497644
0, 17, 0.3057626346207357
36, 3, 1.080264751468607
12, 15, -1.080264751470761
34, 5, 0.08009116911477211
19, 13, -0.4780338827004291
30, 8, 4.115101028054567
16, 14, -4.115101028053875
37, 2, 2.294907081117085e-13
1, 17, -3.125552595606056e-13
33, 6, 0.5219083784008532
22, 12, -1.611255230122363
8, 16, 0.3813972803351174
2, 17, 0.7419435326935591
38, 1, -0.9529469716736422
13, 15, -1.205587122280287
32, 7, -0.3614326179619175
27, 10, 0.218325306950693
25, 11, 1.554617650162774
20, 13, -1.554617650161788
9, 16, -1.554617650162686
3, 17, 1.554617650161537
29, 9, -0.8630080799185872
17, 14, -0.8630080799204455
36, 4, -6.250842830497371e-13
39, 0, -2.110901857552353
37, 3, 1.447046556422695
35, 5, -2.14322566812823
23, 12, 1.447046556422346
31, 8, 0.133201789711281
4, 17, -0.1332017897142624
14, 15, 1.629448125572805
-9, 18, 6.732838546295178e-16
38, 2, -1.834541064069871
34, 6, 1.834541064069896
10, 16, 1.834541064067165
-8, 18, -1.834541064067378
-7, 18, -0.06653173569962252
-6, 18, -2.078104518712782
5, 17, 2.899461025559092
-5, 18, 2.899461025558933
18, 14, -0.201998978048866
21, 13, -0.552844307916643
28, 10, 0.3861924298766149
-4, 18, -0.3861924298780603
39, 1, 1.867946600703298
33, 7, -1.867946600703115
26, 11, -1.083087665962701
30, 9, -3.769694823496959
15, 15, 5.583308063495185
-3, 18, -3.76969482349671
11, 16, -2.450264537030979e-13
6, 17, -0.5109350605392161
24, 12, 1.435696874841898
-2, 18, -0.282314717987003
37, 4, 0.06841516337143926
40, 0, 1.971237613554675
32, 8, -1.330924989842369
36, 5, 0.06482567034296886
38, 3, 0.1018743026961469
-1, 18, -0.1018743026963478
19, 14, 0.5967416957248446
7, 17, 1.557610997083036
35, 6, -3.728964100656674e-13
22, 13, 5.176414539359659e-14
12, 16, 2.551839531838802
39, 2, -0.5243015465230452
0, 18, 4.738253446974777
16, 15, -1.188417277627655
29, 10, 0.03326551947044289
27, 11, -0.03326551947208747
34, 7, -0.08703641302390794
1, 18, 0.08703641302578344
40, 1, -3.199630481761226
31, 9, 3.199630481761701
25, 12, -3.199630481760797
8, 17, 3.199630481760746
13, 16, -0.1401847412357559
20, 14, 2.809100970399186
2, 18, -2.809100970399293
17, 15, -0.696688235529344
33, 8, 0.4318298748948471
23, 13, -0.4318298748943409
38, 4, -0.3542159116936096
37, 5, 0.8994557903013423
9, 17, -0.8994557903010358
41, 0, 1.996393604068517
39, 3, 0.4243763814799681
3, 18, 0.4243763814809199
36, 6, -4.277043015479228
28, 11, 1.826837991868609
40, 2, -1.347658156763976
30, 10, 1.996021165054093
14, 16, -1.34765815676377
26, 12, -1.184960378950215
4, 18, -1.184960378950433
35, 7, 0.3864761568399906
21, 14, -0.3864761568404763
10, 17, 1.536365607168843
-9, 19, -1.536365607168188
32, 9, 0.7542960116560342
-8, 19, -0.754296011656188
18, 15, -1.056500729977797
-7, 19, -0.6658264326657443
41, 1, 0.06127075859034557
-6, 19, 0.06127075859159491
24, 13, -0.7531437846095138
5, 18, -1.511238308558365
-5, 19, -1.511238308558549
15, 16, -3.044805340436487
-4, 19, 3.044805340435845
34, 8, 5.593252322645863e-13
11, 17, -1.275240361151427
39, 4, -0.8282636931509146
-3, 19, 0.8282636931517354
38, 5, -1.402031443659985
42, 0, 3.086935238368405
6, 18, -0.5166143892821724
40, 3, 1.547646640689993
29, 11, -1.547646640690147
37, 6, -0.4009837356056637
31, 10, 0.4009837356052061
19, 15, 0.4009837356061664
-2, 19, 0.4009837356040308
22, 14, 1.763583238466169
27, 12, -0.4711973532138239
41, 2, 0.4025011791349778
-1, 19, -0.6668189041293204
33, 9, 0.02800100316831483
16, 16, -0.4578306731677911
36, 7, 0.1937272978036509
12, 17, 0.1937272978049276
25, 13, -0.674423929584321
7, 18, 0.6744239295835851
0, 19, 1.754581139596695
42, 1, 0.8401675126852828
35, 8, -3.138743379388936
20, 15, 4.648803693645699
1, 19, -3.138743379389084
8, 18, -0.9849684819925448
23, 14, 0.589099485306396
30, 11, -1.820224877624294
13, 17, 1.820224877624317
40, 4, 1.475964839364864
28, 12, -1.475964839364595
39, 5, -1.138894322744966
17, 16, 1.138894322746344
32, 10, -0.4034774228569859
2, 19, -1.022366812464757
43, 0, 0.6536723206046061
41, 3, 0.3463276793967422
38, 6, 0.36307577118019
26, 13, -0.7835461734593252
9, 18, 1.035660964272825
34, 9, 1.912614181103935
42, 2, -0.1310085224425241
3, 19, -0.7840155416716559
37, 7, 0.2340560080516091
14, 17, 0.6572184914361083
21, 15, 7.429211891424541e-13
24, 14, -0.7713721212873939
18, 16, 0.7713721212866004
43, 1, 0.703884341285164
4, 19, -0.7038843412863101
10, 18, 1.100322819107542e-13
-10, 20, -1.225516573278415e-15
-9, 20, 0.9463606518076144
36, 8, 0.64608936812937
-8, 20, 0.6460893681280852
31, 11, -1.498702286464351
29, 12, 0.6139975947475443
-7, 20, -0.6139975947464954
-6, 20, 0.7577484686684992
33, 10, 5.473547119045197e-14
41, 4, -1.399273937579945
40, 5, 2.072469476849547
27, 13, -1.399273937580316
15, 17, 1.399273937579515
5, 19, -1.399273937579645
-5, 20, -2.072469476846848
42, 3, -2.347621576365513
39, 6, 2.347621576364918
44, 0, 0.5329166718510495
-4, 20, -0.8793510305392354
22, 15, -2.032602951629205
11, 18, -2.032602951630266
35, 9, -0.2281969722880201
19, 16, 0.2281969722884587
-3, 20, 0.9928974339942606
43, 2, -0.436279153835664
38, 7, 0.4362791538361384
25, 14, 0.4362791538369701
6, 19, -0.4362791538370457
-2, 20, -0.8659485124579006
16, 17, 0.1050381581080924
30, 12, 2.770332746631275
12, 18, -2.770332746631123
32, 11, 1.028101737884058
-1, 20, 1.028101737886459
44, 1, -0.3189291574624279
37, 8, 0.3189291574627345
7, 19, -1.231389871205972
28, 13, 1.971918704098631
34, 10, 1.692776002712753
23, 15, 1.356857484148986
20, 16, -2.672592654943877
0, 20, 5.150530929615405
41, 5, -0.2618282726155198
42, 4, 0.4469611815118192
40, 6, 4.924050990907845
26, 14, -4.924050990907734
1, 20, -1.345353233235046
8, 19, 1.345353233236632
43, 3, -0.9049208970060164
17, 17, 0.1909769903128246
13, 18, 0.9049208970047785
45, 0, 5.352775053527924
36, 9, -3.614045326023907
39, 7, -0.1440584378748489
44, 2, 2.570260457593613
2, 20, -2.570260457594539
31, 12, -0.5085504004158691
33, 11, 0.1575243721663525
21, 16, -0.25992660075392
9, 19, 0.2599266007543315
24, 15, 0.1538399561221059
29, 13, -0.2926942103719096
38, 8, -1.587596636248312
14, 18, -1.587596636248123
3, 20, 1.808426002126603
45, 1, -2.142607681504387
35, 10, 3.173423660314608
18, 17, -2.142607681504557
27, 14, 0.6985637481433113
10, 19, -0.4001554827953079
-10, 21, -0.400155482794663
4, 20, 0.02414365904157087
-9, 21, 0.05023412107267172
42, 5, 0.623912195932515
43, 4, -0.3921627626926655
-8, 21, 0.3921627626921632
41, 6, 0.162502185841241
37, 9, -0.1625021858427438
-7, 21, -0.9710022295082369
44, 3, -0.8478936939863032
15, 18, -4.831748536107782
-6, 21, 4.831748536107681
46, 0, 0.5510408645382457
22, 16, 1.002106811114274
40, 7, -0.7899893215275045
25, 15, 1.522440925319521
5, 20, -1.52244092531953
-5, 21, -0.7899893215271611
32, 12, -8.00238051863294e-13
19, 17, -0.5096671667966503
45, 2, -1.338642271219285
34, 11, 1.338642271219293
30, 13, -1.338642271218785
11, 19, 1.338642271219041
-4, 21, -0.4446625575342124
-3, 21, 0.652104478239903
39, 8, 1.134516650834569
36, 10, -0.1917622206953394
28, 14, 1.145840241263425
6, 20, 0.1917622206993102
16, 18, 0.511788411172535
46, 1, -0.1749038600422115
-2, 21, -0.1749038600424142
23, 16, 1.810981060129578
12, 19, 1.810981060131026
20, 17, -1.431250343139759e-13
-1, 21, 4.85311200088197e-13
43, 5, 0.01039369917114027
7, 20, 0.01039369917144562
38, 9, 1.166705082560073
26, 15, -1.166705082561832
44, 4, -1.984087171625018
42, 6, -1.789403685511903
45, 3, -0.5836160193207556
33, 12, 0.5836160193211956
0, 21, 3.487291281631789
47, 0, 2.768933707494018
31, 13, 1.768933707493086
41, 7, 1.358368812420616
35, 11, 1.992308868514659
17, 18, -1.992308868514719
13, 19, 1.718514154341995
8, 20, 0.3062357912468085
29, 14, 0.007136603025235367
1, 21, -0.0071366030250164
46, 2, 1.523280420562406
37, 10, -1.689410327659379
40, 8, 1.231219854895244
24, 16, -1.231219854894808
21, 17, -0.6350683997567302
2, 21, 1.104411212663372
27, 15, -1.250757520190358
47, 1, 6.414029043184931e-13
9, 20, 1.053314916513621e-13
14, 19, 0.549154858407955
18, 18, 2.959476666498315
39, 9, 0.6055238530050023
3, 21, -0.6055238530077982
44, 5, 0.1942711003139547
34, 12, -0.431721391638563
45, 4, -1.112712685785335
32, 13, 1.112712685784854
43, 6, -0.003699705063534327
36, 11, 1.031047649546078
46, 3, -8.002224306270449e-13
-11, 22, -1.654064701409229e-14
10, 20, 2.848034149144833
-10, 22, 1.922913704039629
30, 14, -1.922913704040098
42, 7, -1.9984645942148
-9, 22, 0.3344532638754947
22, 17, 0.3344532638748581
48, 0, -0.6913681743788028
25, 16, -0.4558059014556716
4, 21, 0.455805901455864
-8, 22, -2.614869412930751
-7, 22, -0.41016441021433
15, 19, 0.4101644102147666
47, 2, 1.076271553313947
19, 18, -1.076271553314373
38, 10, 1.754542864531884
-6, 22, 1.754542864533496
41, 8, -0.5864745888853755
28, 15, -0.5864745888856659
-5, 22, -0.1479995020488592
5, 21, -0.1479995020488832
11, 20, -0.3363528903540662
-4, 22, -0.5282336229059451
48, 1, -0.1299647018273402
-3, 22, -0.09051996925463075
33, 13, 0.09051996925361182
40, 9, 0.871414223409065
35, 12, -0.8714142234085801
23, 17, -0.8714142234084681
16, 19, 0.871414223408058
6, 21, -1.719839527744129
26, 16, 0.529732502691591
45, 5, -5.482665391587681e-13
31, 14, -3.167299574213285e-13
46, 4, 1.246699470581214
44, 6, -1.246699470581186
20, 18, 1.246699470579892
-2, 22, -1.246699470579935
37, 11, -1.306559171558924
12, 20, -0.2000999000653146
47, 3, 0.8560236689178302
43, 7, -0.8560236689177031
-1, 22, -1.4813892800447
49, 0, 0.04039785619218045
29, 15, 1.160594323237801
7, 21, 0.9596021438101869
39, 10, -1.20184135619282
17, 19, -0.193388549854144
48, 2, -1.69680313328997
42, 8, 1.69680313328994
0, 22, 1.028320485419635
24, 17, -0.943907826323217
13, 20, -0.9439078263213092
8, 21, 0.3463938643507158
21, 18, 1.062932783951834
27, 16, 0.2463536313444458
34, 13, -1.901762001525032
1, 22, -1.901762001526517
36, 12, 0.975656838014673
32, 14, -2.193982586257057
49, 1, -0.978256576394453
41, 9, 0.9782565763949036
38, 11, -0.9847156433162114
2, 22, -0.1265746741762064
46, 5, 0.9666481905991137
18, 19, -0.9666481905969704
45, 6, -2.113037689212989
30, 15, 3.129627442284307
9, 21, -2.11303768921225
14, 20, -1.536375396881366
47, 4, -1.189121404153678
44, 7, 2.644275977073911e-13
48, 3, -3.069425170189229
3, 22, -1.912318380588207
25, 17, 1.912318380587751
50, 0, 6.710204906984053
40, 10, -5.15705723132866
22, 18, 1.928754402526287
28, 16, 0.1408637172059964
43, 8, -0.4212400001951104
-11, 23, 0.4212400001949421
10, 21, 0.5049292295266574
-10, 23, 0.5049292295275121
49, 2, 0.05710389069570624
-9, 23, 0.05710389069704604
4, 22, -2.95878965214435
35, 13, -3.755760148321449
15, 20, 5.562669367815497
-8, 23, -3.755760148321096
19, 19, 1.09589788731845
33, 14, 1.278482683828406
37, 12, -0.05914735416059062
-7, 23, 0.05914735416128793
-6, 23, -0.8275865654664102
