d = 19, symClass = C, D = 16.000000
22, 1, -0.008852794405996463
1, 10, 0.008852794405345133
19, 4, 1.005768310662318
7, 9, 1.005768310662078
2, 10, 0.1901968070728609
23, 0, 0.0320926190162479
11, 8, 0.9679073809843167
16, 6, -2.473806626676904e-13
18, 5, 1.246993391772787
14, 7, 0.04837512025571196
3, 10, -1.246993391773058
8, 9, 1.700585250703294
22, 2, 2.41461796655686
21, 3, -1.030532137892132
4, 10, -2.366131163953195
23, 1, 0.8742303582193792
20, 4, 0.3224644485884407
12, 8, -0.3224644485878905
9, 9, -0.5771793414885729
17, 6, 0.9642941561335221
5, 10, 0.1371207396096752
-5, 11, -0.04202338955898279
15, 7, 0.04202338955970774
24, 0, 3.088872721668114
-4, 11, 1.088241347040996
19, 5, -0.1487819046397075
-3, 11, -0.1487819046410077
-2, 11, 1.456635476038144
13, 8, 0.1019976749449164
23, 2, -0.07383367191560578
22, 3, 0.07383367191447926
10, 9, -0.07383367191517352
-1, 11, 0.07383367191580409
6, 10, -0.8320426335842771
24, 1, -0.593153228087302
21, 4, 0.593153228086955
0, 11, -1.468036843871573
18, 6, -1.486766389915361
16, 7, 0.8502598753502426
1, 11, 1.762512656506683
7, 10, -0.07271637212349594
25, 0, 0.05502714717976129
20, 5, 0.9449728528213608
11, 9, -0.7103941939880274
14, 8, -1.223239853513769
2, 11, 1.414092307110183
23, 3, -0.01988995186224288
24, 2, -0.05902843524101566
8, 10, 0.05902843524017271
3, 11, 0.4856090331426899
22, 4, -2.288125437263112
17, 7, -0.5812999279321527
25, 1, -0.0975908668467147
19, 6, 0.09759086684612729
12, 9, 0.09146914076914853
15, 8, 5.002033762657256e-13
4, 11, 4.547489789747347e-13
21, 5, -0.6685690903440511
9, 10, -0.6685690903443534
26, 0, 3.394585011155088
-6, 12, -7.794942865897621e-15
5, 11, -1.238951715776174
-5, 12, -1.238951715776411
-4, 12, -1.956372383303305
13, 9, 0.8505364881446745
24, 3, -0.4998230481428027
-3, 12, 0.4998230481426415
25, 2, 1.214072911712249
18, 7, -1.214072911712732
20, 6, -0.07729425036484604
10, 10, -0.2522082318723693
-2, 12, -0.07729425036471538
23, 4, 1.62845614619527
16, 8, 2.003940245802524
26, 1, 0.2618958554679789
6, 11, -0.261895855468169
-1, 12, 0.09789630583344813
22, 5, -0.06000991808791974
0, 12, -3.331778045419568
14, 9, -0.2076867169212803
27, 0, 3.966871323197679
11, 10, 0.4479444395367007
7, 11, -0.4479444395375334
1, 12, 1.702405526185609
19, 7, -0.7847174021547009
25, 3, 0.4269249474465744
17, 8, -0.4269249474473581
21, 6, 1.537249410290163
26, 2, -0.9645560932174786
2, 12, -0.9645560932167631
24, 4, 1.48088661826663
8, 11, 1.345583693448451
27, 1, -1.751477529875736
12, 10, 2.005181232192919
15, 9, 0.7628667537709539
3, 12, -0.7628667537703947
23, 5, 0.9292942671429224
28, 0, 0.07122720758133386
4, 12, 1.83606483458207
20, 7, 0.6276500615446173
9, 11, -0.6276500615451175
18, 8, -1.783227964016783
22, 6, -2.67886884620766
26, 3, -0.3390739574420348
13, 10, -0.3390739574424398
27, 2, 0.05934161390028172
-6, 13, -0.05934161390004526
25, 4, -0.03028776482747192
16, 9, 0.03028776482816148
5, 12, 0.03028776482858586
-5, 13, 0.03028776482739957
-4, 13, 0.1109716366823839
10, 11, 1.174047810324865
-3, 13, -1.174047810325838
28, 1, 3.158106927200785e-13
24, 5, 0.3370104146581441
-2, 13, 0.7532976655956475
6, 12, 0.6098955883303329
21, 7, -0.01630866999144141
19, 8, -0.4203979979992065
-1, 13, 0.4203979979981041
14, 10, 3.252952324464816e-13
29, 0, 0.9758864938787256
0, 13, -1.741777366925153
23, 6, -0.1310180030379809
11, 11, -0.3242657151026792
17, 9, 0.1310180030380678
7, 12, 1.21238060862361
27, 3, -1.906066739016064e-13
1, 13, -1.097761341038363
28, 2, 1.530132148938709
26, 4, -1.530132148939412
29, 1, 0.2087292966465945
25, 5, -0.03966003957344014
15, 10, 0.03966003957356687
2, 13, -0.2087292966462187
20, 8, -2.161527753623871
8, 12, 2.161527753623611
12, 11, -1.071247926201181
22, 7, -1.082098961665635
18, 9, 3.868920034146017
3, 13, -2.635876291823119e-13
30, 0, 2.605874394841344
24, 6, 0.7986222590759217
9, 12, -2.705969185921347
28, 3, 0.9973075094701659
4, 13, 0.9973075094698799
16, 10, -0.5785763993296049
27, 4, -0.0215562520494084
13, 11, 0.02155625204927306
29, 2, 0.03040289946238871
21, 8, -0.9244035743942681
26, 5, 4.18676413497224e-13
-7, 14, 7.345244855979314e-15
-6, 14, 3.277121260598754
30, 1, 0.4949182202757362
23, 7, -0.494918220275645
5, 13, 0.4949182202754734
-5, 14, 0.494918220276299
19, 9, -1.779816441011564
10, 12, -1.158241775891802
-4, 14, 1.158241775892134
-3, 14, 1.566758559491864
25, 6, -1.028867821938622
14, 11, 1.028867821939746
-2, 14, -1.393688593000587
17, 10, -0.2736644967530735
6, 13, -0.2736644967529304
31, 0, 1.486199169757041
-1, 14, -0.1172613241604571
29, 3, 0.2681691692863554
11, 12, -0.2681691692860823
28, 4, -0.9843967132209007
30, 2, -1.436036336900325
22, 8, 1.436036336899048
0, 14, -0.05570873987508711
20, 9, 0.9149825671131938
7, 13, -0.9149825671127831
27, 5, -0.1837540445784632
24, 7, 0.1837540445783737
15, 11, 1.374540071895163
1, 14, -1.374540071895094
31, 1, 1.335708792569338
18, 10, 1.565182556288289
12, 12, -0.7359361551242241
26, 6, 0.3956764895572729
2, 14, -0.3956764895523024
8, 13, 0.2988306833815883
32, 0, -0.3014939079632344
3, 14, 0.9118626228364141
23, 8, -0.5907258728653451
30, 3, -0.312940264700665
21, 9, 0.3129402647002268
29, 4, 0.2253942233843054
16, 11, 0.2253942233835813
31, 2, 0.09430085079675629
9, 13, -0.09430085079747444
25, 7, -1.41211989722905e-13
13, 12, 5.045882891313161e-14
28, 5, 0.06392271166732837
19, 10, -1.292375275670511
4, 14, -0.3936297238199102
32, 1, -1.610179776960984
-7, 15, -0.6030646822533331
27, 6, 0.1685049898254072
-6, 15, 0.1685049898253881
-5, 15, -0.7851179265406432
10, 13, -0.2406150708482306
5, 14, 0.2406150708484855
17, 11, 0.1390936142789432
-4, 15, 0.1390936142791257
14, 12, 0.0795827542788913
22, 9, 1.226036371788854
24, 8, -0.6755869541912162
33, 0, 3.350389152009466
-3, 15, 1.353708627380851
31, 3, 0.1386377984245992
-2, 15, -0.1386377984249832
30, 4, 0.5181149986949956
20, 10, 1.690589754215041
6, 14, 0.5181149986949229
26, 7, 0.5584910451999354
32, 2, -2.163617755176007
11, 13, 0.8728515418162504
29, 5, -1.755527353888472
-1, 15, 1.755527353888322
0, 15, 0.4097767977554715
15, 12, -2.15663987470836
33, 1, 0.1724540493122304
18, 11, -0.1724540493117118
7, 14, 0.006690079859142035
28, 6, -2.919910542787512
23, 9, 0.2593282684751352
1, 15, 0.2593282684754082
25, 8, 0.2968702430715052
12, 13, -0.2968702430714105
21, 10, 0.1252542101004816
34, 0, 0.3251801117943546
8, 14, -1.379898197891367
2, 15, -2.783444132558427e-13
27, 7, -0.7649739256140727
32, 3, -1.681506169861835
31, 4, 1.681506169862075
16, 12, 0.08737420039928417
33, 2, 0.1821348745324245
30, 5, 0.5942992454290671
19, 11, 0.1821348745323977
3, 15, 0.2227242340557864
13, 13, -0.3847305916005661
9, 14, -0.01842420572530915
34, 1, 0.7151081030085441
29, 6, -0.7151081030096204
24, 9, -9.605434027778954e-14
4, 15, -0.6591161551680742
26, 8, 0.3379815687516382
22, 10, -0.337981568751941
17, 12, 0.723756547373001
-8, 16, 1.979206234993164e-15
-7, 16, -1.179198392801877
10, 14, 0.7699234926155123
-6, 16, -0.7699234926148812
14, 13, -1.66741628658473
35, 0, 0.02858441368734302
28, 7, 0.008760264530659636
20, 11, 0.2258183943022494
5, 15, 0.7368369274806793
-5, 16, -0.2258183943020604
32, 4, -0.4774466973822912
-4, 16, 0.4774466973823022
33, 3, 2.827565538105099
31, 5, -0.02000579621764645
-3, 16, -0.02000579621947583
34, 2, -0.8350939350487143
6, 15, -2.770786530413167
-2, 16, 1.593621608839172
25, 9, -0.8031024536706595
11, 14, 0.8031024536702996
23, 10, 0.4979615809444965
30, 6, 0.5755957199836529
18, 12, -0.5755957199833482
35, 1, 0.2030234481877209
27, 8, -0.2030234481879201
15, 13, -0.20302344818794
-1, 16, 0.2030234481875996
21, 11, -0.9792828847572946
7, 15, 1.15770369037833
0, 16, -0.6390770151606169
29, 7, 0.528360061188221
12, 14, 1.066865598259629e-12
36, 0, 5.696572306934163
1, 16, -0.485992717310254
33, 4, 1.362220136284014
34, 3, -0.3069393746986151
32, 5, 0.1093194706146507
8, 15, 0.109319470615196
19, 12, 0.1093194706148649
16, 13, -0.1093194706144901
35, 2, 0.2019732431633374
26, 9, -0.2019732431637002
24, 10, -0.2558369698207919
2, 16, -0.2558369698209395
31, 6, -0.224153970939038
28, 8, 1.468428990468729
22, 11, 0.878233402259424
13, 14, 0.4171351097693585
36, 1, -0.2272603452831295
3, 16, 0.2272603452834834
9, 15, -0.9743384293247258
30, 7, -0.04083428158305727
17, 13, 0.04083428158173234
20, 12, 0.7287143189660202
4, 16, -0.7287143189672534
37, 0, -0.1531477635088453
34, 4, -0.6466998003021922
14, 14, 0.3171973180659739
-8, 17, 1.241600161134662
35, 3, -1.39914390460759
25, 10, 0.2658472170310595
10, 15, -0.265847217031307
-7, 17, 1.399143904607473
27, 9, -1.304326267887252
33, 5, 0.2021049251394191
-6, 17, -0.202104925139063
5, 16, 1.110162339212517
-5, 17, 1.110162339213014
23, 11, -7.680203584018991e-13
36, 2, 0.9407826779754375
29, 8, 0.3036137827260701
-4, 17, 0.3036137827261766
32, 6, 0.7956655231520031
18, 13, -0.09246035114185798
-3, 17, -0.09246035114138781
37, 1, -0.3362215735348514
11, 15, -0.3362215735356754
6, 16, 2.125870758358327
21, 12, -1.432438134121872
15, 14, 1.498219688168272
-2, 17, -1.498219688167678
31, 7, 0.2173037783396542
-1, 17, -0.2724069059620105
26, 10, 3.055792168089111
28, 9, 0.1444948033011501
7, 16, -0.1444948033011188
38, 0, 1.705078309687482
35, 4, 0.7080321871008491
24, 11, -0.7080321871007463
0, 17, -0.1668514286835613
36, 3, -0.06912346862545501
12, 15, 0.06912346862508591
34, 5, -1.004480090531786
19, 13, -1.529589012091008
30, 8, -0.06833774293581876
16, 14, 0.06833774293764081
37, 2, -2.504557503238884e-13
1, 17, 7.225372825529399e-14
33, 6, -2.679440277044145
22, 12, -2.101735476366165
8, 16, 0.2771366811149044
2, 17, 0.8090693203552083
38, 1, -1.670344291261945
13, 15, -0.3995442821129053
32, 7, -0.8297916279347322
27, 10, 0.7214928706748261
25, 11, 0.1734199158235656
20, 13, -0.1734199158229558
9, 16, -0.1734199158230187
3, 17, 0.1734199158235313
29, 9, 1.834414328471327
17, 14, 1.834414328471347
36, 4, 5.746241696899131e-13
39, 0, 3.975126387135714
37, 3, -0.1210713701113538
35, 5, -0.39505132712633
23, 12, -0.1210713701111217
31, 8, -1.797578321007457
4, 17, 1.797578321007427
14, 15, 0.5307182824088722
-9, 18, 5.417981324651369e-15
38, 2, -0.373424071666572
34, 6, 0.3734240716672191
10, 16, 0.3734240716667004
-8, 18, -0.3734240716669528
-7, 18, 0.5818048104211251
-6, 18, -3.492104557420624
5, 17, 0.4284905844293063
-5, 18, 0.4284905844284969
18, 14, -1.801007022582851
21, 13, -0.531069047881658
28, 10, -0.1333941343716315
-4, 18, 0.13339413437349
39, 1, -0.8176946638830617
33, 7, 0.8176946638822542
26, 11, 0.8073368341512126
30, 9, -0.09051310047932525
15, 15, -0.2953408426278273
-3, 18, -0.09051310047920584
11, 16, -4.67011247540744e-13
6, 17, -1.707130741375048
24, 12, 4.933090860586626
-2, 18, -0.9152549311950385
37, 4, 0.3793036843661352
40, 0, 1.184109862420774
32, 8, 0.3628941192229965
36, 5, 0.3232142468497242
38, 3, 0.06557385944624075
-1, 18, -0.06557385944623731
19, 14, 1.505269230711066
7, 17, -0.09723351500693815
35, 6, -2.501109923163055e-13
22, 13, 2.235438192817616e-13
12, 16, -2.584826881912528
39, 2, -0.4504029311645739
0, 18, -4.455444423558675
16, 15, -0.4393607021117941
29, 10, -0.3714176540573318
27, 11, 0.3714176540574805
34, 7, -0.6321128021423782
1, 18, 0.632112802142812
40, 1, 0.1312711398275483
31, 9, -0.1312711398278995
25, 12, 0.1312711398278044
8, 17, -0.1312711398276194
13, 16, 1.657651441378772
20, 14, -1.148498325740414
2, 18, 1.148498325741268
17, 15, 1.470937078360483
33, 8, 0.1579558724055186
23, 13, -0.157955872405933
38, 4, -3.275988580433582
37, 5, 0.008206700754435508
9, 17, -0.00820670075583929
41, 0, -0.5854416328461496
39, 3, -1.129514319252336
3, 18, -1.129514319252198
36, 6, 2.643367363395063
28, 11, 0.09849716666846685
40, 2, -0.174671742144599
30, 10, -0.5699473251407142
14, 16, -0.1746717421454333
26, 12, 0.1700637098788964
4, 18, 0.170063709878665
35, 7, -0.1627554200704075
21, 14, 0.1627554200709705
10, 17, 0.3318246771433846
-9, 19, -0.3318246771428167
32, 9, 0.591839692075443
-8, 19, -0.5918396920745155
18, 15, 2.348107000085311
-7, 19, 1.064013925429574
41, 1, -0.9293100380772387
-6, 19, -0.9293100380772511
24, 13, -1.292588216605421
5, 18, -0.4827199702789181
-5, 19, -0.4827199702780091
15, 16, -0.4082596827931859
-4, 19, 0.4082596827924164
34, 8, -7.534219582525685e-13
11, 17, -0.522230746152375
39, 4, -0.1773924084586047
-3, 19, 0.1773924084583774
38, 5, -0.7590704367190368
42, 0, 0.1271398320341388
6, 18, 3.277356821882933
40, 3, -1.090794179479717
29, 11, 1.090794179479504
37, 6, 0.0448446126430434
31, 10, -0.0448446126435215
19, 15, -0.04484461264301175
-2, 19, -0.04484461264331395
22, 14, -2.021661360001675
27, 12, -2.08819532011791
41, 2, 0.3224485305683595
-1, 19, 0.7934076703028934
33, 9, -3.137008560174709
16, 16, -0.1411618285952487
36, 7, -1.738316431662939
12, 17, -1.738316431663404
25, 13, -1.567941182475338
7, 18, 1.567941182475159
0, 19, -0.874883615784665
42, 1, 0.716078224392722
35, 8, 0.01074619003932145
20, 15, 0.03506441393082754
1, 19, 0.0107461900400349
8, 18, -0.1489338389732994
23, 14, 0.4045259678174452
30, 11, 1.078410253967824
13, 17, -1.078410253968801
40, 4, -0.2989303842918795
28, 12, 0.2989303842926864
39, 5, 0.04461263925351138
17, 16, -0.04461263925355156
32, 10, -0.3299221386498282
2, 19, -1.636855406425795
43, 0, 1.052128181931831
41, 3, -0.05212818193149007
38, 6, 0.3568115945986208
26, 13, 2.57890708589299
9, 18, 0.5350557033861033
34, 9, 0.7057669979071555
42, 2, 0.3162505601508614
3, 19, 0.612243325034604
37, 7, -1.546206622886254
14, 17, -1.171415122936772
21, 15, 9.450620540948543e-14
24, 14, -2.265541346548264
18, 16, 2.265541346548486
43, 1, -0.009019635694760195
4, 19, 0.009019635694143456
10, 18, -2.714817259069179e-13
-10, 20, 9.175508599332831e-15
-9, 20, -1.272898101130349
36, 8, 0.1609612665589457
-8, 20, 0.1609612665593731
31, 11, 1.594313342943096
29, 12, 0.1379235203262304
-7, 20, -0.1379235203267336
-6, 20, 1.227662451254286
33, 10, -3.39511679180271e-13
41, 4, -0.05872137221776363
40, 5, -0.1916056290113817
27, 13, -0.0587213722178607
15, 17, 0.05872137221765471
5, 19, -0.05872137221794555
-5, 20, 0.1916056290114244
42, 3, 1.791815099949273
39, 6, -1.791815099949439
44, 0, 3.200397103571958
-4, 20, 1.293105061408658
22, 15, 0.2452169959552984
11, 18, 0.2452169959552936
35, 9, 0.9241050848040887
19, 16, -0.9241050848040044
-3, 20, -0.594426031809717
43, 2, -0.06844515113522057
38, 7, 0.06844515113600458
25, 14, 0.06844515113488364
6, 19, -0.06844515113579608
-2, 20, 1.367632786442782
16, 17, -0.1096564950608409
30, 12, -3.858304780746536
12, 18, 3.858304780746283
32, 11, 0.3309326197039366
-1, 20, 0.3309326197037026
44, 1, 0.4696215646042445
37, 8, -0.469621564604577
7, 19, -1.48063866527816
28, 13, -0.8937353606815008
34, 10, -0.8069962179373383
23, 15, 0.2067520109920205
20, 16, -2.060090244838013
0, 20, 0.3914316866335842
41, 5, 1.043004300415692
42, 4, -0.328824936161224
40, 6, 2.021663536661108
26, 14, -2.021663536660425
1, 20, 0.7964140971427692
8, 19, -0.7964140971429271
43, 3, 0.1563929164474483
17, 17, -0.03685479561539615
13, 18, -0.1563929164473238
45, 0, 2.286109268450464
36, 9, 0.7006238489772175
39, 7, 0.3864782511288721
44, 2, -0.01509470772047499
2, 20, 0.01509470772114727
31, 12, -1.05154564026492
33, 11, -0.7327848721902304
21, 16, -0.296078204200015
9, 19, 0.2960782041996612
24, 15, -0.6775244409525406
29, 13, -1.640619670543765
38, 8, 1.714913731080179
14, 18, 1.714913731080269
3, 20, 0.8656448610894596
45, 1, 0.1806027055952387
35, 10, 0.5892998358126117
18, 17, 0.1806027055955102
27, 14, 1.301806071618915
10, 19, 1.680924986398333
-10, 21, 1.680924986398092
4, 20, 0.2127531941007928
-9, 21, 3.837574005080561
42, 5, -0.165935243883414
43, 4, 1.523360313913661
-8, 21, -1.523360313914273
41, 6, -0.987427328663654
37, 9, 0.9874273286640696
-7, 21, -0.03830566872504103
44, 3, 0.07941772726362038
15, 18, -1.356324095846444
-6, 21, 1.356324095846546
46, 0, 0.05472042858568545
22, 16, 1.65035788110157
40, 7, 0.4716923925085537
25, 15, -0.08962488378144258
5, 20, 0.08962488378084134
-5, 21, 0.4716923925099427
32, 12, 3.006525584154966e-13
19, 17, 0.2559388520328203
45, 2, -0.08726048098043369
34, 11, 0.08726048098004191
30, 13, -0.08726048098005221
11, 19, 0.08726048098055607
-4, 21, -1.252648738408798
-3, 21, -1.6320369892875
39, 8, 0.06896533739109348
36, 10, 2.126221384634836
28, 14, 0.08248336827544882
6, 20, -2.126221384634404
16, 18, 2.899631024747833
46, 1, -1.354739744932226
-2, 21, -1.354739744931929
23, 16, 0.09464667481301126
12, 19, 0.09464667481272965
20, 17, -3.030665774556429e-13
-1, 21, -5.234567406237143e-13
43, 5, -2.035168901930485
7, 20, -2.035168901930506
38, 9, -0.1806155928765118
26, 15, 0.1806155928761233
44, 4, 2.700979542297846
42, 6, -1.757137995754921
45, 3, -1.68162703745313
33, 12, 1.681627037452871
0, 21, -0.06523603949943628
47, 0, 0.602849942640207
31, 13, -0.3971500573597931
41, 7, 0.185361433935407
35, 11, 1.03732385221416
17, 18, -1.03732385221274
13, 19, 1.516959021527205
8, 20, -2.646742448181662
29, 14, -0.04871343058374453
1, 21, 0.04871343058446498
46, 2, 1.490631221468889
37, 10, 1.157017720186823
40, 8, 0.2615508138646971
24, 16, -0.2615508138647065
21, 17, -0.7524084320611288
2, 21, 0.3771670043950103
27, 15, 1.832859822259777
47, 1, -8.243494892238943e-13
9, 20, 1.009088851040634e-12
14, 19, -0.7765390038102077
18, 18, -0.9841359759716648
39, 9, 0.4633450183837425
3, 21, -0.4633450183836522
44, 5, -0.3090689976090031
34, 12, 1.644197049778735
45, 4, 0.07641864588513984
32, 13, -0.07641864588469985
43, 6, 0.9379524746352046
36, 11, 0.7694125227799787
46, 3, 8.400620625175963e-14
-11, 22, 7.054808579779322e-15
10, 20, 0.2338015989208725
-10, 22, -0.07165317003587343
30, 14, 0.07165317003539196
42, 7, 0.02899568236754903
-9, 22, 0.7474384375943613
22, 17, 0.7474384375941601
48, 0, 1.458517003733565
25, 16, 0.1692845847310502
4, 21, -0.1692845847304332
-8, 22, 1.855536716540602
-7, 22, 0.1830816897160748
15, 19, -0.183081689715863
47, 2, -0.2427822014561013
19, 18, 0.242782201455729
38, 10, -0.25368479847458
-6, 22, -0.2536847984749958
41, 8, -0.6184348018821876
28, 15, -0.6184348018817114
-5, 22, -0.1622696341785047
5, 21, -0.1622696341785229
11, 20, -0.3553325481218876
-4, 22, 2.483677555309669
48, 1, -0.935642997171881
-3, 22, -0.606016304803515
33, 13, 0.6060163048041376
40, 9, -1.162459808278056
35, 12, 1.162459808277814
23, 17, 1.162459808277937
16, 19, -1.162459808277934
6, 21, -0.4609482151052201
26, 16, 0.1739140231868504
45, 5, 3.226636127819386e-13
31, 14, 5.939218279813582e-13
46, 4, -0.1258921925070755
44, 6, 0.1258921925088569
20, 18, -0.1258921925088756
-2, 22, 0.1258921925070484
37, 11, 0.4158334292474838
12, 20, -0.9307187152389278
47, 3, -0.6299193170280645
43, 7, 0.6299193170267582
-1, 22, 0.9360087521646191
49, 0, 0.9267052685558557
29, 15, -0.8893605903383973
7, 21, 0.07329473144445467
39, 10, -0.4356253721671545
17, 19, 0.5658290732707091
48, 2, -1.011372703531868
42, 8, 1.011372703531509
0, 22, -2.503117780305757
24, 17, -0.1066250734851827
13, 20, -0.1066250734848483
8, 21, 0.2926542155030517
21, 18, 0.09319298395980713
27, 16, 0.334541390266937
34, 13, -0.09017799419840453
1, 22, -0.0901779941982772
36, 12, -1.663089424064117
32, 14, 1.449759671054565
49, 1, -0.7017387474055715
41, 9, 0.7017387474067379
38, 11, -0.2214138889593254
2, 22, 3.0052221011584
46, 5, -0.2409388811421315
18, 19, 0.2409388811418458
45, 6, 0.6067229414241104
30, 15, 1.979714138758618
9, 21, 0.6067229414239155
14, 20, -0.1239871088644011
47, 4, -1.11552914946186
44, 7, -3.394462739278933e-13
48, 3, -2.533639311434721
3, 22, -0.4140735150178116
25, 17, 0.4140735150183903
50, 0, 0.09382559510017492
40, 10, 1.611252714586626
22, 18, -1.211277731496672
28, 16, -1.36830996266221
43, 8, -0.3463329758356604
-11, 23, 0.3463329758353864
10, 21, 0.1687216050275472
-10, 23, 0.1687216050287272
