d = 19, symClass = C, D = 16.000000
3, 7, 0.08339958796310788
16, 1, -1.000416215986519
14, 3, -1.316638513866813
17, 0, 1.180118990350112
4, 7, 0.1801189903501443
8, 6, -0.2771869127800446
13, 4, -0.1606975946557123
11, 5, 0.1606975946556955
-4, 8, 2.00327307439779e-16
5, 7, -0.4010594586584942
-3, 8, 0.4010594586585069
16, 2, 0.04042210579768157
-2, 8, -0.04042210579766777
17, 1, -0.9867818747896283
-1, 8, -0.6078367634681643
15, 3, 0.2429016535799959
9, 6, -0.2429016535800028
0, 8, -0.0246866506303536
6, 7, -1.188375625927486e-14
18, 0, 3.414989466632502
12, 5, -0.3097272530207191
1, 8, -0.3097272530207107
14, 4, 0.3555926788226167
10, 6, -0.7898971129485913
2, 8, 0.7898971129485999
17, 2, 0.489282551606839
7, 7, -0.2365718855063742
18, 1, 0.3780673082221781
16, 3, 1.989040935908218
3, 8, 0.6720620810221628
13, 5, 0.9635808401633559
19, 0, 0.99999999999999
15, 4, -0.1025146763510051
8, 7, 0.1025146763510037
11, 6, -0.2363209232422399
4, 8, -1.640148389975877
18, 2, -6.514850240629351e-15
19, 1, -0.0149496924357481
17, 3, 0.01494969243576253
5, 8, 0.0149496924357496
-4, 9, -0.01494969243576744
-3, 9, -1.1786428538143
9, 7, -1.157558144685646
14, 5, 1.844365354238896
-2, 9, -1.844365354238869
12, 6, 0.2964775312083381
-1, 9, -0.9188029419585282
20, 0, 0.2597885682103898
16, 4, 0.7062602775267719
6, 8, 1.294320768452756
0, 9, 1.262998084587328
10, 7, 0.1315122276757759
1, 9, -0.1315122276757793
19, 2, -0.2277064199971438
18, 3, -2.271706768146066
20, 1, -0.7941976438879402
15, 5, -0.2921351735994868
7, 8, -0.7941976438879504
13, 6, -0.195443783135939
2, 9, -0.195443783135958
17, 4, 1.868417941173759e-14
21, 0, 0.1183705235738601
3, 9, 1.735145836269481
11, 7, 1.310520929799613
8, 8, -0.01203026705386562
4, 9, -0.03346308515733454
20, 2, -1.234501673516281
14, 6, 1.23450167351628
16, 5, -0.4396959207409455
19, 3, 1.239338877685655
21, 1, -0.3087721408450265
12, 7, -0.07254107947165392
9, 8, 0.07254107947162779
5, 9, 5.669738418247606e-15
-5, 10, 4.182917531962749e-15
18, 4, -0.3849316521775569
-4, 10, -0.3849316521775691
-3, 10, 1.624118650057679
22, 0, 0.01824708823658437
-2, 10, -1.383911549627539
-1, 10, 0.3799072219205766
15, 6, 0.1096491095207721
6, 9, -0.1096491095207383
17, 5, -0.4860527987178115
10, 8, 1.258708311957092
0, 10, -0.5315857393597104
21, 2, 0.4566491993785145
20, 3, 0.4786909790997618
13, 7, -0.4786909790997318
22, 1, -0.04995732114140438
1, 10, 0.04995732114139236
19, 4, -0.1398150938353409
7, 9, -0.1398150938353766
2, 10, -2.183238107382678
23, 0, 2.882492009477369
11, 8, -1.882492009477367
16, 6, -1.543426444847968e-14
18, 5, 0.1067917661372036
14, 7, 0.007285265023164592
3, 10, -0.1067917661371864
8, 9, 1.101806742792692
22, 2, -0.839917833441733
21, 3, -1.433490145319915
4, 10, -0.2366542559071088
23, 1, -1.285824949374409
20, 4, 0.1265998332425152
12, 8, -0.1265998332425248
9, 9, 0.6154826134033331
17, 6, 1.077154257822474
5, 10, -0.4565675134009408
-5, 11, 1.24122281802315
15, 7, -1.24122281802315
24, 0, -0.08823646877154971
-4, 11, -0.09361201722518064
19, 5, 0.0640883708155898
-3, 11, 0.06408837081557486
-2, 11, 1.312949416367763
13, 8, -1.483583977697071
23, 2, -0.1423629396656846
22, 3, 0.1423629396656704
10, 9, -0.142362939665694
-1, 11, 0.1423629396656871
6, 10, 2.057611090257257
24, 1, -0.5118251911158805
21, 4, 0.5118251911158821
0, 11, 0.006748494458606691
18, 6, -2.823296403520407
16, 7, -1.042189221562305
1, 11, -0.5694297656557925
7, 10, 1.821712205653075
25, 0, 0.53447991491953
20, 5, 0.4655200850804515
11, 9, 0.2655612475490238
14, 8, 0.8291366899204593
2, 11, -0.4731598878233046
23, 3, 0.7068427210131096
24, 2, -0.6015957787574637
8, 10, 0.6015957787574621
3, 11, -0.6885289937248643
22, 4, 0.3017410788330047
17, 7, 1.193383903413813
25, 1, -0.8074477461102607
19, 6, 0.8074477461102298
12, 9, -0.3664139446838157
15, 8, 1.941299155220466e-16
4, 11, -3.375086098469585e-15
21, 5, -0.08822598144720355
9, 10, -0.08822598144719464
26, 0, 2.335460374133956
-6, 12, -8.057232291906156e-17
5, 11, -0.3106348131414242
-5, 12, -0.3106348131414285
-4, 12, -0.6143061874887694
13, 9, 0.67652806333604
24, 3, 0.05343406400116928
-3, 12, -0.0534340640011764
25, 2, -0.08752409775799147
18, 7, 0.08752409775801048
20, 6, 0.2590516835311976
10, 10, 0.09528875982198437
-2, 12, 0.2590516835311881
23, 4, -0.8987819994329204
16, 8, -0.00543062614158826
26, 1, 0.2332750765216534
6, 11, -0.2332750765216567
-1, 12, -0.7227734385555128
22, 5, -1.077127626582342
0, 12, 0.9285514762374339
14, 9, -0.4348495114864717
27, 0, 2.660765173049357
11, 10, 0.6907942330240416
7, 11, -0.6907942330240284
1, 12, 1.42805665593982
19, 7, -1.563106098609896
25, 3, 0.7609859096823237
17, 8, -0.7609859096823335
21, 6, 0.4700586865421367
26, 2, -0.1737633822807637
2, 12, -0.1737633822807611
24, 4, -1.184008810910195
8, 11, -1.114959835313634
27, 1, 0.06308069486855926
12, 10, -1.378648439224255
15, 9, -1.044166602769965
3, 12, 1.044166602769968
23, 5, 1.129827022304982
28, 0, 0.06169446903474492
4, 12, 0.9043543767023771
20, 7, 0.3066475201351714
9, 11, -0.3066475201351924
18, 8, 1.77377636867902
22, 6, 1.058816617097778
26, 3, 1.33143125542956
13, 10, 1.331431255429519
27, 2, -0.02255141410720664
-6, 13, 0.02255141410719382
25, 4, 0.2224938974748036
16, 9, -0.2224938974748248
5, 12, -0.222493897474796
-5, 13, -0.2224938974748305
-4, 13, -0.6168896399303088
10, 11, 0.1115957774778624
-3, 13, -0.1115957774778738
28, 1, -5.318760849039043e-16
24, 5, 1.117220774651227
-2, 13, -0.9598286265966726
6, 12, -4.41242799580357
21, 7, -0.06937612592330365
19, 8, -1.016956691564034
-1, 13, 1.016956691564056
14, 10, 7.680798182716769e-15
29, 0, -0.07635718292414422
0, 13, 0.8637455570454429
23, 6, -0.2494219984004217
11, 11, 0.00328866770004883
17, 9, 0.24942199840042
7, 12, 0.7623972848362138
27, 3, 3.463632665958792e-14
1, 13, 0.382221747067057
28, 2, -0.4623740273388283
26, 4, 0.4623740273388431
29, 1, 0.2268566532709761
25, 5, -0.09580755176718235
15, 10, 0.09580755176719018
2, 13, -0.2268566532709894
20, 8, 0.05714888629180217
8, 12, -0.05714888629181703
12, 11, -1.373790871333355
22, 7, 1.601855185847561
18, 9, 0.2778372213223011
3, 13, 2.579159289947668e-14
30, 0, 0.6988991717865534
24, 6, 1.900024802590244
9, 12, 1.710965260583139
28, 3, 0.02893036209095711
4, 13, 0.02893036209094553
16, 10, -0.6024149259508531
27, 4, -0.3934844043132237
13, 11, 0.3934844043132106
29, 2, -1.578952846482338
21, 8, 0.0264327448444908
26, 5, 1.462595850048288e-14
-7, 14, -7.684294778843871e-17
-6, 14, 0.1400862792628306
30, 1, -0.06426456688566037
23, 7, 0.06426456688568868
5, 13, -0.06426456688570353
-5, 14, -0.06426456688568657
19, 9, -0.2948514787921154
10, 12, -0.8911759859412426
-4, 14, 0.8911759859412464
-3, 14, -0.1821602450747879
25, 6, -0.5098786848606559
14, 11, 0.5098786848606843
-2, 14, 2.197559059419258
17, 10, -0.1513781603784861
6, 13, -0.1513781603785168
31, 0, 0.2283139639359293
-1, 14, -0.6347542743577573
29, 3, -0.04265213152835582
11, 12, 0.04265213152838829
28, 4, -0.7471320622056883
30, 2, 0.6806865758694817
22, 8, -0.6806865758694957
0, 14, 0.04643599672788999
20, 9, 0.6560126108784602
7, 13, -0.6560126108784738
27, 5, 1.079617361228584
24, 7, -1.079617361228552
15, 11, 0.3915922354637216
1, 14, -0.3915922354636834
31, 1, 0.1981267922570456
18, 10, 0.7172530877472258
12, 12, 0.4525005193977267
26, 6, -0.2715685153232192
2, 14, 0.2715685153231849
8, 13, 0.3839674807478498
32, 0, -1.400542396417418
3, 14, -0.3886351479334713
23, 8, -0.5015627380197056
30, 3, -1.631890277124276
21, 9, 1.631890277124254
29, 4, 0.8401584265149942
16, 11, 0.8401584265150535
31, 2, 0.3708426815290127
9, 13, -0.370842681529033
25, 7, -3.020662674756621e-14
13, 12, 1.478218416515374e-14
28, 5, -0.9486239759162033
19, 10, -1.466067460355742
4, 14, 1.335215100896639
32, 1, 0.7970105962881745
-7, 15, 1.093913917896971
27, 6, -0.508841935188904
-6, 15, -0.5088419351887904
-5, 15, -0.1710041909636703
10, 13, -0.4648913853308912
5, 14, 0.4648913853309052
17, 11, 2.080845829229638
-4, 15, 2.080845829229714
14, 12, 0.03240784349778223
22, 9, -1.238421666637485
24, 8, 0.05171476972222189
33, 0, 0.02412086311245171
-3, 15, -1.829395496730668
31, 3, 0.1494350778434194
-2, 15, -0.1494350778433905
30, 4, 0.1169394526566043
20, 10, 0.04301464196675161
6, 14, 0.1169394526566231
26, 7, 1.328362610564985
32, 2, -1.402742238704885
11, 13, -0.9361603141754493
29, 5, 0.1053035417297856
-1, 15, -0.1053035417298373
0, 15, -0.7027042717960045
15, 12, 1.663889081792617
33, 1, -1.589364889489306
18, 11, 1.589364889489268
7, 14, -0.1084254419348592
28, 6, -1.846136065162994
23, 9, 0.05438271174361337
1, 15, 0.05438271174350139
25, 8, -0.2227968504844145
12, 13, 0.22279685048442
21, 10, -1.706544399895151
34, 0, 1.654714036027009
8, 14, 0.2525553981629295
2, 15, -4.204965524199244e-14
27, 7, 0.3030502120277428
32, 3, 0.05180944307877873
31, 4, -0.05180944307879511
16, 12, -0.1909741807477185
33, 2, -0.8960279215125783
30, 5, -0.3295921039496889
19, 11, -0.8960279215125799
3, 15, -2.886026901799822
13, 13, 0.4209193816312207
9, 14, -0.974332907861874
34, 1, 0.8127442002185893
29, 6, -0.8127442002186674
24, 9, -9.150502604175034e-14
4, 15, 0.3052205271561023
26, 8, -0.2253235204304963
22, 10, 0.2253235204305228
17, 12, -0.5673967023786632
-8, 16, -1.082206147250291e-15
-7, 16, -0.222876233112203
10, 14, -0.5623489842549906
-6, 16, 0.5623489842549476
14, 13, -0.170553725948729
35, 0, 0.01717386700507332
28, 7, 0.0466888137559299
20, 11, 0.6843925188734821
5, 15, 0.2517448003655836
-5, 16, -0.6843925188735184
32, 4, 0.02784972227383218
-4, 16, -0.02784972227370749
33, 3, -1.110289095091204
31, 5, 0.2147526191397764
-3, 16, 0.2147526191397596
34, 2, -1.383624729424141
6, 15, -0.3128337429910661
-2, 16, -0.8522835683084605
25, 9, 0.265268541774574
11, 14, -0.2652685417746084
23, 10, -1.147755761989665
30, 6, 0.340586651718567
18, 12, -0.3405866517186048
35, 1, 0.1004367709005189
27, 8, -0.1004367709004008
15, 13, -0.1004367709004677
-1, 16, 0.1004367709003859
21, 11, 0.4615305299586187
7, 15, 1.496985958436163
0, 16, -0.535582110800061
29, 7, 0.3319742353169863
12, 14, -4.461931735725089e-14
36, 0, 2.352834082647057
1, 16, 1.036073129995149
33, 4, 0.4790500609792597
34, 3, 1.094422734098198
32, 5, -0.03131732665207571
8, 15, -0.03131732665216559
19, 12, -0.03131732665209498
16, 13, 0.03131732665206165
35, 2, 0.4938153196143197
26, 9, -0.4938153196143125
24, 10, -0.434286743204837
2, 16, -0.4342867432047678
31, 6, -1.536253238401488
28, 8, 0.2449936031863506
22, 11, -0.1125924818396093
13, 14, 0.2266695129999337
36, 1, -0.2484734294583981
3, 16, 0.2484734294582769
9, 15, 2.719960291936943
30, 7, 0.01198570146779895
17, 13, -0.01198570146782602
20, 12, -0.5442174470196113
4, 16, 0.544217447019655
37, 0, 0.9864745735242066
34, 4, 0.6860517560916698
14, 14, -0.3317113127383798
-8, 17, -1.119788286194819
35, 3, 0.10240617819379
25, 10, -0.04324883170560483
10, 15, 0.04324883170567752
-7, 17, -0.1024061781936873
27, 9, -2.645788449891573
33, 5, 0.3196872276340339
-6, 17, -0.3196872276341451
5, 16, -0.5187895242328879
-5, 17, -0.51878952423278
23, 11, 1.003617278744567e-13
36, 2, 0.530110341917902
29, 8, 0.1908302280206746
-4, 17, 0.1908302280208237
32, 6, 2.788950929349133
18, 13, 1.313053265481577
-3, 17, 1.313053265481494
37, 1, -0.2754980686434112
11, 15, -0.2754980686433695
6, 16, 0.9423376520863417
21, 12, 1.096037479507189
15, 14, -0.6827740867053272
-2, 17, 0.6827740867054296
31, 7, 0.3098052496389967
-1, 17, -0.1384468085402034
26, 10, 1.351093198315081
28, 9, -0.1776242108992605
7, 16, 0.1776242108992742
38, 0, 1.402158637864011
35, 4, 0.09340496866785257
24, 11, -0.09340496866775011
0, 17, 0.6119786542423554
36, 3, -0.7952506854987059
12, 15, 0.7952506854988797
34, 5, 0.7177475237944856
19, 13, -0.5153220096224955
30, 8, -0.1437418389531147
16, 14, 0.1437418389531942
37, 2, -5.775128287755587e-14
1, 17, 5.846249722504512e-14
33, 6, 0.3988721468105352
22, 12, -0.3313594238322933
8, 16, 0.08082314610453442
2, 17, -1.384141653182021
38, 1, -1.432496094571114
13, 15, -1.78645174541751
32, 7, 0.8216585872726024
27, 10, -0.1192873219758365
25, 11, 0.08333354392349999
20, 13, -0.08333354392348166
9, 16, -0.08333354392352907
3, 17, 0.0833335439235965
29, 9, -0.06833416010889277
17, 14, -0.06833416010868246
36, 4, 5.739088840865408e-14
39, 0, 3.087249826322697
37, 3, -0.5654106478134387
35, 5, -0.207978881611167
23, 12, -0.5654106478134653
31, 8, -0.01925375217649584
4, 17, 0.01925375217640911
14, 15, -0.7524325107327188
-9, 18, 8.516009725164471e-15
38, 2, -0.02096184038229993
34, 6, 0.02096184038228692
10, 16, 0.02096184038235615
-8, 18, -0.02096184038231541
-7, 18, -0.8400778884885441
-6, 18, -1.65264425843245
5, 17, -0.5117191136679134
-5, 18, -0.5117191136679063
18, 14, -1.623080151401014
21, 13, -1.056161072027626
28, 10, 2.586092812823475
-4, 18, -2.586092812823431
39, 1, -0.3152081506593011
33, 7, 0.3152081506594857
26, 11, -1.256244880560393
30, 9, 0.3424409481951786
15, 15, 0.1259624057290297
-3, 18, 0.3424409481950251
11, 16, -1.060097507591528e-13
6, 17, 0.8731908021639495
24, 12, 0.2042648877783594
-2, 18, -1.288307481562307
37, 4, -0.5881877804236539
40, 0, -0.0128018474017986
32, 8, -0.03480305681347268
36, 5, 0.2239911930249747
38, 3, -0.1085730766084314
-1, 18, 0.1085730766083242
19, 14, 0.6438206428881232
7, 17, 0.1532324067675987
35, 6, 4.918532907790916e-14
22, 13, -3.120285054516543e-14
12, 16, 0.891751511285261
39, 2, 0.4093470690327576
0, 18, 1.770923673909911
16, 15, -1.865030022248029
29, 10, 0.0252477116269605
27, 11, -0.02524771162679206
34, 7, 0.1674034293414665
1, 18, -0.1674034293412875
40, 1, -0.1606164031219309
31, 9, 0.1606164031217506
25, 12, -0.1606164031218579
8, 17, 0.1606164031217454
13, 16, 1.105828763428784
20, 14, 0.1844010060203608
2, 18, -0.1844010060203708
17, 15, -0.5432381512622604
33, 8, 0.3960654655644163
23, 13, -0.3960654655642394
38, 4, -0.3192805236961569
37, 5, 0.33562911343034
9, 17, -0.3356291134304565
41, 0, 1.033506392915428
39, 3, -0.229698169024108
3, 18, -0.2296981690245286
36, 6, -3.185293267650461
28, 11, -0.6244767135869885
40, 2, -1.113591086548925
30, 10, -0.4096198570863326
14, 16, -1.11359108654891
26, 12, -0.2740431887410419
4, 18, -0.2740431887410805
35, 7, -0.1226799545700904
21, 14, 0.1226799545700819
10, 17, 0.2537290560741126
-9, 19, -0.2537290560741547
32, 9, -1.002784627328182
-8, 19, 1.002784627328204
18, 15, -1.822438180366833
-7, 19, 1.410654413913241
41, 1, 0.06745702622945213
-6, 19, 0.0674570262296556
24, 13, 1.3968811718536
5, 18, 0.196055757419829
-5, 19, 0.1960557574197804
15, 16, 1.031464288892603
-4, 19, -1.031464288892741
34, 8, -2.674980949154726e-14
11, 17, 1.849495942046317
39, 4, 0.1292703269605547
-3, 19, -0.1292703269604187
38, 5, 0.6033065617367372
42, 0, 0.1659742520972768
6, 18, 2.432949722279472
40, 3, 0.3485137102904532
29, 11, -0.3485137102906066
37, 6, 0.04894471891112369
31, 10, -0.04894471891097837
19, 15, -0.04894471891143783
-2, 19, -0.04894471891140989
22, 14, 1.837558241820296
27, 12, 2.344758595260036
41, 2, 0.7545059134716864
-1, 19, 0.7283866530839284
33, 9, 1.399651843142342
16, 16, -0.2609991901568795
36, 7, 0.02454909560341052
12, 17, 0.0245490956038678
25, 13, 0.4996876676326193
7, 18, -0.4996876676325592
0, 19, 0.5185736855745684
42, 1, -0.6126440081456164
35, 8, -0.1445244297686345
20, 15, -0.05316141354098152
1, 19, -0.1445244297687574
8, 18, -0.04692055390282895
23, 14, 0.2236611909981763
30, 11, -0.1225498121442072
13, 17, 0.1225498121441691
40, 4, -0.8505377954793629
28, 12, 0.8505377954792818
39, 5, 0.2406454508234712
17, 16, -0.2406454508234799
32, 10, -0.6165234333006397
2, 19, 1.700180318157156
43, 0, 0.4043631839515705
41, 3, 0.5956368160486024
38, 6, 1.737749712588177
26, 13, 0.1900087327347295
9, 18, -4.135007225142453
34, 9, -0.9301022806154687
42, 2, -0.4329475244171875
3, 19, 0.1371123292843243
37, 7, 0.5215633460108638
14, 17, -0.2501684250134776
21, 15, 3.145659546647455e-13
24, 14, -0.1017141011811871
18, 16, 0.1017141011810856
43, 1, 0.005840856730536963
4, 19, -0.005840856730485609
10, 18, 1.051811970306424e-13
-10, 20, -3.763115665092475e-15
-9, 20, 0.09332830882370996
36, 8, -0.2652073511742492
-8, 20, -0.2652073511739628
31, 11, -0.6771628960417241
29, 12, -0.4305659828545067
-7, 20, 0.4305659828544718
-6, 20, 2.277271994094661
33, 10, 1.160008209009796e-13
41, 4, 0.02107596542659021
40, 5, 0.007752517104747152
27, 13, 0.02107596542668674
15, 17, -0.02107596542679667
5, 19, 0.02107596542684114
-5, 20, -0.007752517104657991
42, 3, -0.6112131686788963
39, 6, 0.6112131686787574
44, 0, 0.01257174334824586
-4, 20, -0.9534771023885112
22, 15, -0.2528158483196279
11, 18, -0.2528158483197844
35, 9, -0.6002791933565437
19, 16, 0.6002791933565387
-3, 20, -0.8897842518726081
43, 2, -0.9564393392938477
38, 7, 0.956439339293831
25, 14, 0.956439339293877
6, 19, -0.9564393392937007
-2, 20, 0.5326901928031638
16, 17, 1.432873784941637
30, 12, 0.1537454460486108
12, 18, -0.1537454460484956
32, 11, -0.3327285958529064
-1, 20, -0.3327285958524895
44, 1, -0.4764670279280858
37, 8, 0.4764670279282408
7, 19, 1.22917224457
28, 13, -0.3295582353722317
34, 10, -0.681523130180159
23, 15, -0.3878220359432212
20, 16, 0.8672155054708439
0, 20, -0.366247995091645
41, 5, -0.5782497738441892
42, 4, 0.6402946193823872
40, 6, 0.6712006912121686
26, 14, -0.6712006912119302
1, 20, -0.7793663524099701
8, 19, 0.7793663524099953
43, 3, 0.04551799002850371
17, 17, 0.2982286561290444
13, 18, -0.04551799002857036
45, 0, 0.6549575715982506
36, 9, 1.780565324608696
39, 7, -1.463646427320994
44, 2, -0.07004808936279837
2, 20, 0.07004808936255906
31, 12, -0.8326367174049862
33, 11, -0.01413706711895848
21, 16, 1.072195750368464
9, 19, -1.072195750368363
24, 15, -0.7963335178423414
29, 13, 0.2808691392770575
38, 8, -0.196042941525174
14, 18, -0.1960429415250881
3, 20, -0.2370085670754575
45, 1, 0.185404962382212
35, 10, 0.06819878060384715
18, 17, 0.18540496238212
27, 14, 0.9606267963048027
10, 19, -0.1180825574471757
-10, 21, -0.1180825574471367
4, 20, -1.504191178267111
-9, 21, 0.1851803379384668
42, 5, 0.8472885380265059
43, 4, -0.112164284920019
-8, 21, 0.1121642849202065
41, 6, -0.5952855801085635
37, 9, 0.5952855801085153
-7, 21, -0.04060999618587348
44, 3, 1.513017356131118
15, 18, -1.178047351302268
-6, 21, 1.178047351302367
46, 0, 4.041711069662854
22, 16, -2.639552431798857
40, 7, -0.9751936121908092
25, 15, 0.4118499992654976
5, 20, -0.4118499992654268
-5, 21, -0.9751936121906887
32, 12, -1.475303683286144e-13
19, 17, 1.095781554117177
45, 2, -0.101352002943367
34, 11, 0.1013520029435672
30, 13, -0.1013520029434711
11, 19, 0.1013520029434553
-4, 21, 0.2567433171054461
-3, 21, 2.904957797471522
39, 8, 0.6149809668381254
36, 10, 0.1497389973420572
28, 14, 0.01021509728132542
6, 20, -0.1497389973420968
16, 18, 1.544907841663488
46, 1, 0.1443111618164105
-2, 21, 0.1443111618161984
23, 16, -0.2493703048739771
12, 19, -0.2493703048738689
20, 17, -3.362676821623366e-13
-1, 21, -1.714895963342308e-13
43, 5, 0.08614335993107007
7, 20, 0.0861433599307071
38, 9, -0.1536068333767371
26, 15, 0.1536068333763266
44, 4, -0.578680351566137
42, 6, -2.009980589553691
45, 3, 0.8998009713238003
33, 12, -0.8998009713235104
0, 21, 0.06138383867303528
47, 0, 1.502144446814343
31, 13, 0.502144446814199
41, 7, 1.721733999042822
35, 11, 0.6796016685884625
17, 18, -0.6796016685887605
13, 19, -1.74267416832409
8, 20, -0.163048291815514
29, 14, 1.691479937000335
1, 21, -1.691479937000337
46, 2, -1.802930559546746
37, 10, -1.851683061566942
40, 8, -0.006238579924143318
24, 16, 0.006238579924254801
21, 17, -1.697933822035473
2, 21, -1.26399928906613
27, 15, 0.9481383178671204
47, 1, 1.245046264783116e-13
9, 20, 1.111570306990976e-14
14, 19, -0.2957405735546502
18, 18, 0.8630042628386365
39, 9, -0.3589869736400623
3, 21, 0.3589869736396607
44, 5, -0.432436926337724
34, 12, 1.510341146918056
45, 4, -0.01735307540065274
32, 13, 0.0173530754007809
43, 6, -0.4455693059447405
36, 11, 0.1864813883715503
46, 3, -1.894024689283501e-14
-11, 22, 1.365597809143761e-14
10, 20, -0.6401800826838407
-10, 22, 1.74039129580526
30, 14, -1.740391295805245
42, 7, -0.07827138042042817
-9, 22, -1.147348645041812
22, 17, -1.147348645041519
48, 0, -1.914308866844215
25, 16, -0.2280147341504434
4, 21, 0.2280147341503589
-8, 22, -0.1312588985602976
-7, 22, -0.642688529477798
15, 19, 0.6426885294775079
47, 2, -1.567215882068749
19, 18, 1.567215882068703
38, 10, 0.08986206272530284
-6, 22, 0.08986206272547498
41, 8, 0.6507325789119954
28, 15, 0.6507325789117548
-5, 22, -0.1601211070807844
5, 21, -0.160121107080516
