d = 19, symClass = C, D = 16.000000
0, 10, 0.1142511759376033
21, 2, -0.4968827666920018
20, 3, -0.7392162481751893
13, 7, 0.7392162481751776
22, 1, -0.7340339994630254
1, 10, 0.7340339994629828
19, 4, 1.953595879746963
7, 9, 1.953595879746979
2, 10, -0.02700971368810749
23, 0, 0.752900601218789
11, 8, 0.2470993987812199
16, 6, 1.82742454844619e-14
18, 5, -3.476765676083802
14, 7, 5.284895754833664
3, 10, 3.476765676083791
8, 9, -1.629216302012227
22, 2, 0.2395977121553996
21, 3, -0.03345570027994377
4, 10, 0.0734771615264283
23, 1, 1.706016737150932
20, 4, 0.9745225118034314
12, 8, -0.9745225118033574
9, 9, -1.699806429359452
17, 6, 0.1876032572729661
5, 10, -0.6800511070592891
-5, 11, 0.1876473435668753
15, 7, -0.1876473435667875
24, 0, -0.07438086410309429
-4, 11, 0.245288856119197
19, 5, 1.735604249938622
-3, 11, 1.735604249938715
-2, 11, -0.1281186908633017
13, 8, -0.2390675017337165
23, 2, 0.5288800339829726
22, 3, -0.5288800339829524
10, 9, 0.5288800339829498
-1, 11, -0.5288800339829254
6, 10, 0.5319213713982941
24, 1, -2.009022765175463
21, 4, 2.009022765175499
0, 11, -2.894314409013792
18, 6, -0.01581101078429234
16, 7, -0.5803026469266507
1, 11, -1.449620856518895
7, 10, 0.5902673798810352
25, 0, 0.04676782763962643
20, 5, 0.9532321723603931
11, 9, -0.7369734670100686
14, 8, -0.7946049039232891
2, 11, 0.7075711219285965
23, 3, -0.1282036744428197
24, 2, -0.8852642254062781
8, 10, 0.8852642254062418
3, 11, -0.4048688460324391
22, 4, -0.2041530152509742
17, 7, 1.730110807772017
25, 1, 0.04006873489158286
19, 6, -0.0400687348916393
12, 9, -0.03255399474750111
15, 8, -2.467262153285577e-14
4, 11, -2.000879451787261e-15
21, 5, -0.7978262212492814
9, 10, -0.79782622124928
26, 0, 1.073043054405512
-6, 12, -8.064349804033353e-17
5, 11, -0.3554416503580988
-5, 12, -0.3554416503580686
-4, 12, 0.4770673885891806
13, 9, 0.8645425309685556
24, 3, 0.2343821522840392
-3, 12, -0.2343821522840236
25, 2, -0.1090028920619098
18, 7, 0.1090028920619075
20, 6, 0.2206366683507137
10, 10, 0.7996074323129431
-2, 12, 0.2206366683507417
23, 4, -1.05786772061074
16, 8, -1.773778556308473
26, 1, 1.427540757017664
6, 11, -1.42754075701767
-1, 12, 0.2888830641613194
22, 5, -1.537637116658132
0, 12, 0.04321952491817435
14, 9, -0.4212619081757823
27, 0, -0.1512068044706782
11, 10, 0.2589077354633803
7, 11, -0.2589077354633788
1, 12, -1.542030369785945
19, 7, -1.464546968491076
25, 3, -0.7891019008897567
17, 8, 0.7891019008897709
21, 6, 0.07697307165272302
26, 2, -0.3770490195414464
2, 12, -0.3770490195414746
24, 4, -0.6956762764398443
8, 11, 0.3920824195893003
27, 1, 1.308292884753812
12, 10, -0.5841126574708251
15, 9, 0.02345553184308935
3, 12, -0.02345553184310329
23, 5, -1.312172780979774
28, 0, -1.881953498269919
4, 12, 1.238077651917042
20, 7, 1.178791215878397
9, 11, -1.178791215878397
18, 8, 0.8027500279655848
22, 6, 0.4448985031201698
26, 3, -0.3775482744298522
13, 10, -0.3775482744298874
27, 2, -0.7763230301445142
-6, 13, 0.7763230301444943
25, 4, -1.313283730679132
16, 9, 1.313283730679178
5, 12, 1.313283730679129
-5, 13, 1.313283730679155
-4, 13, 0.05611830335895951
10, 11, 0.3028596726306931
-3, 13, -0.302859672630696
28, 1, 2.919722046523782e-14
24, 5, -0.6223627957326993
-2, 13, -1.433492132450549
6, 12, -0.03926097015275157
21, 7, -1.021349038183635
19, 8, 0.6719132115350436
-1, 13, -0.6719132115350566
14, 10, 6.234811755168762e-15
29, 0, 1.639865921575459
0, 13, -1.591852404317217
23, 6, 3.879733279867863
11, 11, 5.58936818920056
17, 9, -3.879733279867836
7, 12, 0.04138026989215711
27, 3, -1.170229030522316e-14
1, 13, -0.5650556917103228
28, 2, 0.39143952552106
26, 4, -0.3914395255210368
29, 1, -1.84083856422792
25, 5, 0.3273130649815525
15, 10, -0.3273130649815117
2, 13, 1.840838564227908
20, 8, 1.03066652206997
8, 12, -1.030666522069979
12, 11, 0.3339777955325977
22, 7, 1.357580993562423
18, 9, -1.797735362210826
3, 13, -1.500331999957079e-14
30, 0, 0.0354621395883663
24, 6, 0.009785112062774855
9, 12, 0.06331062912582436
28, 3, 1.835595560191818
4, 13, 1.835595560191822
16, 10, -0.2654253645578183
27, 4, -0.07737891622525646
13, 11, 0.0773789162252654
29, 2, -1.73194359543188
21, 8, -1.651621288519814
26, 5, 8.93395953873045e-16
-7, 14, 2.839780357074987e-15
-6, 14, 0.9135086172759659
30, 1, 0.5593497724423243
23, 7, -0.5593497724423294
5, 13, 0.5593497724423461
-5, 14, 0.5593497724423319
19, 9, 1.376181609980661
10, 12, -0.5708107451468502
-4, 14, 0.5708107451468338
-3, 14, 0.4731164678355326
25, 6, 0.8665273349185927
14, 11, -0.866527334918671
-2, 14, -0.1816889617971534
17, 10, 0.686412729536611
6, 13, 0.6864127295366113
31, 0, 1.979498304980287
-1, 14, 1.424012716387948
29, 3, 0.2105014215194336
11, 12, -0.2105014215194013
28, 4, 0.2841062374254526
30, 2, 1.015857592064192
22, 8, -1.015857592064209
0, 14, -1.544165461810151
20, 9, -1.190874454511659
7, 13, 1.190874454511676
27, 5, 0.6429044298957068
24, 7, -0.6429044298957108
15, 11, -0.6600040408084286
1, 14, 0.6600040408084094
31, 1, -1.537931082706522
18, 10, 0.3343233333364496
12, 12, -0.08346357844800181
26, 6, -0.9362659038256115
2, 14, 0.9362659038256376
8, 13, -0.3498659868557126
32, 0, 1.015883498898688
3, 14, -1.640112075142368
23, 8, -0.5584482852707737
30, 3, 0.05824339431382285
21, 9, -0.05824339431384572
29, 4, 0.1541863986560928
16, 11, 0.1541863986560991
31, 2, 1.523877657912756
9, 13, -1.523877657912755
25, 7, 1.352202234019328e-14
13, 12, -1.176503360251461e-15
28, 5, -1.085056340149026
19, 10, 0.008375393430147336
4, 14, -0.8407892749507091
32, 1, -0.3394477913576043
-7, 15, 0.3111245994282755
27, 6, -0.0452962550082629
-6, 15, -0.04529625500824295
-5, 15, -0.5806979946305119
10, 13, -0.1602327163000882
5, 14, 0.1602327163000909
17, 11, -0.93750562414077
-4, 15, -0.937505624140783
14, 12, 0.3824438939999524
22, 9, 0.69291307725108
24, 8, 0.3427971158711614
33, 0, 0.2478853333851846
-3, 15, 0.1720639873722792
31, 3, -2.276427917858729
-2, 15, 2.276427917858775
30, 4, 0.233347947179984
20, 10, 0.845674267450039
6, 14, 0.2333479471800262
26, 7, 0.2194752760342533
32, 2, 0.06726420518157131
11, 13, -0.2887218925418362
29, 5, 1.509783970433916
-1, 15, -1.509783970433938
0, 15, 0.01451615021369451
15, 12, -0.08164015426353055
33, 1, 1.668455287472388
18, 11, -1.668455287472388
7, 14, -2.536153738098532
28, 6, 0.04864354102643151
23, 9, -0.5848688085585352
1, 15, -0.5848688085585212
25, 8, 0.3937568050073844
12, 13, -0.3937568050074767
21, 10, 0.6343820760715091
34, 0, 0.07286778610618586
8, 14, -0.5238936014241621
2, 15, -1.237259900862226e-15
27, 7, 0.9812670819381967
32, 3, -1.355184102636795
31, 4, 1.355184102636806
16, 12, 0.2764489424473123
33, 2, 0.2336569258466568
30, 5, 0.846794034350736
19, 11, 0.2336569258466709
3, 15, -0.003431711384249464
13, 13, 3.074112875534104
9, 14, -1.465131640915532
34, 1, 0.2695343951831711
29, 6, -0.269534395183175
24, 9, -5.261832350704889e-16
4, 15, 1.417867504457956
26, 8, -0.7559301868274564
22, 10, 0.7559301868274264
17, 12, -0.4672041681977641
-8, 16, 4.536960887268e-16
-7, 16, -0.2415081445058374
10, 14, 0.2331125820698989
-6, 16, -0.233112582069878
14, 13, -1.324280152044971
35, 0, 2.29075943686885
28, 7, 0.6320920863400564
20, 11, -0.4158333809898081
5, 15, -1.507018142219055
-5, 16, 0.415833380989844
32, 4, -1.990376254283563
-4, 16, 1.990376254283566
33, 3, 0.03044201822841192
31, 5, 0.1500307322870183
-3, 16, 0.1500307322869505
34, 2, -0.6420059563655636
6, 15, 0.00933561957002931
-2, 16, 0.3121050969003596
25, 9, -0.4959664943600788
11, 14, 0.4959664943601445
23, 10, -0.1424993616339009
30, 6, -0.06848286914470521
18, 12, 0.06848286914471123
35, 1, -1.388944389478119
27, 8, 1.38894438947813
15, 13, 1.388944389478104
-1, 16, -1.38894438947813
21, 11, -0.7598694482304207
7, 15, 1.11520133574141
0, 16, -0.05174702455608666
29, 7, 0.1694337807219541
12, 14, 3.071888874123655e-14
36, 0, 0.6401742836237243
1, 16, -0.900523151245557
33, 4, 0.1655149712242158
34, 3, -0.1443483310196385
32, 5, -1.080190809605568
8, 15, -1.080190809605559
19, 12, -1.080190809605553
16, 13, 1.080190809605563
35, 2, 1.24730543043852
26, 9, -1.247305430438538
24, 10, 1.102323718197837
2, 16, 1.102323718197805
31, 6, -0.3863636731439222
28, 8, -0.6536563153118232
22, 11, 4.103251754255189
13, 14, -2.295121675505465
36, 1, -1.673398130411633
3, 16, 1.673398130411665
9, 15, 0.06758311646025304
30, 7, -0.5673530336744096
17, 13, 0.5673530336743832
20, 12, -0.1991846783433306
4, 16, 0.1991846783432951
37, 0, 1.990894186439619
34, 4, -0.9415338223423497
14, 14, 1.961777923006038
-8, 17, -0.1015764084872792
35, 3, -1.946892614284586
25, 10, 0.3461701645949347
10, 15, -0.3461701645949101
-7, 17, 1.946892614284586
27, 9, 0.347426963232656
33, 5, 2.299762518076641
-6, 17, -2.299762518076679
5, 16, -0.09978601166384919
-5, 17, -0.0997860116638541
23, 11, 3.142888698030096e-15
36, 2, -0.5108658012082599
29, 8, 1.274569749212351
-4, 17, 1.274569749212343
32, 6, 0.04919659235240958
18, 13, 0.3828665781200653
-3, 17, 0.3828665781200608
37, 1, -0.354743754062055
11, 15, -0.3547437540620145
6, 16, -0.6354409674892368
21, 12, -0.1009582969388616
15, 14, -0.07216237728723159
-2, 17, 0.07216237728722356
31, 7, 1.265219675570584
-1, 17, 1.07965166692218
26, 10, -0.7480989766088496
28, 9, -0.08183685600017027
7, 16, 0.08183685600019876
38, 0, 0.596761387530355
35, 4, 0.7771927562547434
24, 11, -0.7771927562548075
0, 17, -0.108098887583526
36, 3, -0.1124769908877576
12, 15, 0.112476990887744
34, 5, 0.6844139603933544
19, 13, -0.1294765474237267
30, 8, 0.2268296795183778
16, 14, -0.2268296795184274
37, 2, -4.588832220722167e-14
1, 17, -1.486080576933836e-14
33, 6, -0.02593860248396345
22, 12, -0.01830186955232922
8, 16, 0.8512135952779617
2, 17, 0.8192682982044055
38, 1, 1.608778221403133
13, 15, 0.01508955786837994
32, 7, -1.627307389964453
27, 10, -1.368670119797078
25, 11, -1.121417524168007
20, 13, 1.121417524167976
9, 16, 1.121417524168044
3, 17, -1.121417524168015
29, 9, 0.7259582124445161
17, 14, 0.7259582124445058
36, 4, 2.780343402794411e-14
39, 0, 0.1363351758590034
37, 3, -0.09542281704696563
35, 5, -0.3458210019822361
23, 12, -0.09542281704702539
31, 8, 0.2226287903873903
4, 17, -0.2226287903874132
14, 15, 1.712325633403679
-9, 18, -5.260155534185417e-15
38, 2, 1.633127636095834
34, 6, -1.633127636095834
10, 16, -1.633127636095808
-8, 18, 1.63312763609581
-7, 18, 0.4667176667777144
-6, 18, -0.03352507833347322
5, 17, 0.9524116679481246
-5, 18, 0.9524116679481394
18, 14, -0.5332938332225622
21, 13, 0.5279052915408318
28, 10, 0.1809409919735719
-4, 18, -0.1809409919736256
39, 1, -0.463005884862445
33, 7, 0.4630058848623888
26, 11, -1.143960824323068
30, 9, 0.02803292827537619
15, 15, 0.1015938917409474
-3, 18, 0.02803292827540961
11, 16, -1.533684169846854e-14
6, 17, -0.9164196347161342
24, 12, -0.08827206665477486
-2, 18, -0.5904560897958984
37, 4, -0.8394735556549152
40, 0, -0.7688514883313267
32, 8, -0.2121501426658614
36, 5, 0.4461982986138074
38, 3, -0.7604052114502466
-1, 18, 0.7604052114502617
19, 14, -0.2425939633748832
7, 17, -0.8872613837410585
35, 6, 2.346503259155543e-14
22, 13, -5.677318123041154e-16
12, 16, -0.5376346775036093
39, 2, -0.3695204590109007
0, 18, 0.5252706930429162
16, 15, -0.9782322018824382
29, 10, 2.61706982841911
27, 11, -2.617069828419068
34, 7, 1.61167101500182
1, 18, -1.611671015001773
40, 1, -1.635290078943962
31, 9, 1.635290078943998
25, 12, -1.635290078943951
8, 17, 1.635290078943983
13, 16, -1.773799123655581
20, 14, -0.5363328620641139
2, 18, 0.5363328620640726
17, 15, -0.9881784267270778
33, 8, -0.5205125502746115
23, 13, 0.5205125502745783
38, 4, -1.007674949278292
37, 5, 0.3725474723077286
9, 17, -0.3725474723077366
41, 0, 1.638211770527976
39, 3, -0.04790585445352433
3, 18, -0.0479058544535259
36, 6, 0.04888743649270474
28, 11, -1.700678172434027
40, 2, -0.0450963864701505
30, 10, -0.1634334222934884
14, 16, -0.0450963864701712
26, 12, -0.4501764033189258
4, 18, -0.4501764033189172
35, 7, -2.910284811641306
21, 14, 2.910284811641281
10, 17, 1.39675931239493
-9, 19, -1.39675931239495
32, 9, -0.2917780175053237
-8, 19, 0.2917780175054152
18, 15, -0.07421426526253094
-7, 19, -0.9637516590659423
41, 1, -2.407577060995184
-6, 19, -2.407577060995203
24, 13, 0.8834722087982254
5, 18, 0.7578660992194026
-5, 19, 0.7578660992194718
15, 16, -0.07298282533853438
-4, 19, 0.07298282533861181
34, 8, 9.162082284212064e-15
11, 17, 0.9041454371238757
39, 4, 0.9577879092376745
-3, 19, -0.957787909237667
38, 5, -0.7598061802113321
42, 0, 0.1322509984093874
6, 18, -0.08700374675831279
40, 3, 0.9426725495742246
29, 11, -0.9426725495741914
37, 6, 2.682266157035445
31, 10, -2.682266157035449
19, 15, -2.682266157035455
-2, 19, -2.682266157035451
22, 14, -0.2384103005975518
27, 12, 0.1019931733253499
41, 2, 0.6626732651863169
-1, 19, 0.334941513548085
33, 9, 0.0565264510248179
16, 16, 0.09993149743464654
36, 7, -0.6185641619180534
12, 17, -0.6185641619180476
25, 13, 1.109799974654039
7, 18, -1.109799974654134
0, 19, -0.8852916438382933
42, 1, 1.046894055781047
35, 8, -0.09285095989820887
20, 15, -0.3365003568396966
1, 19, -0.09285095989814804
8, 18, -0.5467731947400756
23, 14, 0.07328791385180057
30, 11, 0.02715070465334351
13, 17, -0.02715070465331005
40, 4, -0.4946036542518238
28, 12, 0.4946036542518324
39, 5, -2.408739449107
17, 16, 2.408739449107007
32, 10, 0.4568943995212422
2, 19, -0.1698750922018162
43, 0, 0.5489783183999144
41, 3, 0.451021681600079
38, 6, -0.05141347281885499
26, 13, 3.25121809655522
9, 18, 0.8627101593844915
34, 9, 0.5607714246810911
42, 2, 0.09254795540083929
3, 19, -0.3518603446393015
37, 7, -0.6009407562628688
14, 17, 0.4461739570888416
21, 15, 7.752330127632652e-15
24, 14, -0.7994806965956111
18, 16, 0.7994806965956454
43, 1, 1.095646343254977
4, 19, -1.095646343254944
10, 18, -2.665188658412777e-15
-10, 20, -9.34460995773539e-15
-9, 20, -0.5495543776073376
36, 8, 0.384656380606388
-8, 20, 0.3846563806063439
31, 11, 1.48899131296309
29, 12, -0.8808787831547832
-7, 20, 0.8808787831547652
-6, 20, -1.094484876790654
33, 10, 2.48970287555427e-14
41, 4, 0.6685080584235255
40, 5, 2.422734244821323
27, 13, 0.6685080584235883
15, 17, -0.6685080584235535
5, 19, 0.6685080584235877
-5, 20, -2.422734244821353
42, 3, 0.04973423604112436
39, 6, -0.04973423604116065
44, 0, -2.10504544201421
-4, 20, -1.461169595661409
22, 15, 0.1927022018009425
11, 18, 0.1927022018010107
35, 9, 0.7911379390953057
19, 16, -0.7911379390952933
-3, 20, 1.67804459349805
43, 2, 0.2684247868061453
38, 7, -0.2684247868062002
25, 14, -0.2684247868061823
6, 19, 0.268424786806188
-2, 20, 0.7756667905375283
16, 17, -1.345412849511507
30, 12, -0.07242829150466966
12, 18, 0.07242829150466598
32, 11, 0.1393566969815779
-1, 20, 0.1393566969816078
44, 1, 0.8759377755873449
37, 8, -0.875937775587379
7, 19, 1.343534500515543
28, 13, -0.5402759845096001
34, 10, 0.2028791268695844
23, 15, 0.3458820752214783
20, 16, 0.6932892409198125
0, 20, -0.1232713344743927
41, 5, 0.3707009173142484
42, 4, -0.2965204492910731
40, 6, -0.4411357139460292
26, 14, 0.4411357139460483
1, 20, 0.800539298064649
8, 19, -0.8005392980646729
43, 3, -1.500879260096458
17, 17, 0.2087556492362042
13, 18, 1.500879260096583
45, 0, -0.7792356627301251
36, 9, -0.2150154607587473
39, 7, 0.5268415496711405
44, 2, -0.438043148014011
2, 20, 0.4380431480140461
31, 12, 0.5542265717730558
33, 11, -1.142422562252895
21, 16, -0.7929867356042453
9, 19, 0.7929867356042467
24, 15, -0.0337235431569451
29, 13, -1.180904232342038
38, 8, 1.165830587871358
14, 18, 1.165830587871349
3, 20, 1.479228032096974
45, 1, 0.2195436733556491
35, 10, 0.7956463186504518
18, 17, 0.2195436733556778
27, 14, -1.12498306992595
10, 19, 1.494879244773176
-10, 21, 1.494879244773162
4, 20, 0.02914213724954056
-9, 21, 0.1160655739522934
42, 5, -1.361713001688893
43, 4, -1.769805633240094
-8, 21, 1.769805633240037
41, 6, 1.424699746104942
37, 9, -1.424699746105006
-7, 21, -2.165630457035509
44, 3, -1.96666972310682
15, 18, -0.07252419462787371
-6, 21, 0.07252419462790714
46, 0, 0.4493020074558582
22, 16, 0.1474593800745339
40, 7, 0.3762528139231348
25, 15, -0.06690019653340154
5, 20, 0.06690019653334865
-5, 21, 0.3762528139231387
32, 12, 3.468635260500695e-14
19, 17, -0.2391027687899915
45, 2, 0.667833771485553
34, 11, -0.6678337714857254
30, 13, 0.6678337714856001
11, 19, -0.6678337714857532
-4, 21, 1.502765477595344
-3, 21, -0.02308443864997277
39, 8, 1.3025917966118
36, 10, -2.074799508977547
28, 14, 3.153821723607644
6, 20, 2.074799508977587
16, 18, -0.9722533809757968
46, 1, 2.432256009874455
-2, 21, 2.432256009874438
23, 16, -1.839254043470169
12, 19, -1.839254043470175
20, 17, -6.534008463015238e-15
-1, 21, 2.898191429140556e-14
43, 5, 1.348000025288964
7, 20, 1.348000025288976
38, 9, 0.8941358810926092
26, 15, -0.8941358810926527
44, 4, -0.258514010661104
42, 6, -0.01996507011900433
45, 3, 0.1290694934310126
33, 12, -0.1290694934310006
0, 21, -0.196193497480847
47, 0, 1.167374277391548
31, 13, 0.1673742773915563
41, 7, 1.213217965416457
35, 11, 0.3536801330217303
17, 18, -0.3536801330217167
13, 19, -1.131600332391436
8, 20, -0.07927820156181759
29, 14, 0.01581563725023431
1, 21, -0.01581563725026118
46, 2, 1.018084915212311
37, 10, -0.6868056933156264
40, 8, 1.484770983316491
24, 16, -1.48477098331652
21, 17, 1.114958461802586
2, 21, -1.744815834659171
27, 15, 0.04247735471290649
47, 1, 1.740882150690136e-14
9, 20, 8.627662151996589e-15
14, 19, -1.190678980594434
18, 18, -1.014378843317763
39, 9, -0.1189569944326348
3, 21, 0.1189569944326697
44, 5, -1.813132937374792
34, 12, 0.1119543801154975
45, 4, 0.8111344843896293
32, 13, -0.8111344843896426
43, 6, -0.3396101018547771
36, 11, -0.4139039201990715
46, 3, 1.476394766790099e-14
-11, 22, 2.339994872332203e-14
10, 20, -0.405828242240178
-10, 22, 0.1119806891133572
30, 14, -0.1119806891133743
42, 7, 3.157997734765535
-9, 22, -2.077546774568112
22, 17, -2.077546774568086
48, 0, 0.004431905667786524
25, 16, -0.6777998752341372
4, 21, 0.677799875234239
-8, 22, 0.1463789181234263
-7, 22, -0.07627155311708263
15, 19, 0.07627155311703557
47, 2, -0.7245259770422101
19, 18, 0.7245259770422237
38, 10, 1.035741600396967
-6, 22, 1.035741600396946
41, 8, -0.1402973221115969
28, 15, -0.1402973221115284
-5, 22, -0.1372942909555354
5, 21, -0.1372942909555211
11, 20, 1.117938490655614
-4, 22, -0.07645628772816296
48, 1, -0.3364749144272203
-3, 22, 0.04302482233943939
33, 13, -0.04302482233948658
40, 9, -1.186024422650974
35, 12, 1.186024422650947
23, 17, 1.18602442265094
16, 19, -1.186024422650874
6, 21, -0.1068262388821654
26, 16, -0.1426662540480082
45, 5, 1.469754533446567e-14
31, 14, 3.600644004389026e-14
46, 4, 0.315615182916789
44, 6, -0.3156151829168013
20, 18, 0.3156151829167505
-2, 22, -0.3156151829167487
37, 11, 1.118702325435203
12, 20, -0.5739166949449883
47, 3, 1.623661208611263
43, 7, -1.623661208611327
-1, 22, -0.7805362328570052
49, 0, 3.697357980306642
29, 15, -0.77450645709773
7, 21, -2.697357980306754
39, 10, 0.7453983636413143
17, 19, 0.9108676054046783
48, 2, -1.198907212926187
42, 8, 1.1989072129262
0, 22, -1.727215082672091
24, 17, -1.46355650010183
13, 20, -1.463556500101929
8, 21, 0.1123247413716829
21, 18, 0.04859129867214836
27, 16, 0.4661577949946555
34, 13, 0.1409411088977692
1, 22, 0.1409411088978189
36, 12, 0.01705929398776537
32, 14, -0.3463022127674863
49, 1, -1.150696647629099
41, 9, 1.150696647629107
38, 11, -1.786182778855299
2, 22, -0.8650777537291944
46, 5, -1.820446301553686
18, 19, 1.820446301553816
45, 6, 0.02964795614170519
30, 15, 0.1074469001955196
9, 21, 0.02964795614174204
14, 20, 0.3522487806316489
47, 4, -0.559528183524858
44, 7, -1.403503367514125e-14
48, 3, 0.008546234193282133
3, 22, 0.3009698674878349
25, 17, -0.300969867487875
50, 0, 0.02790923371407888
40, 10, 0.5688521538161674
22, 18, -0.439797308745847
28, 16, 0.8573391571915041
43, 8, -2.143195174438951
-11, 23, 2.143195174438862
10, 21, 0.4398861613196619
-10, 23, 0.439886161319692
