d = 19, symClass = C, D = 16.000000
20, 3, 0.4989290532511534
13, 7, 0.09630132782612685
22, 1, -1.076673695631031
1, 10, 0.6915460956562046
19, 4, -0.6702760398522346
7, 9, 0.4649389813717743
2, 10, 0.8600552934525237
23, 0, 1.284532085008498
11, 8, -0.8348240238425721
16, 6, -1.320933392940505
18, 5, -1.872717348994478
14, 7, -0.07268016549214017
3, 10, -2.02371870598429
8, 9, -0.3230537951029335
22, 2, 1.153428362122696
21, 3, -0.16138697779015
4, 10, 0.5868150194897976
23, 1, 1.140856897170405
20, 4, 0.2167582614227904
12, 8, 0.1418982099447169
9, 9, 0.6964661914975632
17, 6, 0.9099693483977612
5, 10, 1.374214174368343
-5, 11, -0.3653425701289596
15, 7, 0.01153619670863222
24, 0, 0.4645287957834946
-4, 11, -1.549730155687267
19, 5, -0.4581238855265835
-3, 11, 0.6265115875862859
-2, 11, 1.155077351928188
13, 8, -0.4707337149665606
23, 2, 1.756859943831931
22, 3, 1.363235527149252
10, 9, -1.062315605712299
-1, 11, -0.9085603620157815
6, 10, 0.9225597928889433
24, 1, 0.2973972375197881
21, 4, 0.585844177107157
0, 11, 0.2958544811692988
18, 6, -0.230971290490965
16, 7, -1.306618820666372
1, 11, -0.3154379430682807
7, 10, -0.5854950288624181
25, 0, -0.09097153783488494
20, 5, -0.9343336966683887
11, 9, -1.014382015073695
14, 8, 0.2174945453267362
2, 11, -0.5240908813127747
23, 3, -0.4995849189848429
24, 2, -0.964714614656984
8, 10, 1.797353677710748
3, 11, 0.1993763012779609
22, 4, 0.9500851620465977
17, 7, 0.04665162083794896
25, 1, 0.984692276764074
19, 6, 0.7388674940105456
12, 9, 0.4866526595569114
15, 8, 1.566970655661338
4, 11, 1.944525641745793
21, 5, 0.09907084482424228
9, 10, -0.009660467644998833
26, 0, -0.03133257237487555
-6, 12, -1.298845285962439e-14
5, 11, -0.1950874271369745
-5, 12, 0.5247653893553096
-4, 12, 0.1496158786148622
13, 9, -0.08283941752138697
24, 3, 0.6187014432960226
-3, 12, 0.4536827582002906
25, 2, 0.8810525498712317
18, 7, 0.7133265027430864
20, 6, 0.1008140145552994
10, 10, -1.216813106774029
-2, 12, -0.434525477954578
23, 4, 0.008650806093976697
16, 8, -0.1286773425292145
26, 1, 1.059244567336912
6, 11, -1.459627457865432
-1, 12, -0.698617671998474
22, 5, 0.1347689785849348
0, 12, -0.02060311920816254
14, 9, 1.042101620866673
27, 0, -0.9306864613885113
11, 10, 0.1565558724709717
7, 11, -0.3228485142530295
1, 12, -0.6019301474945019
19, 7, -0.3239650212365246
25, 3, 0.4350558135096951
17, 8, 0.1713657201048874
21, 6, -0.04634396891593877
26, 2, 1.905865006381445
2, 12, -1.777904061309056
24, 4, 0.1603871664956462
8, 11, -0.2039698501816462
27, 1, -0.3762629403508627
12, 10, -0.6780759142826921
15, 9, -0.7335818132282195
3, 12, -0.6675645841741854
23, 5, -0.9960337562364169
28, 0, 0.1135398148776905
4, 12, -0.1179459760638009
20, 7, 0.7520459497785966
9, 11, 0.6898807032396529
18, 8, 0.3083818032496208
22, 6, -1.000824971637276
26, 3, -0.2418928748125021
13, 10, 0.7558109956964983
27, 2, 0.2355999262575224
-6, 13, 0.5052115048508042
25, 4, -1.242085323820268
16, 9, -1.755812848920071
5, 12, 0.2543587771697455
-5, 13, -0.530097746945458
-4, 13, 0.02584949261849821
10, 11, 0.7079100239007624
-3, 13, 0.436352508546706
28, 1, -0.1147003087592935
24, 5, -0.5937946456710794
-2, 13, 0.396772880816339
6, 12, 0.7601814474550663
21, 7, 0.1819041061154917
19, 8, -1.901189286032447
-1, 13, -1.52326269932982
14, 10, 2.540878808186178
29, 0, 1.421495241390162
0, 13, -0.004477806750175129
23, 6, -1.199330879155869
11, 11, 1.850889864479729
17, 9, 0.6052167985156596
7, 12, -0.3240766422798357
27, 3, -0.9664403829086955
1, 13, 0.5748136443216393
28, 2, 0.1929776084187053
26, 4, -0.03034274106147532
29, 1, 0.3830673660082702
25, 5, -0.407925702747945
15, 10, 0.2559413129007378
2, 13, 0.8262451111117087
20, 8, -0.3392392809484261
8, 12, -0.3506536632282675
12, 11, 0.5081559468923422
22, 7, 0.08738910926995463
18, 9, 0.1061945750475833
3, 13, -0.6881659992358461
30, 0, 0.6697870225335446
24, 6, 0.09184467450726334
9, 12, -0.6932485295035024
28, 3, 1.056011771903029
4, 13, -1.030336641248097
16, 10, -0.2398142732823298
27, 4, 0.1892720462529203
13, 11, -1.348627927537616
29, 2, -0.5796174879628294
21, 8, -0.6498271501118089
26, 5, -2.362014914445394
-7, 14, -2.137452534394125e-15
-6, 14, -0.2743614233605205
30, 1, -0.6126658006934744
23, 7, -0.1044974504086694
5, 13, -0.4743364676574749
-5, 14, 1.019079177478029
19, 9, -0.5580801293848088
10, 12, 0.6075781033363995
-4, 14, 0.3681802639794325
-3, 14, 0.3786860429678902
25, 6, 0.7416754139833732
14, 11, 0.9354860510292694
-2, 14, 0.6234976615194476
17, 10, 1.273351374848329
6, 13, 0.7891409571938026
31, 0, 0.1375475283722902
-1, 14, 1.12277265441024
29, 3, -0.01157716439420541
11, 12, -1.060885051879675
28, 4, -0.06983774461961995
30, 2, 1.586539318519236
22, 8, 1.762588390571061
0, 14, 0.08473616361154783
20, 9, 0.2282137062776054
7, 13, 0.1400706643523246
27, 5, -0.7527667460640413
24, 7, 0.825067104377142
15, 11, 0.2489699500234448
1, 14, 0.535030140687526
31, 1, 0.1665707854867769
18, 10, -0.01187656355618365
12, 12, -0.1288948011490917
26, 6, -1.01138556037431
2, 14, -0.5902356579938732
8, 13, 0.7911479236219643
32, 0, 0.4644212030479717
3, 14, 0.9318249876720441
23, 8, -1.125103301575964
30, 3, 0.4132329141549873
21, 9, 0.1959545128751807
29, 4, -0.06410803966591078
16, 11, -0.159668483518199
31, 2, 0.6208780895079988
9, 13, -1.028788730876346
25, 7, 0.6308325212476066
13, 12, -0.0954126234307299
28, 5, -0.1636384550757039
19, 10, -0.2380888816438793
4, 14, 0.3997101098266558
32, 1, 0.8833020451725901
-7, 15, -0.7997389852918163
27, 6, 0.2647373488338935
-6, 15, -0.677746540563939
-5, 15, -0.6951055174248363
10, 13, -0.07207397182281668
5, 14, 0.118558984170963
17, 11, -0.6288236038498457
-4, 15, -1.062603153895735
14, 12, -1.303819521230937
22, 9, -0.04059013061248206
24, 8, 0.3220539855905906
33, 0, -1.018810534227491
-3, 15, 0.4966508863683837
31, 3, -0.290501967588782
-2, 15, -0.6794128412284363
30, 4, -0.5403171510513521
20, 10, -0.1855351377622745
6, 14, 0.4894340680284979
26, 7, -0.7351251203723881
32, 2, -0.9076796295491819
11, 13, -0.9373838128699213
29, 5, 0.5771119774465736
-1, 15, 0.1930437375500599
0, 15, 0.1827106846955309
15, 12, 0.1219721831944771
33, 1, 1.366361084976205
18, 11, 0.1225148082337642
7, 14, -0.5986896743393554
28, 6, 0.2618190442337037
23, 9, 0.4645978028821299
1, 15, 1.234288253553089
25, 8, -0.974428032432866
12, 13, -0.9058832631846985
21, 10, 0.01443826894476309
34, 0, 1.4586424223705
8, 14, -0.6667681530465162
2, 15, 0.06591279263831949
27, 7, -0.2305232204855909
32, 3, 1.205020492069828
31, 4, 1.283439679541579
16, 12, 0.2105914902310585
33, 2, 0.03726917978461601
30, 5, -0.745148211454451
19, 11, -0.2416263638988221
3, 15, -0.4232636214487032
13, 13, -0.02801352575834812
9, 14, -0.3129272917367473
34, 1, -0.4246688084677115
29, 6, -0.6028796495112321
24, 9, 0.6500780308491997
4, 15, -0.3523286507009766
26, 8, 0.6438568658230897
22, 10, -0.7532535303136471
17, 12, 0.6470789543649499
-8, 16, 1.119778171211436e-14
-7, 16, -0.2066901682724707
10, 14, -0.09885001754038394
-6, 16, 0.005391522059414997
14, 13, -1.819996310333757
35, 0, -0.5274985014926603
28, 7, -0.07233333364580849
20, 11, 0.5537715854265335
5, 15, 0.5479692361464853
-5, 16, 0.4034908112676809
32, 4, 0.2677335803941373
-4, 16, 0.1963242700213332
33, 3, -0.5676428822085776
31, 5, 0.6629299155083324
-3, 16, 0.01185464050238863
34, 2, -0.3627416665125499
6, 15, -0.2887924208605637
-2, 16, 1.487533099837618
25, 9, 0.0155495128220023
11, 14, 0.01894412439910193
23, 10, 1.011485608235743
30, 6, -0.5570722818683856
18, 12, -0.3646807235309068
35, 1, 1.650159006415757
27, 8, 1.818862755470031
15, 13, -2.04779888912529
-1, 16, -1.758720224588888
21, 11, -0.08523838335504316
7, 15, -0.04844150992598429
0, 16, 0.1876655771787316
29, 7, 0.6388195374060339
12, 14, 2.233096439024137
36, 0, -0.1658954999662987
1, 16, 0.4086372377050732
33, 4, -0.5959082649755414
34, 3, -0.3177093521622394
32, 5, -1.348370770922322
8, 15, 1.201703012861446
19, 12, 2.206251993841351
16, 13, 1.830772047109407
35, 2, 1.164268636066972
26, 9, 1.050021736291396
24, 10, 0.4206733490454169
2, 16, 1.077019140495567
31, 6, 0.08286010465062052
28, 8, -0.02005464325633785
22, 11, 0.4338281209439184
13, 14, 0.5573675235649845
36, 1, -1.170320593833819
3, 16, 0.04217462448770769
9, 15, -0.4540242957798123
30, 7, -0.9148165540494153
17, 13, -0.5421531299692567
20, 12, -0.3174463022443834
4, 16, -0.2888783567611979
37, 0, -0.06822076580344361
34, 4, -0.5712610336675645
14, 14, -0.5757099750097975
-8, 17, -0.7147943562041632
35, 3, -1.196872355769972
25, 10, 0.09556264886237899
10, 15, 0.1967866227977132
-7, 17, -1.129298261167205
27, 9, -0.2657840570058083
33, 5, 0.1518514402111731
-6, 17, -0.3995786489304115
5, 16, -1.040486809234376
-5, 17, 0.7810498294935402
23, 11, 0.4490790107626765
36, 2, -0.3411469722958095
29, 8, -1.158487594594243
-4, 17, -0.6311283863403438
32, 6, -1.19304180275964
18, 13, 0.3474770961185288
-3, 17, 0.3890246610441142
37, 1, 0.8846822752142243
11, 15, -0.9489420586031569
6, 16, 0.1070850449080213
21, 12, -0.107036756358127
15, 14, 0.06981445837174162
-2, 17, -0.005019811191687848
31, 7, -0.3518045824557464
-1, 17, 0.2396658862122411
26, 10, -0.6781928757679163
28, 9, 1.232284987684834
7, 16, 0.9977917184119914
38, 0, 1.968420185386784
35, 4, -1.066692550955477
24, 11, -0.8761139479083607
0, 17, 0.2084577929603815
36, 3, 0.4747701741654329
12, 15, -0.88454129919859
34, 5, -0.048599998339052
19, 13, -0.7390633177498461
30, 8, -0.1612100833156163
16, 14, -0.4755441341611599
37, 2, 2.091648926587907
1, 17, -2.451800177514109
33, 6, -0.4675705032387197
22, 12, 0.1756284884577692
8, 16, -1.059956258652527
2, 17, -0.7216141378200647
38, 1, -1.549492474000806
13, 15, -0.6529648746656019
32, 7, 1.121353357152922
27, 10, 0.8205759162496601
25, 11, 0.4433524041186429
20, 13, -0.3135794995955025
9, 16, 0.658650637682205
3, 17, -0.4976094978643474
29, 9, -0.3084604136000841
17, 14, 0.622941574945852
36, 4, -0.4182122843856163
39, 0, 0.0154198667848004
37, 3, 0.03113549523936819
35, 5, 0.3244615615602882
23, 12, 0.05784821304122469
31, 8, 1.111463566950081
4, 17, 0.9514690021513048
14, 15, 0.5609960816705133
-9, 18, 1.729775170133466e-15
38, 2, -1.336367132727001
34, 6, -1.629405578902638
10, 16, 1.938030497220683
-8, 18, 1.53840475365191
-7, 18, 0.211033697545393
-6, 18, -0.3845152584113308
5, 17, -0.4892914289525248
-5, 18, 0.3856110120714662
18, 14, 1.614322419912416
21, 13, 0.01020110059498791
28, 10, -0.1767790852911849
-4, 18, -1.230834149893627
39, 1, 0.1696274633615042
33, 7, -0.255545782928298
26, 11, -0.9109374890318737
30, 9, -0.04961414134448596
15, 15, 0.5988367563349883
-3, 18, 0.2138453525153718
11, 16, 1.264741933155953
6, 17, -0.02017130723287321
24, 12, -0.01965339997952496
-2, 18, -0.1598024903067001
37, 4, 0.6468767950061044
40, 0, -0.9339151183910038
32, 8, -0.1280632905391515
36, 5, -0.1487833251831
38, 3, 0.4179867068158024
-1, 18, 0.8468083970060194
19, 14, -0.1511791073923146
7, 17, 0.5327636892056761
35, 6, -0.3508884344994138
22, 13, -0.9891618701369599
12, 16, -0.2999926910112412
39, 2, 0.2310071986358961
0, 18, -0.1238098568566292
16, 15, -0.7665904839183582
29, 10, -1.082232252377274
27, 11, -0.5916353930735724
34, 7, 0.5180853838145077
1, 18, 0.2665503213816147
40, 1, 1.102849604691045
31, 9, 0.7950112619135864
25, 12, 0.1366531044382803
8, 17, 0.01641439952406676
13, 16, 0.1014169720684603
20, 14, -0.911612985850762
2, 18, -0.8816789308413928
17, 15, -1.145881129253919
33, 8, 0.903042057530694
23, 13, -0.2118595593876653
38, 4, 0.8667695903777245
37, 5, -1.251974782979653
9, 17, 0.9689016706202974
41, 0, 0.440526929951799
39, 3, -0.937943560995759
3, 18, 0.8749694552288242
36, 6, -0.4121976446735877
28, 11, 0.9387936218459866
40, 2, -0.3888324121748891
30, 10, 0.4643578225105577
14, 16, 0.5161827239264021
26, 12, -0.2946392838104114
4, 18, -0.3575043252376473
35, 7, 1.037847609116123
21, 14, 1.202399563639477
10, 17, 1.035437244374027
-9, 19, 1.198717582936031
32, 9, -0.1421909820603808
-8, 19, 0.8190560017981406
18, 15, 0.3337051341716769
-7, 19, -0.5003265984769053
41, 1, 0.9624886953535858
-6, 19, -0.9031890115185848
24, 13, -0.2584790334389866
5, 18, -1.420283826185302
-5, 19, 1.322775699684573
15, 16, 0.2708177677256716
-4, 19, 0.6118182175940682
34, 8, -0.9709008826781816
11, 17, 0.32577618087218
39, 4, -0.02221959059638701
-3, 19, -0.0009826225539804521
38, 5, 0.001848789066369153
42, 0, -0.2917991837622355
6, 18, 0.3031230901734464
40, 3, 0.4870057099729109
29, 11, 0.4563981919435562
37, 6, -1.694434402556208
31, 10, 0.3759813966878842
19, 15, -0.6390099317466073
-2, 19, -2.184481197378839
22, 14, -0.427020173873663
27, 12, -0.1517655897546148
41, 2, -0.06903685117289544
-1, 19, -0.9154745269789367
33, 9, 0.4925413576971998
16, 16, 1.174051220515972
36, 7, 0.8697881841930423
12, 17, -0.6107483556701728
25, 13, 0.09598723419597904
7, 18, 0.2898313016876229
0, 19, 0.281311252964524
42, 1, -0.4250941233717576
35, 8, -0.2251624362376992
20, 15, -0.9783941927623939
1, 19, -0.04316254812567643
8, 18, -0.8049066117769802
23, 14, -1.176958004816311
30, 11, -1.022740540700376
13, 17, -1.072939446920854
40, 4, 0.1788202190931127
28, 12, 0.08479631637344591
39, 5, -0.3873544135819545
17, 16, -1.102092375322534
32, 10, -0.003412201423728483
2, 19, 0.7844496692245154
43, 0, 0.3943006404698894
41, 3, 0.596200143853598
38, 6, -1.39113024302127
26, 13, -0.004271398238300616
9, 18, 0.8747585413572238
34, 9, -1.36474678228578
42, 2, 0.1490089777450874
3, 19, 0.7685013224271883
37, 7, 1.33096920441535
14, 17, 1.044393876141126
21, 15, -1.250456306941538
24, 14, 0.2117279675085907
18, 16, -0.001298230494452886
43, 1, -0.675689684311204
4, 19, 1.655723217619765
10, 18, -0.6242339674807685
-10, 20, 5.174291853184393e-15
-9, 20, -0.2339868502680252
36, 8, 0.1145610359170153
-8, 20, -0.2932844425547662
31, 11, 0.3248917866272095
29, 12, -0.2928625137450343
-7, 20, -0.5043567433782162
-6, 20, -1.412491859354793
33, 10, 0.4668674808467335
41, 4, 0.3262587316453991
40, 5, -1.243872579933259
27, 13, -0.6673912659856309
15, 17, -0.5489183018822906
5, 19, -0.2987718851118124
-5, 20, -0.9121096273952879
42, 3, -0.09497110478792467
39, 6, 0.01493273579527686
44, 0, -0.440874665846841
-4, 20, 0.2149180698606782
22, 15, -0.1988993890511741
11, 18, -1.4241596039234
35, 9, 0.06939667768660709
19, 16, -0.3920160491344175
-3, 20, -0.3603736436695688
43, 2, 1.633830657215402
38, 7, 1.985633081787699
25, 14, -1.412651134538518
6, 19, -1.362123359675812
-2, 20, 0.6587603501893202
16, 17, 0.3735406784367407
30, 12, 0.8718505080118436
12, 18, 0.9011856574130221
32, 11, 0.2122925359833947
-1, 20, 0.2558767832823843
44, 1, 0.6027209562505398
37, 8, 0.6483964061456707
7, 19, -0.7803054388239443
28, 13, 1.159785753122119
34, 10, -1.079154137573171
23, 15, 0.3887417709072735
20, 16, 0.05278159549962306
0, 20, 0.07906525242462588
41, 5, -0.7430483506035046
42, 4, -0.4353728771083426
40, 6, -0.5548765891195263
26, 14, -0.1071001016348866
1, 20, -0.4562752137001788
8, 19, 0.3992828889286376
43, 3, 0.05727863834858889
17, 17, 1.304129025315007
13, 18, 1.249553987272155
45, 0, 0.7707395659455323
36, 9, 0.1056878114722577
39, 7, -0.1466538866173859
44, 2, 1.197406773435065
2, 20, -0.7690927924046836
31, 12, 0.7042064647186268
33, 11, -0.7063329466064007
21, 16, 0.8465120572408541
9, 19, 0.1578641247395944
24, 15, 0.1180210837109323
29, 13, 0.1680183300738133
38, 8, 0.7454376135007088
14, 18, -0.5170750319133468
3, 20, 0.05887314044472134
45, 1, -0.2435069832641826
35, 10, 0.09317255164747913
18, 17, 0.269059591454946
27, 14, 0.4921471485024748
10, 19, -0.1894691642907769
-10, 21, 0.4372130568913992
4, 20, -0.183160854155112
-9, 21, 0.1350229578511387
42, 5, 0.1760482429161774
43, 4, 0.9925830898491643
-8, 21, 1.177459852036278
41, 6, -0.4123897102555936
37, 9, 0.2167730694031894
-7, 21, 0.3028294305341174
44, 3, -0.8988167288592537
15, 18, -0.2990106686036321
-6, 21, -0.1811945267524716
46, 0, -1.428573415999364
22, 16, 0.9284372273899971
40, 7, -0.9376358577825658
25, 15, 0.2551399850203307
5, 20, 0.001796361330585535
-5, 21, 1.106760476473502
32, 12, 0.2813113184408174
19, 17, -0.4430103862392902
45, 2, -0.3161310543134768
34, 11, -0.2139475973265002
30, 13, -0.223588397978336
11, 19, -0.1393733033387717
-4, 21, 0.9072776905221309
-3, 21, -0.3068452461009015
39, 8, 0.7324827497016513
36, 10, 2.082714983671465
28, 14, 0.08083017427463177
6, 20, 2.250648916107246
16, 18, 0.3592795143133076
46, 1, 0.2802975952484535
-2, 21, -0.1962175857667481
23, 16, -0.03006416288838503
12, 19, -0.6185690164772372
20, 17, 2.066458546108374
-1, 21, 2.343965702190503
43, 5, 0.3707633845487749
7, 20, -0.6436373745769087
38, 9, 1.358855888706178
26, 15, -1.301062761488404
44, 4, -0.2456387695319961
42, 6, 0.1794841474574609
45, 3, -0.7807920986477299
33, 12, -0.8674320720966906
0, 21, -0.04170166238272226
47, 0, 0.2876080585753251
31, 13, -0.3704558076036328
41, 7, -1.11420739359824
35, 11, 0.4983319606785032
17, 18, 0.6203847429508184
13, 19, 1.024358661653375
8, 20, -0.1249705001749968
29, 14, 0.6865260672432473
1, 21, 1.273416427885274
46, 2, -1.268787174550229
37, 10, -0.452111705558533
40, 8, 0.7767517264003826
24, 16, 0.5084912511486464
21, 17, 0.186797790723112
2, 21, -0.1669126367938929
27, 15, 0.00584487688116214
47, 1, 2.447239184771671
9, 20, -1.545851702746856
14, 19, -0.1383598233770999
18, 18, -0.774564604440326
39, 9, 0.4977385968371218
3, 21, 0.2904758380218621
44, 5, -1.422736770762199
34, 12, -1.012008991964319
45, 4, 0.5644378053404694
32, 13, 0.7944997495933807
43, 6, -0.316167289160748
36, 11, -0.4298271692527575
46, 3, 0.6927682244318694
-11, 22, 1.013528040818422e-14
10, 20, -1.52831202918444
-10, 22, 0.4063103518474554
30, 14, -0.01282981105092566
42, 7, 0.3246310133954443
-9, 22, 0.2495903185171379
22, 17, -0.9240483802419491
48, 0, -0.646249014670927
25, 16, -0.6934293803727636
4, 21, -0.6924540899698748
-8, 22, 1.723509539563078
-7, 22, 0.05468990125830259
15, 19, -0.3429290569360978
47, 2, 1.434703254458708
19, 18, -1.728989176747203
38, 10, 0.5094957235677758
-6, 22, -0.6967656232856497
41, 8, -0.8028317164846029
28, 15, 0.01574745274646161
-5, 22, 0.103275364770028
5, 21, -0.06068496405831499
11, 20, -1.443361347335398
-4, 22, -1.284602243607321
48, 1, 0.03356521912281079
-3, 22, 1.106739857061383
33, 13, 0.7063050466015852
40, 9, -0.9091291601246169
35, 12, 0.9613732581579786
23, 17, -0.9087580941808352
16, 19, 0.9008562402269473
6, 21, -0.1967114787887674
26, 16, 0.523519559428766
45, 5, 0.1772217816860691
31, 14, -1.410121868605929
46, 4, -1.953865879010271
44, 6, -1.516102288576285
20, 18, 1.181438635463584
-2, 22, 1.010442008537255
37, 11, 0.6722855159554727
12, 20, -0.1964720651813539
47, 3, -0.1062908531710638
43, 7, 0.2974337760591794
-1, 22, -0.5551387794691416
49, 0, -1.766167001758223
29, 15, -0.7641635034595897
7, 21, 0.2406567415686001
39, 10, -0.5548238553169264
17, 19, -1.595732476222373
48, 2, -0.3307459521416606
42, 8, -0.6515379624232064
0, 22, -0.3290301984164387
24, 17, 0.6175527891546815
13, 20, -1.227571614393725
8, 21, 0.133321966746486
21, 18, 0.6416556894348316
27, 16, 0.04233697539994917
34, 13, -1.363516789753991
1, 22, -0.7698099523324913
36, 12, 0.04918858028508978
32, 14, 1.453136853359586
49, 1, 0.9901691640462043
41, 9, 0.8018793863951675
38, 11, -0.7913673906090171
2, 22, 0.3508096567798946
46, 5, -0.2215496784595385
18, 19, -0.4130328179871904
45, 6, 0.2659091756378075
30, 15, 0.09130840181221586
9, 21, -0.2408678112575172
14, 20, 0.6511496623508016
47, 4, -0.359573036204519
44, 7, 1.351869853844614
48, 3, 0.4467012412379158
3, 22, 0.4889366378041265
25, 17, 0.1804880607813711
50, 0, 0.1011726542919278
40, 10, 1.039105442604878
22, 18, 1.128129999487152
28, 16, -0.04631851812230289
43, 8, -0.7361129807539949
-11, 23, 0.4765913811729939
10, 21, -0.4434882357518073
-10, 23, 0.3190480471422198
49, 2, -1.249139625111675
-9, 23, 1.183754488378945
