d = 19, symClass = C, D = 16.000000
-3, 14, -1.26566955288555
25, 6, -2.493652201659872
14, 11, 2.493652201659929
-2, 14, 0.7339535808566428
17, 10, -0.09802448037974866
6, 13, -0.09802448037973267
31, 0, -0.2757066936975379
-1, 14, -1.132712984364675
29, 3, -0.4401641042026517
11, 12, 0.44016410420262
28, 4, 0.1952311640007245
30, 2, 1.292954512247933
22, 8, -1.292954512248021
0, 14, 0.08496191283509637
20, 9, -0.2700341392735712
7, 13, 0.2700341392735972
27, 5, 0.2183961352506908
24, 7, -0.2183961352506951
15, 11, 1.423731418495976
1, 14, -1.423731418495985
31, 1, -0.6050067802085685
18, 10, 1.343014436950293
12, 12, 0.04524465427024092
26, 6, 0.298890357381452
2, 14, -0.2988903573816996
8, 13, -1.198841507478875
32, 0, -0.4103209361862015
3, 14, 0.131580785101184
23, 8, 1.6577739434809
30, 3, 0.8108796333913926
21, 9, -0.8108796333913678
29, 4, -0.8165587131294001
16, 11, -0.8165587131300821
31, 2, -0.03071964969568782
9, 13, 0.03071964969445684
25, 7, 2.745892778791239e-13
13, 12, -5.89803842473889e-14
28, 5, -0.130121342104739
19, 10, -0.1057402883956423
4, 14, -0.4515721866492599
32, 1, 0.8972422394824577
-7, 15, 1.431000335252775
27, 6, -0.1892367791586418
-6, 15, -0.1892367791585553
-5, 15, 0.8735848109496763
10, 13, -0.5095692747782679
5, 14, 0.5095692747782566
17, 11, -0.2838812457463226
-4, 15, -0.2838812457462674
14, 12, -0.9594661228902134
22, 9, -0.760307015372889
24, 8, 0.9392206171958495
33, 0, -0.2736855934095048
-3, 15, 0.5987608692331752
31, 3, 0.1071260913325305
-2, 15, -0.1071260913325291
30, 4, -0.6973811256978335
20, 10, 1.195561798968047
6, 14, -0.6973811256978504
26, 7, -0.7338190946558707
32, 2, 1.317836945990011
11, 13, -1.391650596169762
29, 5, 0.1650392807304605
-1, 15, -0.1650392807303601
0, 15, 1.891971880571699
15, 12, -0.5404242252946934
33, 1, 0.5629701888938832
18, 11, -0.5629701888938531
7, 14, 0.03699358613504083
28, 6, 1.170802123491414
23, 9, -0.2331519679293609
1, 15, -0.2331519679293354
25, 8, 1.969746779412545
12, 13, -1.969746779412567
21, 10, -0.8675902587332679
34, 0, -0.6786758856442771
8, 14, 0.2107920559316983
2, 15, -2.559324912813819e-14
27, 7, 0.4304052019822143
32, 3, 2.706940367010962
31, 4, -2.706940367010966
16, 12, 0.1560445696047152
33, 2, 0.6623613570453258
30, 5, -1.135525333874758
19, 11, 0.6623613570453233
3, 15, 0.8874644835081126
13, 13, -0.1142785391267085
9, 14, 0.89911657346638
34, 1, 1.278294355513696
29, 6, -1.278294355513682
24, 9, -1.875886831778906e-14
4, 15, -1.539848826819729
26, 8, -0.08039905085093789
22, 10, 0.08039905085090127
17, 12, -0.264115563735409
-8, 16, 2.638319406127078e-15
-7, 16, -0.2038860202921721
10, 14, -1.288084146636594
-6, 16, 1.288084146636634
14, 13, -0.01395479975800337
35, 0, 0.1479743902659423
28, 7, -0.08631469067276264
20, 11, -1.313541151024379
5, 15, 2.251881451431236
-5, 16, 1.313541151024365
32, 4, 0.02904591508168467
-4, 16, -0.02904591508170915
33, 3, 0.3444075256774397
31, 5, -0.6526599049873049
-3, 16, -0.6526599049873374
34, 2, 0.4162703283261428
6, 15, 1.546509906843709
-2, 16, 0.4105197542263294
25, 9, 2.339068599029412
11, 14, -2.339068599029424
23, 10, -0.9656190998805907
30, 6, -0.2985123926493202
18, 12, 0.2985123926493161
35, 1, -0.5205640611664968
27, 8, 0.5205640611664943
15, 13, 0.5205640611664886
-1, 16, -0.520564061166474
21, 11, 0.336713711562303
7, 15, 1.440955733748373
0, 16, 1.158043384073954
29, 7, -0.01009259346613925
12, 14, 4.426545181896248e-15
36, 0, 0.04988037407870875
1, 16, -0.1707440999908445
33, 4, -1.059897162486839
34, 3, 1.681376039590984
32, 5, -0.1214851899398514
8, 15, -0.1214851899398424
19, 12, -0.1214851899398476
16, 13, 0.1214851899398568
35, 2, -0.7864832223134042
26, 9, 0.7864832223134149
24, 10, 0.1045063489158285
2, 16, 0.104506348915856
31, 6, 0.5333296476792257
28, 8, 0.06446650951221998
22, 11, 0.3843892199536303
13, 14, -0.9444776166051518
36, 1, 0.3997090723795205
3, 16, -0.3997090723795319
9, 15, 0.1079330234681324
30, 7, -1.67105953453595
17, 13, 1.67105953453593
20, 12, 0.2826092823289729
4, 16, -0.2826092823289987
37, 0, 1.909858218105301
34, 4, -0.4281155744555623
14, 14, 0.2072484881313797
-8, 17, 0.1383358345631567
35, 3, -0.3469385811251258
25, 10, 1.214597734615546
10, 15, -1.214597734615529
-7, 17, 0.3469385811251346
27, 9, -0.2086257810151349
33, 5, 0.04328394122003316
-6, 17, -0.04328394122002934
5, 16, 2.295218081203982
-5, 17, 2.295218081203986
23, 11, -1.988379401374883e-14
36, 2, -0.6091927461774597
29, 8, -0.2282108002975684
-4, 17, -0.2282108002975702
32, 6, 1.145019231464856
18, 13, -0.5608495646784083
-3, 17, -0.560849564678404
37, 1, -0.2696326189349167
11, 15, -0.2696326189349598
6, 16, -0.2827256793461003
21, 12, -0.3763858977717075
15, 14, 2.039134060952253
-2, 17, -2.039134060952249
31, 7, -0.211252342705448
-1, 17, -1.141962924654145
26, 10, -1.074917950319316
28, 9, 0.5697295833460859
7, 16, -0.5697295833461027
38, 0, -0.889467941575884
35, 4, 0.3671271621429815
24, 11, -0.367127162142973
0, 17, -1.182019648749136
36, 3, -0.1299764040304787
12, 15, 0.1299764040304641
34, 5, 1.018627555286527
19, 13, -1.42201694389302
30, 8, -1.0295412482191
16, 14, 1.02954124821913
37, 2, -2.489816132317847e-14
1, 17, 1.363318859282722e-14
33, 6, 0.8191759045323344
22, 12, -0.4005615895539651
8, 16, 0.6450993245450894
2, 17, -0.4964981940763395
38, 1, -1.688597840939494
13, 15, 0.4614198985066881
32, 7, -0.5758977501568975
27, 10, 0.9965681604520836
25, 11, 0.1400274561934129
20, 13, -0.1400274561934308
9, 16, -0.1400274561934017
3, 17, 0.1400274561934113
29, 9, 0.221100855022162
17, 14, 0.2211008550221842
36, 4, 1.52733249292959e-14
39, 0, 0.4015159146593119
37, 3, 1.308593238634266
35, 5, -2.243398951948129
23, 12, 1.308593238634267
31, 8, 0.9928199508151375
4, 17, -0.992819950815136
14, 15, 0.1797328683850517
-9, 18, 2.657063951887114e-16
38, 2, 0.1916373491539358
34, 6, -0.1916373491538961
10, 16, -0.1916373491539327
-8, 18, 0.191637349153901
-7, 18, -0.02692146424731284
-6, 18, 0.2824808462449048
5, 17, 0.7249995434944795
-5, 18, 0.7249995434944675
18, 14, 0.3166409466006909
21, 13, 0.6313689756839092
28, 10, -0.4661453841604127
-4, 18, 0.4661453841604642
39, 1, 0.7149840239785736
33, 7, -0.7149840239786066
26, 11, 1.160848198393429
30, 9, 0.3032653570726848
15, 15, -0.5199057767783319
-3, 18, 0.3032653570726919
11, 16, -1.573494389850936e-14
6, 17, -0.008656780018838392
24, 12, -0.1020523822781818
-2, 18, -1.107596573139006
37, 4, -1.269374339362024
40, 0, 2.580398095551366
32, 8, -1.505167637655788
36, 5, 0.1094141411006454
38, 3, -0.3157319442933665
-1, 18, 0.3157319442933797
19, 14, 1.525472972972781
7, 17, -1.578588529745523
35, 6, -3.397065985989195e-15
22, 13, -2.344625605107431e-15
12, 16, 0.06154014743047481
39, 2, -0.5211313420412482
0, 18, -0.3290976592183474
16, 15, -1.189399424598116
29, 10, -0.4338971659176987
27, 11, 0.4338971659176936
34, 7, 0.06929025063256143
1, 18, -0.06929025063257603
40, 1, 0.1820140665825281
31, 9, -0.18201406658249
25, 12, 0.1820140665824949
8, 17, -0.1820140665825138
13, 16, 0.2637715714829807
20, 14, -0.4253331650030636
2, 18, 0.4253331650031035
17, 15, -1.342972826288719
33, 8, -0.204898602431511
23, 13, 0.2048986024315009
38, 4, -1.63433183879075
37, 5, -0.4482764285158204
9, 17, 0.4482764285158323
41, 0, 1.941443894685451
39, 3, 0.426836373032091
3, 18, 0.4268363730320754
36, 6, -0.3671814725083661
28, 11, 1.054394137321446
40, 2, 1.087626230543149
30, 10, -1.864582112817796
14, 16, 1.087626230543125
26, 12, 0.2064678141788219
4, 18, 0.2064678141788109
35, 7, 0.3609554874818262
21, 14, -0.3609554874818411
10, 17, -0.7456298826082906
-9, 19, 0.7456298826083112
32, 9, -0.2573930440298675
-8, 19, 0.2573930440298675
18, 15, -1.404371765866795
-7, 19, 0.5780347273184502
41, 1, -0.2416301550087488
-6, 19, -0.2416301550087244
24, 13, -0.518962663931668
5, 18, -1.061003950617244
-5, 19, -1.061003950617247
15, 16, 1.99422914297638
-4, 19, -1.994229142976397
34, 8, -1.820203056416127e-14
11, 17, -0.1033357662127325
39, 4, -0.3749307699477036
-3, 19, 0.3749307699476973
38, 5, -1.10433057892874
42, 0, 0.04784873828040176
6, 18, 0.7281644209815658
40, 3, -0.4924107593358942
29, 11, 0.4924107593359083
37, 6, 0.0834415392268904
31, 10, -0.08344153922691507
19, 15, -0.08344153922686512
-2, 19, -0.08344153922688562
22, 14, -0.3416483102149936
27, 12, -0.152077471254241
41, 2, -0.2535021871406106
-1, 19, 0.4206939305097702
33, 9, 0.8018151869704406
16, 16, -0.1856234989447583
36, 7, 0.5258900558267976
12, 17, 0.5258900558267831
25, 13, -1.872136854935499
7, 18, 1.872136854935467
0, 19, -1.549146810892109
42, 1, 1.449022140407233
35, 8, 1.045933776789698
20, 15, -1.793106268152547
1, 19, 1.045933776789709
8, 18, 0.6443823184534879
23, 14, -0.6996906371271389
30, 11, -0.6976403308296253
13, 17, 0.6976403308295978
40, 4, 0.1941088747443896
28, 12, -0.1941088747443893
39, 5, 0.1260658880270951
17, 16, -0.1260658880271084
32, 10, 0.0892295625568516
2, 19, -0.7814935019568908
43, 0, 0.132507310574257
41, 3, 0.8674926894257402
38, 6, -0.7656189958527967
26, 13, 0.2577629854678072
9, 18, -0.143293650023767
34, 9, 1.13987614222172
42, 2, -0.8991045992636675
3, 19, -0.9082911844555714
37, 7, 0.04363171388450292
14, 17, 1.153782356247831
21, 15, -3.199201706715736e-14
24, 14, 0.1813455048907353
18, 16, -0.1813455048907198
43, 1, 0.2678551788400318
4, 19, -0.2678551788399944
10, 18, -1.336422936843349e-14
-10, 20, -3.806877096294592e-15
-9, 20, 0.2162622485724608
36, 8, -0.04529961877217221
-8, 20, -0.04529961877216088
31, 11, 0.984697195544929
29, 12, -0.1851959136816893
-7, 20, 0.1851959136816841
-6, 20, 1.112856534536577
33, 10, -2.366181638720738e-14
41, 4, 0.1946886311949628
40, 5, -0.3337662600448666
27, 13, 0.1946886311949679
15, 17, -0.1946886311949538
5, 19, 0.194688631194936
-5, 20, 0.3337662600448575
42, 3, 0.491984344397103
39, 6, -0.491984344397085
44, 0, -0.06551502884373993
-4, 20, 0.1433317520650116
22, 15, -0.3679019429958667
11, 18, -0.3679019429959032
35, 9, 0.5514794740721414
19, 16, -0.5514794740721454
-3, 20, -1.093123115122558
43, 2, 0.8118647131956153
38, 7, -0.8118647131956083
25, 14, -0.811864713195623
6, 19, 0.8118647131956173
-2, 20, 0.1709497148329293
16, 17, 1.779188010408542
30, 12, 0.6733149208626628
12, 18, -0.6733149208626497
32, 11, -0.3268540750863985
-1, 20, -0.3268540750864241
44, 1, -1.929051760981235
37, 8, 1.92905176098121
7, 19, 0.9783671560302531
28, 13, 0.3309249408280222
34, 10, 0.9486943218107527
23, 15, -1.876503682384114
20, 16, -0.1293670896848136
0, 20, 0.4529014142946805
41, 5, -0.02555200140190807
42, 4, -1.467277711936352
40, 6, -0.4060257935387943
26, 14, 0.4060257935387833
1, 20, 0.1722390387226242
8, 19, -0.1722390387226083
43, 3, -0.05884704263403667
17, 17, 0.1894666694182246
13, 18, 0.0588470426340227
45, 0, -0.5731747772121757
36, 9, 0.3343376073900169
39, 7, 0.5708753580201645
44, 2, 0.1650258111488831
2, 20, -0.1650258111488901
31, 12, -1.045230298731484
33, 11, 0.274018074507313
21, 16, -0.5994882610871063
9, 19, 0.5994882610870944
24, 15, 1.109319399502772
29, 13, 1.455771579284395
38, 8, -0.2357211485440722
14, 18, -0.2357211485440789
3, 20, 1.607134462952968
45, 1, 0.4321053910516927
35, 10, -0.7407838836369599
18, 17, 0.4321053910517063
27, 14, 0.6976585326177434
10, 19, -2.846443179859206
-10, 21, -2.846443179859229
4, 20, 0.212441804153912
-9, 21, 1.5244911141918
42, 5, 0.58509900886966
43, 4, -0.9015708863835544
-8, 21, 0.9015708863835341
41, 6, 0.3415704475639774
37, 9, -0.3415704475639564
-7, 21, 0.02244508860755601
44, 3, 0.5507927716002526
15, 18, -0.6395036634453987
-6, 21, 0.6395036634454084
46, 0, -0.3201697949939887
22, 16, -0.5692981465819242
40, 7, 0.5410807481225138
25, 15, -1.894270302202619
5, 20, 1.894270302202647
-5, 21, 0.5410807481225199
32, 12, 7.752340806634773e-15
19, 17, 1.796687946074959
45, 2, 0.3595958223297819
34, 11, -0.35959582232977
30, 13, 0.3595958223298059
11, 19, -0.3595958223297888
-4, 21, -1.795159953169653
-3, 21, 0.7199081332012901
39, 8, -0.1107366056465623
36, 10, 0.467463002613174
28, 14, 0.03071767065696852
6, 20, -0.4674630026132146
16, 18, 1.272891595478973
46, 1, -0.09762986118779234
-2, 21, -0.09762986118780659
23, 16, -0.1162106306616659
12, 19, -0.1162106306616656
20, 17, -1.420619655178484e-14
-1, 21, -1.43185852266462e-14
43, 5, 0.5147449175515167
7, 20, 0.5147449175514841
38, 9, -0.1146052367689748
26, 15, 0.1146052367689359
44, 4, 0.0824444893049236
42, 6, -0.7254215348848836
45, 3, 1.268211632866914
33, 12, -1.268211632866883
0, 21, 0.08333602241022611
47, 0, 0.2238841489690105
31, 13, -0.7761158510309621
41, 7, -1.816084647289924
35, 11, -0.5950336886549931
17, 18, 0.595033688655012
13, 19, -0.3200418462558766
8, 20, 0.3702045105546644
29, 14, -0.8885426007816654
1, 21, 0.8885426007816873
46, 2, 0.4635058211614442
37, 10, 1.232020521680616
40, 8, -0.4136136260125279
24, 16, 0.4136136260125527
21, 17, 0.8312369331558003
2, 21, -1.073300825798475
27, 15, 1.31731357593325
47, 1, -3.80860745782884e-14
9, 20, 2.04205065369815e-14
14, 19, 0.164110818973848
18, 18, 0.05275126980453596
39, 9, 0.2931705830270123
3, 21, -0.2931705830270092
44, 5, -1.73593689698223
34, 12, -0.001428250870397686
45, 4, 1.122292065815012
32, 13, -1.122292065815033
43, 6, 0.9214959370001484
36, 11, 1.946694288227984
46, 3, -1.184423906608746e-14
-11, 22, -7.464988441507995e-15
10, 20, -1.280679575719793
-10, 22, -0.7470310317246907
30, 14, 0.7470310317246995
42, 7, -0.02917514866961383
-9, 22, -0.4439888281598048
22, 17, -0.4439888281598142
48, 0, 0.6521853493280897
25, 16, 0.15540716625191
4, 21, -0.1554071662518902
-8, 22, -1.217495309003109
-7, 22, 1.333444602491742
15, 19, -1.333444602491709
47, 2, -0.1767892184287818
19, 18, 0.1767892184288054
38, 10, 0.06817691926821985
-6, 22, 0.06817691926820905
41, 8, -0.344825921804232
28, 15, -0.344825921804185
-5, 22, -1.565930549604731
5, 21, -1.56593054960472
11, 20, 0.5679874241511234
-4, 22, 1.16136490773651
48, 1, 0.7021481806045692
-3, 22, 1.548388651374109
33, 13, -1.548388651374124
40, 9, -0.3158414119719265
35, 12, 0.31584141197196
23, 17, 0.3158414119719383
16, 19, -0.3158414119719393
6, 21, -0.4429305863142051
26, 16, 0.1075120152061365
45, 5, -1.613963606486082e-14
31, 14, 1.828149298249315e-14
46, 4, 0.2988750340539982
44, 6, -0.2988750340539368
20, 18, 0.2988750340539809
-2, 22, -0.2988750340539832
37, 11, 0.1421488663773588
12, 20, 0.02583707478942478
47, 3, 1.938212802142521
43, 7, -1.938212802142548
-1, 22, -1.227572901997184
49, 0, 0.8804825193676032
29, 15, -0.8188228197745161
7, 21, 0.1195174806324216
39, 10, 1.217235885078438
17, 19, 1.230969195682779
48, 2, -0.9456654038282404
42, 8, 0.9456654038282202
0, 22, 0.4322510212548617
24, 17, 0.170068987411277
13, 20, 0.170068987411303
8, 21, -1.752119423828011
21, 18, -0.9411051099357955
27, 16, 0.8112095516614496
34, 13, -0.3196562376745227
1, 22, -0.3196562376745358
36, 12, 0.1591595237742306
32, 14, -1.250354743128217
49, 1, 0.2977355261249328
41, 9, -0.2977355261249184
38, 11, -0.6812995852208855
2, 22, 1.294833634771624
46, 5, 0.07892882885308325
18, 19, -0.07892882885308655
45, 6, -0.6840355540537824
30, 15, 1.172682694479611
9, 21, -0.6840355540537524
14, 20, 0.334992377230537
47, 4, -0.7726696911515031
44, 7, -4.245568780426577e-14
48, 3, 1.292617899001391
3, 22, -1.652298766991797
25, 17, 1.652298766991774
50, 0, -1.742998156244408
40, 10, 0.8535302146685351
22, 18, 0.3915966793488266
28, 16, -0.09009949205475493
43, 8, 0.300085988397183
