d = 19, symClass = C, D = 16.000000
8, 8, 3.239115152356512
4, 9, 0.9432224271034989
20, 2, 4.136200637524317
14, 6, -4.13620063752436
16, 5, 0.3661876940436506
19, 3, 0.946001517738743
21, 1, 1.417792177447433
12, 7, 0.2889999757961852
9, 8, -0.2889999757954731
5, 9, 1.647122280627751e-13
-5, 10, 2.503324427504969e-14
18, 4, 2.380799157442113
-4, 10, 2.380799157441847
-3, 10, 0.1373295282594673
22, 0, 0.4407174357780055
-2, 10, -1.55880632188667
-1, 10, 1.281738718605567
15, 6, 0.08020456362799601
6, 9, -0.08020456362820592
17, 5, 0.9793806316334118
10, 8, 0.5444457792226074
0, 10, -3.499575177631128
21, 2, 0.6710282701037169
20, 3, -1.47882829638106
13, 7, 1.478828296381284
22, 1, 0.189483020528249
1, 10, -0.1894830205278024
19, 4, -0.3732865854876743
7, 9, -0.3732865854873295
2, 10, -0.8020844757457921
23, 0, 1.959071062215299
11, 8, -0.9590710622153777
16, 6, -1.755710637079931e-13
18, 5, -0.1608881204332039
14, 7, -0.3085915942105844
3, 10, 0.1608881204330652
8, 9, 0.6444636348363637
22, 2, -2.231808159706745
21, 3, -0.02021112208700819
4, 10, -2.531389290000173
23, 1, -0.2522836370298303
20, 4, -3.592352880174047
12, 8, 3.592352880174057
9, 9, -0.7999108006420047
17, 6, -0.454444668514858
5, 10, -3.05720782385448
-5, 11, -1.657539626667999
15, 7, 1.657539626667889
24, 0, 0.4618224832965788
-4, 11, -0.5661561449699014
19, 5, 0.4847712054879905
-3, 11, 0.4847712054879559
-2, 11, -0.7738397570916844
13, 8, 1.283530656876811
23, 2, -1.759730353775184
22, 3, 1.759730353775214
10, 9, -1.759730353775129
-1, 11, 1.759730353775241
6, 10, 2.263071708993383
24, 1, 1.152167242545185
21, 4, -1.152167242545215
0, 11, -0.325749379889559
18, 6, 0.339446585688701
16, 7, -1.485930209211973
1, 11, -0.5454200635322946
7, 10, -1.181011833709687
25, 0, 1.402418557940168
20, 5, -0.4024185579401469
11, 9, -0.7818189849286499
14, 8, -0.1656233202147504
2, 11, 1.498645882217174
23, 3, -0.9445858619830485
24, 2, -2.269004167252731
8, 10, 2.269004167252597
3, 11, 1.71243831648458
22, 4, 2.687700621177926
17, 7, -0.06534610904086602
25, 1, 0.5928481593460742
19, 6, -0.5928481593460329
12, 9, 0.02701587160914072
15, 8, -8.197153425465847e-15
4, 11, -1.819367789775647e-14
21, 5, 0.08208710563075011
9, 10, 0.08208710563085614
26, 0, 2.906526071090844
-6, 12, -4.231801483156705e-15
5, 11, 1.649605994761747
-5, 12, 1.649605994761847
-4, 12, -1.845552491019899
13, 9, 0.2352662278862812
24, 3, -0.04399798391213922
-3, 12, 0.04399798391204812
25, 2, 1.871036688210914
18, 7, -1.871036688210804
20, 6, -1.919769217581589
10, 10, 3.540870684210193
-2, 12, -1.919769217581594
23, 4, 0.9089619668248564
16, 8, -1.875683636265869
26, 1, 0.8112439074397025
6, 11, -0.8112439074398352
-1, 12, 1.557156433962899
22, 5, 5.485816438159822e-05
0, 12, -0.5121859674526319
14, 9, 0.4054829476321962
27, 0, -0.2296418827784771
11, 10, -0.9040522594137101
7, 11, 0.9040522594137103
1, 12, -0.6762636446099798
19, 7, -0.2246901683095457
25, 3, -1.672713956840155
17, 8, 1.672713956840099
21, 6, 0.06911709878121708
26, 2, -1.378656148608844
2, 12, -1.378656148608781
24, 4, 2.383806385496781
8, 11, -1.550737023185975
27, 1, -1.090227505598896
12, 10, -3.698215900705138
15, 9, -0.2508966195048095
3, 12, 0.2508966195047201
23, 5, 0.002149187098425252
28, 0, 1.970664474399294
4, 12, 1.027430783075558
20, 7, 0.1224178792924504
9, 11, -0.1224178792922603
18, 8, 0.4478282949935076
22, 6, -0.4714777558767772
26, 3, 1.167718371219426
13, 10, 1.167718371219347
27, 2, -0.1097244723443186
-6, 13, 0.109724472344325
25, 4, -1.67709884031034
16, 9, 1.67709884031025
5, 12, 1.677098840310354
-5, 13, 1.677098840310309
-4, 13, 0.123640894546743
10, 11, -1.986571756867572
-3, 13, 1.986571756867566
28, 1, -3.021018410455289e-14
24, 5, 0.3903532443870683
-2, 13, 0.3855579806671462
6, 12, -0.323507220287958
21, 7, 0.965338931998017
19, 8, 0.5032916296611705
-1, 13, -0.5032916296612316
14, 10, 3.861447752031288e-14
29, 0, -1.106471057021791
0, 13, -2.148313155837103
23, 6, -0.6320467752433316
11, 11, 0.1786970133276706
17, 9, 0.6320467752434968
7, 12, 1.011324004300007
27, 3, -4.486885524574003e-14
1, 13, 0.9382635401174686
28, 2, 1.819103782283944
26, 4, -1.819103782283973
29, 1, 0.2207555834360134
25, 5, -1.418967305100725
15, 10, 1.418967305100497
2, 13, -0.2207555834357484
20, 8, 2.080234013333474
8, 12, -2.080234013333874
12, 11, -0.9712945918960149
22, 7, -1.88470488190338
18, 9, 0.4632066254710543
3, 13, -4.853884182430796e-13
30, 0, 0.5048458037187892
24, 6, -0.2737144392005545
9, 12, 0.1156645127655503
28, 3, -0.2807178425891795
4, 13, -0.2807178425897774
16, 10, 2.035108084233106
27, 4, -0.3252199450633461
13, 11, 0.3252199450626797
29, 2, 0.1523470968348986
21, 8, -1.293249121272362
26, 5, 3.106029356597476e-13
-7, 14, 4.526990527551198e-14
-6, 14, -1.56607910338204
30, 1, 1.019012067667978
23, 7, -1.019012067667463
5, 13, 1.019012067668118
-5, 14, 1.019012067667452
19, 9, 0.8695370416536634
10, 12, -2.349643932204712
-4, 14, 2.349643932204572
-3, 14, -0.0374343574102452
25, 6, 2.733478275537957
14, 11, -2.733478275537816
-2, 14, 2.690099754988158
17, 10, -0.9049277838415368
6, 13, -0.9049277838416344
31, 0, 0.5795265381281562
-1, 14, 0.6857153307567623
29, 3, -1.026398478864436
11, 12, 1.026398478864386
28, 4, -0.524207871852696
30, 2, -1.012706619086748
22, 8, 1.012706619086523
0, 14, -1.942422779322528
20, 9, -0.3310052599423227
7, 13, 0.3310052599422381
27, 5, 0.8616007518368846
24, 7, -0.8616007518367585
15, 11, 0.3484853880065784
1, 14, -0.3484853880064357
31, 1, -1.218118616141711
18, 10, -1.605038268989483
12, 12, 0.2809709190641435
26, 6, 1.313918705248351
2, 14, -1.313918705248722
8, 13, -0.03360346579063099
32, 0, 5.983344215637419
3, 14, -0.5983348649675772
23, 8, -0.8580384554894772
30, 3, 0.2391152875817292
21, 9, -0.2391152875817723
29, 4, -0.2567856039083704
16, 11, -0.2567856039084953
31, 2, 0.9176041665530467
9, 13, -0.9176041665528962
25, 7, -2.27883438626649e-14
13, 12, -6.983678620329264e-15
28, 5, -1.449613617731733
19, 10, 0.7383387275019511
4, 14, 1.161264571256948
32, 1, -1.891052945260598
-7, 15, 1.741344256418297
27, 6, 0.1376348792273127
-6, 15, 0.137634879227314
-5, 15, -1.344562027564068
10, 13, 0.7289870265968835
5, 14, -0.7289870265968225
17, 11, -1.112885915719784
-4, 15, -1.112885915719904
14, 12, 0.4632227868244791
22, 9, 1.358904055960793
24, 8, 5.867530004600995
33, 0, 0.02547803785008916
-3, 15, -0.09011516959819517
31, 3, -0.06715503008747947
-2, 15, 0.06715503008750773
30, 4, 1.111686228322318
20, 10, -2.050422071495258
6, 14, 1.111686228322297
26, 7, -0.5351381092291784
32, 2, 0.6731422967242668
11, 13, 1.135365556045584
29, 5, -0.4697693199016841
-1, 15, 0.4697693199014757
0, 15, -0.2023117344505288
15, 12, 0.03147461172227697
33, 1, -0.4796586060084157
18, 11, 0.4796586060084519
7, 14, -0.9200095911780218
28, 6, -3.868539975430344
23, 9, 1.089777791238122
1, 15, 1.089777791238106
25, 8, -1.504218219265962
12, 13, 1.504218219265947
21, 10, -1.967219445281382
34, 0, 4.312724257750956
8, 14, 2.313200500083926
2, 15, 1.032266158086479e-13
27, 7, 0.2955977911294065
32, 3, 1.157542804910785
31, 4, -1.157542804910778
16, 12, 0.7006999661609415
33, 2, -0.9415955045449907
30, 5, 1.736702457719187
19, 11, -0.9415955045449395
3, 15, -0.04636879999080373
13, 13, 1.178504606119692
9, 14, -1.478243406109358
34, 1, -1.988345038992088
29, 6, 1.988345038992063
24, 9, -1.160057992866632e-14
4, 15, 0.09820955972595187
26, 8, -0.9979095368879216
22, 10, 0.9979095368879647
17, 12, 1.009489371871666
-8, 16, -1.210552605914762e-15
-7, 16, 0.8376088678717426
10, 14, 0.5166954215772259
-6, 16, -0.5166954215773982
14, 13, -0.4818578375016669
35, 0, 1.43571132993489
28, 7, -0.7784058392283766
20, 11, -0.4058317036402884
5, 15, 0.7485262129338296
-5, 16, 0.4058317036403439
32, 4, -1.141158289637221
-4, 16, 1.141158289637253
33, 3, -0.1290216545818735
31, 5, 0.3432410568983791
-3, 16, 0.34324105689842
34, 2, 2.00122780428983
6, 15, -0.146340550448197
-2, 16, -0.7126631471978832
25, 9, 1.186338861085161
11, 14, -1.186338861085341
23, 10, -0.1910717893207957
30, 6, -0.2769443102095132
18, 12, 0.2769443102096145
35, 1, 0.9711624018312547
27, 8, -0.9711624018312806
15, 13, -0.9711624018312748
-1, 16, 0.9711624018312348
21, 11, 1.198379456052683
7, 15, -0.3249891905535993
0, 16, -7.375513220924166
29, 7, -1.06728742777588
12, 14, 2.817970274525391e-14
36, 0, -2.958035339419141
1, 16, 0.8088004241451769
33, 4, -0.7710995425216159
34, 3, -1.067649953011971
32, 5, -0.5590015646348157
8, 15, -0.55900156463451
19, 12, -0.5590015646346567
16, 13, 0.5590015646345475
35, 2, -0.8583304931107565
26, 9, 0.85833049311075
24, 10, 1.288949047917465
2, 16, 1.288949047917413
31, 6, 0.02509644968882808
28, 8, 1.792662827174361
22, 11, 0.3660011262077029
13, 14, -0.8354808408513538
36, 1, -1.499509850180274
3, 16, 1.499509850180254
9, 15, 0.1308290119210115
30, 7, -0.3423838571127132
17, 13, 0.3423838571127122
20, 12, -6.507406288474032
4, 16, 6.507406288473994
37, 0, 1.522333415330858
34, 4, 2.176644038249977
14, 14, -0.5555425716213781
-8, 17, -1.251998560751306
35, 3, -0.127833564411603
25, 10, 0.8216854385798442
10, 15, -0.8216854385796871
-7, 17, 0.1278335644116755
27, 9, -1.449007029082145
33, 5, 0.1815802423553026
-6, 17, -0.1815802423552199
5, 16, -0.4975425702134992
-5, 17, -0.4975425702134565
23, 11, -4.960616052382031e-14
36, 2, -1.556429408634391
29, 8, -0.1911693524823613
-4, 17, -0.1911693524823371
32, 6, 2.501532227249681
18, 13, 0.2447277434290523
-3, 17, 0.2447277434289672
37, 1, 0.8781440176641555
11, 15, 0.8781440176641326
6, 16, 1.693333667142686
21, 12, -0.009574745355558174
15, 14, 2.859370643794015
-2, 17, -2.859370643793981
31, 7, -0.8733529788880732
-1, 17, -1.063257667343212
26, 10, -0.8148078964294363
28, 9, 0.1883260398129298
7, 16, -0.1883260398129485
38, 0, 1.999523757667031
35, 4, -1.709765866491843
24, 11, 1.709765866491735
0, 17, -3.187682488926384
36, 3, -0.1311719695254581
12, 15, 0.1311719695254599
34, 5, -1.474833000671326
19, 13, 0.125847545829057
30, 8, -0.6906581985028533
16, 14, 0.6906581985028797
37, 2, 5.847349547249394e-14
1, 17, -1.005790968033406e-13
33, 6, 0.1553769662758297
22, 12, 1.411439982674284
8, 16, -5.592008880844196
2, 17, -0.2889158598519538
38, 1, 0.5334512465290371
13, 15, -0.3745751861064264
32, 7, 1.767719055850233
27, 10, 0.1718783453771346
25, 11, -0.737589181722679
20, 13, 0.7375891817227834
9, 16, 0.7375891817226825
3, 17, -0.7375891817227102
29, 9, 0.5240191090211034
17, 14, 0.524019109020805
36, 4, 3.186176197691308e-14
39, 0, 0.1680273464122631
37, 3, 0.2070603462540546
35, 5, -0.3819073163580566
23, 12, 0.2070603462540805
31, 8, 0.5943594903359853
4, 17, -0.5943594903360646
14, 15, 0.2294470452592068
-9, 18, -2.124546230522921e-15
38, 2, -1.124804290836955
34, 6, 1.124804290836821
10, 16, 1.124804290837082
-8, 18, -1.124804290836927
-7, 18, 1.464129682090046
-6, 18, -0.1422786899365674
5, 17, -1.479176141767516
-5, 18, -1.47917614176752
18, 14, -0.2424689885343213
21, 13, 0.9100618964977858
28, 10, -4.110212019548985
-4, 18, 4.110212019549039
39, 1, 0.5267537869464058
33, 7, -0.526753786946468
26, 11, 0.761095000963815
30, 9, -0.1109825680088863
15, 15, 0.204699042948701
-3, 18, -0.1109825680089576
11, 16, -3.307915553425052e-14
6, 17, -1.042589327640036
24, 12, -0.1627026303068577
-2, 18, 0.5454686678213129
37, 4, -1.378123011412819
40, 0, 8.726550879807249
32, 8, -4.73131194240425
36, 5, -0.937034351529063
38, 3, 0.8251721101262931
-1, 18, -0.8251721101262451
19, 14, -1.546234327876947
7, 17, 0.3138899674591826
35, 6, -7.601409210182887e-14
22, 13, -3.647746431508214e-14
12, 16, 2.999944675293301
39, 2, -0.7071404453279377
0, 18, 2.915643581122768
16, 15, 0.3344895690203745
29, 10, -0.6349956586458657
27, 11, 0.6349956586457761
34, 7, -0.5313596580598696
1, 18, 0.5313596580599755
40, 1, -0.9527064712704761
31, 9, 0.9527064712704422
25, 12, -0.9527064712704857
8, 17, 0.9527064712705392
13, 16, -1.372352979101369
20, 14, -1.766972082961837
2, 18, 1.766972082961833
17, 15, 1.333551936593185
33, 8, 1.090750564292996
23, 13, -1.090750564292983
38, 4, -1.470722668787709
37, 5, -0.3271235148250966
9, 17, 0.3271235148250434
41, 0, -0.04856712221534762
39, 3, -0.0797006214980225
3, 18, -0.07970062149803388
36, 6, 0.1837741550247921
28, 11, 0.7595348673062126
40, 2, -3.47758661123052
30, 10, 6.414148310504044
14, 16, -3.477586611230558
26, 12, -0.2834446796712971
4, 18, -0.2834446796713435
35, 7, 0.410620577985604
21, 14, -0.4106205779854728
10, 17, -1.608832299650352
-9, 19, 1.60883229965035
32, 9, 1.469536507366829
-8, 19, -1.469536507366828
18, 15, -0.2137952280683801
-7, 19, -1.459119633841297
41, 1, 0.03888765453012543
-6, 19, 0.03888765453009693
24, 13, -0.693713761882884
5, 18, 1.150410384396005
-5, 19, 1.150410384396091
15, 16, -1.848968308594716
-4, 19, 1.848968308594723
34, 8, 2.750569743143684e-14
11, 17, -0.5445488055239807
39, 4, -0.6507923709396176
-3, 19, 0.6507923709395511
38, 5, 0.2720254311107626
42, 0, 0.1519239149720371
6, 18, 0.07920744954564046
40, 3, -1.251601019694117
29, 11, 1.251601019694193
37, 6, -0.5327525741481696
31, 10, 0.5327525741482462
19, 15, 0.5327525741481746
-2, 19, 0.5327525741482256
22, 14, -1.005222218514655
27, 12, 0.02588911924948363
41, 2, 0.9700151270042668
-1, 19, 0.1541934165569427
33, 9, -0.02725630332382915
16, 16, 4.046000593414226
36, 7, -0.6310607292561626
12, 17, -0.6310607292564656
25, 13, 0.6022524761740828
7, 18, -0.6022524761740002
0, 19, -1.477916622434599
42, 1, -0.06596835825330676
35, 8, -0.2767741298901562
20, 15, 0.5104891742716817
1, 19, -0.2767741298900303
8, 18, 1.885995651757959
23, 14, -0.7123725988615386
30, 11, -1.043243724394297
13, 17, 1.043243724394268
40, 4, 6.20183854669253
28, 12, -6.201838546692445
39, 5, 0.4708561398303454
17, 16, -0.4708561398303697
32, 10, 0.7322009940054441
2, 19, 1.859799718524233
43, 0, 0.378932581815959
41, 3, 0.6210674181841825
38, 6, 1.891552509507767
26, 13, -0.6824400186435489
9, 18, 1.380966125214387
34, 9, -1.785846122251678
42, 2, 2.834909142240735
3, 19, -1.412661105353688
37, 7, -1.402490670934896
14, 17, 0.3410473458603067
21, 15, -3.627182544998862e-14
24, 14, 0.5778623175693447
18, 16, -0.5778623175691929
43, 1, 0.1878222230179808
4, 19, -0.1878222230180759
10, 18, 6.46459130966147e-14
-10, 20, 1.607359400695445e-15
-9, 20, -0.4029197418168941
36, 8, 3.569781371967207
-8, 20, 3.569781371967325
31, 11, -0.5066554903461795
29, 12, -0.8369090812637968
-7, 20, 0.8369090812638117
-6, 20, 0.2745936543839625
33, 10, 2.771406242342479e-14
41, 4, 0.4507536862196794
40, 5, -0.8313814487271541
27, 13, 0.4507536862195101
15, 17, -0.4507536862197711
5, 19, 0.4507536862197655
-5, 20, 0.8313814487272199
42, 3, 0.1051630619887358
39, 6, -0.1051630619886438
44, 0, 0.6608137807960377
-4, 20, -2.337281476678868
22, 15, 0.2729379602522707
11, 18, 0.2729379602522111
35, 9, 0.1792171496867633
19, 16, -0.179217149686865
-3, 20, 0.7553318855436091
43, 2, -3.037998744516134
38, 7, 3.037998744516132
25, 14, 3.037998744516029
6, 19, -3.037998744516181
-2, 20, 2.562867018974149
16, 17, 0.7228849611493517
30, 12, 0.1603709304496652
12, 18, -0.1603709304496015
32, 11, -1.568570887888841
-1, 20, -1.568570887888972
44, 1, -0.4031746100037385
37, 8, 0.4031746100037358
7, 19, -0.2311406151768407
28, 13, -0.154406506543772
34, 10, 1.958294840749568
23, 15, 0.5044042276759304
20, 16, 0.8163445432347198
0, 20, -5.247279359899576
41, 5, -1.430629934561198
42, 4, 1.341736968138235
40, 6, -2.956952312124765
26, 14, 2.956952312124658
1, 20, 0.4894479634692218
8, 19, -0.4894479634692645
43, 3, 0.9379298095215829
17, 17, 1.748673598092636
13, 18, -0.9379298095214272
45, 0, -2.155052220366693
36, 9, 1.168414009974898
39, 7, -0.9072874258188267
44, 2, 0.3788758012203555
2, 20, -0.3788758012204975
31, 12, 0.03353550500809228
33, 11, 0.3237026280677407
21, 16, -1.144927933591104
9, 19, 1.144927933591156
24, 15, 0.1176503505189882
29, 13, -1.275902148945408
38, 8, -0.7463953961008493
14, 18, -0.7463953961010118
3, 20, 0.4974561507947172
45, 1, -0.7080957872677994
35, 10, 1.306029699709224
18, 17, -0.7080957872678171
27, 14, 0.8237255094521413
10, 19, 1.087061591970923
-10, 21, 1.087061591970637
4, 20, -1.202649207646035
-9, 21, -0.09053561178428941
42, 5, -0.02516517379895164
43, 4, 0.8683254395437275
-8, 21, -0.8683254395437114
41, 6, -0.2109541728897876
37, 9, 0.2109541728898441
-7, 21, -0.4046208280774847
44, 3, -0.8221659574080523
15, 18, -0.1358337841416538
-6, 21, 0.1358337841416067
46, 0, 3.917209131857612
22, 16, -1.917685374190707
40, 7, 0.3998900775580173
25, 15, -2.57040359684996
5, 20, 2.570403596849929
-5, 21, 0.3998900775582291
32, 12, 4.100915344316227e-14
19, 17, 1.209316650723672
45, 2, 0.2095036890762917
34, 11, -0.2095036890762263
30, 13, 0.20950368907613
11, 19, -0.2095036890761591
-4, 21, -0.1497593082781981
-3, 21, 0.1555156610880535
39, 8, 1.616399133779888
36, 10, -0.3216996191323107
28, 14, -0.6170362240405496
6, 20, 0.3216996191324828
16, 18, 1.288620348807721
46, 1, -0.1051481880807207
-2, 21, -0.1051481880807944
23, 16, 0.8114347257052592
12, 19, 0.8114347257052561
20, 17, 1.929340001970668e-14
-1, 21, 5.995301078232976e-14
43, 5, 0.1107009813917546
7, 20, 0.1107009813918795
38, 9, -0.2889624180351454
26, 15, 0.2889624180350009
44, 4, -3.346383574365623
42, 6, -0.04041261878197163
45, 3, -0.0585449439425792
33, 12, 0.05854494394255381
0, 21, -0.1122921787857318
47, 0, 0.6321950669859644
31, 13, -0.367804933014143
41, 7, -1.018008669726687
35, 11, 0.7429942356459059
17, 18, -0.7429942356457975
13, 19, -0.5924317438463568
8, 20, -3.795576919789671
29, 14, -0.5891231697526502
1, 21, 0.5891231697526391
46, 2, -0.5044471259114821
37, 10, -0.1834390217034531
40, 8, -4.787142125647895
24, 16, 4.787142125648008
21, 17, 0.5366341324288959
2, 21, 0.9065431552315329
27, 15, -0.09278785554725269
47, 1, 4.412589809049029e-14
9, 20, 4.034801659679863e-14
14, 19, 0.626405061019399
18, 18, -1.59944064989807
39, 9, 0.07595812597048136
3, 21, -0.0759581259705038
44, 5, -0.302446824020117
34, 12, -0.9086729112405418
45, 4, -1.394004103669566
32, 13, 1.39400410366975
43, 6, 0.1444122381449152
36, 11, -1.847293816189516
46, 3, 8.08381837501517e-16
-11, 22, -6.646289820781239e-15
10, 20, -6.112959675922322
-10, 22, -3.314289862797038
30, 14, 3.314289862797133
42, 7, 0.5226281660204042
-9, 22, 0.2724787871539164
22, 17, 0.2724787871537352
48, 0, 0.5768655801295343
25, 16, -0.5411948799580811
4, 21, 0.541194879958106
-8, 22, -1.132042662416319
-7, 22, 1.398111367914516
15, 19, -1.398111367914574
47, 2, -1.400531602476066
19, 18, 1.400531602476168
38, 10, 0.9693115424058936
-6, 22, 0.9693115424058889
41, 8, -1.639241173573462
28, 15, -1.63924117357331
-5, 22, -2.095378626207499
5, 21, -2.095378626207639
11, 20, -0.3335951976583268
-4, 22, -1.547310978932162
48, 1, -0.3763496344783419
-3, 22, 1.859280571434007
33, 13, -1.8592805714339
40, 9, 0.4271178681120354
35, 12, -0.42711786811209
23, 17, -0.4271178681120799
16, 19, 0.4271178681120602
6, 21, 0.0671331340640397
26, 16, 2.566450042119096
45, 5, 2.619417502511376e-14
31, 14, 2.67061437324911e-15
46, 4, -3.518622649461513
44, 6, 3.518622649461402
20, 18, -3.518622649461491
-2, 22, 3.518622649461416
37, 11, 1.550948088360271
12, 20, 3.393260286126814
47, 3, -0.2029615925656916
43, 7, 0.2029615925658092
-1, 22, 1.073207313768917
49, 0, 0.1174395266998581
29, 15, 0.5398659640064599
7, 21, 0.8825604733000686
39, 10, -1.700989852595235
17, 19, -1.084920068141469
48, 2, 2.30378577427478
42, 8, -2.30378577427471
0, 22, -0.651343624134238
24, 17, -0.6310830119226954
13, 20, -0.6310830119225903
8, 21, 1.921166965095289
21, 18, 0.02677908051190794
27, 16, 1.635915940706887
34, 13, 1.014292382061597
1, 22, 1.01429238206147
36, 12, 0.5089677953648679
32, 14, -2.971152755554803
49, 1, -1.894302957845776
41, 9, 1.89430295784572
38, 11, 1.230319625493526
2, 22, -1.090580374941017
46, 5, 0.6865933687209942
18, 19, -0.6865933687209158
45, 6, 0.06426699173499496
30, 15, -0.1185356577825436
9, 21, 0.06426699173488008
14, 20, -2.36146121958832
47, 4, 0.8395080582505212
44, 7, 1.742912889521225e-14
48, 3, 0.03891460496491181
3, 22, 1.447442915181226
25, 17, -1.447442915181178
50, 0, 2.804169224794331
40, 10, -0.804645467127401
22, 18, -1.563265634559928
28, 16, -0.2483363795799681
43, 8, -0.330378890661266
-11, 23, 0.3303788906611299
10, 21, -0.9917238345099104
-10, 23, -0.9917238345099642
49, 2, -0.4778347638987673
-9, 23, -0.4778347638985808
4, 22, 2.996578045823055
35, 13, -1.184968056686777
15, 20, 2.185584920948792
