d = 19, symClass = C, D = 16.000000
14, 6, 0.5970070033036129
16, 5, -0.5631248996298452
19, 3, -0.9583796751244792
21, 1, -0.548058730709842
12, 7, 2.312539548346004
9, 8, -2.312539548350652
5, 9, 1.10191433674435e-12
-5, 10, 7.51737775759862e-16
18, 4, 0.5278505792656704
-4, 10, 0.5278505792637851
-3, 10, -0.9210372839078759
22, 0, 3.437794943102588
-2, 10, 1.934660340581084
-1, 10, 0.1374584778069695
15, 6, 2.258740155063313
6, 9, -2.258740155056596
17, 5, -0.3459580807118781
10, 8, -1.635664941210587
0, 10, 0.4297432444686919
21, 2, -1.662216666322226
20, 3, 0.7851474364091463
13, 7, -0.7851474364080518
22, 1, -0.4112173574019805
1, 10, 0.4112173573986426
19, 4, -0.2485783339070552
7, 9, -0.2485783339148411
2, 10, 1.1304112801923
23, 0, 0.2450872018405121
11, 8, 0.7549127981535996
16, 6, 1.568963772198132e-12
18, 5, 0.04831603646952868
14, 7, -1.560626816721102
3, 10, -0.04831603646159358
8, 9, 0.4879307106605278
22, 2, -1.682949173088439
21, 3, 3.163364360540532
4, 10, -0.7939585128325599
23, 1, 1.429357047449232
20, 4, -1.026404708013705
12, 8, 1.026404708011161
9, 9, 2.504915916533954
17, 6, -0.5544006794763895
5, 10, 0.3186418315702145
-5, 11, -0.1764209945853116
15, 7, 0.1764209945830948
24, 0, 0.7259298538034951
-4, 11, 0.5880201266863554
19, 5, -0.1074306442772201
-3, 11, -0.1074306442821626
-2, 11, -1.150120426616153
13, 8, -0.3425906755374569
23, 2, -0.2817308246644351
22, 3, 0.2817308246656053
10, 9, -0.281730824669467
-1, 11, 0.2817308246666931
6, 10, 1.743406546116658
24, 1, -1.032590423515567
21, 4, 1.03259042351735
0, 11, -1.834861686989677
18, 6, 0.9673552255940874
16, 7, 0.7970899813696047
1, 11, -1.258826952509454
7, 10, 0.9585772597092289
25, 0, 0.1269930338913871
20, 5, 0.8730069661045761
11, 9, -0.5166461462988408
14, 8, 1.290400647049684
2, 11, -1.542653516337658
23, 3, -0.05629891393030141
24, 2, 0.7559397764377714
8, 10, -0.7559397764398869
3, 11, -1.451063428979935
22, 4, -1.399877871284275
17, 7, -0.0445290893649227
25, 1, -0.6033368432044993
19, 6, 0.603336843203347
12, 9, -0.7536095917239332
15, 8, -7.156234174087447e-13
4, 11, 3.194077845446861e-12
21, 5, -2.569722796205058
9, 10, -2.569722796195893
26, 0, -1.826394226433564
-6, 12, 1.808166699234136e-15
5, 11, 0.8982440808590785
-5, 12, 0.8982440808556349
-4, 12, -1.925823628847714
13, 9, -0.06792615488828224
24, 3, -2.860052760508177
-3, 12, 2.860052760490652
25, 2, 0.4237611842429687
18, 7, -0.4237611842404991
20, 6, 0.5441477408998483
10, 10, 0.9828095188684906
-2, 12, 0.5441477409010964
23, 4, -0.4279668611459378
16, 8, -0.5897007998940591
26, 1, -0.9941661894367769
6, 11, 0.9941661894314157
-1, 12, -1.046503147974518
22, 5, 1.644707664652526
0, 12, -1.881020873838156
14, 9, 0.389296248024791
27, 0, 2.728910521603744
11, 10, -0.5286061870863359
7, 11, 0.528606187092485
1, 12, 1.21929881437487
19, 7, 0.5251196533991364
25, 3, -0.9305121245644402
17, 8, 0.9305121245599615
21, 6, -0.1968807068037701
26, 2, -0.7858199347025292
2, 12, -0.7858199346988076
24, 4, 0.2070096614763282
8, 11, 1.63408386739135
27, 1, 0.5134147383650317
12, 10, 0.2296852204994323
15, 9, -0.5163085845843165
3, 12, 0.5163085845760983
23, 5, 0.04160256393340219
28, 0, 1.299649989382049
4, 12, -0.04023635606087809
20, 7, -0.6887283119898986
9, 11, 0.6887283119930345
18, 8, -2.381492219031431
22, 6, -1.035411711666966
26, 3, 0.05682066945387466
13, 10, 0.05682066946186162
27, 2, 0.6121861178745568
-6, 13, -0.6121861178682014
25, 4, 0.4034693623120831
16, 9, -0.4034693623080093
5, 12, -0.4034693623112962
-5, 13, -0.4034693623041837
-4, 13, 1.446889108745244
10, 11, 0.7471598262860117
-3, 13, -0.7471598262789226
28, 1, 4.041671416460451e-12
24, 5, 0.04387295456967272
-2, 13, -0.5867978395683708
6, 12, 1.385358511853286
21, 7, 0.356732057465254
19, 8, -0.0110442028266992
-1, 13, 0.01104420281827073
14, 10, -2.374913381919681e-12
29, 0, -0.1418871374398161
0, 13, 0.9748053176137359
23, 6, 1.307482440878662
11, 11, 2.323331092888849
17, 9, -1.307482440881196
7, 12, -1.463723670861126
27, 3, -4.731257192766389e-12
1, 13, 1.945985697727795
28, 2, 1.844026804755148
26, 4, -1.844026804754185
29, 1, -1.105415325329435
25, 5, 0.2904291437855968
15, 10, -0.2904291437809162
2, 13, 1.105415325336241
20, 8, 1.52802575635634
8, 12, -1.528025756351184
12, 11, 0.5465262534870522
22, 7, -0.8948489161684317
18, 9, -3.729109977861218
3, 13, -5.342829488017953e-12
30, 0, 1.801126987809276
24, 6, 0.9972219058427993
9, 12, -1.821939572002255
28, 3, 0.1599337865440803
4, 13, 0.1599337865499547
16, 10, -1.144401455601025
27, 4, 0.7639547205387377
13, 11, -0.763954720536277
29, 2, -1.214287935878073
21, 8, 1.084687517533157
26, 5, -4.960937057768245e-12
-7, 14, 3.880280686400573e-15
-6, 14, 0.3375461771196067
30, 1, 0.4194173634278925
23, 7, -0.4194173634285503
5, 13, 0.4194173634330315
-5, 14, 0.4194173634318669
19, 9, 0.6072438053000663
10, 12, -0.1982171985531729
-4, 14, 0.1982171985506889
-3, 14, -1.141314689788284
25, 6, -0.1225903866120969
14, 11, 0.1225903866081844
-2, 14, 0.4856417699797843
17, 10, -1.137370961997508
6, 13, -1.137370961990461
31, 0, 1.938618026000339
-1, 14, -1.072662715455815
29, 3, -0.5365731609552805
11, 12, 0.5365731609500565
28, 4, 2.139999241973149
30, 2, 0.038527369795111
22, 8, -0.03852736979645641
0, 14, -1.244449066534538
20, 9, 1.271078962787817
7, 13, -1.271078962791702
27, 5, -0.7570218895081584
24, 7, 0.7570218895036218
15, 11, 0.552632519226531
1, 14, -0.5526325192310668
31, 1, -1.054810377255287
18, 10, 2.961537987945009
12, 12, 2.381778590493963
26, 6, -1.125380115300121
2, 14, 1.125380115303225
8, 13, 0.9768247606535657
32, 0, -1.401980508363149
3, 14, 0.2573875230682821
23, 8, -0.1715044786899477
30, 3, -0.7394103773514207
21, 9, 0.7394103773583021
29, 4, 0.5873937897209838
16, 11, 0.5873937897126612
31, 2, 1.178229272889502
9, 13, -1.178229272879796
25, 7, 2.493311053096998e-12
13, 12, -3.21806666700926e-12
28, 5, 1.419762964747235
19, 10, -0.6520954378456729
4, 14, 0.7507302507418284
32, 1, -0.9441900382624691
-7, 15, 1.412877517022571
27, 6, 0.6537581533267867
-6, 15, 0.6537581533099441
-5, 15, -0.9842163915623915
10, 13, -0.5449266777926722
5, 14, 0.5449266777915093
17, 11, 0.08137341486069086
-4, 15, 0.08137341485384385
14, 12, 0.0383046658833075
22, 9, 0.8568380484210282
24, 8, 0.1347953126154469
33, 0, 4.257808102868467
-3, 15, 2.39613258228494
31, 3, 0.8720787583835586
-2, 15, -0.8720787583904587
30, 4, -0.8100817902209979
20, 10, -1.46312487336444
6, 14, -0.8100817902215215
26, 7, -0.09924002546345072
32, 2, -1.195047468245281
11, 13, 0.01223331047787892
29, 5, 1.480031737683721
-1, 15, -1.480031737677633
0, 15, 0.5322493920518291
15, 12, -2.025818164116626
33, 1, -0.0158165066801449
18, 11, 0.01581650668609528
7, 14, 0.5108793328296806
28, 6, 0.2984103449234224
23, 9, -0.9460656724610629
1, 15, -0.9460656724460189
25, 8, 0.610803849609829
12, 13, -0.6108038496096728
21, 10, -0.3151997530885346
34, 0, 0.1796247245690794
8, 14, -1.323509877954955
2, 15, 5.146272206091142e-12
27, 7, 0.9904941809391075
32, 3, -0.1801592469078711
31, 4, 0.1801592469116891
16, 12, -0.509812898937141
33, 2, 0.05857498341117383
30, 5, 0.1057948915928251
19, 11, 0.05857498340930339
3, 15, 1.400046945208622
13, 13, -1.23431401941496
9, 14, -0.7970365684099241
34, 1, -0.2592026261194458
29, 6, 0.259202626124683
24, 9, 1.057729732679499e-11
4, 15, 0.651966306027735
26, 8, -2.334936110991576
22, 10, 2.334936110988358
17, 12, 0.06693021049493797
-8, 16, 1.602595540483577e-15
-7, 16, 1.262449868223601
10, 14, -2.04910559059438
-6, 16, 2.049105590597089
14, 13, 1.906068093415355
35, 0, 0.6642024761108881
28, 7, 0.3677460076800299
20, 11, -0.01138518787728149
5, 15, -0.02056329591953743
-5, 16, 0.01138518788025247
32, 4, -1.934810550385529
-4, 16, 1.934810550376378
33, 3, -2.084381047867987
31, 5, -0.1399350639386527
-3, 16, -0.1399350639337549
34, 2, -1.26845207173726
6, 15, -0.9833404973982979
-2, 16, 0.6443700208616099
25, 9, -1.580668038254831
11, 14, 1.580668038256274
23, 10, -0.3524698318639343
30, 6, -2.280615679475095
18, 12, 2.280615679478129
35, 1, -0.6006515487567863
27, 8, 0.6006515487501624
15, 13, 0.6006515487535909
-1, 16, -0.6006515487479159
21, 11, 0.767423175680374
7, 15, -1.604197968513781
0, 16, 0.540161967921034
29, 7, 0.8933720516252731
12, 14, 3.012595274275956e-12
36, 0, 3.105507153395248
1, 16, -1.028344334792513
33, 4, -0.3791865995258614
34, 3, -0.736889309214488
32, 5, -0.5310729458647598
8, 15, -0.531072945857875
19, 12, -0.5310729458603937
16, 13, 0.5310729458644008
35, 2, -0.4006888709603592
26, 9, 0.4006888709605979
24, 10, 0.2509857739201945
2, 16, 0.2509857739174322
31, 6, 0.6662253883807344
28, 8, -0.1331887557978991
22, 11, -1.946470851167367
13, 14, 0.4341600709133924
36, 1, 0.1552259000937243
3, 16, -0.1552259000860995
9, 15, 2.159259246543747
30, 7, -0.02044443168225735
17, 13, 0.02044443168349897
20, 12, -0.3492800239571183
4, 16, 0.3492800239522961
37, 0, 1.791405314107612
34, 4, 1.478173290493958
14, 14, 0.04878396927741696
-8, 17, -0.9364164938315415
35, 3, 1.645650176182532
25, 10, -0.4323666957476487
10, 15, 0.432366695742065
-7, 17, -1.645650176191842
27, 9, 0.8524094682179396
33, 5, -1.609460427833031
-6, 17, 1.60946042783911
5, 16, 0.6378352548411919
-5, 17, 0.637835254834822
23, 11, -3.758516479712614e-12
36, 2, -1.264006923662753
29, 8, -0.6997520979152483
-4, 17, -0.6997520979261211
32, 6, -1.403430677258151
18, 13, 0.8412121678450841
-3, 17, 0.8412121678522313
37, 1, -0.03655807276805825
11, 15, -0.03655807277432604
6, 16, -1.343026452118463
21, 12, 1.598198386437117
15, 14, -0.1592711950452366
-2, 17, 0.159271195040618
31, 7, 0.5843744557199818
-1, 17, -0.33479951667714
26, 10, -0.06004624001550112
28, 9, -1.137312095862784
7, 16, 1.137312095860008
38, 0, 1.503134602522713
35, 4, 0.7063997729964339
24, 11, -0.7063997729983683
0, 17, -0.09587149047550605
36, 3, 0.9362531967780745
12, 15, -0.9362531967900897
34, 5, 1.02797391028495
19, 13, -0.464978308946606
30, 8, 0.4881592670073895
16, 14, -0.4881592670104052
37, 2, 3.649188038056305e-12
1, 17, -3.045624794293656e-12
33, 6, -1.733789083412411
22, 12, 1.465695114172108
8, 16, 0.1930416342971772
2, 17, 0.1810801912045942
38, 1, 0.4788687257927326
13, 15, -0.1009837492774896
32, 7, 1.178424214675359
27, 10, -1.60950905042789
25, 11, -1.246230471132722
20, 13, 1.246230471133587
9, 16, 1.246230471133929
3, 17, -1.246230471137834
29, 9, 1.693223063867121
17, 14, 1.693223063858288
36, 4, -1.889988899401936e-12
39, 0, -2.262041880037238
37, 3, 0.6055293225973787
35, 5, 1.093673532887368
23, 12, 0.6055293226005473
31, 8, 0.798805387108248
4, 17, -0.7988053871009061
14, 15, -1.101940530990454
-9, 18, 2.191055319329981e-16
38, 2, -1.852632018628043
34, 6, 1.852632018627969
10, 16, 1.852632018625131
-8, 18, -1.852632018627359
-7, 18, -1.38435503755138
-6, 18, -4.27907581637336
5, 17, 0.6770136516947914
-5, 18, 0.6770136516961704
18, 14, -1.085902135276035
21, 13, -0.8242349387168167
28, 10, 0.2572422565483869
-4, 18, -0.2572422565514312
39, 1, -0.3439209967742686
33, 7, 0.3439209967672883
26, 11, 0.000146696489780908
30, 9, 0.6739426576249998
15, 15, 1.217237910429322
-3, 18, 0.6739426576305337
11, 16, 4.270306004106344e-12
6, 17, -1.028356845867834
24, 12, -3.545793392996866
-2, 18, 2.106574621011397
37, 4, 0.9067011172376978
40, 0, 0.2509765481769624
32, 8, 0.138957060440179
36, 5, -1.498607905732179
38, 3, -0.7734095629749076
-1, 18, 0.7734095629732621
19, 14, -1.028596280148474
7, 17, -0.0277246390779391
35, 6, -3.122385614690719e-12
22, 13, 1.616280831157463e-12
12, 16, -1.232532474486169
39, 2, -1.093328602365276
0, 18, -2.97360482416765
16, 15, -1.108649846596504
29, 10, 0.2281205079264971
27, 11, -0.2281205079340171
34, 7, -1.754049510699948
1, 18, 1.754049510687178
40, 1, -0.1339591767805277
31, 9, 0.133959176789145
25, 12, -0.1339591767848115
8, 17, 0.1339591767887335
13, 16, -0.888661328597782
20, 14, 0.1275317386886641
2, 18, -0.1275317386863039
17, 15, 0.849955889106472
33, 8, 0.3282064936558827
23, 13, -0.3282064936668472
38, 4, 0.6803729164605123
37, 5, -0.2004023204750005
9, 17, 0.2004023204814795
41, 0, 1.3837607452581
39, 3, -0.9732606338548592
3, 18, -0.9732606338327385
36, 6, 0.4599642578598268
28, 11, 0.03310382294320994
40, 2, 0.1851705613717023
30, 10, 0.3344448146193506
14, 16, 0.185170561371423
26, 12, 2.594610136010725
4, 18, 2.594610136014235
35, 7, -0.02603757282170721
21, 14, 0.02603757282427633
10, 17, -0.7889486087304055
-9, 19, 0.78894860872874
32, 9, -0.3383094287818701
-8, 19, 0.3383094287763572
18, 15, 0.2844717643533655
-7, 19, -0.06280701727923949
41, 1, -1.298278148941404
-6, 19, -1.298278148950185
24, 13, 1.599333479839365
5, 18, 0.674641133254829
-5, 19, 0.6746411332539408
15, 16, 0.7490560730545804
-4, 19, -0.7490560730502236
34, 8, -2.216181933344746e-12
11, 17, -0.9098831873278496
39, 4, 2.001467046184059
-3, 19, -2.001467046186952
38, 5, -0.6262249863519175
42, 0, 2.887751897945653
6, 18, -0.08940300429723279
40, 3, 0.7168163960881191
29, 11, -0.7168163960869761
37, 6, 0.7605545579331786
31, 10, -0.7605545579389184
19, 15, -0.7605545579195861
-2, 19, -0.7605545579221757
22, 14, -0.7949812647044395
27, 12, -2.949546739961291
41, 2, 1.292098989251542
-1, 19, -1.604885738326692
33, 9, -1.282387242023967
16, 16, -0.6839616872311266
36, 7, 1.408423698215616
12, 17, 1.40842369819749
25, 13, 0.03204860879748935
7, 18, -0.03204860879617205
0, 19, -0.8022712634725954
42, 1, -1.430418677523488
35, 8, -0.1442554993891669
20, 15, -0.2605462952293823
1, 19, -0.1442554993877086
8, 18, 2.422605182774284
23, 14, 0.9257944660129916
30, 11, -0.7822886048463817
13, 17, 0.7822886048459049
40, 4, -0.5002072055834442
28, 12, 0.5002072055893853
39, 5, 0.5073586303996757
17, 16, -0.5073586304015366
32, 10, -0.8464525221653209
2, 19, -0.2202074536189861
43, 0, 2.338278526552674
41, 3, -1.3382785265576
38, 6, -1.440573652033049
26, 13, 1.837543805457184
9, 18, 1.220743612213817
34, 9, -1.204795230759455
42, 2, -0.8238060423557734
3, 19, 1.063819400425041
37, 7, -0.7056150086579537
14, 17, 0.772837954356931
21, 15, -1.390703169681288e-11
24, 14, 3.47605821484209
18, 16, -3.476058214838027
43, 1, 0.02588706502956162
4, 19, -0.02588706503131386
10, 18, 1.714645324219452e-13
-10, 20, -1.224202524090382e-14
-9, 20, 1.200494646918194
36, 8, 0.4422639295066243
-8, 20, 0.4422639294958641
31, 11, -0.7016528209728626
29, 12, -0.05235515966733986
-7, 20, 0.05235515966604935
-6, 20, -1.384443011666769
33, 10, -3.75063520152879e-12
41, 4, -0.5474695966851708
40, 5, -0.9888092708653731
27, 13, -0.5474695966886352
15, 17, 0.5474695966927046
5, 19, -0.5474695966949675
-5, 20, 0.9888092708635753
42, 3, 2.283880336417647
39, 6, -2.28388033641202
44, 0, 2.880384639298527
-4, 20, 1.620971005971639
22, 15, -0.8076371588217416
11, 18, -0.8076371588122553
35, 9, 0.5795808815840378
19, 16, -0.579580881587644
-3, 20, -0.1840246363945505
43, 2, 0.1372984627186771
38, 7, -0.1372984627160171
25, 14, -0.1372984627188701
6, 19, 0.1372984627105653
-2, 20, 0.206618594409219
16, 17, 0.7010176638894715
30, 12, 3.395190485187162
12, 18, -3.395190485191006
32, 11, 0.201671723969444
-1, 20, 0.2016717239551267
44, 1, -1.124346602061882
37, 8, 1.124346602063177
7, 19, -1.356706416420612
28, 13, 0.6110256851062345
34, 10, -0.5200215621505069
23, 15, 1.809435991676108
20, 16, -1.370455262650368
0, 20, 0.3600638958050693
41, 5, -0.01050517377022077
42, 4, -2.498535388056067
40, 6, 1.180182279744424
26, 14, -1.180182279748151
1, 20, 0.2513450551682012
8, 19, -0.2513450551639739
43, 3, -0.8944546437736955
17, 17, 0.1213940082360313
13, 18, 0.8944546437740005
45, 0, 1.587108496702117
36, 9, 0.8787272472015581
39, 7, 0.6873364925554591
44, 2, -0.6181150390630104
2, 20, 0.6181150390655372
31, 12, -1.546821971708279
33, 11, 0.7906171254354264
21, 16, 0.4449292707876446
9, 19, -0.4449292707904288
24, 15, -1.417374180611042
29, 13, 1.167653151136396
38, 8, -0.3736466951416705
14, 18, -0.3736466951381166
3, 20, -0.4253484152477017
45, 1, -0.03768678768950558
35, 10, -0.06806778910277206
18, 17, -0.03768678768683977
27, 14, -0.3496645633114931
10, 19, -0.3631368996462375
-10, 21, -0.3631368996472448
4, 20, 0.9471243461063732
-9, 21, 0.418060667322683
42, 5, -0.5327226507202425
43, 4, -0.2310873786335132
-8, 21, 0.2310873786263639
41, 6, 0.0488538025830544
37, 9, -0.04885380257729626
-7, 21, -1.577996871933064
44, 3, 1.356993539913723
15, 18, -0.2454977123732723
-6, 21, 0.2454977123677743
46, 0, 0.3683990537129188
22, 16, 1.134735548808457
40, 7, -0.3761669137837661
25, 15, 0.09883148188036663
5, 20, -0.0988314818750735
-5, 21, -0.3761669137917619
32, 12, 7.258676563934152e-12
19, 17, -1.124364405486838
45, 2, -1.384826846868319
34, 11, 1.384826846868858
30, 13, -1.384826846867211
11, 19, 1.384826846869595
-4, 21, 0.6966988461105775
-3, 21, 0.6014813266988165
39, 8, 1.519648097705038
36, 10, 0.07262550626098714
28, 14, -2.345832169851324
6, 20, -0.07262550626861941
16, 18, 0.7334255348227317
46, 1, 2.39603050178569
-2, 21, 2.396030501794863
23, 16, -0.857245468932491
12, 19, -0.8572454689365806
20, 17, 7.131298737989579e-12
-1, 21, 3.350395914297302e-12
43, 5, 1.041732583975732
7, 20, 1.041732583990842
38, 9, 0.4354782439334911
26, 15, -0.4354782439207351
44, 4, -1.410072743454727
42, 6, 4.754962430747803
45, 3, 0.04771725771548283
33, 12, -0.04771725772653165
0, 21, -1.541286029782972
47, 0, 0.02701745580963435
31, 13, -0.9729825441837876
41, 7, -0.002263081994660454
35, 11, 0.424307059793813
17, 18, -0.4243070597933413
13, 19, -0.9649506451921854
8, 20, -0.6652246403496055
29, 14, 0.2599696990913672
1, 21, -0.2599696990899756
46, 2, 2.14851603738802
37, 10, -1.534211897152472
40, 8, -0.3177905027456319
24, 16, 0.3177905027449995
21, 17, -0.9949278422391564
2, 21, 1.823479209032625
27, 15, 3.667950139748454
47, 1, -3.855927863555752e-12
9, 20, 1.357837248170236e-12
14, 19, 0.1799793882538779
18, 18, 3.765225790566931
39, 9, -1.393815702506923
3, 21, 1.393815702520559
44, 5, 0.4019974191276796
34, 12, -0.8333388449815997
45, 4, -1.293022273331481
32, 13, 1.29302227332882
43, 6, 1.692410084302408
36, 11, 1.633390261217124
46, 3, -1.426840746628755e-12
-11, 22, 8.960335308529183e-14
10, 20, 0.4789615628471156
-10, 22, -0.2651845015654172
30, 14, 0.2651845015710967
42, 7, 0.1696212432843192
-9, 22, -0.005251368284403653
22, 17, -0.005251368291692796
48, 0, -1.253449249163439
25, 16, 0.4517789247089355
4, 21, -0.4517789247025918
-8, 22, 0.8838733994095354
-7, 22, -0.7688804728415314
15, 19, 0.7688804728425964
47, 2, -0.4844961131009364
19, 18, 0.4844961131069038
38, 10, -0.1614827187913757
-6, 22, -0.1614827187922295
41, 8, -0.3870412457734612
28, 15, -0.3870412457667844
-5, 22, 0.4396917703464152
5, 21, 0.4396917703428451
11, 20, -1.801584825856941
-4, 22, -1.728785810315294
48, 1, -0.4317931866714556
-3, 22, 0.1825929723894539
33, 13, -0.1825929723977433
40, 9, 1.855284025284782
35, 12, -1.855284025286954
23, 17, -1.855284025284859
16, 19, 1.85528402528731
6, 21, 0.9298010490875603
26, 16, -0.5149598988982338
45, 5, 5.093912956983735e-12
31, 14, 1.874911566088535e-12
46, 4, -0.4234793511528041
44, 6, 0.4234793511494053
20, 18, -0.4234793511477838
-2, 22, 0.4234793511486607
37, 11, 1.024515142289421
12, 20, 1.460727448426606
47, 3, 0.7389217454695485
43, 7, -0.7389217454705052
-1, 22, 0.8355692220820787
49, 0, 0.001020705610887514
29, 15, 1.030927778177841
7, 21, 0.9989792943766934
39, 10, -1.146488871331985
17, 19, -1.128636708877024
48, 2, -1.552122395827697
42, 8, 1.552122395831208
0, 22, -2.758044092561546
24, 17, -0.8542413482995825
13, 20, -0.8542413482925628
8, 21, 0.7415866972073967
21, 18, 0.04744143250369902
27, 16, 0.2461327287584877
34, 13, -0.9484667303189369
1, 22, -0.948466730315678
36, 12, 0.8105064957772834
32, 14, 1.198133532310824
49, 1, -0.1102789866731195
41, 9, 0.1102789866650615
38, 11, -0.5720034810573437
2, 22, -1.892186350914057
46, 5, -0.9076443378421266
18, 19, 0.9076443378357503
45, 6, -1.003309641042393
30, 15, -1.812122318054447
9, 21, -1.00330964105479
14, 20, 1.44087064826222
47, 4, 1.428904831456275
44, 7, 2.619083015734843e-12
48, 3, -1.480100726721042
3, 22, -0.277552226523762
25, 17, 0.2775522265233487
50, 0, 0.1908876235171099
40, 10, 1.312246978999504
22, 18, -0.7765886997666718
28, 16, 1.081172747012594
43, 8, -0.04058045891392224
-11, 23, 0.04058045891197818
10, 21, 1.333548665059374
-10, 23, 1.33354866504773
49, 2, 1.151387677023266
-9, 23, 1.151387677018302
4, 22, -2.318815880130954
