d = 19, symClass = C, D = 16.000000
-9, 23, -0.9321526182629115
4, 22, -0.3705376042237685
35, 13, 1.851828583620419
15, 20, -2.947132548421915
-8, 23, 1.851828583620367
19, 19, 0.9309899243832954
33, 14, -1.629349785270078
37, 12, 0.1253524356281192
-7, 23, -0.1253524356281188
-6, 23, -1.59281982895303
42, 9, -0.01625433093032251
31, 15, -1.562849299083747
50, 1, -0.8023928647615061
39, 11, 0.8023928647614829
5, 22, 0.8023928647615126
-5, 23, 0.802392864761476
11, 21, 0.3177647649949842
23, 18, -0.3160561663880989
26, 17, 0.3160561663881139
47, 5, -0.7018866281422296
-4, 23, 0.7018866281422707
46, 6, -0.06888644716563931
48, 4, 0.7132728801003494
16, 20, -0.7132728801003233
45, 7, 0.5234595852692137
29, 16, -0.5234595852691739
20, 19, 0.5234595852692456
-3, 23, -0.5234595852691977
6, 22, 0.2164407007270176
41, 10, -0.5201987378763765
49, 3, 0.3110254096511759
51, 0, 0.9164290932384545
12, 21, 0.6831091686224289
-2, 23, 4.676855120213843e-14
44, 8, -1.177982791569724
36, 13, -0.1327758800601663
34, 14, -0.1307448498186853
50, 2, 0.4163891534539208
38, 12, -0.4163891534539114
7, 22, 1.320896884144649
-1, 23, -1.320896884144668
24, 18, -0.02579435817702051
32, 15, 0.1232911310309599
17, 20, -0.1232911310308833
27, 17, 1.688195350951432
43, 9, 1.794384602118682e-14
40, 11, -0.5862268061280821
21, 19, 0.5862268061281545
0, 23, -1.054108016258158
13, 21, -0.8315060771350593
51, 1, 1.806749361492031
30, 16, -6.634201252303494e-14
8, 22, 1.116431246835471e-14
48, 5, -2.425653304938525
1, 23, -2.425653304938502
47, 6, -1.279533651630787
49, 4, -0.3745096936541718
46, 7, -0.09755006689775926
42, 10, 0.09580419426767048
18, 20, 0.0958041942676711
50, 3, 0.1082987376474183
37, 13, -0.1082987376473842
35, 14, -0.7044024294833208
25, 18, -0.1082987376474507
14, 21, 0.7044024294832602
2, 23, 0.1082987376474455
9, 22, 0.9300356721581194
52, 0, 0.07046659534021488
45, 8, -1.772943234946428
28, 17, 1.77294323494647
22, 19, 1.339717717696673
39, 12, 0.3122071941185244
33, 15, -0.3122071941185132
51, 2, -1.416659260743105
3, 23, 1.416659260743043
-12, 24, -6.450353047898692e-15
44, 9, 1.479090701708545
41, 11, -1.479090701708604
31, 16, 1.479090701708563
-11, 24, 1.479090701708578
10, 22, -0.06913873459981246
-10, 24, -0.06913873459995291
19, 20, 1.850006376287911
15, 21, -0.3517281678712747
-9, 24, 0.3517281678712581
-8, 24, -0.591449860641425
4, 23, 1.288655318642927
52, 1, 0.2528373060309209
-7, 24, 0.2528373060308876
26, 18, 0.1000781401427624
49, 5, -2.442744484465514
23, 19, -2.442744484465472
48, 6, 0.02264427983426917
-6, 24, -0.0226442798342224
43, 10, -0.1206788379491382
29, 17, 0.1206788379492532
50, 4, -0.5231391398295087
36, 14, 0.5231391398295488
47, 7, 0.6048579027789797
38, 13, -0.6048579027790749
11, 22, -0.1967764238306635
5, 23, -1.615784911591165
-5, 24, -1.615784911591154
34, 15, 0.04144034759787164
16, 21, 0.2400703462064865
51, 3, -0.02567448524278721
40, 12, 1.504338358347006
20, 20, -2.394111733093829
-4, 24, 1.504338358347054
46, 8, 0.2996683454052404
53, 0, 1.813479604790891
32, 16, 0.4306163243216378
-3, 24, -0.3487585012535518
6, 23, 1.183152341093282
52, 2, -0.2145571375789009
12, 22, 0.2145571375789855
42, 11, -6.562532377571111e-14
45, 9, 1.444000720745966
27, 18, -1.44400072074587
-2, 24, 0.1924170528012091
24, 19, -1.112720865915425
17, 21, -0.08477201462833675
30, 17, -1.89238354809325
7, 23, 1.892383548093398
-1, 24, 1.739993706394666
21, 20, 1.228550684250966
53, 1, -0.5919364602918507
37, 14, -0.5919364602919398
39, 13, 0.1461242798604672
50, 5, 2.223181571792331
49, 6, -0.9082328710346005
35, 15, -2.223181571792423
13, 22, 0.9082328710346765
44, 10, -0.09169788212117858
0, 24, 0.1574911549631645
51, 4, -0.1797271363073042
48, 7, 0.1797271363072541
41, 12, -0.2524580432351879
8, 23, 0.2524580432351834
33, 16, -0.7979956950993687
52, 3, -1.495694849381706
47, 8, 1.495694849381657
25, 19, -1.495694849381729
1, 24, 1.49569484938171
18, 21, -1.072176043030074e-14
28, 18, -0.1409021891880539
54, 0, -0.09551249431342383
22, 20, -0.5993533597245382
14, 22, 0.5993533597246449
43, 11, 1.076989555747627
2, 24, -0.04011321837050647
31, 17, 1.270774403841538
9, 23, 1.270774403841444
53, 2, -1.856678875347888
46, 9, 1.856678875347911
38, 14, -0.1496605752974063
36, 15, -0.1399101047042128
3, 24, -0.1399101047042429
40, 13, 0.2757168968458787
19, 21, -0.2757168968460057
-12, 25, 0.9640983361604303
-11, 25, 0.8510601234562254
54, 1, 3.119497376294439
45, 10, -4.964591395613945
26, 19, 3.119497376294399
15, 22, 3.119497376294416
10, 23, -3.119497376294452
-10, 25, -4.964591395614034
50, 6, 0.02183006792823885
34, 16, -0.02183006792815549
51, 5, 0.07498361283953459
-9, 25, -0.07498361283928087
29, 18, -1.240387543591553e-13
42, 12, 0.04808179429661463
49, 7, 0.7965495187463463
23, 20, 0.1224659423977846
-8, 25, 0.1224659423978351
52, 4, 0.9384395967811687
4, 24, 0.9384395967813484
-7, 25, 1.122532796794801
48, 8, 0.2650477422959296
-6, 25, -1.734824291930043
53, 3, 0.967118928103241
32, 17, -0.9671189281032204
11, 23, 0.3198647498182329
55, 0, 0.660483187055564
44, 11, -0.4150141280363188
20, 21, 1.275684201496573
5, 24, -1.275684201496507
-5, 25, -2.030215142477017
16, 22, -0.1012596463025743
47, 9, 1.439816090251869
-4, 25, -0.390297193424423
54, 2, 0.1113432403150066
39, 14, 0.3765712233103418
27, 19, 0.3765712233103931
37, 15, 0.06893519572459647
24, 20, 0.7113738092429032
41, 13, 1.12082903627704e-13
-3, 25, -2.398524737273505e-14
30, 18, 0.1595956971765733
6, 24, -0.1595956971765177
35, 16, 0.9616933963620026
12, 23, -0.9616933963620825
46, 10, 0.1566878404431629
-2, 25, 0.5324097181435393
17, 22, -0.385285859845146
55, 1, -0.6719796517485866
43, 12, 0.6719796517486271
51, 6, 0.2461645497309659
21, 21, -0.02894605075537775
52, 5, 0.212725467089817
50, 7, 2.61864655386798
33, 17, -2.618646553868234
7, 24, 2.465034395269488e-14
53, 4, 0.121213625602447
-1, 25, -0.1212136256024288
49, 8, -0.03451561761645765
13, 23, -0.03451561761637125
28, 19, -1.294351580196867
54, 3, -0.1802866070006432
45, 11, 0.8577898314508274
25, 20, 0.275186690245811
0, 25, -1.915521512631873
56, 0, -0.3566660709944373
8, 24, -0.05483582059573217
38, 15, -0.7551890262576012
31, 18, 0.755189026257738
40, 14, -0.4224263864672573
18, 22, 0.4224263864673824
48, 9, 0.1794754548697988
22, 21, -0.1605838632972001
1, 25, -0.1605838632969961
36, 16, 0.4472237964512383
55, 2, 2.888693523591976
42, 13, -2.888693523592095
14, 23, 0.4510267935616347
9, 24, -0.2928178505977969
47, 10, 1.450563234846239
34, 17, 1.946011576269697
2, 25, -1.450563234846151
44, 12, -0.5777321080916552
52, 6, 0.2685895549290112
26, 20, 0.2685895549291173
56, 1, -1.215059902410857
29, 19, 1.215059902411034
53, 5, 0.5881516534768459
19, 22, -0.5881516534769943
51, 7, -0.8220060607704616
3, 25, 0.3000350740433346
-13, 26, -7.84222857166215e-14
54, 4, -0.05477359894538189
-12, 26, 0.05477359894543101
15, 23, 0.5370354628580537
-11, 26, -0.5370354628581921
23, 21, -1.56524827286799
50, 8, -0.2575829526454175
32, 18, 0.2575829526452951
10, 24, 0.2575829526455145
-10, 26, 0.2575829526454375
46, 11, -0.7949302166871621
-9, 26, -0.7949302166873207
39, 15, 0.3223740522841034
55, 3, -1.687361399503675
41, 14, 1.687361399503835
-8, 26, -0.2300413961464558
37, 16, 0.03120468134815183
4, 25, 0.03120468134791375
49, 9, 1.475152660427139
-7, 26, 1.475152660427403
57, 0, 0.2333199246160406
43, 13, -0.4008763759985843
20, 22, -0.4254028073735773
-6, 26, 0.425402807373473
35, 17, 1.019280625257557
11, 24, -1.019280625257086
56, 2, 7.553087461023978e-14
27, 20, -0.7679071343678898
16, 23, -0.7679071343677797
30, 19, 2.039715992601367
5, 25, -3.246150018690971
-5, 26, -2.039715992601263
48, 10, 0.1117246185921494
45, 12, 0.2010915884428222
24, 21, -0.2010915884430459
-4, 26, 0.2579401643321863
33, 18, -0.175903230398422
53, 6, -0.4131876211385132
57, 1, -0.66296325425727
54, 5, 0.6629632542567987
6, 25, 0.6629632542570768
-3, 26, -0.6629632542571082
12, 24, 0.1787567945228613
52, 7, -1.012856095506733
21, 22, -1.137231380961046
55, 4, 2.873799026439961e-13
40, 15, -3.786212117680182e-13
17, 23, 1.012779035478245e-13
51, 8, 1.643234025257852
47, 11, 0.8405672626705702
42, 14, -0.361432172320672
38, 16, -0.05556858745684074
-2, 26, 0.05556858745664761
28, 20, -7.596971578448993e-14
56, 3, 0.9273933965098811
7, 25, 0.9273933965093392
44, 13, 1.609905618260008
36, 17, -1.609905618260041
50, 9, -0.7468849378829305
31, 19, 0.7468849378830412
25, 21, -0.746884937882891
-1, 26, 0.7468849378828298
13, 24, 0.7203434839561031
58, 0, 0.4168347091972994
0, 26, 0.02544747486820671
57, 2, -1.198024224665138
18, 23, -1.19802422466495
46, 12, -0.1478037185236062
22, 22, 0.04808449559213406
34, 18, 0.1478037185237905
8, 25, 0.1391427121908965
49, 10, -1.39366407673352
1, 26, -1.849545405930634
14, 24, -0.2247753857765992
54, 6, -7.621065446655475e-14
41, 15, -0.05451905211851005
29, 20, -0.05451905211857102
55, 5, 0.5390022836856216
53, 7, -0.3386816911579407
39, 16, -0.3386816911577081
58, 1, 0.05070322250241348
26, 21, -0.05070322250261079
43, 14, 0.3384245389780705
9, 25, 0.338424538978183
2, 26, -0.376429690304
48, 11, -0.4278050018028953
32, 19, 0.4278050018027825
56, 4, 2.253268925820373
52, 8, -2.25326892582017
37, 17, -0.7405789337866234
19, 23, 0.7405789337868628
45, 13, -0.7802044164703776
23, 22, 0.7802044164702339
-13, 27, -1.862990023945753
57, 3, 0.1765337276399583
51, 9, -0.1765337276395603
15, 24, -0.1765337276395665
-12, 27, 0.1765337276400128
3, 26, 1.842784759197786
-11, 27, 0.4302107643033197
35, 18, -2.562639446811923
10, 25, 4.078367830787291
-10, 27, 2.562639446812094
59, 0, 1.374874218400685
-9, 27, -1.359051838702168
47, 12, 0.3174176255528743
-8, 27, 0.3174176255530761
58, 2, 0.2219367474702917
50, 10, -0.5432590063799325
30, 20, 0.5432590063794794
4, 26, -0.2219367474704481
27, 21, -0.3550358852082226
20, 23, -2.336200155478219
-7, 27, 2.336200155478275
42, 15, 0.3706821330554737
-6, 27, -0.3706821330550515
40, 16, 0.3344280675718906
16, 24, -0.3344280675715794
33, 19, 0.5292938550997577
11, 25, 0.529293855099806
24, 22, 0.04266287834493307
44, 14, 0.06611907891859499
55, 6, -1.672677230866836
38, 17, 1.672677230866137
5, 26, 1.672677230866374
-5, 27, 1.672677230866636
54, 7, 0.7386851599884419
56, 5, -0.7646252822333023
59, 1, -1.500074183887765
49, 11, 1.500074183887504
53, 8, -5.463374504933465e-13
-4, 27, 8.43627006171816e-14
57, 4, -1.606516776170724
46, 13, -0.9888609723139817
36, 18, -0.09857155992807759
21, 23, 1.407704861905385
12, 25, -1.40770486190593
6, 26, -7.101196741311157e-14
-3, 27, -0.03024391202901257
52, 9, -0.07001677186129572
28, 21, -0.45540682444549
17, 24, 0.07001677186086808
31, 20, 0.05742303324846304
58, 3, 0.411751672635512
25, 22, 0.7148723238653205
-2, 27, -0.7148723238654444
60, 0, -0.600000015529637
48, 12, 0.3770095713971816
34, 19, -1.044468818464943
51, 10, -0.9811412009507177
7, 26, 0.9811412009508911
41, 16, 0.5604929235974183
59, 2, -0.2970951985267711
43, 15, -0.2970951985273967
13, 25, 0.2970951985268954
-1, 27, -0.2970951985269762
39, 17, -5.400120634594273e-13
45, 14, 1.098466759453618
22, 23, -1.09846675945354
18, 24, -0.05377121046591442
0, 27, 0.7446108589256557
56, 6, 0.1021003468786613
8, 26, 0.1021003468779952
55, 7, -4.672530261015608
50, 11, 4.672530261015395
37, 18, 4.672530261015181
29, 21, -4.672530261015535
57, 5, 0.8367204831050044
32, 20, 1.798138210692287
60, 1, 0.312720740882128
47, 13, -0.3127207408823118
54, 8, -0.2363262068192988
26, 22, 0.2363262068195975
14, 25, -0.6427301994840331
1, 27, -0.4317815398638716
58, 4, 0.02711846600857456
53, 9, -0.8259875064886576
35, 19, 1.166746720632442
9, 26, -1.166746720631888
19, 24, -1.631977998405522
59, 3, 0.3327194195120199
23, 23, 0.5982705048719571
2, 27, -0.3327194195115886
49, 12, -0.8822393630342157
