d = 19, symClass = D, D = 16.000000
4, 12, 0.02741701674103206
20, 7, 0.9130840534075136
9, 11, -1.068174650000655
18, 8, -0.1672170928464155
22, 6, -0.1607403788892852
26, 3, -1.436927642187634
13, 10, 0.05056143983387996
27, 2, 1.002487970866892
-6, 13, -0.9532029734872115
25, 4, -0.7929978351403595
16, 9, 0.9764193266493532
5, 12, 0.5864849292597891
-5, 13, -0.7177111440501794
-4, 13, 1.574433447224735
10, 11, -1.071444482519148
-3, 13, 1.062453188605423
28, 1, 0.5333272373506952
24, 5, -0.7889972391776422
-2, 13, -0.07290640247999911
6, 12, -0.002137722359313372
21, 7, 0.04655804044541604
19, 8, 0.6158386375512372
-1, 13, -0.6746303929026278
14, 10, 0.1659093773152051
29, 0, 0.7216945653412608
0, 13, 0.1788779187396004
23, 6, -1.416262554087939
11, 11, 0.4133509368107582
17, 9, 0.5873979338922383
7, 12, -0.1827030271285451
27, 3, 0.02036329081998133
1, 13, -1.047393912605968
28, 2, 0.0257488553051222
26, 4, -0.04048242818403593
29, 1, -0.06604619200602939
25, 5, -0.708711842867781
15, 10, 0.2220564968277267
2, 13, 0.584177160306287
20, 8, -1.176198517814753
8, 12, 1.361324552717653
12, 11, -0.2824117327433929
22, 7, 1.497166052697255
18, 9, -0.700464884716762
3, 13, 0.9993363954627941
30, 0, 0.02420851734862965
24, 6, -0.009116438402717203
9, 12, -0.07709257537029905
28, 3, -1.579528848100907
4, 13, 0.5087995703338247
16, 10, -0.1219158791326562
27, 4, 0.3486087396766226
13, 11, -0.4394051149345138
29, 2, 0.2444425736521975
21, 8, -0.3289695342027797
26, 5, 0.04237894776734358
-7, 14, -0.06712100199732399
-6, 14, 0.004097238587751401
30, 1, 0.7654815377404567
23, 7, -0.7787634189245665
5, 13, 1.756702993010535
-5, 14, -2.140396634580207
19, 9, -0.7902926649611258
10, 12, 0.2037634261827695
-4, 14, -0.2313708585093357
-3, 14, -0.3048674760541204
25, 6, -0.4111392697315861
14, 11, 0.5186843453870751
-2, 14, -0.06109005709335595
17, 10, -1.202227994505095
6, 13, -1.120408866398583
31, 0, 0.2286448475329685
-1, 14, 0.4586621703930144
29, 3, 0.1706907308996869
11, 12, 0.2169990688806826
28, 4, -0.7554384507626641
30, 2, -0.1893354392970798
22, 8, 0.1881646884489567
0, 14, 0.0009271345108102929
20, 9, -0.4849239799755075
7, 13, 0.1965160437449094
27, 5, -0.1950788292044505
24, 7, 0.09851296353258635
15, 11, -0.8342669909175507
1, 14, 0.5570297769738222
31, 1, 0.6215446439418691
18, 10, -0.04229413895698276
12, 12, 0.07006340890517029
26, 6, -0.1542646711661726
2, 14, 0.1242246103527054
8, 13, 0.5665311939263271
32, 0, -0.4513738542622667
3, 14, 0.7340332857656098
23, 8, 0.7642196949706854
30, 3, -0.1104025252827015
21, 9, 0.1067154853787962
29, 4, 1.245788391293524
16, 11, 0.3741381309639707
31, 2, -0.1455808486564353
9, 13, -0.3521226995097062
25, 7, 2.104222449087403
13, 12, -1.818069997215723
28, 5, -1.192956163890021
19, 10, 0.8873564235671447
4, 14, -0.03895007605611404
32, 1, 0.7284268583059603
-7, 15, -0.1262193794290153
27, 6, -0.0295413915472344
-6, 15, -0.1206992722827972
-5, 15, 0.5467773735877076
10, 13, -0.263021562717716
5, 14, -0.1487890553831832
17, 11, -1.054908864480914
-4, 15, 0.8739659510745292
14, 12, 0.160801452861512
22, 9, 0.1530115638917006
24, 8, 0.3213252334903193
33, 0, -0.05839767481513067
-3, 15, 0.05855044980591442
31, 3, -0.9517460833434747
-2, 15, 0.1269269268668164
30, 4, -0.118231937166072
20, 10, 0.170093494629217
6, 14, -0.009875608138190066
26, 7, -0.300351244940745
32, 2, -0.1938128144730233
11, 13, 0.2416385177456186
29, 5, -0.0562177697668037
-1, 15, -1.027115452660589
0, 15, 0.03437701250224984
15, 12, -0.03660042968795862
33, 1, 0.8328596657171844
18, 11, -0.8405329280049822
7, 14, 0.006076567263689501
28, 6, -0.07874961768132685
23, 9, 0.5569785274508059
1, 15, -0.6047969743730314
25, 8, -0.1680598517295715
12, 13, -0.04221474697292096
21, 10, 1.044454538035726
34, 0, -0.1015011843466166
8, 14, -0.08336871296864727
2, 15, -1.167694025517289
27, 7, 1.182053530357329
32, 3, -0.04679012162455651
31, 4, 0.05385684013549925
16, 12, -0.03398202289217671
33, 2, -0.7610699259461273
30, 5, 1.024538953525036
19, 11, -0.01057140396339514
3, 15, 0.006413796032013585
13, 13, 0.9513274001569362
9, 14, 1.077967622334625
34, 1, 0.5477036635560939
29, 6, -0.6530688328137981
24, 9, 0.1082981994143501
4, 15, -0.2859177869130545
26, 8, -0.05720824191368069
22, 10, -0.02114939820561815
17, 12, 0.3400433994253111
-8, 16, -0.4632426844542444
-7, 16, 1.04736754563997
10, 14, -0.1113624423488442
-6, 16, 0.1436208829840583
14, 13, 0.2369615975951098
35, 0, -0.06881374626014454
28, 7, 0.02591386618220547
20, 11, 0.3091854294965494
5, 15, 0.04344771489776231
-5, 16, -0.3419084922848479
32, 4, 1.18304069786561
-4, 16, -0.1984839078122908
33, 3, 0.1640695351547732
31, 5, -0.5887233206930036
-3, 16, 0.6615927650631872
34, 2, 0.005012393886039183
6, 15, -0.02738615162142927
-2, 16, 0.1263886175403338
25, 9, 1.532825934315097
11, 14, -1.605772815065193
23, 10, -0.7496599292281614
30, 6, -0.01482909025510513
18, 12, 0.01183726965794378
35, 1, 0.6923382520556324
27, 8, -0.4780816656560394
15, 13, -1.073335223767937
-1, 16, 0.8072669966083228
21, 11, -0.5907418565512044
7, 15, 0.6597732311147816
0, 16, -0.1244059865164597
29, 7, 0.9458176710167991
12, 14, 0.2453023188304789
36, 0, 0.9659415649057893
1, 16, -0.1602265117451563
33, 4, 0.5851410827287971
34, 3, -0.3906609552118654
32, 5, -0.4556915567490635
8, 15, 0.04056505791121138
19, 12, -2.081165021636505
16, 13, 0.385054456401134
35, 2, 0.03083194971948804
26, 9, -0.09801115287495993
24, 10, -0.1918642511536308
2, 16, 0.04503949488798036
31, 6, -0.2916464152630731
28, 8, 0.7382682106718804
22, 11, -1.117955686023256
13, 14, 1.233085256603754
36, 1, 0.5390945463098314
3, 16, 0.03286300968096414
9, 15, 0.03515745020973219
30, 7, 0.4139258384417235
17, 13, -0.1365832870713513
20, 12, 0.9480044390738901
4, 16, -0.6742896776030957
37, 0, -1.764499078543333
34, 4, -0.0111571950212321
14, 14, -0.1058759586833346
-8, 17, 0.9495040008088136
35, 3, -0.7534599148698062
25, 10, -0.4688920427161893
10, 15, 0.9519704656716674
-7, 17, 0.2391372158846761
27, 9, -1.035659727382228
33, 5, -0.581419736416111
-6, 17, -0.9524217466031532
5, 16, -0.8956862426808415
-5, 17, 0.5614072949619008
23, 11, -0.05252658911675273
36, 2, -0.09506122993483404
29, 8, -0.3584785003273474
-4, 17, -1.115953670095463
32, 6, -0.1202394871056145
18, 13, 0.6708615599854215
-3, 17, -0.4594352976140538
37, 1, -0.1239966702686085
11, 15, -1.459110800366074
6, 16, -0.2119328071389825
21, 12, 0.05826468091845812
15, 14, 1.373474846079976
-2, 17, -1.509298369428298
31, 7, -0.1236461840949016
-1, 17, 0.4231500637845138
26, 10, 0.0006341760724365196
28, 9, 0.6465349807023335
7, 16, -0.5564059599763154
38, 0, -0.1982084903415517
35, 4, -1.811280585825356
24, 11, 1.667490270826718
0, 17, -0.08753216134822434
36, 3, 0.04929927217237838
12, 15, -0.06890807638259108
34, 5, 0.451221617959196
19, 13, -0.5997451435399288
30, 8, 0.1836026491176122
16, 14, -0.1821515619151558
37, 2, -0.3067999425761559
1, 17, 1.828646070963166
33, 6, 0.003377863535349246
22, 12, 0.04772337839982042
8, 16, 0.04193807076375784
2, 17, 0.5659042636293956
38, 1, 1.177089833857381
13, 15, -0.1349121000004462
32, 7, 0.6595035610733357
27, 10, 0.007410321900690985
25, 11, 0.1310257273996794
20, 13, 0.4036911345075869
9, 16, -0.1675031842505251
3, 17, -0.5023611371065808
29, 9, 1.090332313504574
17, 14, 1.215233136445605
36, 4, -0.1973022154239887
39, 0, -0.1344022795393695
37, 3, 0.6707110912216369
35, 5, -1.197142444098597
23, 12, 0.2309282114882575
31, 8, -0.2277660867630884
4, 17, -0.1570741879770519
14, 15, -0.9313023592604951
-9, 18, 1.493072259163859
38, 2, -0.04614884651874156
34, 6, 0.05462442960659412
10, 16, -0.2630082597557141
-8, 18, 0.2124905132966114
-7, 18, -1.103527954083324
-6, 18, 0.005535131990100299
5, 17, -2.115455507682669
-5, 18, 2.124100641691673
18, 14, 0.2396770571246909
21, 13, 0.1068451693064952
28, 10, 0.06681455563734441
-4, 18, -0.1112297459937217
39, 1, -0.3938187666958439
33, 7, 0.6118077277969349
26, 11, -1.646051816220712
30, 9, -0.01881500707575115
15, 15, 0.1110294035125167
-3, 18, -0.06480785205590016
11, 16, 1.141153694203269
6, 17, -1.074608849591139
24, 12, -0.06954844194393199
-2, 18, -0.08385445536297675
37, 4, -0.6972939975803111
40, 0, -0.4749253377678451
32, 8, 0.1788472844210247
36, 5, -0.7010431755646408
38, 3, -0.5248948223329093
-1, 18, -0.593409710234585
19, 14, 0.2849731306712466
7, 17, -0.2131170518925474
35, 6, -1.042260990568108
22, 13, 1.465346539553426
12, 16, 0.7469586349135995
39, 2, 0.9343790481642981
0, 18, -0.02062363161225944
16, 15, 1.271500073524046
29, 10, 0.04618951117129853
27, 11, -0.008606543994832579
34, 7, 0.4046707306634225
1, 18, 0.08937468998967001
40, 1, 0.4724068765129089
31, 9, -0.3947249389285615
25, 12, -1.727583341302961
8, 17, 1.396665181144586
13, 16, 0.7962984205859023
20, 14, -0.211042687760007
2, 18, 0.1795174440783026
17, 15, -0.3802427814023181
33, 8, -0.607055308949713
23, 13, 0.04669116091323677
38, 4, -0.0002167750397623394
37, 5, -0.8059071783756558
9, 17, 0.8154178037358369
41, 0, -0.5411666131786959
39, 3, 0.1441466348532451
3, 18, 0.004989758155484855
36, 6, 0.01037160389347023
28, 11, 0.2924300236108849
40, 2, -0.06006826274311793
30, 10, 0.2514886700544078
14, 16, -0.1293428388555523
26, 12, 0.1551914564205476
4, 18, 0.0163687824217409
35, 7, 0.7983036558384669
21, 14, -0.9809133772525664
10, 17, 0.0003370458559219159
-9, 19, -0.01958043500609417
32, 9, -1.111229487348195
-8, 19, -0.4905133184412109
18, 15, -0.04040270432254481
-7, 19, 0.06712036165467954
41, 1, -0.4139446780679468
-6, 19, 1.232701403081651
24, 13, -0.2552009533472651
5, 18, 0.3476380861447417
-5, 19, -0.5115950876355796
15, 16, -0.2906809758956246
-4, 19, 0.08329773690179938
34, 8, 0.03201586720674121
11, 17, 1.166678589142567
39, 4, -1.04836349121075
-3, 19, 0.6604097018184245
38, 5, 0.0623677844421736
42, 0, -0.0006966147223556719
6, 18, 0.0004398295325329803
40, 3, -0.1399490268871647
29, 11, -0.2255824058519591
37, 6, 0.2511302969962692
31, 10, -0.1955801582295201
19, 15, 0.8883516622211352
-2, 19, -1.219451929530159
22, 14, -0.08596324394675299
27, 12, 0.108349550184172
41, 2, -0.167228968580316
-1, 19, 0.1992178627942363
33, 9, 0.1041529155462974
16, 16, -0.6616290291760869
36, 7, 0.9104865003755114
12, 17, -0.863019519656307
25, 13, 0.6004220693947984
7, 18, -0.5993282732455415
0, 19, -0.1709301981927529
42, 1, 0.6023414468425194
35, 8, -0.295138266020003
20, 15, -0.05385127259471288
1, 19, 0.335696867973881
8, 18, -0.06240412069445327
23, 14, -0.3061725217840148
30, 11, -0.3482142698587417
13, 17, 0.4305252396285804
40, 4, 1.069702486654395
28, 12, -1.033978342269874
39, 5, -0.2137133155546038
17, 16, -0.1435662029733548
32, 10, 0.03996589388659184
2, 19, -0.2065103157527954
43, 0, 0.0960020191246735
41, 3, -0.8459672988283742
38, 6, -0.08421962805028645
26, 13, -0.9443351314674685
9, 18, -0.1351701217558202
34, 9, 0.5362230172220656
42, 2, 0.1026333270774891
3, 19, -0.2878649104642595
37, 7, 0.412960206122216
14, 17, -0.6889478175108829
21, 15, -0.1075022062486686
24, 14, 0.01136807810954733
18, 16, 0.06641363234198067
43, 1, 0.5876370826000406
4, 19, 0.8873553044276117
10, 18, 0.1365334838738705
-10, 20, -0.3625618982995335
-9, 20, -1.291601401936996
36, 8, 0.2862298658150453
-8, 20, 1.169468826620062
31, 11, 0.5079878789450177
29, 12, 0.762332269102922
-7, 20, -0.9689530576693863
-6, 20, 0.1698120855904892
33, 10, 1.154586630342611
41, 4, -0.2959393290467121
40, 5, 1.874763233300114
27, 13, -1.116056563966308
15, 17, 0.2053527916625173
5, 19, 0.03154392978228918
-5, 20, -0.3145372204350804
42, 3, -0.01668416094662454
39, 6, 0.02623088829882642
44, 0, 0.5658216404434737
-4, 20, -0.567301894515334
22, 15, -0.4922500416406896
11, 18, -1.285547489220305
35, 9, -0.1141871834324533
19, 16, 0.5275705537006431
-3, 20, 0.2498293019020972
43, 2, 1.145345385540207
38, 7, -1.33718905979339
25, 14, -0.9566304132651168
6, 19, 1.07186892012789
-2, 20, -0.02020857466783394
16, 17, 0.6361420455202966
30, 12, -0.01886882329851923
12, 18, 0.02183865397561281
32, 11, -1.145921482695429
-1, 20, 0.4235705057964652
44, 1, -1.332705160381693
37, 8, 1.18807706044682
7, 19, -0.5380854611365659
28, 13, -0.7836651657042388
34, 10, -0.07411904489469218
23, 15, -0.956774997256525
20, 16, 0.3546256804330487
0, 20, -0.3330827412071867
41, 5, -0.8048977799608517
42, 4, -0.01221820171198186
40, 6, 0.07484069399158472
26, 14, -0.10673703280904
1, 20, 0.4248831653827665
8, 19, 0.04362618239149201
43, 3, 0.5646275450013213
17, 17, -0.4655227658747099
13, 18, -1.329348352909083
45, 0, 1.530726486982856
36, 9, -0.5764406604938973
39, 7, 0.5352407811906159
44, 2, -0.09570662782247608
2, 20, 0.1034239527188245
31, 12, -0.4281949522147391
33, 11, -0.6066605964366136
21, 16, 1.585989495316719
9, 19, -0.3694941155481502
24, 15, 0.07899629421551808
29, 13, 0.2504152717652431
38, 8, -0.1079496686836574
14, 18, 0.2536952610926408
3, 20, 0.7912602605722453
45, 1, -0.1037634514925015
35, 10, 1.169932784374138
18, 17, -0.7773826352749464
27, 14, 0.4887662571969529
10, 19, 0.4374124268231963
-10, 21, -0.4377863099040986
4, 20, -0.06214399124284029
-9, 21, -0.002654836000534029
42, 5, -1.082922568584027
43, 4, 0.1025165289927779
-8, 21, -0.6702701895529707
41, 6, 0.1753135346447725
37, 9, -0.1554454168938895
-7, 21, -0.01573384948775052
44, 3, -0.1472721819428565
15, 18, -0.1320300167592204
-6, 21, 0.1499184564121215
46, 0, 0.1125394334819717
22, 16, 0.03709844998178641
40, 7, -0.06292672644381189
25, 15, 0.8113177187936861
5, 20, -0.0970708254258606
-5, 21, -0.6975158279788706
32, 12, -1.04931343660024
19, 17, -0.04802806755386276
45, 2, 0.08873409223573846
34, 11, -0.06050200975817002
30, 13, 1.377901232525646
11, 19, -1.110234531083219
-4, 21, 0.6909925401357713
-3, 21, 0.03958375363515039
39, 8, 0.1538338327270995
36, 10, 0.1599625945557048
28, 14, -0.004894543140593564
6, 20, -0.1537819482027649
16, 18, -0.0749140223973379
46, 1, 1.044460044688547
-2, 21, 0.4781076836017878
23, 16, 1.177076984945078
12, 19, -1.131099522110285
20, 17, -1.598237859833536
-1, 21, 1.653457275687387
43, 5, 1.3099586242996
7, 20, 0.1536364506098546
38, 9, 0.8534166954612998
26, 15, 0.3059151722644674
44, 4, -1.589688182311909
42, 6, -0.01211890205985345
45, 3, 0.1226812961080215
33, 12, -0.1219226994501418
0, 21, -0.0006007436530731548
47, 0, -0.8134730274405044
31, 13, 0.6913551419393678
41, 7, -0.2296707347575941
35, 11, -0.7473605563803408
17, 18, 0.5990953201152688
13, 19, 1.741534556948833
8, 20, 0.2653475037307161
29, 14, -0.3179039353997612
1, 21, 0.4511625741565529
46, 2, -0.2524572760792582
37, 10, 0.1872677105848368
40, 8, 0.2909187124841331
24, 16, -0.2322248491970249
21, 17, 0.5512490085902251
2, 21, 0.6215601051906314
27, 15, 0.02740479967342239
47, 1, 1.807667799401106
9, 20, 0.4424303580251376
14, 19, -0.6846598785998094
18, 18, -0.1096827712541462
39, 9, 0.09995693290493074
3, 21, -0.08049225365922789
44, 5, 0.3122616582837037
34, 12, -0.001822254772745056
45, 4, -0.1624718648057411
32, 13, 0.05484026234551743
43, 6, 0.1985442957906937
36, 11, 0.5736036262589496
46, 3, -0.8768881597454694
-11, 22, 0.8746001059216298
10, 20, 0.03282328476490554
-10, 22, -0.05727586840129185
30, 14, 0.03255469697000771
42, 7, -0.02948172778867975
-9, 22, -1.06791583935816
22, 17, 1.10514426458635
48, 0, 0.0934740760289542
25, 16, -0.3252123212107554
4, 21, 0.3941435577207688
-8, 22, 0.009741958245995028
-7, 22, 1.413989246227226
15, 19, -1.559247178312322
47, 2, -0.5069777838805521
19, 18, 0.2979247866887952
38, 10, 0.02248749949313671
-6, 22, -0.1901483730225688
41, 8, 1.744352032599721
28, 15, 1.664500198904696
-5, 22, -1.363769532776567
5, 21, 1.540786520376967
11, 20, 0.8591954082975352
-4, 22, 0.09081200422633189
48, 1, 0.3028203679940151
-3, 22, -0.3070967653391339
33, 13, -0.2619018850130655
40, 9, 0.6677507571591529
35, 12, 0.3187517775927722
23, 17, -0.553203743362204
16, 19, -0.2991446675140333
6, 21, 0.0252379894213713
26, 16, -0.01159091581047456
45, 5, -0.5148516421397893
31, 14, 0.5481509286675459
46, 4, -0.2555858477786163
44, 6, 0.205647642117866
20, 18, -0.05251630756411877
-2, 22, 0.04029383050442007
37, 11, 0.3837225617558572
12, 20, -0.3406444899469196
47, 3, 0.6846303423955887
43, 7, -0.3917466884662776
-1, 22, -0.03374861559185079
49, 0, -0.941828221528622
29, 15, -0.02849721865791168
7, 21, -0.0457491910044182
39, 10, -0.0680122521216722
17, 19, -0.8446930090616055
48, 2, -0.2739058680067188
42, 8, 0.2981305741597897
0, 22, -0.01208074845800832
24, 17, -0.6698864030695004
13, 20, -0.2020870023952455
8, 21, -0.08384148775866393
21, 18, -0.1041924888776069
27, 16, -0.06473876880465074
34, 13, -0.4496595423946413
1, 22, -0.6532678562378503
36, 12, -0.102829595023467
32, 14, -0.02897429678372737
49, 1, 0.1822623020518824
41, 9, -0.2171170720692807
38, 11, -1.275587080956452
2, 22, -0.1476760311581489
46, 5, -0.9953149385183201
18, 19, -0.9486928520115487
45, 6, 0.07660925681291225
30, 15, -0.1102133359613732
9, 21, 0.006398973223140587
14, 20, 0.1046646742107012
47, 4, -0.9393575391366573
44, 7, -0.09605702122101363
48, 3, 0.125582444418085
3, 22, -0.6619372690692317
25, 17, 0.5341003332055609
50, 0, -0.03523650424621635
40, 10, -0.1003895280557522
22, 18, 0.1757635265937521
28, 16, -0.5645330476178475
43, 8, -0.3236864141598449
-11, 23, 0.3295035561211094
