d = 19, symClass = D, D = 16.000000
15, 6, 1.110951141201802
6, 9, 1.110951141201403
17, 5, 1.090138630392775
10, 8, 0.7940945979593098
0, 10, 0.05280269962277143
21, 2, -0.4970476121036567
20, 3, -0.2490367548024366
13, 7, -0.2490367548020655
22, 1, -1.359258347884728
1, 10, -1.359258347884451
19, 4, 0.9637065794567535
7, 9, 0.9637065794569721
2, 10, -0.7573945714811944
23, 0, 0.05709786787598563
11, 8, -0.9429021321238987
16, 6, -0.7643020913114916
18, 5, -1.093468859647266
14, 7, -1.670150512498509
3, 10, -1.093468859647049
8, 9, 0.3272433646891281
22, 2, 1.129346990817351
21, 3, -0.1743327738605535
4, 10, 0.8830210018382543
23, 1, -0.03361264396752028
20, 4, -0.6697117057386355
12, 8, -0.669711705738872
9, 9, -5.098361161071804
17, 6, 1.892801361156615
5, 10, 0.2219309249716181
-5, 11, -0.01702067656267449
15, 7, -0.01702067656268362
24, 0, -2.165451089640015
-4, 11, 0.588384764937818
19, 5, 0.3509359139012013
-3, 11, 0.3509359139010432
-2, 11, -0.3987573934419263
13, 8, 0.6213103850702361
23, 2, 0.8299568471984657
22, 3, 0.8299568471981349
10, 9, 0.8299568471983251
-1, 11, 0.8299568471982519
6, 10, 0.7141523846973207
24, 1, 0.6432281530130497
21, 4, 0.643228153013213
0, 11, -0.3204986524555288
18, 6, 0.7780939457742592
16, 7, -1.565727146812844
1, 11, -0.6201008246405938
7, 10, 0.3458672888901764
25, 0, 0.005073804704564948
20, 5, -0.9949261952951151
11, 9, -0.9236955508743938
14, 8, -0.9225300469464729
2, 11, 0.3041819219277763
23, 3, -1.053148913030225
24, 2, -0.3127915404213278
8, 10, -0.3127915404214127
3, 11, 0.48455202404515
22, 4, -0.7056451639671759
17, 7, -1.573621883603205
25, 1, 0.9489444976421915
19, 6, 0.9489444976422307
12, 9, 1.596603793046845
15, 8, 0.957598973369908
4, 11, 0.9575989733700729
21, 5, 0.05029331806690317
9, 10, 0.05029331806664928
26, 0, 0.8705860667249017
-6, 12, 0.8977598849557071
5, 11, -1.414966060251843
-5, 12, -1.414966060251781
-4, 12, -0.116280187469653
13, 9, 0.8762380665924525
24, 3, 1.961782061051202
-3, 12, 1.9617820610514
25, 2, -1.106342654870216
18, 7, -1.106342654870498
20, 6, 0.09324207433884549
10, 10, -1.215774221902146
-2, 12, 0.09324207433855242
23, 4, 0.2965013888167898
16, 8, 0.6247116821332426
26, 1, -0.4397635683460738
6, 11, -0.4397635683462794
-1, 12, -0.09003583230530852
22, 5, 1.505867065731592
0, 12, 0.7866527001980926
14, 9, 0.1004845788907029
27, 0, 3.98964245104979
11, 10, 0.1441031072877841
7, 11, 0.1441031072876967
1, 12, -0.1665373900266766
19, 7, 1.477996420205403
25, 3, -0.8947660855438357
17, 8, -0.8947660855436345
21, 6, -0.4122142138192892
26, 2, -0.2244725729654137
2, 12, -0.2244725729653635
24, 4, 0.6823903903716764
8, 11, 1.005994351667735
27, 1, 0.4929814256611809
12, 10, 0.2011381021461595
15, 9, -0.97487887594314
3, 12, -0.9748788759432485
23, 5, -1.7058385041497
28, 0, -1.182615834008235
4, 12, -0.7742736823634671
20, 7, 1.155843789911681
9, 11, 1.15584378991154
18, 8, 0.845566001218111
22, 6, -1.157175076156866
26, 3, -0.845669221694007
13, 10, -0.8456692216939922
27, 2, -0.4606047423679931
-6, 13, -0.4606047423681165
25, 4, 0.3918985194355171
16, 9, 0.3918985194352889
5, 12, 0.3918985194352725
-5, 13, 0.3918985194355508
-4, 13, -1.238768429394289
10, 11, 0.8841073343382786
-3, 13, 0.8841073343382301
28, 1, 0.1662652559153807
24, 5, -0.65507332451263
-2, 13, -0.4648587362601775
6, 12, 0.3674093012906303
21, 7, 1.465586013547953
19, 8, 0.9595378709622521
-1, 13, 0.9595378709621374
14, 10, -0.258995038292633
29, 0, 0.9181375539672373
0, 13, -1.090762845219055
23, 6, 1.135849638157423
11, 11, -0.5659551384934722
17, 9, 1.135849638157382
7, 12, 0.2227887539145228
27, 3, -1.124809095695249
1, 13, 1.342464370678527
28, 2, -0.2110915088271781
26, 4, -0.211091508827032
29, 1, -1.756898471600686
25, 5, -0.1168235906673518
15, 10, -0.1168235906672734
2, 13, -1.756898471600691
20, 8, -0.226941690785168
8, 12, -0.2269416907849637
12, 11, 0.7484236979311838
22, 7, 1.158755816578314
18, 9, -1.727654888233633
3, 13, -0.9757278119198204
30, 0, 1.428065339601044
24, 6, -0.1095234395964109
9, 12, 0.5165524143060086
28, 3, 0.1189198112792521
4, 13, 0.1189198112793021
16, 10, 0.4619823073258323
27, 4, 1.675701318776462
13, 11, 1.675701318776506
29, 2, 0.4807332604338573
21, 8, 0.2381483958047991
26, 5, 1.107108740948102
-7, 14, 1.690983894761164
-6, 14, 0.8947682223334005
30, 1, 0.2812431208353398
23, 7, 0.2812431208353507
5, 13, 0.2812431208351991
-5, 14, 0.2812431208355367
19, 9, 0.3631206539093053
10, 12, 1.238790719616696
-4, 14, 1.238790719616446
-3, 14, -1.330392393057106
25, 6, -0.2520072132604576
14, 11, -0.252007213260659
-2, 14, -0.858648887665848
17, 10, -2.498629265546527
6, 13, -2.498629265546563
31, 0, 1.755908418935216
-1, 14, 0.1456819977722388
29, 3, -1.953644128177684
11, 12, -1.953644128177587
28, 4, 0.03561216420030492
30, 2, -1.405592847860402
22, 8, -1.405592847860442
0, 14, -2.146884746197383
20, 9, -1.059415045291529
7, 13, -1.059415045291516
27, 5, 0.06804425384617027
24, 7, 0.06804425384633686
15, 11, 1.449832046168975
1, 14, 1.449832046168661
31, 1, -0.3577896438886407
18, 10, 0.7845809009645677
12, 12, 1.389117035207207
26, 6, -0.1059940276363414
2, 14, -0.1059940276364196
8, 13, 0.5491743131771815
32, 0, 0.7564456236747759
3, 14, 1.593200958326494
23, 8, -1.346638566401496
30, 3, -0.4603294609844062
21, 9, -0.460329460984136
29, 4, -0.04413325804014768
16, 11, -0.04413325803982467
31, 2, -1.580029931431623
9, 13, -1.580029931431673
25, 7, 0.324496538209704
13, 12, 0.3244965382097771
28, 5, -0.01970537447602165
19, 10, -0.4110377303667249
4, 14, -0.2395979909037734
32, 1, -1.713419946826459
-7, 15, 1.209627525555621
27, 6, -1.721497750526504
-6, 15, -1.721497750526439
-5, 15, 0.2644779000840353
10, 13, -0.02028375628979555
5, 14, -0.02028375628974281
17, 11, -0.3993177681859941
-4, 15, -0.3993177681860546
14, 12, -0.2658577997057067
22, 9, 0.2894271859091277
24, 8, -0.5481953255011611
33, 0, 0.6647787907423648
-3, 15, -1.33418480999966
31, 3, 2.041056107988315
-2, 15, 2.041056107988335
30, 4, 0.03159645235612377
20, 10, -0.41198302966372
6, 14, 0.03159645235625153
26, 7, 0.8148576524941312
32, 2, 0.8560122317916499
11, 13, 1.267306824676818
29, 5, -0.1490203723346833
-1, 15, -0.149020372334651
0, 15, 0.1372226172216198
15, 12, 2.063677422412722
33, 1, 0.4530855697397643
18, 11, 0.4530855697399678
7, 14, 0.6920371712742658
28, 6, 0.2130628366759732
23, 9, 1.561208089378884
1, 15, 1.561208089378823
25, 8, -0.5788205844775834
12, 13, -0.5788205844772172
21, 10, -1.119836132815061
34, 0, 0.196978572231019
8, 14, -0.5722144128870656
2, 15, -0.05092067465094706
27, 7, -1.311833460755892
32, 3, -1.121060822482526
31, 4, -1.121060822482223
16, 12, -0.3261493245473728
33, 2, 0.1190352430115053
30, 5, -1.552088807306162
19, 11, 0.1190352430113706
3, 15, -1.968302115440955
13, 13, -1.926132395253175
9, 14, -0.01445163751218522
34, 1, 1.075806677308924
29, 6, 1.075806677309006
24, 9, -1.986253242114472
4, 15, -0.07538795810478267
26, 8, -0.3727576487378986
22, 10, -0.3727576487379298
17, 12, -1.445703342783426
-8, 16, -0.6325043075165062
-7, 16, 0.5241223100033261
10, 14, 0.06464923764964066
-6, 16, 0.06464923764942927
14, 13, 0.2937002813922414
35, 0, 2.68984561506895
28, 7, -0.2062938827631313
20, 11, -0.1350632383423005
5, 15, 1.761076259490051
-5, 16, -0.1350632383423814
32, 4, -0.4007468207874914
-4, 16, -0.400746820787634
33, 3, 2.934924747011801
31, 5, 0.40418864236297
-3, 16, 0.4041886423629714
34, 2, -0.05550949567620599
6, 15, 2.294777611751304
-2, 16, -0.896890747911723
25, 9, -0.9830064235467449
11, 14, -0.9830064235469571
23, 10, -0.8684534368582544
30, 6, 2.521760733967474
18, 12, 2.521760733967207
35, 1, 0.1328005944272581
27, 8, 0.1328005944268671
15, 13, 0.1328005944270211
-1, 16, 0.1328005944271173
21, 11, 0.1218174778416004
7, 15, -0.2218033647295087
0, 16, 0.4095015279383447
29, 7, 0.2231139934883755
12, 14, 0.2272726337292783
36, 0, -1.223334071532041
1, 16, -0.9968020118286183
33, 4, 1.292427513836105
34, 3, -0.7959157185717753
32, 5, 0.49663544037781
8, 15, 0.4966354403775685
19, 12, 0.496635440377734
16, 13, 0.4966354403776562
35, 2, 0.3001938536072955
26, 9, 0.3001938536069428
24, 10, 2.187528614905786
2, 16, 2.187528614905941
31, 6, 1.450718172417464
28, 8, 0.0842058549478113
22, 11, 0.3848994054490434
13, 14, 0.961581058300461
36, 1, -0.4450089764480821
3, 16, -0.4450089764480051
9, 15, 1.855925170941485
30, 7, 0.3330949358311037
17, 13, 0.3330949358305662
20, 12, 0.1991452659005429
4, 16, 0.1991452659003428
37, 0, -1.023692100470262
34, 4, -1.173061206368188
14, 14, -2.482077502608731
-8, 17, -1.25534062545121
35, 3, -0.5953509641035348
25, 10, -0.03958739702848309
10, 15, -0.03958739702840238
-7, 17, -0.595350964103484
27, 9, 1.51604709963857
33, 5, -1.870776629125838
-6, 17, -1.87077662912589
5, 16, -1.072503194318371
-5, 17, -1.072503194318799
23, 11, 0.4663503051766534
36, 2, 0.2989888191855917
29, 8, 2.560197648867788
-4, 17, 2.560197648867907
32, 6, 0.1403694222196043
18, 13, -0.02083934669833832
-3, 17, -0.02083934669872618
37, 1, -0.1043541949304489
11, 15, -0.1043541949304495
6, 16, -1.022793515245437
21, 12, -2.397452941089142
15, 14, -0.2669477893409769
-2, 17, -0.2669477893408583
31, 7, 0.0091139683487436
-1, 17, 1.401710043158622
26, 10, -0.416149452206139
28, 9, 0.5678361110839693
7, 16, 0.5678361110837982
38, 0, -0.5069672543841273
35, 4, 0.7169310938137538
24, 11, 0.7169310938136356
0, 17, -0.2467957116549049
36, 3, -0.8128765030615803
12, 15, -0.8128765030616923
34, 5, -0.7670298152482465
19, 13, 0.01952598787117548
30, 8, -0.5920815447568523
16, 14, -0.5920815447566851
37, 2, 0.5730148373981974
1, 17, 0.5730148373982213
33, 6, -1.83381677303421
22, 12, -0.1919857163802062
8, 16, -0.2588531405583893
2, 17, 0.8255126851613664
38, 1, -0.6090684045669791
13, 15, -0.07449787253819791
32, 7, 0.9795037198390177
27, 10, 0.5443175601214878
25, 11, 0.4670304396718969
20, 13, 0.4670304396716562
9, 16, 0.467030439671725
3, 17, 0.4670304396719166
29, 9, -0.8466973853218803
17, 14, -0.8466973853218345
36, 4, 0.2297725512134558
39, 0, 2.262461946956758
37, 3, 0.006212137039955864
35, 5, -0.08099944289873916
23, 12, 0.006212137040023903
31, 8, -0.662021132140891
4, 17, -0.6620211321408129
14, 15, 1.166075873249129
-9, 18, 1.749205577488898
38, 2, -0.7275035661583573
34, 6, -0.7275035661581204
10, 16, -0.7275035661583136
-8, 18, -0.7275035661582605
-7, 18, 0.5229977885060354
-6, 18, 0.4378463275861235
5, 17, 0.0695482017856798
-5, 18, 0.06954820178613726
18, 14, 0.08916352605695942
21, 13, -1.066143170846617
28, 10, 0.09301159581792662
-4, 18, 0.09301159581804083
39, 1, 1.123720148340145
33, 7, 1.123720148340317
26, 11, 1.991087266916953
30, 9, 0.2423156688461442
15, 15, -3.159530135248755
-3, 18, 0.2423156688459665
11, 16, -0.1204032116485012
6, 17, -0.03976918275756444
24, 12, 0.4707227990299939
-2, 18, 1.079259728805999
37, 4, 0.6365082547154143
40, 0, -1.006123679449159
32, 8, 0.07716322424273064
36, 5, 1.475921172367974
38, 3, -1.022115012156692
-1, 18, -1.022115012156886
19, 14, 0.07676581866720998
7, 17, -1.78153343173444
35, 6, -0.2847513348560683
22, 13, -0.2847513348563176
12, 16, -0.1055197424386681
39, 2, 1.410176285565148
0, 18, -2.220803393757231
16, 15, -0.1634577409545944
29, 10, -1.97963432353509
27, 11, -1.979634323535102
34, 7, -0.5354164501795672
1, 18, -0.5354164501796004
40, 1, -2.740768577849174
31, 9, -2.740768577849419
25, 12, -2.740768577849128
8, 17, -2.740768577849269
13, 16, -1.17202891832239
20, 14, 0.1528647429949712
2, 18, 0.1528647429948575
17, 15, 1.440716385395116
33, 8, 1.899721925143873
23, 13, 1.899721925143952
38, 4, 0.3857856783610754
37, 5, 0.190854417370574
9, 17, 0.1908544173705293
41, 0, 1.923040578247554
39, 3, -0.5833549075513221
3, 18, -0.583354907551345
36, 6, -2.569501588415254
28, 11, -1.533236301271859
40, 2, -0.0277264344166123
30, 10, 0.3615222469922643
14, 16, -0.02772643441658983
26, 12, 0.1141613793607411
4, 18, 0.1141613793607214
35, 7, 3.109810761141481
21, 14, 3.109810761141305
10, 17, 1.469735880208135
-9, 19, 1.469735880208182
32, 9, 0.1307679588118451
-8, 19, 0.1307679588120706
18, 15, 0.5227137437433936
-7, 19, -1.038313315227704
41, 1, 0.691641970962665
-6, 19, 0.6916419709628168
24, 13, -1.593404454005536
5, 18, -0.3746050018126708
-5, 19, -0.3746050018131692
15, 16, -0.1758697459269021
-4, 19, -0.1758697459262955
34, 8, 0.1073161923625959
11, 17, -0.5640494635755962
39, 4, -1.735849846219669
-3, 19, -1.735849846219476
38, 5, 1.146272029057786
42, 0, 4.453071594859342
6, 18, 2.915482815661411
40, 3, 1.281464529931849
29, 11, 1.28146452993232
37, 6, 0.2345070041168042
31, 10, 0.2345070041171448
19, 15, 0.2345070041170408
-2, 19, 0.2345070041170013
22, 14, 0.7274397723796565
27, 12, 2.19744029282875
41, 2, -1.730390109992881
-1, 19, 1.512417687633071
33, 9, -3.007243827851115
16, 16, 0.7231215862601932
36, 7, 0.5290383913478445
12, 17, 0.5290383913479578
25, 13, 0.5213963074695926
7, 18, 0.5213963074696375
0, 19, 0.6351825120580379
42, 1, -0.08959757296578907
35, 8, -0.05689304048435421
20, 15, 0.7418227502658633
1, 19, -0.05689304048422432
8, 18, 0.2520357807177909
23, 14, 1.476037278843335
30, 11, 0.2405401306597402
13, 17, 0.2405401306594333
40, 4, 0.09403469002323432
28, 12, 0.09403469002349034
39, 5, 0.5300997451672277
17, 16, 0.530099745167443
32, 10, 0.4391965636561505
2, 19, 0.8043945714941506
43, 0, 0.08108920094077939
41, 3, -0.9189107990592164
38, 6, 0.2921623545408974
26, 13, -0.6526983755981154
9, 18, 0.7158644642170804
34, 9, 0.598890863952134
42, 2, -0.951495206042709
3, 19, -0.5475482464894759
37, 7, 0.300880048373349
14, 17, -0.8780687557829451
21, 15, -0.6730712114333522
24, 14, -0.1263144280337889
18, 16, -0.1263144280338095
43, 1, 0.5881983874041475
4, 19, 0.5881983874042309
10, 18, -0.03199058507995073
-10, 20, 0.4171220874179919
-9, 20, -1.81741186529939
36, 8, 0.3516622790134399
-8, 20, 0.3516622790135468
31, 11, -0.43581624210973
29, 12, -0.0492751576523041
-7, 20, -0.04927515765231496
-6, 20, -1.035012680379659
33, 10, 0.1508792457467992
41, 4, -0.06990572533209909
40, 5, 0.9114938660977367
27, 13, -0.06990572533200266
15, 17, -0.06990572533197337
5, 19, -0.06990572533200522
-5, 20, 0.9114938660976193
42, 3, -0.5485804612555695
39, 6, -0.5485804612555005
44, 0, -0.135798971866961
-4, 20, 0.2725431797780076
22, 15, -1.893888442977549
11, 18, -1.893888442977397
35, 9, -0.1117135514670869
19, 16, -0.111713551466606
-3, 20, 0.6918313203652017
43, 2, -0.1165348226560499
38, 7, -0.1165348226559726
25, 14, -0.1165348226562862
6, 19, -0.1165348226557782
-2, 20, 0.9608990580785739
16, 17, 1.727784683572443
30, 12, 0.8545358246214956
12, 18, 0.8545358246215613
32, 11, -0.4713919135992364
-1, 20, -0.4713919135992292
44, 1, -1.352211409667203
37, 8, -1.352211409667373
7, 19, 0.7464015863900979
28, 13, 0.06404284032468578
34, 10, 0.838526987304368
23, 15, -0.7080910926544691
20, 16, -0.4215616925969897
0, 20, -0.02803141525419511
41, 5, -1.322886287989828
42, 4, -0.3823255365001069
40, 6, -0.1915573248303988
26, 14, -0.1915573248307484
1, 20, -0.4758720525752239
8, 19, -0.475872052575155
43, 3, 1.265998572477843
17, 17, -0.4358062041728887
13, 18, 1.265998572477853
45, 0, 2.782458760867362
36, 9, -0.2133967162250714
39, 7, -0.7597441369111191
44, 2, -1.045531986156685
2, 20, -1.045531986156816
31, 12, -1.312446691048999
33, 11, 0.1682922451218123
21, 16, -0.3377558974640347
9, 19, -0.3377558974639058
24, 15, 1.200590533712706
29, 13, 0.6991989731258846
38, 8, 0.7412763406304534
14, 18, 0.7412763406304351
3, 20, 1.554577201353164
45, 1, 0.01468875375149134
35, 10, -0.1915252131588707
18, 17, 0.01468875375144711
27, 14, 1.523038976470828
10, 19, -0.483353341223368
-10, 21, -0.4833533412235398
4, 20, 0.4020787174954306
-9, 21, 2.325306057322571
42, 5, -0.329958732764657
43, 4, -0.150797856248318
-8, 21, -0.150797856248161
41, 6, 0.5399478241183044
37, 9, 0.5399478241186605
-7, 21, 0.8247094804922784
44, 3, 0.2967784596120994
15, 18, 3.219344956805565
-6, 21, 3.219344956805176
46, 0, 0.04391927943479913
22, 16, -0.7252737056833056
40, 7, 0.5224307866942646
25, 15, 0.03473862682651007
5, 20, 0.03473862682606827
-5, 21, 0.5224307866943676
32, 12, 0.4057457185788487
19, 17, -0.3815537432661852
45, 2, -0.1430335215833726
34, 11, -0.1430335215840309
30, 13, -0.1430335215838988
11, 19, -0.1430335215833328
-4, 21, -1.32960096853338
-3, 21, -2.231439840806275
39, 8, -0.6317216368571822
36, 10, -0.8410885762863636
28, 14, -1.284668058306133
6, 20, -0.841088576286518
16, 18, 0.251713300545251
46, 1, -0.6339402576618132
-2, 21, -0.6339402576618599
23, 16, 0.122812254816449
12, 19, 0.1228122548162611
20, 17, -0.1344571430601443
-1, 21, -0.134457143059451
43, 5, 0.8675607402401271
7, 20, 0.8675607402399713
38, 9, 1.984330315616806
26, 15, 1.984330315616802
44, 4, -0.599537423125004
42, 6, -0.1340955467296082
45, 3, -3.652827046913607
33, 12, -3.652827046913549
0, 21, -5.579281852105111
47, 0, 2.792655591549318
31, 13, 1.792655591549166
41, 7, 0.7365049851566865
35, 11, -0.9114139384643406
17, 18, -0.9114139384643225
13, 19, 0.452806454332518
8, 20, -0.4687701302720976
29, 14, -0.4982860264170645
1, 21, -0.4982860264169969
46, 2, -0.02585460995151827
37, 10, 1.100703194932924
40, 8, -1.776671639588445
24, 16, -1.77667163958869
21, 17, 0.9178955203942758
2, 21, -0.6569198900832194
27, 15, 2.038953413784304
47, 1, -0.502830448490144
9, 20, -0.502830448490125
14, 19, -0.7134647931164998
18, 18, -3.921623640696514
39, 9, -0.2754551942629812
3, 21, -0.2754551942631563
44, 5, -0.3852022152731892
34, 12, 1.45592952922425
45, 4, -0.3157772399307557
32, 13, -0.3157772399305644
43, 6, 1.687073728584607
36, 11, 0.2129725907076346
46, 3, -0.3897006232954066
-11, 22, 0.194174530517924
10, 20, 0.1707077106693633
-10, 22, -0.01309218501400593
30, 14, -0.01309218501413637
42, 7, -4.839808367902208
-9, 22, -3.168684317585394
22, 17, -3.168684317585473
48, 0, -0.8493886899811325
25, 16, -0.5502721806541803
4, 21, -0.5502721806544615
-8, 22, 0.4525814337410735
-7, 22, -0.3660520806442052
15, 19, -0.3660520806445053
47, 2, 0.06174751087454759
19, 18, 0.06174751087475311
38, 10, 0.2699374431985314
-6, 22, 0.2699374431985094
41, 8, 0.7429916264128857
28, 15, 0.7429916264128333
-5, 22, 1.192134422803873
5, 21, 1.192134422803466
11, 20, 1.275147901780226
-4, 22, -0.3067213898001436
48, 1, -0.1035247981618421
-3, 22, 0.5809350143460751
33, 13, 0.5809350143462884
40, 9, 0.1582601539130236
35, 12, 0.1582601539127611
23, 17, 0.1582601539124419
16, 19, 0.1582601539129213
6, 21, -0.6226625461923377
26, 16, 0.4779075897772134
45, 5, 0.04008120843552303
31, 14, 0.6027773452126569
46, 4, 0.6383969848163094
44, 6, 0.6383969848165436
20, 18, 0.6383969848163717
-2, 22, 0.6383969848164202
37, 11, -0.9548956218294458
12, 20, -0.3791227000391545
47, 3, 1.296773999997451
43, 7, 1.296773999997504
-1, 22, 0.7659361826009956
49, 0, 3.595344995240648
29, 15, 0.6992054974088551
7, 21, 2.595344995240793
39, 10, -0.01610998027025776
17, 19, 0.3756538165343513
48, 2, 0.4947665831283959
42, 8, 0.4947665831281078
0, 22, -0.2465253152086164
24, 17, -0.6614992732643135
13, 20, -0.6614992732638754
8, 21, -1.550933240445637
21, 18, -0.6909060208120713
27, 16, -0.9590419522872696
34, 13, -0.3105610137517479
1, 22, -0.3105610137522379
36, 12, -0.4130674123998876
32, 14, -1.204346337937484
49, 1, -1.203916569101118
41, 9, -1.203916569100771
38, 11, -1.477024317282731
2, 22, -0.4769772043800945
46, 5, 2.26288450811174
18, 19, 2.262884508111623
45, 6, 0.08211223892357891
30, 15, -1.070653394342533
9, 21, 0.08211223892395492
14, 20, 0.2660386923960705
47, 4, -0.6807974391366558
44, 7, -0.5749192731554879
48, 3, 2.224587751380134
3, 22, -1.050595819785943
25, 17, -1.050595819786488
50, 0, 0.003902734987019134
40, 10, -0.7652902501316674
22, 18, -0.7105001381175011
28, 16, 0.4897443315462434
43, 8, 0.9207118880004603
-11, 23, 0.9207118880004732
10, 21, 0.4790181073790268
-10, 23, 0.4790181073792315
49, 2, -0.3463587496652007
-9, 23, -0.3463587496650473
4, 22, 0.2339746005467239
35, 13, -0.01840671902915525
15, 20, 0.2400033961496988
-8, 23, -0.01840671902953399
19, 19, 1.121642177981433
33, 14, -1.943317229406171
