d = 19, symClass = D, D = 16.000000
9, 9, 0.8851947339082532
17, 6, -1.281219154685623
5, 10, 0.0324613613021204
-5, 11, -1.049956387070998
15, 7, -1.049956387070988
24, 0, 0.3169306946989682
-4, 11, -1.041865910814077
19, 5, -0.4436345389347752
-3, 11, -0.4436345389347769
-2, 11, 1.363382821358994
13, 8, -1.250632072256967
23, 2, 0.2469568001811471
22, 3, 0.2469568001811353
10, 9, 0.2469568001811395
-1, 11, 0.2469568001811258
6, 10, 0.862823325049705
24, 1, 0.1380963429057155
21, 4, 0.1380963429057205
0, 11, 0.3112716282313641
18, 6, -0.9505622319431852
16, 7, 0.964407857071763
1, 11, 1.113395418673507
7, 10, 1.319661734787102
25, 0, 0.9409200219781114
20, 5, -0.05907997802189362
11, 9, 0.9109303425304991
14, 8, 0.44576160533771
2, 11, 0.2438695332593687
23, 3, 0.2567947283283906
24, 2, -2.082950364303577
8, 10, -2.082950364303565
3, 11, 0.0949573781320527
22, 4, 0.1453472920586622
17, 7, 0.01506860272143619
25, 1, -0.206159312999232
19, 6, -0.2061593129992523
12, 9, 0.5380807100125974
15, 8, -0.02928778049741181
4, 11, -0.02928778049742084
21, 5, 0.9155249425602279
9, 10, 0.9155249425602034
26, 0, 2.641718551665827
-6, 12, 0.1127316922549374
5, 11, -0.02157100256848705
-5, 12, -0.02157100256848644
-4, 12, -0.6166896924672872
13, 9, 1.444819615951071
24, 3, -0.9005869843170025
-3, 12, -0.9005869843170019
25, 2, -0.2990095342057704
18, 7, -0.299009534205785
20, 6, 1.86663915443883
10, 10, -0.05771063327873207
-2, 12, 1.866639154438828
23, 4, 0.1561398848715097
16, 8, 0.7888081568523336
26, 1, -1.182215045692484
6, 11, -1.182215045692483
-1, 12, 0.1517811147548155
22, 5, -1.328802271188767
0, 12, 0.128850516149855
14, 9, -1.72811785586815
27, 0, -0.9210323244390666
11, 10, 0.5105544996272824
7, 11, 0.5105544996272836
1, 12, -0.02695250682520223
19, 7, 1.464234885368114
25, 3, 0.09682843294964143
17, 8, 0.09682843294966632
21, 6, 0.19163107783502
26, 2, -2.365852392002404
2, 12, -2.365852392002396
24, 4, -0.3133307287183887
8, 11, 0.2346099124322075
27, 1, -1.013924064395608
12, 10, 2.67228553214531
15, 9, -0.1066747370730685
3, 12, -0.1066747370730703
23, 5, -1.439092339242289
28, 0, 2.148022319799587
4, 12, 0.766746121598765
20, 7, 0.05002460696284283
9, 11, 0.05002460696281014
18, 8, -1.783488833869913
22, 6, -0.02985894744910778
26, 3, 0.2594050385026672
13, 10, 0.2594050385026764
27, 2, 1.339227976974514
-6, 13, 1.33922797697454
25, 4, -0.2337544823278755
16, 9, -0.2337544823278601
5, 12, -0.2337544823278806
-5, 13, -0.233754482327873
-4, 13, 0.5833464740994104
10, 11, 0.01631127730895604
-3, 13, 0.01631127730895528
28, 1, -0.06054908431793047
24, 5, -0.1435715607455837
-2, 13, 0.05261861202213095
6, 12, 0.8997451468650927
21, 7, -1.778337588692143
19, 8, -0.6347855124476607
-1, 13, -0.6347855124476449
14, 10, 0.2805776779396897
29, 0, 1.136163960530926
0, 13, 0.2964610021838114
23, 6, -0.9944326994439255
11, 11, -2.241469100552191
17, 9, -0.9944326994439254
7, 12, -1.538388829990621
27, 3, 0.01265106399872734
1, 13, 0.1496772171272009
28, 2, -0.1193100310466727
26, 4, -0.1193100310467176
29, 1, 0.425435321393634
25, 5, 0.2094794368202242
15, 10, 0.2094794368202226
2, 13, 0.4254353213936304
20, 8, 0.3206957857148471
8, 12, 0.320695785714838
12, 11, -0.1192889043815717
22, 7, 0.9324088798861688
18, 9, -0.9516702730589699
3, 13, -0.03076407623525964
30, 0, 0.02492851635106599
24, 6, -0.8063079893486688
9, 12, 0.5106661532323017
28, 3, 0.4769501970966282
4, 13, 0.4769501970966514
16, 10, -1.669075480670644
27, 4, 1.484554607512645
13, 11, 1.484554607512651
29, 2, -1.511380547438363
21, 8, -0.1022404339738069
26, 5, 0.075282230486736
-7, 14, 0.2109015054848171
-6, 14, -0.4933387053337759
30, 1, -0.265502534594283
23, 7, -0.2655025345942662
5, 13, -0.2655025345942892
-5, 14, -0.2655025345942877
19, 9, -0.5620290086301768
10, 12, -0.06061962673922188
-4, 14, -0.06061962673920548
-3, 14, -1.392933443792014
25, 6, 0.2998913137364763
14, 11, 0.2998913137365015
-2, 14, -1.130475672497833
17, 10, 0.1553329354169348
6, 13, 0.1553329354169632
31, 0, 1.971294815036139
-1, 14, -0.4258989111529869
29, 3, 2.153169678524518
11, 12, 2.153169678524523
28, 4, 0.9432436629838115
30, 2, 0.1483412236174978
22, 8, 0.148341223617486
0, 14, 0.4155746606352004
20, 9, -0.2001480766144845
7, 13, -0.2001480766144808
27, 5, -0.4832602409531251
24, 7, -0.4832602409531139
15, 11, -0.003350854117041684
1, 14, -0.003350854117051534
31, 1, -0.4837433203639414
18, 10, 1.294975205204364
12, 12, -0.9278534384297636
26, 6, 2.239373853042522
2, 14, 2.239373853042536
8, 13, -1.113992540670957
32, 0, -1.318810016640982
3, 14, 0.6402013615653783
23, 8, 1.229355504643732
30, 3, 0.1009719024691348
21, 9, 0.1009719024691231
29, 4, -0.7809069979013019
16, 11, -0.780906997901326
31, 2, -0.6972622006853565
9, 13, -0.6972622006853599
25, 7, 0.03148720727267802
13, 12, 0.03148720727270133
28, 5, 1.144396998158208
19, 10, 0.4876316800304402
4, 14, 1.688294699068746
32, 1, 1.03287211455753
-7, 15, -1.209658020413997
27, 6, 0.7681655032852984
-6, 15, 0.7681655032852714
-5, 15, -0.01338930347155728
10, 13, 0.4330744039828547
5, 14, 0.4330744039828698
17, 11, -0.245537237459987
-4, 15, -0.2455372374599897
14, 12, -2.472384136167931
22, 9, -0.5454318647902542
24, 8, -0.6728225316997581
33, 0, 0.9682184365176696
-3, 15, 0.4295522401983994
31, 3, -0.3602275331405759
-2, 15, -0.3602275331405824
30, 4, -2.006818303091614
20, 10, 0.06204453328400835
6, 14, -2.006818303091602
26, 7, 1.407000533522982
32, 2, 0.6393611878166092
11, 13, -1.325921452312298
29, 5, 1.270995942758527
-1, 15, 1.270995942758518
0, 15, -0.09048612481461046
15, 12, -0.1837697970575147
33, 1, 0.6008498601480144
18, 11, 0.6008498601480022
7, 14, 1.683267608521119
28, 6, 0.7827483068967821
23, 9, -0.117457618242581
1, 15, -0.1174576182425875
25, 8, -0.1873082919480806
12, 13, -0.1873082919480759
21, 10, -0.294334940114958
34, 0, 2.017979634448626
8, 14, 0.4748412096140722
2, 15, 0.09261147183090168
27, 7, -1.15261915506999
32, 3, -0.05536384143082763
31, 4, -0.05536384143082725
16, 12, 1.379774863412599
33, 2, 0.2200385708513191
30, 5, -0.006802903088883577
19, 11, 0.2200385708512992
3, 15, -0.641263866031805
13, 13, -2.134817682194325
9, 14, -0.6073799927886776
34, 1, -0.1268651236907294
29, 6, -0.1268651236906989
24, 9, -0.09110039743548878
4, 15, -0.3581434636122864
26, 8, 0.8591523406634929
22, 10, 0.8591523406634995
17, 12, 1.778359142663652
-8, 16, 0.0797932213556294
-7, 16, 0.6925909356110492
10, 14, 0.1824879385691754
-6, 16, 0.1824879385691556
14, 13, -1.526154883426474
35, 0, 0.04663694408189532
28, 7, -1.508462841607256
20, 11, -0.5384525210548444
5, 15, 0.01664726463426321
-5, 16, -0.5384525210548248
32, 4, -2.309332522342272
-4, 16, -2.309332522342308
33, 3, -0.06709716044357925
31, 5, -1.142309128225507
-3, 16, -1.142309128225499
34, 2, -0.8738195205046903
6, 15, -0.9300768764488788
-2, 16, 2.756065162479871
25, 9, 0.1453257187053343
11, 14, 0.1453257187053401
23, 10, -1.819869092897048
30, 6, -0.1795104148781114
18, 12, -0.179510414878114
35, 1, 0.2513087612299565
27, 8, 0.2513087612298928
15, 13, 0.2513087612299046
-1, 16, 0.2513087612299268
21, 11, 1.689407865825655
7, 15, 1.395482950214942
0, 16, -0.0819729131153329
29, 7, 1.661440443091781
12, 14, -0.2393217944945518
36, 0, -0.9804833408500264
1, 16, 1.095604083107111
33, 4, -0.4886649910919997
34, 3, -1.623186727108916
32, 5, 1.911885547657454
8, 15, 1.911885547657482
19, 12, 1.911885547657473
16, 13, 1.911885547657474
35, 2, 0.1894651260831312
26, 9, 0.1894651260831248
24, 10, 0.4365223422223417
2, 16, 0.436522342222349
31, 6, -1.497886430964381
28, 8, 0.4913904909157675
22, 11, 1.069111690757852
13, 14, -0.271573501886113
36, 1, -2.159519378890174
3, 16, -2.159519378890152
9, 15, 0.3011873407597333
30, 7, -0.277457823177077
17, 13, -0.2774578231770933
20, 12, -0.2735409726379316
4, 16, -0.2735409726379078
37, 0, 0.9696827555711219
34, 4, 0.8561436329646894
14, 14, -1.0682061547529
-8, 17, 0.5107095880442198
35, 3, -0.4573842714721645
25, 10, -0.2252107307041435
10, 15, -0.2252107307041404
-7, 17, -0.4573842714721459
27, 9, 0.8117375522814262
33, 5, 1.441267653641903
-6, 17, 1.441267653641887
5, 16, 0.07175089048680452
-5, 17, 0.07175089048680801
23, 11, 0.1354718678858815
36, 2, 2.163825880750573
29, 8, 0.02412952316432743
-4, 17, 0.02412952316432698
32, 6, -0.8740154135122222
18, 13, 0.7391596866607798
-3, 17, 0.7391596866607698
37, 1, -0.4068198792286937
11, 15, -0.4068198792286646
6, 16, -0.02454768352468967
21, 12, 0.1556028315724407
15, 14, 0.08784219173308942
-2, 17, 0.08784219173311505
31, 7, -0.3006219628757475
-1, 17, -1.707292156693993
26, 10, 0.222656170866149
28, 9, -1.5960403226359
7, 16, -1.596040322635905
38, 0, -1.514756115943832
35, 4, 0.0532880010217599
24, 11, 0.05328800102175651
0, 17, 0.2264632863474103
36, 3, -0.7270993527243356
12, 15, -0.7270993527243722
34, 5, 1.409078554214486
19, 13, -0.8780661651895821
30, 8, 0.2669429760251423
16, 14, 0.2669429760251197
37, 2, -0.2267395925720799
1, 17, -0.2267395925720605
33, 6, 0.05073664921988668
22, 12, -1.760482926104418
8, 16, 0.6368534192241211
2, 17, 0.8470481890755728
38, 1, 0.1564218022507246
13, 15, 0.944188218137895
32, 7, 0.2083762741763709
27, 10, 0.2458754703067404
25, 11, 0.09641646487323152
20, 13, 0.0964164648732212
9, 16, 0.09641646487326196
3, 17, 0.09641646487323564
29, 9, -0.1669979851898368
17, 14, -0.1669979851898086
36, 4, 0.03244052383972011
39, 0, 0.9221496017925018
37, 3, -0.6623990836023339
35, 5, 0.02047930394421042
23, 12, -0.6623990836023077
31, 8, -2.314866432673753
4, 17, -2.314866432673687
14, 15, -0.6362879191303258
-9, 18, -0.09626781378477015
38, 2, -0.446783103890519
34, 6, -0.4467831038905303
10, 16, -0.4467831038905445
-8, 18, -0.4467831038905304
-7, 18, 1.330732948634321
-6, 18, -0.3711169321061469
5, 17, -0.09806245658275815
-5, 18, -0.09806245658275997
18, 14, -1.185903673096632
21, 13, 0.2039794525187069
28, 10, -1.910098383412612
-4, 18, -1.91009838341259
39, 1, 0.3092932968341668
33, 7, 0.3092932968341752
26, 11, -0.2486768550591331
30, 9, 0.6515911969012493
15, 15, -0.02014515795547723
-3, 18, 0.6515911969012196
11, 16, 0.04824670272730545
6, 17, -1.674888864609135
24, 12, 0.9975325216978685
-2, 18, 0.9957507058254186
37, 4, -0.2984992589236288
40, 0, 0.0176447863372612
32, 8, -0.5707171655813846
36, 5, 1.676389294619846
38, 3, 1.348808277401835
-1, 18, 1.348808277401813
19, 14, 1.276119800613556
7, 17, 0.290001136312432
35, 6, -0.026857357304605
22, 13, -0.02685735730463019
12, 16, 1.309477014719648
39, 2, -1.35851691806233
0, 18, -0.1896926432636938
16, 15, 0.5202821660314051
29, 10, 0.398675396662972
27, 11, 0.3986753966630113
34, 7, 0.749624555480819
1, 18, 0.7496245554808261
40, 1, 0.04898775116267037
31, 9, 0.04898775116267338
25, 12, 0.04898775116270886
8, 17, 0.04898775116269276
13, 16, 0.3754775301273254
20, 14, 0.09506858221138602
2, 18, 0.09506858221134568
17, 15, 0.002793226691093407
33, 8, 0.9135566139008563
23, 13, 0.9135566139008987
38, 4, -0.7980757356506731
37, 5, 1.081241248392072
9, 17, 1.081241248392043
41, 0, 1.930634427154387
39, 3, -0.825852489020498
3, 18, -0.8258524890205164
36, 6, -0.1885589141458092
28, 11, -0.116523622458436
40, 2, 1.711737587419779
30, 10, -0.0529215622323702
14, 16, 1.711737587419826
26, 12, -1.314096880112073
4, 18, -1.314096880112132
35, 7, -0.1198770652449523
21, 14, -0.1198770652450071
10, 17, 0.09607881932842342
-9, 19, 0.09607881932841635
32, 9, -1.084109869501476
-8, 19, -1.084109869501509
18, 15, 0.9328196744463215
-7, 19, 0.2311826596608806
41, 1, 0.387279568772021
-6, 19, 0.3872795687720039
24, 13, -0.588900234361696
5, 18, 0.2428305576890807
-5, 19, 0.2428305576890756
15, 16, -0.09808444024083417
-4, 19, -0.09808444024081578
34, 8, 0.2265276442714404
11, 17, 0.889131207064783
39, 4, -1.046491483481626
-3, 19, -1.046491483481556
38, 5, -0.2383452752277501
42, 0, 1.292655711870647
6, 18, 0.461419206170894
40, 3, -0.002754809309408663
29, 11, -0.002754809309428876
37, 6, -1.809676089644057
31, 10, -1.809676089644097
19, 15, -1.8096760896441
-2, 19, -1.809676089644123
22, 14, -1.140931910402647
27, 12, -0.6225657600494823
41, 2, -1.085458320735485
-1, 19, -0.9839496252260863
33, 9, -0.01042291824872241
16, 16, 0.5902875018652866
36, 7, 0.1262783423171067
12, 17, 0.1262783423171392
25, 13, 0.02498709467580074
7, 18, 0.0249870946758145
0, 19, -0.1699901436940063
42, 1, -0.8304998185242801
35, 8, -0.9689559982951018
20, 15, 0.02995708310729966
1, 19, -0.968955998295097
8, 18, 1.592920746835114
23, 14, 0.1971909681986406
30, 11, -0.1975662896682401
13, 17, -0.1975662896682737
40, 4, 0.2589174641375714
28, 12, 0.2589174641376098
39, 5, -1.36433965459879
17, 16, -1.36433965459875
32, 10, 1.283224681400938
2, 19, 1.1805120449973
43, 0, 0.1993298420739203
41, 3, -0.8006701579260691
38, 6, -0.1356619245443339
26, 13, 2.295136255019353
9, 18, -0.7683420386904435
34, 9, 0.5748534485572101
42, 2, -1.649682108978146
3, 19, 1.044543388683272
37, 7, -0.8682891799039009
14, 17, 1.30172221323554
21, 15, 0.09794177120827921
24, 14, -0.9236721721428875
18, 16, -0.9236721721428824
43, 1, 1.997975661616096
4, 19, 1.997975661616112
10, 18, -0.2030030948439455
-10, 20, 0.006276219553797211
-9, 20, -0.974270254566677
36, 8, 1.969770394387261
-8, 20, 1.969770394387296
31, 11, -0.497248650299914
29, 12, 0.3850712764339437
-7, 20, 0.3850712764339105
-6, 20, 2.123729227561914
33, 10, 0.1285697412249752
41, 4, 1.621743995282865
40, 5, -0.05013924237111621
27, 13, 1.621743995282823
15, 17, 1.621743995282821
5, 19, 1.621743995282801
-5, 20, -0.05013924237111839
42, 3, -0.04164777415454737
39, 6, -0.04164777415445518
44, 0, 2.482756649961419
-4, 20, 1.101480451760517
22, 15, -0.516678647768518
11, 18, -0.5166786477685169
35, 9, -0.1330854080568558
19, 16, -0.1330854080568576
-3, 20, -0.6206782644994049
43, 2, -0.2143565523507909
38, 7, -0.2143565523508282
25, 14, -0.2143565523508168
6, 19, -0.2143565523507616
-2, 20, -2.541222054185328
16, 17, -0.9496308514661064
30, 12, 0.1929911227439067
12, 18, 0.1929911227439312
32, 11, -0.6325522168957473
-1, 20, -0.6325522168957449
44, 1, 0.1117459132761462
37, 8, 0.1117459132761305
7, 19, 0.4030955616490508
28, 13, 1.017133988448309
34, 10, 2.718985385709814
23, 15, 0.6364467738091529
20, 16, -0.471232181187883
0, 20, -0.2320292814509375
41, 5, 0.4230789257087486
42, 4, 1.044013463674786
40, 6, 0.2533425565392831
26, 14, 0.2533425565394284
1, 20, 0.1012764854597457
8, 19, 0.1012764854598076
43, 3, -0.3837272558348127
17, 17, -1.630763656943093
13, 18, -0.3837272558348075
45, 0, -0.02128783594058677
36, 9, 0.6885508930024019
39, 7, 1.731320022592944
44, 2, -1.922258176145057
2, 20, -1.922258176145036
31, 12, 0.5477624515937485
33, 11, -2.055462568291002
21, 16, -0.9119104920464562
9, 19, -0.9119104920464784
24, 15, -0.5826272783266865
29, 13, -1.306299463021664
38, 8, -0.4693038951834937
14, 18, -0.4693038951835363
3, 20, 0.3822468897314903
45, 1, -0.34508221326803
35, 10, 0.01066886067057914
18, 17, -0.3450822132680409
27, 14, -1.130770760740438
10, 19, -0.08956227841170039
-10, 21, -0.08956227841167777
4, 20, -1.644362540230689
-9, 21, -0.1722106582419795
42, 5, -0.6917028417482624
43, 4, 2.321692976991375
-8, 21, 2.321692976991404
41, 6, -0.2478319083259463
37, 9, -0.2478319083258523
-7, 21, -0.6942956157803372
44, 3, -1.600462655787449
15, 18, -0.02116060570613132
-6, 21, -0.02116060570613798
46, 0, 1.807984467252664
22, 16, 0.264846042418095
40, 7, 0.3901309092942902
25, 15, 0.1920959522059342
5, 20, 0.1920959522058402
-5, 21, 0.3901309092942936
32, 12, -0.2336044316203976
19, 17, 1.359781337382194
45, 2, -0.1474716062386432
34, 11, -0.1474716062386722
30, 13, -0.1474716062386766
11, 19, -0.1474716062386402
-4, 21, 1.013721960424608
-3, 21, -0.3946172428446737
