d = 19, symClass = D, D = 16.000000
12, 2, -1.23681443940173
6, 5, -0.2246227526311423
14, 0, 3.699904757771721
2, 6, 2.183803998036074
9, 4, 1.393543079467633
11, 3, 1.230814215111438
3, 6, -1.163192499050697
7, 5, -2.217158967258294
14, 1, -0.1447266213695804
13, 2, -0.1447266213688925
10, 4, -1.484722013229378
4, 6, -1.484722013229603
15, 0, 0.7998513697835863
12, 3, -0.3731314443428925
8, 5, -1.040191880328998
-3, 7, -1.481560110295097
5, 6, -0.6736515344451623
-2, 7, -0.6736515344452082
-1, 7, -0.4743282286173941
14, 2, 1.729481642669203
15, 1, 1.189445132057686
11, 4, 1.189445132057454
0, 7, 2.015214601294546
9, 5, 0.6140178089986634
6, 6, 2.778119700250357
13, 3, 1.176029468326228
1, 7, 1.176029468326196
16, 0, -0.6122995088819739
2, 7, -0.9021176223464469
7, 6, -0.4808879728532587
12, 4, -0.1992151087086937
15, 2, 0.377249315538613
10, 5, -0.808678513585577
3, 7, 0.3772493155384732
16, 1, 1.763679797793916
14, 3, -1.012859122289642
17, 0, 0.02353528658363691
4, 7, -0.9764647134161381
8, 6, 0.5090326521991652
13, 4, -0.2737920549801562
11, 5, -0.273792054980121
-4, 8, 2.427733993475523
5, 7, 0.9419909125112352
-3, 8, 0.941990912511075
16, 2, -2.808778973986386
-2, 8, -2.808778973986594
17, 1, 0.5119313098615714
-1, 8, 0.9564345805556952
15, 3, 1.513149053993576
9, 6, 1.513149053993502
0, 8, 0.3737840033476747
6, 7, -0.2868126602225026
18, 0, 0.5698851167138892
12, 5, -1.274405746586833
1, 8, -1.2744057465868
14, 4, 0.07624598035453438
10, 6, -0.1920642933564003
2, 8, -0.1920642933563363
17, 2, 0.6879971779089947
7, 7, 2.250177775951009
18, 1, -0.4345259556472003
16, 3, -0.5646757298133113
3, 8, -0.6024093357681057
13, 5, 0.4616128708785853
19, 0, 2.495241146593906
15, 4, 0.2772530917429495
8, 7, 0.2772530917434001
11, 6, -1.843261799102985
4, 8, -1.287723054479228
18, 2, 2.340590615525591
19, 1, -1.529848136846666
17, 3, -1.529848136847091
5, 8, -1.529848136846722
-4, 9, -1.529848136847097
-3, 9, -0.2055801842239823
9, 7, -0.6574960435279554
14, 5, 0.1521316898283488
-2, 9, 0.1521316898279687
12, 6, -2.109006775076482
-1, 9, 1.165819324313851
20, 0, 0.8854828842741209
16, 4, -0.4130786293972091
6, 8, 2.929440153926795
0, 9, 0.3103973976223429
10, 7, 0.04152864004872127
1, 9, 0.04152864004905742
19, 2, -0.4048375428980854
18, 3, -0.956903472520139
20, 1, 0.04880113756142383
15, 5, -0.1046110085796484
7, 8, 0.0488011375613315
13, 6, 1.782046905193075
2, 9, 1.782046905193122
17, 4, -1.853952128829007
21, 0, 2.862556902568219
3, 9, 1.689574088441871
11, 7, 1.032750735650017
8, 8, 0.7071200130802473
4, 9, -1.459279415340344
20, 2, -1.241500306380535
14, 6, -1.241500306380563
16, 5, 1.426966821042662
19, 3, -0.9797024631819951
21, 1, -0.05591311382108927
12, 7, 0.2078489630462733
9, 8, 0.2078489630463425
5, 9, -0.5947148353663934
-5, 10, 1.274841568327391
18, 4, -0.3633448847841753
-4, 10, -0.3633448847838217
-3, 10, -1.097328634680109
22, 0, 2.132281731884695
-2, 10, 0.6161809721490065
-1, 10, 1.571822911467794
15, 6, -1.148705581795675
6, 9, -1.148705581795774
17, 5, -0.8587879194876452
10, 8, -1.650200914427608
0, 10, -0.3982511947505912
21, 2, 0.1011934947212896
20, 3, 1.595568253320668
13, 7, 1.595568253320772
22, 1, 0.5245040132915941
1, 10, 0.5245040132914507
19, 4, 0.9674638402033736
7, 9, 0.9674638402034943
2, 10, -2.393717078426914
23, 0, 0.9833766403612896
11, 8, -0.01662335963859801
16, 6, 4.427900744394883
18, 5, -1.708220194464873
14, 7, -2.894148023588889
3, 10, -1.708220194464983
8, 9, -0.7973256515407211
22, 2, 0.907197023589839
21, 3, 1.338072177044096
4, 10, -0.1656417508870733
23, 1, -1.381303250878502
20, 4, 1.675145707423055
12, 8, 1.675145707423132
9, 9, 0.5872060064123985
17, 6, -1.131667417684176
5, 10, -0.6762037697525835
-5, 11, 0.3154497182973663
15, 7, 0.3154497182972535
24, 0, 0.5309498939544438
-4, 11, 0.5000422879119247
19, 5, 0.07856337411862714
-3, 11, 0.07856337411860936
-2, 11, -0.281160697201599
13, 8, 0.3413438806804259
23, 2, -0.1979018285765451
22, 3, -0.1979018285766608
10, 9, -0.1979018285766593
-1, 11, -0.1979018285766304
6, 10, -1.100255876919557
24, 1, 0.3356132045036669
21, 4, 0.3356132045036838
0, 11, 1.161382673740701
18, 6, -0.2728220450224714
16, 7, 1.482871381997187
1, 11, 0.8147037035168203
7, 10, -0.2664086179172591
25, 0, 0.1011906533974807
20, 5, -0.8988093466024577
11, 9, -0.5807045629267205
14, 8, -0.1636551671125843
2, 11, -1.083265086603034
23, 3, -0.07018057701631414
24, 2, -2.348655119065059
8, 10, -2.348655119065084
3, 11, 0.1566908308706562
22, 4, -0.5313405378561743
17, 7, 0.9896540700319714
25, 1, -1.303777779057852
19, 6, -1.303777779057945
12, 9, 0.3938303895863028
15, 8, 2.411729711270187
4, 11, 2.41172971127019
21, 5, -1.352839114966622
9, 10, -1.352839114966762
26, 0, 2.99830761753991
-6, 12, 3.324744579686148
5, 11, 0.4941199322357183
-5, 12, 0.494119932235683
-4, 12, -0.2275894514321021
13, 9, 0.9079205734945949
24, 3, -2.173107192255298
-3, 12, -2.173107192255279
25, 2, -0.09021953180572072
18, 7, -0.09021953180541846
20, 6, -0.7534067469959078
10, 10, 1.615016444540254
-2, 12, -0.7534067469961045
23, 4, 1.891878649250145
16, 8, -0.5368094464197334
26, 1, 3.018476537395431
6, 11, 3.018476537395346
-1, 12, -0.6623500894325864
22, 5, -0.7604144473544336
0, 12, 1.257804077471879
14, 9, -0.7003211596530933
27, 0, -0.7320718498386295
11, 10, 0.02688743337596485
7, 11, 0.02688743337594603
1, 12, -1.01675785077041
19, 7, 0.6979434611120986
25, 3, -0.599272644429923
17, 8, -0.5992726444292382
21, 6, 0.0589902907362973
26, 2, 0.2758329036830699
2, 12, 0.2758329036832525
24, 4, -1.059348872591312
8, 11, 1.079687480172681
27, 1, -1.654613262362105
12, 10, -0.3405507259184214
15, 9, -0.1485970598383644
3, 12, -0.1485970598385356
23, 5, -0.06656322230207494
28, 0, 3.169020193313044
4, 12, 1.870458679639854
20, 7, -0.08913750594436627
9, 11, -0.08913750594707519
18, 8, 2.11275172150702
22, 6, 1.866038366623962
26, 3, 0.1251515483445553
13, 10, 0.1251515483444875
27, 2, -0.39817669393072
-6, 13, -0.3981766939307453
25, 4, -1.279234034174651
16, 9, -1.279234034174714
5, 12, -1.279234034174485
-5, 13, -1.279234034174365
-4, 13, 0.3241097184193785
10, 11, -0.2894034523178122
-3, 13, -0.2894034523180007
28, 1, -0.3276635814767488
24, 5, -0.4080550042661431
-2, 13, -0.2462690546706166
6, 12, -1.763517031529519
21, 7, -0.3743882626288088
19, 8, -0.2209761164878301
-1, 13, -0.2209761164878151
14, 10, -3.361436394715997
29, 0, 1.742441670347681
0, 13, 1.633078061630589
23, 6, 0.6349089619486313
11, 11, 2.197089559990635
17, 9, 0.6349089619489133
7, 12, 0.7962006456230707
27, 3, 1.810877376906716
1, 13, 0.4004970992583904
28, 2, -0.2194201406109133
26, 4, -0.2194201406110145
29, 1, -1.700356546117513
25, 5, -0.4103555028196844
15, 10, -0.4103555028196795
2, 13, -1.700356546117418
20, 8, -1.271685178244187
8, 12, -1.271685178244273
12, 11, 0.1602590054604473
22, 7, -0.5753948978293439
18, 9, -0.445776848916323
3, 13, -1.525158760403286
30, 0, 1.212655269404238
24, 6, -0.5657048662493677
9, 12, 2.266460809745956
28, 3, -0.05964130641103136
4, 13, -0.05964130641110277
16, 10, -1.577035700037959
27, 4, -2.466470881376767
13, 11, -2.466470881376436
29, 2, -1.019780282168637
21, 8, 0.2891768034964993
26, 5, 2.692924413317506
-7, 14, 4.562480817011408
-6, 14, -2.246194408812271
30, 1, 0.1502369740336403
23, 7, 0.1502369740336875
5, 13, 0.1502369740336003
-5, 14, 0.1502369740336293
19, 9, 1.642087604522381
10, 12, -1.021323603169718
-4, 14, -1.02132360316983
-3, 14, 1.010640037161225
25, 6, -0.1854866112187238
14, 11, -0.1854866112188963
-2, 14, -0.7191293877710024
17, 10, 0.9347700538720097
6, 13, 0.9347700538722572
31, 0, 0.8062573182523755
-1, 14, -0.7065430958515674
29, 3, -0.170676208556629
11, 12, -0.1706762085568336
28, 4, 1.481325225483833
30, 2, 1.803318668376656
22, 8, 1.803318668376677
0, 14, 3.055268388053579
20, 9, 1.150745329091246
7, 13, 1.150745329091271
27, 5, 0.1737999093455617
24, 7, 0.1737999093456878
15, 11, 1.016368801142071
1, 14, 1.016368801142223
31, 1, 1.088201995148958
18, 10, 0.9309128667144103
12, 12, 2.37949839412194
26, 6, 1.782979170401215
2, 14, 1.782979170401172
8, 13, -0.4373143010995661
32, 0, -1.380957088307507
3, 14, 0.1517451894985964
23, 8, -0.3058499843734382
30, 3, -0.960528852561804
21, 9, -0.9605288525617839
29, 4, -0.1750038635689878
16, 11, -0.1750038635688845
31, 2, -1.133696670731462
9, 13, -1.133696670731376
25, 7, -1.830862183607391
13, 12, -1.83086218360742
28, 5, 1.543976955447097
19, 10, -1.211724559482992
4, 14, -1.367701212610459
32, 1, -0.497719161063
-7, 15, -0.07240531938064382
27, 6, -0.2811141032121039
-6, 15, -0.2811141032120762
-5, 15, -0.1195108253120679
10, 13, 0.05575191660339649
5, 14, 0.05575191660353045
17, 11, 0.8089774673793155
-4, 15, 0.8089774673793135
14, 12, -0.7290746209911368
22, 9, -1.071219398739633
24, 8, -0.06944190634671357
33, 0, 1.64971213840158
-3, 15, 0.4767293242754937
31, 3, -0.1686292452469206
-2, 15, -0.168629245247111
30, 4, 0.5719479738977293
20, 10, -1.226038108829348
6, 14, 0.5719479738976742
26, 7, 1.687046481905978
32, 2, 2.673916281366136
11, 13, 0.3175517262673193
29, 5, -2.291473426146646
-1, 15, -2.291473426146726
0, 15, -0.3081205547507411
15, 12, -1.276733950596134
33, 1, -1.428385836471078
18, 11, -1.42838583647114
7, 14, -2.420039324520718
28, 6, -1.535596484808602
23, 9, -0.5474899170531918
1, 15, -0.5474899170533509
25, 8, -0.8589586969241049
12, 13, -0.8589586969241364
21, 10, 1.325095639497365
34, 0, 0.03568186587025482
8, 14, -1.480418893865536
2, 15, 2.132683767461047
27, 7, 0.687792358491691
32, 3, -1.223427105921145
31, 4, -1.223427105921257
16, 12, 0.4359935888847253
33, 2, 0.2595055685886196
30, 5, -0.5562808700498734
19, 11, 0.2595055685886128
3, 15, -1.851980468214268
13, 13, 3.089437134705725
9, 14, 0.003310528291627098
34, 1, -0.3916857695894504
29, 6, -0.3916857695896691
24, 9, 3.425795708154349
4, 15, 0.6222150873751864
26, 8, -0.4150963425648897
22, 10, -0.4150963425650671
17, 12, -0.002152963743499962
-8, 16, 0.8462534679355519
-7, 16, -0.5747840132072578
10, 14, 1.428153138122525
-6, 16, 1.428153138122555
14, 13, -1.009907300371715
35, 0, 1.664102691710027
28, 7, -0.7763055291893648
20, 11, -0.4582007455140881
5, 15, 0.982207475385858
-5, 16, -0.4582007455139436
32, 4, -2.405758491055114
-4, 16, -2.40575849105486
33, 3, 0.7018837704975132
31, 5, -0.05150831244454294
-3, 16, -0.05150831244441309
34, 2, 0.7761394478133099
6, 15, -0.1281543629898518
-2, 16, 1.450051194218125
25, 9, 0.5070371602391859
11, 14, 0.507037160239224
23, 10, 0.7237109426311361
30, 6, 2.294086430353387
18, 12, 2.294086430353366
35, 1, 0.9711292298672743
27, 8, 0.9711292298671458
15, 13, 0.9711292298673566
-1, 16, 0.9711292298670922
21, 11, 0.1647473014680733
7, 15, 0.9851577577741187
0, 16, -0.5056182404638124
29, 7, -0.00731233185022567
12, 14, -0.4348368920652583
36, 0, 0.4881145761761101
1, 16, -0.7695335335245727
33, 4, -0.2624919141886009
34, 3, 0.3126592341934697
32, 5, 0.2842164728618281
8, 15, 0.2842164728619194
19, 12, 0.2842164728619922
16, 13, 0.2842164728619777
35, 2, -0.7449411901947454
26, 9, -0.7449411901944394
24, 10, -1.932127520612037
2, 16, -1.932127520612217
31, 6, -1.711075248178023
28, 8, 0.06530574899137592
22, 11, -0.4819904996126301
13, 14, 0.7039373295114524
36, 1, -0.3509013060392498
3, 16, -0.350901306039354
9, 15, -0.851250305417102
30, 7, -0.3971026061057148
17, 13, -0.3971026061057968
20, 12, -0.1645057545823689
4, 16, -0.1645057545824664
37, 0, -1.066244574014755
34, 4, 1.043073044123487
14, 14, 3.411496235659913
-8, 17, -0.1799568442106574
35, 3, 1.290823961071798
25, 10, 0.3115209670622408
10, 15, 0.3115209670621467
-7, 17, 1.290823961071861
27, 9, -0.05766588945209215
33, 5, 2.176965961280596
-6, 17, 2.176965961280694
5, 16, 1.456392930528632
-5, 17, 1.456392930528669
23, 11, 0.627705809457171
36, 2, -0.6587851314819629
29, 8, 1.922754086641629
-4, 17, 1.922754086641982
32, 6, -0.8561053029743538
18, 13, -1.131221980107596
-3, 17, -1.131221980107629
37, 1, -0.007715225657477147
11, 15, -0.007715225657448826
6, 16, -0.9133132516307788
21, 12, -0.1266173750216524
15, 14, -0.836388139825089
-2, 17, -0.8363881398252238
31, 7, 0.6241103635139118
-1, 17, -0.3468823656055685
26, 10, 0.6998516242425945
28, 9, 1.872418887812845
7, 16, 1.872418887812936
38, 0, 3.783036998075422
35, 4, -0.8063347481266463
24, 11, -0.8063347481265917
0, 17, 0.01943472111045606
36, 3, -1.817116753805538
12, 15, -1.817116753805423
34, 5, 1.224040680010137
19, 13, 0.7094271415128678
30, 8, 0.4203436230310483
16, 14, 0.4203436230311123
37, 2, -3.46360272142688
1, 17, -3.463602721426732
33, 6, -0.4110896425263929
22, 12, -2.794570614011953
8, 16, -0.4488712945992288
2, 17, -0.6532210821614017
38, 1, 0.67295475368017
13, 15, -1.292315708629221
32, 7, 0.1750903216411249
27, 10, 0.406930302268872
25, 11, -0.2260891199225121
20, 13, -0.2260891199221928
9, 16, -0.2260891199222074
3, 17, -0.2260891199223261
29, 9, -0.709629745823403
17, 14, -0.7096297458233808
36, 4, 2.004748611241302
39, 0, 2.319742460554697
37, 3, -0.3628758710656386
35, 5, 0.7778673358506798
23, 12, -0.3628758710655443
31, 8, 0.129568671989891
4, 17, 0.1295686719898749
14, 15, -0.07004349171757333
-9, 18, 0.7027450929502247
38, 2, -2.31940392255347
34, 6, -2.319403922553537
10, 16, -2.319403922553584
-8, 18, -2.319403922553554
-7, 18, -1.323389376713669
-6, 18, -0.311680273487958
5, 17, 0.4227372460301309
-5, 18, 0.4227372460301153
18, 14, -0.996830251116794
21, 13, -0.1194357152645619
28, 10, 0.2306469705312371
-4, 18, 0.2306469705312468
39, 1, 0.7897944759457128
33, 7, 0.7897944759456236
26, 11, 1.787022147722962
30, 9, -0.582898702871987
15, 15, 1.249512291193157
-3, 18, -0.582898702872005
11, 16, 0.09402156150404667
6, 17, -1.132096137550403
24, 12, -1.806393811625996
-2, 18, 1.767499563307324
37, 4, 1.364898776735057
40, 0, 0.3086594180538798
32, 8, -0.1439899196517032
36, 5, -1.248146809366479
38, 3, -1.624967573691105
-1, 18, -1.624967573691281
19, 14, 0.6296394679426223
7, 17, 0.2430454528569382
35, 6, -0.2368411382025612
22, 13, -0.2368411382025721
12, 16, 2.509106479938754
39, 2, 0.3149687108268771
0, 18, 0.470593730355013
16, 15, 1.309838506371386
29, 10, -2.314464459136153
27, 11, -2.314464459136323
34, 7, 0.8606446868503589
1, 18, 0.8606446868505171
40, 1, -1.052365356951924
31, 9, -1.052365356951937
25, 12, -1.052365356951937
8, 17, -1.052365356951865
13, 16, -0.2729352205243485
20, 14, 0.06296160272891231
2, 18, 0.06296160272899097
17, 15, -0.4266365713738133
33, 8, -0.7409863558497526
23, 13, -0.7409863558499487
38, 4, -0.6137745063580039
37, 5, -0.3329488504262915
9, 17, -0.3329488504262942
41, 0, -0.6605605454214618
39, 3, 0.213407488593879
3, 18, 0.213407488593942
36, 6, -1.450762081681646
28, 11, -1.295806513135452
40, 2, 0.07398744173288269
30, 10, -0.1586008295844812
14, 16, 0.07398744173288554
26, 12, 2.701762666848278
4, 18, 2.701762666848529
35, 7, 1.858128107736301
21, 14, 1.858128107736483
10, 17, 0.5681270644384735
-9, 19, 0.568127064438395
32, 9, -0.2964260113452624
-8, 19, -0.2964260113450918
18, 15, -0.2634786284980893
-7, 19, -0.9520002717549449
41, 1, 0.1280147218531149
-6, 19, 0.1280147218530117
24, 13, 1.308306151073952
5, 18, -0.3588182677646907
-5, 19, -0.3588182677647804
15, 16, -0.4662919776991578
-4, 19, -0.4662919776989803
34, 8, -2.810778231031378
11, 17, 1.07025649164034
39, 4, 0.9592067080704264
-3, 19, 0.9592067080703413
38, 5, 0.3895690397338781
42, 0, 4.339924694770868
6, 18, 2.561564559117103
40, 3, -0.4974512374609615
29, 11, -0.4974512374611055
37, 6, 1.8371704181457
31, 10, 1.837170418145713
19, 15, 1.837170418145485
-2, 19, 1.83717041814554
22, 14, 1.565754174936358
27, 12, 1.634602082960318
41, 2, 1.137567987763431
-1, 19, -0.4943743012331882
33, 9, 1.44372392170802
16, 16, -0.9565224129663744
36, 7, 0.415626419641983
12, 17, 0.4156264196417596
25, 13, 0.3811858153783585
7, 18, 0.381185815378445
0, 19, 2.060493957241815
42, 1, -0.6193660165849185
35, 8, -0.1068040634314755
20, 15, 0.228947138413157
1, 19, -0.1068040634316412
8, 18, -2.212414630264239
23, 14, 1.770699953801071
30, 11, -1.522109317510534
13, 17, -1.522109317510509
40, 4, -1.063362383222138
28, 12, -1.063362383222133
39, 5, -1.409270646781843
17, 16, -1.409270646781583
32, 10, 2.163425481500642
2, 19, 0.5471011554199349
43, 0, 0.03071702870402404
41, 3, -0.9692829712960369
38, 6, -1.4853276487453
26, 13, -2.345343092193808
9, 18, -0.3727513228577071
34, 9, 0.9829283731298493
42, 2, -0.08476991434338373
3, 19, 0.06313374844667367
37, 7, -0.6406983411502193
14, 17, -0.2142808226643449
21, 15, -2.600689364780283
24, 14, 0.3151199707847886
18, 16, 0.3151199707846162
43, 1, -0.751233861023576
4, 19, -0.7512338610234759
10, 18, -0.9016476137253814
-10, 20, 1.932788270284038
-9, 20, 0.9327174538041141
36, 8, -0.3112099776613629
-8, 20, -0.3112099776616279
31, 11, -1.548470093295665
29, 12, -0.04987108665633318
-7, 20, -0.04987108665651668
-6, 20, -1.663660776718372
33, 10, 3.612394205228445
41, 4, 0.5893315613590177
40, 5, -1.263301883977431
27, 13, 0.5893315613590394
15, 17, 0.5893315613587798
5, 19, 0.5893315613590268
-5, 20, -1.263301883977547
42, 3, -0.1697618396119975
39, 6, -0.1697618396118831
44, 0, 1.826329137789414
-4, 20, 0.5277676241180561
22, 15, 2.755186361273037
11, 18, 2.755186361273122
35, 9, -0.542940158890052
19, 16, -0.5429401588899019
-3, 20, -0.02029240038683843
43, 2, 0.1256257047650983
38, 7, 0.1256257047651781
25, 14, 0.1256257047650967
6, 19, 0.1256257047651617
-2, 20, 2.383041910246462
16, 17, -0.18686363768842
30, 12, -1.741553405273345
12, 18, -1.741553405273257
32, 11, -1.582268869391135
-1, 20, -1.582268869391179
44, 1, 0.9626980046653348
37, 8, 0.9626980046654333
7, 19, 0.2043602014791136
28, 13, -0.09724335103986526
34, 10, -1.302009017187197
23, 15, -1.584299467875322
20, 16, -1.41342017246606
0, 20, -0.341107720549448
41, 5, 0.599657862672102
42, 4, 0.1534195342268724
40, 6, 2.419042241069879
26, 14, 2.419042241069885
1, 20, 0.1429769680533539
8, 19, 0.1429769680533682
43, 3, -1.525414229971808
17, 17, 0.03676636807025967
13, 18, -1.525414229971793
45, 0, 0.2563166942873883
36, 9, -0.1195719879487716
39, 7, -0.8219854357109357
44, 2, 0.7952009330356496
2, 20, 0.7952009330358605
31, 12, -0.5717223587616312
33, 11, -0.2157626493922566
21, 16, -0.06235050325092439
9, 19, -0.06235050325096518
24, 15, -1.22012719901968
29, 13, -1.372859184483071
38, 8, 1.466772663149414
14, 18, 1.466772663149422
3, 20, 1.174265660301211
45, 1, -0.01599775669998123
35, 10, 0.03429308305165519
18, 17, -0.01599775670011018
27, 14, 0.6584976281485364
10, 19, -0.3343024829266814
-10, 21, -0.3343024829265964
4, 20, -2.050252170050586
-9, 21, -1.737844547471013
42, 5, 1.332376099523668
43, 4, 0.2663863733998334
-8, 21, 0.2663863733996958
41, 6, -0.2524498942724834
37, 9, -0.2524498942726254
-7, 21, -0.4277126361879415
44, 3, 1.709066655450275
15, 18, -0.7901816726140647
-6, 21, -0.7901816726140517
46, 0, 1.490898071557894
22, 16, -0.02520268817728312
40, 7, 0.1669815559557959
25, 15, 0.04029848946243733
5, 20, 0.04029848946230965
-5, 21, 0.1669815559559254
32, 12, 3.792558941815478
19, 17, 1.060087646725486
45, 2, 1.471559927057384
34, 11, 1.471559927057102
30, 13, 1.47155992705719
11, 19, 1.471559927057228
-4, 21, 1.398528607484029
-3, 21, -0.5563788604232706
39, 8, -0.1094190493973806
36, 10, -2.589833934624428
28, 14, -4.387820017351404
6, 20, -2.589833934624269
16, 18, -1.208826026058153
46, 1, -1.652641519024361
-2, 21, -1.65264151902418
23, 16, 0.7997291597959172
12, 19, 0.7997291597956568
20, 17, -1.530937065414336
-1, 21, -1.530937065414175
43, 5, -1.459656830182454
7, 20, -1.459656830182389
38, 9, 1.494123545040795
26, 15, 1.494123545041121
44, 4, 0.777026944011611
42, 6, 2.028652244197982
45, 3, 1.395198698249803
33, 12, 1.395198698249925
0, 21, 2.363812094094974
47, 0, 0.6655075134666079
31, 13, -0.3344924865334302
41, 7, 1.217474779080175
35, 11, 0.8528140268319082
17, 18, 0.8528140268317661
13, 19, 0.9822341192194458
8, 20, -0.1418744772587646
29, 14, 0.242216931756116
1, 21, 0.24221693175591
46, 2, -2.09419490808256
37, 10, -0.3296032423282703
40, 8, 0.583918117888522
24, 16, 0.5839181178883679
21, 17, -0.6446052985992865
2, 21, -1.912611370409041
27, 15, 0.720232337523011
47, 1, -0.4480531730725737
9, 20, -0.4480531730727692
14, 19, 1.119577758446185
18, 18, 0.89026347244346
39, 9, 1.37946235525306
3, 21, 1.379462355252963
44, 5, 1.872520331266855
34, 12, -1.715721831719792
45, 4, -1.205028388274371
32, 13, -1.205028388274309
43, 6, 0.05622842057202283
36, 11, 0.4141290725709844
46, 3, 0.7598341171705935
-11, 22, 2.629390520864407
10, 20, -1.025193049057731
-10, 22, 0.4782535575690019
30, 14, 0.4782535575689669
42, 7, -1.990851931351629
-9, 22, -1.175065492713604
22, 17, -1.175065492713504
48, 0, -0.7182168010169068
25, 16, 1.178345634431741
4, 21, 1.178345634431482
-8, 22, 0.7581144926029731
-7, 22, -0.8090083830323782
15, 19, -0.8090083830322897
47, 2, -1.916092666018061
19, 18, -1.916092666017931
38, 10, 0.1191099911886467
-6, 22, 0.119109991188842
41, 8, -0.0917980163705603
28, 15, -0.09179801637070617
-5, 22, -0.0461713423232257
5, 21, -0.04617134232343843
11, 20, 0.9453738463011291
-4, 22, -0.42626794663538
48, 1, -1.404266796315796
-3, 22, 0.01676106045778359
33, 13, 0.01676106045757082
40, 9, 0.171635327896191
35, 12, 0.1716353278963173
23, 17, 0.1716353278962736
16, 19, 0.1716353278963556
6, 21, -1.058168467332823
26, 16, 0.5175117168308935
45, 5, -0.4910973539480456
31, 14, -2.034919953135236
46, 4, -0.3000391126583163
44, 6, -0.3000391126582205
20, 18, -0.3000391126582042
-2, 22, -0.3000391126581014
37, 11, 0.845364218203235
12, 20, -0.9423845531266408
47, 3, -0.9061404842386369
43, 7, -0.9061404842385152
-1, 22, 1.84431809662147
49, 0, 2.074775842836957
29, 15, -0.3656323780630159
7, 21, 1.074775842837064
39, 10, -0.1262003389563093
17, 19, -0.1065640667404162
48, 2, 0.5088234343255773
42, 8, 0.5088234343254862
0, 22, 1.760773154002448
24, 17, -0.6788080172582069
13, 20, -0.678808017258234
8, 21, 1.059868771904108
21, 18, -0.5640733276771752
27, 16, -1.791889081916407
34, 13, -0.882125469299726
1, 22, -0.8821254693000192
36, 12, -0.2336758988294823
32, 14, 2.248182428836439
49, 1, 1.297963371337502
41, 9, 1.297963371337808
38, 11, -0.6140959423845643
2, 22, 1.235172903861492
46, 5, -0.9410721764173156
18, 19, -0.9410721764171838
45, 6, 0.4425069637675774
30, 15, -0.9485659985892581
9, 21, 0.4425069637674871
14, 20, -0.4039023080245765
47, 4, -0.5568948894380341
44, 7, -2.951775509554695
48, 3, 2.068766092434059
3, 22, -0.7091608444625512
25, 17, -0.7091608444626908
50, 0, 0.1534152264935949
40, 10, -1.362685533241834
22, 18, -0.880406629035568
28, 16, -0.1401729404601632
43, 8, 0.7211226706928524
-11, 23, 0.7211226706930831
10, 21, 0.08356249842617455
-10, 23, 0.0835624984261462
49, 2, 1.233592498511251
-9, 23, 1.233592498511273
4, 22, -1.642339020793944
35, 13, -0.6146484133532298
15, 20, 1.317571549676404
-8, 23, -0.61464841335331
19, 19, 3.898017306646094
33, 14, 1.2551845927877
37, 12, 0.1113333756340788
-7, 23, 0.1113333756339985
-6, 23, 0.6074876104544327
42, 9, -1.188066343576772
31, 15, 0.97780001542678
50, 1, 0.4331194006686319
39, 11, 0.4331194006684798
