d = 19, symClass = D, D = 16.000000
9, 5, -0.4630149121994465
6, 6, -0.1437347503715295
13, 3, 0.6354235582038881
1, 7, 0.6354235582038088
16, 0, 0.9514132358081498
2, 7, -1.142983463882535
7, 6, -0.3298674701595585
12, 4, -0.04235248576804564
15, 2, -0.7474314084620242
10, 5, 0.293035703027792
3, 7, -0.7474314084620147
16, 1, 0.3049256586634384
14, 3, -1.962285307716112
17, 0, 0.001853609813496412
4, 7, -0.9981463901865386
8, 6, 0.09397597403288624
13, 4, -0.1460423931163352
11, 5, -0.1460423931163334
-4, 8, -0.9009930923034836
5, 7, 0.8033343717801436
-3, 8, 0.803334371779906
16, 2, 0.126042150938894
-2, 8, 0.1260421509389102
17, 1, 0.8566180080345196
-1, 8, 0.8350790971497907
15, 3, -0.5977610652537522
9, 6, -0.5977610652537739
0, 8, -0.1343401523382629
6, 7, 0.03943309601331017
18, 0, 0.05204200807768276
12, 5, 0.5712094988618773
1, 8, 0.5712094988618481
14, 4, -0.1687793625382067
10, 6, 0.002915650711700359
2, 8, 0.00291565071178151
17, 2, -1.043113128597784
7, 7, -0.09380499076812665
18, 1, 1.688243142566657
16, 3, -0.7815158729742072
3, 8, -1.794453198669661
13, 5, 1.130089432963827
19, 0, -0.1611130616860162
15, 4, 0.390825309822764
8, 7, 0.3908253098227723
11, 6, 0.3834312485363368
4, 8, -0.6007651068052388
18, 2, 0.06202661079432531
19, 1, 0.5241814538066493
17, 3, 0.524181453806669
5, 8, 0.52418145380669
-4, 9, 0.5241814538066752
-3, 9, 0.1825349651321722
9, 7, -0.2473419126176454
14, 5, 0.0262932405814863
-2, 9, 0.02629324058150965
12, 6, -0.1575371310749706
-1, 9, -1.435214375076529
20, 0, -0.2770524056819817
16, 4, 0.7066636169473481
6, 8, 0.002047712593879573
0, 9, 0.2164312117012897
10, 7, -0.7019160730651601
1, 9, -0.7019160730652172
19, 2, 0.7308277099826553
18, 3, -0.7139413682086807
20, 1, -0.03092802208401014
15, 5, 0.01212554702944289
7, 8, -0.03092802208388704
13, 6, 1.437002298837349
2, 9, 1.437002298837348
17, 4, 0.5593539011562561
21, 0, -1.069273337603731
3, 9, 0.1172446599499595
11, 7, 1.597959397202331
8, 8, -0.2403072923556504
4, 9, 0.7859654054466192
20, 2, 0.04135816775554788
14, 6, 0.04135816775425756
16, 5, 0.4743317885607601
19, 3, -0.3294641655927795
21, 1, -0.6991149752585343
12, 7, -0.1600663692483902
9, 8, -0.1600663692485358
5, 9, -0.6579527447025975
-5, 10, 0.2579549680708683
18, 4, 0.005215507915581139
-4, 10, 0.0052155079155761
-3, 10, -1.518060760974869
22, 0, 0.1381455688488582
-2, 10, 0.01053688038924035
-1, 10, 1.023737832915109
15, 6, -0.6551621166418631
6, 9, -0.6551621166419036
17, 5, -1.680051319239147
10, 8, -0.1163699487755404
0, 10, -0.0486484852166761
21, 2, -1.622456569191534
20, 3, 0.008515984187985768
13, 7, 0.008515984187926871
22, 1, 0.6991072315442876
1, 10, 0.6991072315442514
19, 4, 0.6260608896656397
7, 9, 0.6260608896656094
2, 10, 0.1340134657945662
23, 0, 0.3729665732622771
11, 8, -0.6270334267379422
16, 6, 0.1109530295620345
18, 5, -0.1028127790111819
14, 7, 0.9376543324787124
3, 10, -0.1028127790112638
8, 9, -0.843565114911109
22, 2, 0.1031785323981595
21, 3, -1.796075501887044
4, 10, -0.02094109431158273
23, 1, 0.6529239541267761
20, 4, -0.4955905757913134
12, 8, -0.4955905757913192
9, 9, 0.3871515519321854
17, 6, 0.1076242971549089
5, 10, 0.1719994806468729
-5, 11, -0.438710412233824
15, 7, -0.4387104122338334
24, 0, 0.3003544538995167
-4, 11, 0.6519389594109524
19, 5, -1.255585527047038
-3, 11, -1.255585527047056
-2, 11, 0.05645395256499643
13, 8, -1.851705367243264
23, 2, 0.02169014493620301
22, 3, 0.02169014493629721
10, 9, 0.02169014493631335
-1, 11, 0.02169014493616794
6, 10, 0.07883545467724161
24, 1, 0.04382055717096955
21, 4, 0.0438205571708218
0, 11, 0.5745168943623858
18, 6, -0.006518741136414778
16, 7, 0.9099250754443485
1, 11, -0.03882928168245537
7, 10, 1.497885860571846
25, 0, 0.5160430976933897
20, 5, -0.4839569023066601
11, 9, 0.2344044953850411
14, 8, 0.04682836378094517
2, 11, 1.01809166479185
23, 3, -0.6457906996996342
24, 2, 0.07398137591123768
8, 10, 0.07398137591127193
3, 11, -0.2424320748645794
22, 4, -0.1259702971604058
17, 7, 0.4615261914494398
25, 1, 0.5573323908430551
19, 6, 0.5573323908429498
12, 9, -0.8737977474249019
15, 8, 0.4614291322923851
4, 11, 0.4614291322922947
21, 5, 1.574992956969987
9, 10, 1.574992956970092
26, 0, 0.03801293295901842
-6, 12, -0.1386775918295415
5, 11, 0.4290967165433169
-5, 12, 0.4290967165433287
-4, 12, 0.1513357321682599
13, 9, -1.071243751344723
24, 3, -1.171952179314521
-3, 12, -1.171952179314505
25, 2, -0.08708938381907999
18, 7, -0.08708938381889189
20, 6, -0.08702227558832609
10, 10, 0.03411769082417512
-2, 12, -0.08702227558831807
23, 4, 1.329770807819416
16, 8, -0.2633832202427536
26, 1, 0.01523336892410789
6, 11, 0.01523336892409908
-1, 12, -1.072943497792424
22, 5, 0.6888040059559144
0, 12, 0.619427048143593
14, 9, -1.420437878541691
27, 0, 0.7026263444190489
11, 10, -0.006623398678457774
7, 11, -0.00662339867837783
1, 12, -0.9923757454847631
19, 7, -0.1751453651918875
25, 3, 0.3278592354730651
17, 8, 0.3278592354728705
21, 6, 1.569326929731622
26, 2, 0.005716336182544425
2, 12, 0.005716336182550081
24, 4, -0.5919131143162726
8, 11, -1.783101323301555
27, 1, 0.382097143554867
12, 10, 0.2111746645804286
15, 9, -0.02711000391832991
3, 12, -0.02711000391824507
23, 5, 0.8112601047359337
28, 0, -0.8865110490870631
4, 12, 0.09720497354255865
20, 7, 0.1947488171480597
9, 11, 0.1947488171480816
18, 8, -0.06273332778149789
22, 6, -0.1899045783310555
26, 3, 0.02590582199552232
13, 10, 0.02590582199549886
27, 2, 0.7662402257390325
-6, 13, 0.7662402257389922
25, 4, 0.3076721945068999
16, 9, 0.3076721945070997
5, 12, 0.3076721945070564
-5, 13, 0.3076721945069381
-4, 13, 0.103509435602522
10, 11, -0.5238826298192761
-3, 13, -0.5238826298190919
28, 1, -0.1409040425509539
24, 5, -1.174016318562765
-2, 13, 1.49100491309736
6, 12, -0.09246758824068499
21, 7, 0.03879927117564631
19, 8, -0.004254297937796373
-1, 13, -0.004254297937760087
14, 10, 0.1216074882106258
29, 0, 1.351211899666925
0, 13, 0.1580873883335883
23, 6, 0.0783860912752895
11, 11, 1.027694229104958
17, 9, 0.07838609127531106
7, 12, -1.59017751299976
27, 3, -0.5767294603753986
1, 13, -0.3966984284572792
28, 2, -0.01041832910667136
26, 4, -0.01041832910674617
29, 1, -0.8657007661855843
25, 5, -0.3619064145733961
15, 10, -0.3619064145734351
2, 13, -0.8657007661855948
20, 8, -0.5431805272985252
8, 12, -0.543180527298544
12, 11, -0.520215586604623
22, 7, 0.3615363659381504
18, 9, 0.4243284565841589
3, 13, 0.5511120833874205
30, 0, -0.04264290232480301
24, 6, 0.1087671031764237
9, 12, -0.01903983087452046
28, 3, -1.376155322487419
4, 13, -1.376155322487373
16, 10, 0.01800715979715558
27, 4, 0.9969546368142251
13, 11, 0.9969546368142215
29, 2, 1.144049904348615
21, 8, -0.3309758702032062
26, 5, -0.09050455918108119
-7, 14, 0.8254031535905659
-6, 14, -0.1445307689277666
30, 1, 0.02377297902551108
23, 7, 0.02377297902556095
5, 13, 0.02377297902560482
-5, 14, 0.0237729790254535
19, 9, -1.457143559298991
10, 12, 0.04074877452364385
-4, 14, 0.04074877452367822
-3, 14, 1.55347640662119
25, 6, 0.878228766030516
14, 11, 0.8782287660306367
-2, 14, 0.1669257625728549
17, 10, 0.7675670178662829
6, 13, 0.7675670178662632
31, 0, 1.84209660485377
-1, 14, -1.401012779478212
29, 3, -0.1557852485196213
11, 12, -0.155785248519613
28, 4, -1.489086767078846
30, 2, -0.006691832726169832
22, 8, -0.006691832726228468
0, 14, 0.06102963083287112
20, 9, -0.2608940478536035
7, 13, -0.2608940478536055
27, 5, -0.09395214335774109
24, 7, -0.09395214335786525
15, 11, -0.7897711774397735
1, 14, -0.7897711774396652
31, 1, -0.6326629807103855
18, 10, -0.05908472568288081
12, 12, 1.10802938777853
26, 6, 0.08108556687851165
2, 14, 0.0810855668785103
8, 13, 1.201407002315069
32, 0, 0.3745479951283942
3, 14, -0.4729006440608036
23, 8, 0.4613793936219961
30, 3, -0.3845522666264709
21, 9, -0.3845522666266079
29, 4, 0.0651717554329297
16, 11, 0.06517175543280596
31, 2, 0.5864736921762201
9, 13, 0.5864736921762518
25, 7, 0.505738671461416
13, 12, 0.5057386714613281
28, 5, -0.491979412814068
19, 10, 1.061168221881279
4, 14, -0.1458546207569059
32, 1, -0.7634052639182582
-7, 15, -0.8455972578992743
27, 6, -0.04849429990855172
-6, 15, -0.0484942999085495
-5, 15, -0.04332752858216047
10, 13, 0.1105133448883092
5, 14, 0.1105133448883284
17, 11, 0.3674710854789455
-4, 15, 0.367471085478986
14, 12, -0.04209395523249519
22, 9, 1.159049326155451
24, 8, -0.01089855464994956
33, 0, -1.284490936318643
-3, 15, -0.09797293876458063
31, 3, 0.3483661446199336
-2, 15, 0.3483661446199325
30, 4, -0.09537874174717088
20, 10, 0.03739390173525721
6, 14, -0.09537874174721854
26, 7, 0.1816507981765375
32, 2, 0.03891116337963749
11, 13, 0.7886400553945989
29, 5, 0.01669617980848963
-1, 15, 0.01669617980848253
0, 15, 0.4523383474866188
15, 12, 1.082019102800286
33, 1, -0.06034672366201149
18, 11, -0.06034672366206725
7, 14, 0.5503631692185744
28, 6, -0.2504046545009372
23, 9, -0.9371197969573621
1, 15, -0.937119796957403
25, 8, 0.0748877984953441
12, 13, 0.07488779849524908
21, 10, 0.6140443045195412
34, 0, 0.0002365367172989308
8, 14, -0.1273721517422452
2, 15, 1.386442859096347
27, 7, -0.141889186219554
32, 3, -0.6010715305314921
31, 4, -0.6010715305317269
16, 12, -0.7244465287940236
33, 2, -0.4322462197735386
30, 5, 0.1694651488531367
19, 11, -0.432246219773515
3, 15, -1.246070240195491
13, 13, 0.2827862823163056
9, 14, -0.979395445581644
34, 1, 0.6942073604059114
29, 6, 0.6942073604058708
24, 9, -1.031652061059967
4, 15, -0.445929652758788
26, 8, -0.01863627824504599
22, 10, -0.01863627824501219
17, 12, -1.076092401687172
-8, 16, -0.2318523287963944
-7, 16, 0.6937707200319829
10, 14, 0.1025124455771891
-6, 16, 0.1025124455773548
14, 13, 0.08498533770102676
35, 0, 0.2538087487164752
28, 7, -0.6473771918332529
20, 11, 0.07098420585840659
5, 15, -0.02782985359207857
-5, 16, 0.07098420585843006
32, 4, -0.9716398225093399
-4, 16, -0.9716398225093038
33, 3, -0.9593640302182926
31, 5, 0.03170631358934065
-3, 16, 0.03170631358933663
34, 2, 0.109311900515986
6, 15, 0.1947123318091597
-2, 16, 0.1065633483472223
25, 9, -0.2457203179692383
11, 14, -0.2457203179691224
23, 10, -1.433963994950545
30, 6, -0.0762795055492225
18, 12, -0.07627950554920745
35, 1, 0.3372169549037571
27, 8, 0.3372169549038954
15, 13, 0.3372169549039506
-1, 16, 0.3372169549037693
21, 11, -1.872485190998575
7, 15, -0.4936882898235338
0, 16, 0.5049115193988012
29, 7, 1.103501727288295
12, 14, 0.005032005664047231
36, 0, -0.4011839461238156
1, 16, -0.2822823873986854
33, 4, 1.245325060807664
34, 3, 0.2915266284944161
32, 5, 0.04252503902487413
8, 15, 0.04252503902492558
19, 12, 0.04252503902493127
16, 13, 0.04252503902489279
35, 2, -0.6065771377527965
26, 9, -0.606577137752676
24, 10, 0.07289129498522608
2, 16, 0.07289129498525961
31, 6, 0.391791582924831
28, 8, 1.301094504005752
22, 11, 0.08591325273664288
13, 14, -0.9545538587532393
36, 1, 1.570973183800229
3, 16, 1.570973183800195
9, 15, -0.7330197257656849
30, 7, -0.175059458172335
17, 13, -0.175059458172159
20, 12, -0.0224763090681836
4, 16, -0.02247630906809181
37, 0, 1.637210308318062
34, 4, -0.1331102982553173
14, 14, -0.01197033184301255
-8, 17, 0.7196394203460648
35, 3, -0.9488311958082796
25, 10, -0.3966591107723949
10, 15, -0.3966591107724978
-7, 17, -0.9488311958082594
27, 9, 0.01755832003786536
33, 5, -0.4666865500700173
-6, 17, -0.4666865500700157
5, 16, 0.1618229301684269
-5, 17, 0.1618229301684683
23, 11, 0.6745098666167811
36, 2, 0.2154344932237927
29, 8, -1.412740494374907
-4, 17, -1.412740494375018
32, 6, -0.09972821556043708
18, 13, 0.92445380485065
-3, 17, 0.9244538048508908
37, 1, -0.0569440375704535
11, 15, -0.05694403757047505
6, 16, -0.2289878191839743
21, 12, -0.4354146813437061
15, 14, -1.041377625329393
-2, 17, -1.04137762532929
31, 7, -1.043781354594604
-1, 17, 0.01740992382142032
26, 10, 0.1442092303825629
28, 9, 1.092688948842052
7, 16, 1.092688948842114
38, 0, -0.02055942649544941
35, 4, -0.5297126332529302
24, 11, -0.5297126332529248
0, 17, 0.0009837039384790361
36, 3, -0.6878860292524899
12, 15, -0.6878860292523836
34, 5, 1.763627687993175
19, 13, 1.510819073954616
30, 8, 0.04987270520318964
16, 14, 0.0498727052031466
37, 2, 0.9046639345093033
1, 17, 0.9046639345092392
33, 6, 1.171284075891482
22, 12, 0.04892915874014019
8, 16, -0.1545947358114239
2, 17, 1.039616869991882
38, 1, -1.078931355265838
13, 15, 0.9645131462884936
32, 7, -0.8316196411362321
27, 10, -1.518374824676515
25, 11, -0.07750416310161652
20, 13, -0.07750416310146958
9, 16, -0.07750416310141221
3, 17, -0.07750416310151352
29, 9, 0.841273982734659
17, 14, 0.8412739827346355
36, 4, -0.4781537339201473
39, 0, -0.3534479480993199
37, 3, -1.087409807988431
35, 5, 0.4263266086437189
23, 12, -1.087409807988394
31, 8, -0.1707447993762733
4, 17, -0.1707447993763546
14, 15, 0.7429515496890325
-9, 18, 0.373530024968766
38, 2, 0.06689010783502361
34, 6, 0.06689010783497018
10, 16, 0.06689010783504852
-8, 18, 0.06689010783499039
-7, 18, -1.070847826375317
-6, 18, 0.02329304749839319
5, 17, 0.4546040392361938
-5, 18, 0.4546040392359585
18, 14, -0.03156297707007144
21, 13, 0.8745012078535673
28, 10, 0.003355245945899977
-4, 18, 0.003355245945842437
39, 1, 0.4431734181225753
33, 7, 0.4431734181225265
26, 11, 0.33845263172809
30, 9, 0.8091415829134802
15, 15, -0.317229607845768
-3, 18, 0.8091415829134353
11, 16, -1.21140904879993
6, 17, 0.2826006996727467
24, 12, 1.214429846965354
-2, 18, -0.1831458240616178
37, 4, 0.3894021960077747
40, 0, -0.07129382678348012
32, 8, 0.181845573140148
36, 5, 1.378539994902282
38, 3, 0.1339590864937127
-1, 18, 0.1339590864938176
19, 14, -1.180139058613118
7, 17, -0.7959983464082406
35, 6, 0.02092699961842678
22, 13, 0.02092699961848086
12, 16, -0.0157855057724423
39, 2, 1.105583131026223
0, 18, 0.02761850306683604
16, 15, -0.2259803137947156
29, 10, -1.075195088722792
27, 11, -1.075195088722727
34, 7, 0.642790853829911
1, 18, 0.6427908538300123
40, 1, 0.303138788814904
31, 9, 0.3031387888150157
25, 12, 0.3031387888150024
8, 17, 0.3031387888148245
13, 16, -0.6899085849251934
20, 14, -0.08957058949240593
2, 18, -0.08957058949242638
17, 15, 0.3164624772577421
33, 8, 1.241796203196301
23, 13, 1.24179620319624
38, 4, 0.09325996556054453
37, 5, 0.4497503871239093
9, 17, 0.4497503871238296
41, 0, 1.06898757006983
39, 3, -0.05315104984232561
3, 18, -0.05315104984243459
36, 6, -0.09110512163402767
28, 11, 0.8579189471275658
40, 2, -0.003946684334855043
30, 10, 0.001547325153300664
14, 16, -0.00394668433480007
26, 12, 0.1833739786678666
4, 18, 0.1833739786678282
35, 7, -0.04978196501129262
21, 14, -0.04978196501107781
10, 17, -0.5535763166233911
-9, 19, -0.5535763166233927
32, 9, 0.0006908725160670042
-8, 19, 0.0006908725161131781
18, 15, -1.963522571833608
-7, 19, -1.109751380929088
41, 1, 0.3818186127237482
-6, 19, 0.3818186127236527
24, 13, 1.322120333633015
5, 18, 0.8959444520487357
-5, 19, 0.8959444520489354
15, 16, -0.4147476112444703
-4, 19, -0.4147476112446289
34, 8, 0.07137841771106178
11, 17, 0.784508100716083
39, 4, -0.4395438240870724
-3, 19, -0.4395438240871712
38, 5, -1.488669266184892
42, 0, -0.1364485682163188
6, 18, 0.0149614372849858
40, 3, -0.9523097397954461
29, 11, -0.9523097397957012
37, 6, 0.6032127547715793
31, 10, 0.6032127547714869
19, 15, 0.603212754771412
-2, 19, 0.603212754771599
22, 14, 0.2039135028884167
27, 12, 0.5833005836655645
41, 2, 1.981629309308112
-1, 19, 0.8728766447694737
33, 9, 1.765751240984048
16, 16, 0.9031843271913453
36, 7, -1.027108363875509
12, 17, -1.027108363875397
25, 13, 0.5997343227727455
7, 18, 0.5997343227728198
0, 19, -0.08550211171035897
42, 1, -1.189170316950895
35, 8, -0.5290291191822705
20, 15, 0.2074095604046338
1, 19, -0.5290291191823676
8, 18, 0.1002960145631904
23, 14, 0.6909402001280496
30, 11, 0.2034855591628051
13, 17, 0.2034855591628762
40, 4, -0.3188238416940523
28, 12, -0.3188238416939748
39, 5, -1.085043503668097
17, 16, -1.085043503668235
32, 10, 0.06052885743286523
2, 19, -1.566651750453097
43, 0, 0.02366701435015515
41, 3, -0.9763329856498359
38, 6, -0.04204249006592149
26, 13, 0.3099413294862628
9, 18, 0.2490627367311943
34, 9, -1.666440260730026
42, 2, -0.08921314507504567
3, 19, 1.165535223462438
37, 7, 1.382074031913217
14, 17, 0.718186820382964
21, 15, -1.130718253914535
24, 14, -0.02042585944633623
18, 16, -0.02042585944609997
43, 1, -0.3131458738276674
4, 19, -0.3131458738275338
10, 18, -0.08396048681948458
-10, 20, 0.03291729515683741
-9, 20, 0.5512677864677418
36, 8, -0.04020555939708791
-8, 20, -0.04020555939701084
31, 11, 1.181003759396712
29, 12, -0.8077445796248148
-7, 20, -0.8077445796246685
-6, 20, -0.1937177427097316
33, 10, 0.01469739859307235
41, 4, -0.7095427185223948
40, 5, 0.2781811775589574
27, 13, -0.7095427185223154
15, 17, -0.7095427185224414
5, 19, -0.7095427185223926
-5, 20, 0.278181177559168
42, 3, 0.09687063740502179
39, 6, 0.09687063740479812
44, 0, -1.064943235234113
-4, 20, -0.08122721260439277
22, 15, 0.2894684092019974
11, 18, 0.2894684092019765
35, 9, -0.1312634470597588
19, 16, -0.1312634470599379
-3, 20, 1.018029139056383
43, 2, 0.01395372646932609
38, 7, 0.01395372646964969
25, 14, 0.01395372646954304
6, 19, 0.01395372646933768
-2, 20, 0.1306378421846445
16, 17, -0.8841768367087508
30, 12, -0.08360437843298496
12, 18, -0.08360437843293089
32, 11, -1.862813411357995
-1, 20, -1.862813411358105
44, 1, -0.7616630119375446
37, 8, -0.7616630119377358
7, 19, -1.443576959056214
28, 13, -0.1112308996201597
34, 10, -0.214389145392373
23, 15, -1.347805271812341
20, 16, 0.8970782831868834
0, 20, 0.3750237931407161
41, 5, 0.04730372823163211
42, 4, -0.2070395548768827
40, 6, 0.001086713573314233
26, 14, 0.001086713573242631
1, 20, -0.0925678025268523
8, 19, -0.09256780252666953
43, 3, -0.9475484909493459
17, 17, 0.00175964688024706
13, 18, -0.9475484909491537
45, 0, 0.1148592513034524
36, 9, -0.2929657072155749
39, 7, 0.07084577480448896
44, 2, 0.08921215691011128
2, 20, 0.08921215690994416
31, 12, -0.8308754120870774
33, 11, 0.04660858024619702
21, 16, 0.003555011132571946
9, 19, 0.003555011132675786
24, 15, -0.1674323233170625
29, 13, 1.630794735648902
38, 8, 0.07989080902588254
14, 18, 0.07989080902574233
3, 20, -0.1950087384065886
45, 1, 0.9501279281066477
35, 10, -0.3725042889919882
18, 17, 0.9501279281067561
27, 14, 0.1292002939043891
10, 19, 0.3878475888059204
-10, 21, 0.3878475888060101
4, 20, -1.033089479577403
-9, 21, 1.343861147727733
42, 5, -0.587634957410748
43, 4, 1.721828630389241
-8, 21, 1.721828630389265
41, 6, 0.01520164121706194
37, 9, 0.01520164121692155
-7, 21, -0.138639232253489
44, 3, -0.9017201784592229
15, 18, -0.3788860690776725
-6, 21, -0.3788860690777114
46, 0, 0.04759377525335902
22, 16, -0.08001491320636296
40, 7, -0.03926175946803828
25, 15, -0.01641338803675125
5, 20, -0.01641338803638065
-5, 21, -0.03926175946811428
32, 12, -0.8553200746519967
19, 17, -0.4057956783311055
45, 2, 0.7626118565287109
34, 11, 0.7626118565288762
30, 13, 0.7626118565287059
11, 19, 0.7626118565288851
-4, 21, -0.7324306787305193
-3, 21, -1.552091976958327
39, 8, 0.7960683374782846
36, 10, -0.013119803886095
28, 14, 0.1196528395963945
6, 20, -0.01311980388604923
16, 18, -0.1076462379437264
46, 1, -0.5115009419730383
-2, 21, -0.5115009419729958
23, 16, 0.8131944460383971
12, 19, 0.8131944460387082
20, 17, 0.2968470665369229
-1, 21, 0.2968470665365143
43, 5, -1.548401370315219
7, 20, -1.548401370315006
38, 9, 0.7927473826557289
26, 15, 0.7927473826557077
44, 4, -0.7953876553121304
42, 6, -0.2291948391701774
45, 3, 0.0622213115901018
33, 12, 0.06222131159013678
0, 21, -0.5674594437233791
47, 0, 0.3620565711346173
31, 13, -0.6379434288656441
41, 7, -0.4947157681520633
35, 11, 0.8480311990757623
17, 18, 0.8480311990755672
13, 19, 1.274660416549469
8, 20, 0.161431719534487
29, 14, 0.04521446056210281
1, 21, 0.04521446056196651
46, 2, 0.08331876945016106
37, 10, 0.02386990773965602
40, 8, -0.1275301998521615
24, 16, -0.1275301998521153
21, 17, 1.298995164599944
2, 21, 1.481923296775969
27, 15, 0.5493755264602355
47, 1, 0.03743415894507106
9, 20, 0.03743415894510246
14, 19, -0.3212812348283407
18, 18, 0.04940390177727076
39, 9, -0.7539414878781914
3, 21, -0.7539414878782543
44, 5, 1.20460672064815
34, 12, 0.01373379540689092
45, 4, 0.4171089618289335
32, 13, 0.4171089618289741
43, 6, 0.4817125270318548
36, 11, -1.009204064695015
46, 3, 0.07562815772046354
-11, 22, 0.9915358704919551
10, 20, 0.02194862814049173
-10, 22, -0.05598326031906006
30, 14, -0.05598326031882959
42, 7, 0.5422538256752604
-9, 22, -0.05945754295100008
22, 17, -0.05945754295133263
48, 0, -1.128868927397392
25, 16, 0.2517261428031801
4, 21, 0.2517261428027924
-8, 22, 0.08319307556591173
-7, 22, -0.1748454259168104
15, 19, -0.1748454259162184
47, 2, 0.0097999466485287
19, 18, 0.009799946648438
38, 10, -0.16022362235499
-6, 22, -0.1602236223551722
41, 8, 0.03481114122544855
28, 15, 0.0348111412257117
-5, 22, -0.3710177566452361
5, 21, -0.3710177566454907
11, 20, 1.753719007746295
-4, 22, 0.007204014845172904
48, 1, 1.170205006810903
-3, 22, -0.007065262264912315
33, 13, -0.007065262264905245
40, 9, -0.08494663586781798
35, 12, -0.08494663586789612
23, 17, -0.08494663586769995
16, 19, -0.08494663586798347
6, 21, 1.356170450802812
26, 16, -0.2362936933271633
45, 5, -0.3491731116586321
31, 14, -0.8352419800320278
46, 4, 0.002767850947765367
44, 6, 0.002767850947620032
20, 18, 0.00276785094753866
-2, 22, 0.002767850947636409
37, 11, -1.933177906192473
12, 20, -0.6077305617157264
47, 3, -0.8056292854833508
43, 7, -0.805629285483259
-1, 22, 1.335757897159638
49, 0, 0.009764218345722846
29, 15, -0.8914217222043568
7, 21, -0.9902357816546337
39, 10, -1.939956928417597
17, 19, -0.3400362177833976
48, 2, 0.005591883828008831
42, 8, 0.005591883828020753
0, 22, 0.07331334738719798
24, 17, 1.60266295387387
13, 20, 1.602662953873595
8, 21, 1.079748695405237
21, 18, 0.3913936901517712
27, 16, -0.6703661954819873
34, 13, -0.7418993780571269
1, 22, -0.7418993780572262
36, 12, 0.05025198660493303
32, 14, 0.1161143454737657
49, 1, 0.543293918171782
41, 9, 0.5432939181719432
38, 11, -0.5028447171572695
2, 22, -0.004954953709099177
46, 5, -1.703489024450978
18, 19, -1.703489024450985
45, 6, 0.8868408180767524
30, 15, -0.3476921355682114
9, 21, 0.8868408180770169
14, 20, 0.1911432501295528
47, 4, 0.217921569221995
44, 7, 0.961877818964759
48, 3, -0.3617997819204817
3, 22, -0.8915970814134643
25, 17, -0.8915970814137093
50, 0, 0.0658515828857575
40, 10, -0.06175710557379843
22, 18, 0.02991205022542126
28, 16, -0.3609927530887132
43, 8, 1.072803095187955
-11, 23, 1.072803095188052
10, 21, -0.8610317585216404
