d = 19, symClass = D, D = 16.000000
5, 5, -0.04117533005936906
-1, 6, 0.002621583022228874
8, 4, 0.03294392185383618
0, 6, 0.2070483349394027
13, 1, -0.03579872620508031
1, 6, -0.03579872620512127
12, 2, -0.2927634926931905
6, 5, 1.67122770060524
14, 0, -0.0005605828476277917
2, 6, 0.2916882614052788
9, 4, -1.253392342645495
11, 3, 0.9517523735152125
3, 6, -1.334764167925493
7, 5, -0.06264468686103127
14, 1, 0.824322997099476
13, 2, 0.8243229970994034
10, 4, -0.01020700096078081
4, 6, -0.01020700096069184
15, 0, 0.6869351410345232
12, 3, -0.04373632222214233
8, 5, -1.591299562472777
-3, 7, 1.920813346213575
5, 6, -0.9713168241687826
-2, 7, -0.9713168241687872
-1, 7, -1.574856746109285
14, 2, 0.4762174054497006
15, 1, 0.9677494728224121
11, 4, 0.9677494728222754
0, 7, -0.0018598751706932
9, 5, -0.002026720480906817
6, 6, 0.00935230043695485
13, 3, 0.06580076651407027
1, 7, 0.06580076651388291
16, 0, 0.7510666024815229
2, 7, 0.9055772178672457
7, 6, -1.119535516750534
12, 4, -0.9089620554614236
15, 2, 0.002156098879399559
10, 5, -0.03386430345656351
3, 7, 0.002156098879347228
16, 1, 0.4941200250167292
14, 3, 0.1838353079167205
17, 0, 0.9877295089042679
4, 7, -0.0122704910957156
8, 6, -0.1920066014228236
13, 4, 0.03723437973216738
11, 5, 0.03723437973205774
-4, 8, -1.590605291578632
5, 7, 1.579971510861582
-3, 8, 1.579971510861561
16, 2, -0.000461046641834317
-2, 8, -0.0004610466420133149
17, 1, 0.9130360273947894
-1, 8, -0.2616472632454729
15, 3, 0.03102861861510773
9, 6, 0.03102861861518846
0, 8, -0.542532202848804
6, 7, 1.728441549427251
18, 0, 0.1362228012191095
12, 5, -0.04387403917957825
1, 8, -0.04387403917913144
14, 4, 0.02773094633158116
10, 6, 0.2816233177861238
2, 8, 0.2816233177863024
17, 2, 0.08750981625539361
7, 7, 0.0437129031745409
18, 1, -0.2408576191797993
16, 3, -0.2768437940134906
3, 8, -0.8215559821834413
13, 5, -0.5144226835211483
19, 0, 2.024623809306215
15, 4, -0.6370303913171508
8, 7, -0.6370303913176869
11, 6, 1.584064813802627
4, 8, 1.67074101013265
18, 2, 0.4928165447728809
19, 1, -0.001529638671444016
17, 3, -0.001529638671638409
5, 8, -0.001529638671278106
-4, 9, -0.001529638671476144
-3, 9, -0.6211875862514767
9, 7, -1.287427131450361
14, 5, -1.815521547386679
-2, 9, -1.815521547386713
12, 6, 0.007691720735674737
-1, 9, -0.5147998656869366
20, 0, -0.8598453112603645
16, 4, 0.05474530177251758
6, 8, 0.0216083293327766
0, 9, 0.4519535459933341
10, 7, 0.09200441788011163
1, 9, 0.09200441788036746
19, 2, 1.586145332902273
18, 3, 0.7319581712677111
20, 1, -0.05948933699716869
15, 5, 0.9343564804738818
7, 8, -0.05948933699701045
13, 6, 0.07136675721565884
2, 9, 0.07136675721549617
17, 4, -3.177006303946294
21, 0, 0.001401551784915919
3, 9, -0.7292699114713821
11, 7, 0.6333836111554587
8, 8, -0.02450598870695692
4, 9, 0.484507217948888
20, 2, -0.5176449595538509
14, 6, -0.5176449595539233
16, 5, -0.8155263301440173
19, 3, 0.4051620635393287
21, 1, 0.0347893929695276
12, 7, 0.03062310204796717
9, 8, 0.03062310204784792
5, 9, -0.1041012148436407
-5, 10, 1.63504334766558
18, 4, 0.01272082617225715
-4, 10, 0.01272082617228996
-3, 10, 1.95853683620466
22, 0, -0.0003791839282071464
-2, 10, 0.2918696603243718
-1, 10, -0.9327666602613618
15, 6, 0.02551922607795688
6, 9, 0.02551922607785715
17, 5, 0.4465906552314465
10, 8, -0.3003289243338818
0, 10, -0.01696171300650715
21, 2, -0.3091070901982344
20, 3, 0.0716910897263421
13, 7, 0.07169108972652116
22, 1, -0.02877443862983921
1, 10, -0.02877443862974252
19, 4, -0.0360838340455783
7, 9, -0.03608383404556838
2, 10, 0.116290810801061
23, 0, 3.337065926764294
11, 8, 2.337065926764204
16, 6, 0.02226034992459123
18, 5, 0.03595130909541511
14, 7, -6.909324048030017e-05
3, 10, 0.03595130909521543
8, 9, -1.641721082479322
22, 2, -0.05754616603893794
21, 3, -1.190623933374979
4, 10, 0.2925824696223715
23, 1, 0.7339996324965082
20, 4, -0.03883891016375449
12, 8, -0.03883891016383099
9, 9, 0.02041458264769124
17, 6, 0.3015488109006798
5, 10, -1.717417884094705
-5, 11, 0.1093459010636615
15, 7, 0.1093459010635269
24, 0, 0.4088376409939116
-4, 11, 0.5747328884149566
19, 5, 0.004155807182761696
-3, 11, 0.004155807182883787
-2, 11, -1.063465596125514
13, 8, -0.4076895671386121
23, 2, 0.04220455345970586
22, 3, 0.04220455345978755
10, 9, 0.04220455345978261
-1, 11, 0.04220455345975347
6, 10, -0.2342597562225432
24, 1, 0.9683513095490616
21, 4, 0.968351309549249
0, 11, -0.001258038444000872
18, 6, -0.2122237395088726
16, 7, -0.05415426906388582
1, 11, 0.2329512212648067
7, 10, 0.8674553707753497
25, 0, 0.003582945719678494
20, 5, -0.9964170542804364
11, 9, -0.9365593419955799
14, 8, 0.3665185223640811
2, 11, -0.9554199570730242
23, 3, -1.486800784781805
24, 2, -0.02338184068392742
8, 10, -0.02338184068421742
3, 11, 1.10857786140094
22, 4, -0.3547425389520705
17, 7, 0.4524484314772636
25, 1, 0.3858241339736574
19, 6, 0.3858241339733735
12, 9, 0.4800489280815031
15, 8, 0.07385433270681345
4, 11, 0.07385433270622212
21, 5, 0.0586949884695765
9, 10, 0.05869498846942522
26, 0, -0.3204827284773916
-6, 12, -0.3713732614397937
5, 11, -0.1909239390674327
-5, 12, -0.1909239390666534
-4, 12, 0.7775482742765611
13, 9, 1.638144687342169
24, 3, 0.001152694462230177
-3, 12, 0.00115269446261842
25, 2, 0.9707162344147297
18, 7, 0.9707162344145255
20, 6, -0.0007661546090568208
10, 10, 0.01203344262146137
-2, 12, -0.0007661546085471947
23, 4, 0.06345668476434745
16, 8, -0.02015474404015944
26, 1, 0.003238261297301267
6, 11, 0.003238261297484805
-1, 12, -0.3421519165257264
22, 5, 1.095529656368286
0, 12, 0.647956244495014
14, 9, 0.3294323031569865
27, 0, -1.07125147051112
11, 10, -0.8449278718362996
7, 11, -0.8449278718379282
1, 12, -0.02428751659628462
19, 7, 1.115357398923438
25, 3, -0.7772159033616716
17, 8, -0.7772159033601975
21, 6, -0.06933204880738789
26, 2, 0.01046213635885726
2, 12, 0.01046213635972969
24, 4, -0.9162012015508149
8, 11, -0.9357909522642786
27, 1, 0.6602937398745126
12, 10, -0.4884143639849099
15, 9, -0.7041058527381484
3, 12, -0.7041058527383116
23, 5, -1.097918489569562
28, 0, -0.001754339906428575
4, 12, 0.9128362731269046
20, 7, 1.216017761869609
9, 11, 1.216017761870139
18, 8, 0.3663024635330128
22, 6, -0.2781485311741483
26, 3, 0.9955959739224732
13, 10, 0.9955959739223289
27, 2, -0.02366529473189371
-6, 13, -0.02366529473184803
25, 4, -0.07757516153244935
16, 9, -0.07757516153254568
5, 12, -0.07757516153249697
-5, 13, -0.07757516153289694
-4, 13, -1.320673122883275
10, 11, -1.176947962886065
-3, 13, -1.176947962886645
28, 1, -1.478550986667575
24, 5, -1.453203803797321
-2, 13, 1.300550222546026
6, 12, 0.390083285425621
21, 7, 0.001906364829690255
19, 8, -0.9919394526412278
-1, 13, -0.9919394526412261
14, 10, 0.01830783733412929
29, 0, 1.342899407578294
0, 13, -1.063282389352008
23, 6, 0.04374008792776491
11, 11, -5.682515384761015e-05
17, 9, 0.04374008792745443
7, 12, 0.3837256887409369
27, 3, -1.232124584813028
1, 13, 1.45030578789965
28, 2, -0.2409074431929665
26, 4, -0.2409074431930406
29, 1, -0.04500780774149821
25, 5, -0.002541911404937117
15, 10, -0.002541911405056156
2, 13, -0.04500780774156198
20, 8, -0.0319427345893204
8, 12, -0.03194273458942503
12, 11, 0.4206254156492623
22, 7, -0.4684890853972769
18, 9, 0.01678980158087734
3, 13, 1.742207185526431
30, 0, -0.2007560010436964
24, 6, 0.01278188962116757
9, 12, -0.05402447237276203
28, 3, 0.003417908620134838
4, 13, 0.003417908620331135
16, 10, 0.4650554579920182
27, 4, 0.01742754037527516
13, 11, 0.01742754037526152
29, 2, 0.7206094306145235
21, 8, -0.4956809332848469
26, 5, -1.735808588287563
-7, 14, 0.003335974222110789
-6, 14, -0.5613554804556466
30, 1, 0.03471077957456536
23, 7, 0.03471077957465001
5, 13, 0.03471077957463434
-5, 14, 0.03471077957471395
19, 9, -1.086829539971924
10, 12, 0.2838662192662347
-4, 14, 0.2838662192663255
-3, 14, 1.457399994858819
25, 6, -1.620438001131871
14, 11, -1.62043800113227
-2, 14, 0.4602500639135779
17, 10, -0.008623967148966259
6, 13, -0.008623967149169652
31, 0, 1.58158736699106
-1, 14, 0.9713309339723958
29, 3, 0.04384691075150517
11, 12, 0.04384691075169206
28, 4, 1.490318875003547
30, 2, -0.2828236649582396
22, 8, -0.2828236649582341
0, 14, 0.0005435463691694237
20, 9, 1.215300932132678
7, 13, 1.21530093213281
27, 5, 1.553041337205448
24, 7, 1.553041337205477
15, 11, -0.9228279983346838
1, 14, -0.9228279983348557
31, 1, 1.575803301192088
18, 10, 0.0005923067182946264
12, 12, 0.02926795557356648
26, 6, -0.01923019796459202
2, 14, -0.01923019796466502
8, 13, 0.1898921980055772
32, 0, -0.7790352404073968
3, 14, 1.160920612794193
23, 8, 0.7776704557278014
30, 3, 1.294199814586408
21, 9, 1.29419981458661
29, 4, -1.61946466486018
16, 11, -1.619464664860178
31, 2, -0.03510656888317507
9, 13, -0.03510656888302377
25, 7, 0.06074087398330055
13, 12, 0.06074087398314561
28, 5, -0.775791620211489
19, 10, -0.008201381110680138
4, 14, -0.2646538953029848
32, 1, -1.107045615182184
-7, 15, 0.8673042153245148
27, 6, -0.03180421362092489
-6, 15, -0.03180421362098055
-5, 15, -0.7992712837533753
10, 13, 0.05088862735473007
5, 14, 0.05088862735496844
17, 11, -1.829980705094041
-4, 15, -1.829980705093898
14, 12, 0.3271829608699524
22, 9, -0.7818637493756535
24, 8, 0.5560934016985497
33, 0, 0.0009480238536028673
-3, 15, -0.7297234394029036
31, 3, 0.05492709443481489
-2, 15, 0.0549270944348209
30, 4, -0.0006301174055972555
20, 10, 0.009896803546614933
6, 14, -0.0006301174055921725
26, 7, 0.499431071179309
32, 2, -0.1444060062331903
11, 13, -0.6220617744149083
29, 5, 0.002663280733753048
-1, 15, 0.002663280733820717
0, 15, 0.0424071468734796
15, 12, 0.7508730279585346
33, 1, 1.823259742407003
18, 11, 1.823259742407283
7, 14, -0.003504042750580352
28, 6, -0.05372565627141625
23, 9, -0.05316232536181384
1, 15, -0.05316232536177648
25, 8, 1.542938931230613
12, 13, 1.542938931230791
21, 10, -0.7592823971861593
34, 0, -0.2886628074113878
8, 14, 0.003586036841106112
2, 15, -2.833923649480167
27, 7, 1.992496527848056
32, 3, -1.862438576238612
31, 4, -1.862438576238804
16, 12, -0.6008832498583572
33, 2, -0.05996312135212441
30, 5, 0.9417978725769697
19, 11, -0.05996312135221235
3, 15, -0.2907466652561337
13, 13, -0.04802809139971435
9, 14, -1.042719252804127
34, 1, 1.526995822777721
29, 6, 1.526995822777423
24, 9, -0.0556546339597493
4, 15, 0.5589240447475967
26, 8, -0.01088170444309148
22, 10, -0.01088170444320902
17, 12, -0.9348629724947217
-8, 16, 0.9731155465067333
-7, 16, 0.613222119057055
10, 14, -0.4617448480011071
-6, 16, -0.4617448480010798
14, 13, -0.1901299184837361
35, 0, 0.001803352351493617
28, 7, -0.0001148172435724818
20, 11, 0.05974289504052861
5, 15, -0.9383389353640013
-5, 16, 0.05974289504069763
32, 4, -0.001442842081924952
-4, 16, -0.001442842082000403
33, 3, 0.1438751330293507
31, 5, 0.6529536780171955
-3, 16, 0.6529536780171298
34, 2, -0.2668337237670094
6, 15, -0.73150558302101
-2, 16, 0.07646611028533017
25, 9, 0.00196512712413454
11, 14, 0.001965127124262012
23, 10, -0.3933935913128126
30, 6, -0.009068077929020837
18, 12, -0.009068077929140063
35, 1, -0.06380103831697355
27, 8, -0.06380103831716584
15, 13, -0.06380103831689929
-1, 16, -0.06380103831721007
21, 11, -0.6278582732287941
7, 15, 1.359208022704057
0, 16, -0.7282411987313931
29, 7, -1.504513372382648
12, 14, -0.5051350451779095
36, 0, 0.4263082565654283
1, 16, 0.6710291337230625
33, 4, -1.47175512784205
34, 3, 0.3091019926428657
32, 5, 0.001567873700101036
8, 15, 0.001567873700092273
19, 12, 0.001567873700059985
16, 13, 0.001567873700012628
35, 2, -0.8780561357736657
26, 9, -0.8780561357734659
24, 10, 0.01282213724291711
2, 16, 0.01282213724290095
31, 6, -1.481272233554098
28, 8, 0.08678379300402718
22, 11, 0.03597366696650332
13, 14, 0.07199406930241885
36, 1, -0.07319461434268865
3, 16, -0.07319461434276724
9, 15, 0.5856889504529467
30, 7, 1.085512102451828
17, 13, 1.085512102451749
20, 12, 0.8813381059462212
4, 16, 0.8813381059462568
37, 0, 1.130811732002146
34, 4, -0.02557464266159959
14, 14, -0.01277504543161918
-8, 17, 1.423117587303891
35, 3, -0.03701629245200595
25, 10, -0.002090573628604482
10, 15, -0.002090573628755952
-7, 17, -0.03701629245177357
27, 9, -0.4632506300669909
33, 5, 0.05489471548776158
-6, 17, 0.05489471548775389
5, 16, -0.479103395286897
-5, 17, -0.4791033952869372
23, 11, 1.142612685722175
36, 2, 0.07039036083474905
29, 8, -0.04168381597788577
-4, 17, -0.04168381597791582
32, 6, 0.08090727883885651
18, 13, 2.976698547303325
-3, 17, 2.976698547303434
37, 1, -0.09430417114747422
11, 15, -0.09430417114751066
6, 16, 0.2400987862813814
21, 12, -0.9163582005991687
15, 14, -0.1782484330471504
-2, 17, -0.1782484330471422
31, 7, 0.3699431098733195
-1, 17, 0.8143092033798953
26, 10, 0.1503394347166283
28, 9, 0.01433313381861899
7, 16, 0.01433313381858589
38, 0, -0.5916939683154214
35, 4, 0.01189758287074714
24, 11, 0.01189758287079973
0, 17, -0.9577117651222963
36, 3, 0.05845855024672292
12, 15, 0.05845855024671169
34, 5, -0.1999857679841032
19, 13, -0.9958843744486138
30, 8, 0.1861713956159836
16, 14, 0.18617139561601
37, 2, 0.002743643905447594
1, 17, 0.00274364390537149
33, 6, 0.8869162534363623
22, 12, -0.4629411110549528
8, 16, -1.022141734191504
2, 17, -1.974478685370802
38, 1, -1.007021185791331
13, 15, 1.547852171273974
32, 7, -0.004766866318043054
27, 10, -0.5823752897025948
25, 11, -0.0361028026550762
20, 13, -0.03610280265483521
9, 16, -0.03610280265492019
3, 17, -0.03610280265517844
29, 9, -0.007092709156472474
17, 14, -0.00709270915652492
36, 4, 1.542265759682047
39, 0, 0.8012609417295774
37, 3, 0.09753771486467802
35, 5, -1.531955146494019
23, 12, 0.09753771486472929
31, 8, 0.0360615224986533
4, 17, 0.03606152249859928
14, 15, 0.8444948933809555
-9, 18, -0.8106486943921581
38, 2, 0.0004470351339123349
34, 6, 0.0004470351338401672
10, 16, 0.0004470351340085453
-8, 18, 0.0004470351339079167
-7, 18, -0.3197703778134676
-6, 18, 0.1815413541459588
5, 17, -0.8852882672164851
-5, 18, -0.8852882672163707
18, 14, 0.3762490912255341
21, 13, -1.259752705574256
28, 10, 0.5305840739390472
-4, 18, 0.530584073939055
39, 1, 0.2536956323197569
33, 7, 0.2536956323196372
26, 11, 0.469649758841316
30, 9, 0.001915515902706894
15, 15, -0.03008563866425269
-3, 18, 0.00191551590287014
11, 16, -0.1650241753698002
6, 17, 0.9264429471398934
24, 12, 0.02407118358646128
-2, 18, 0.1504496657683751
37, 4, 0.6725345762015433
40, 0, 0.5260442954695095
32, 8, -0.03349259840625161
36, 5, -0.3494817951097995
38, 3, 0.06969400862403459
-1, 18, 0.06969400862400331
19, 14, 1.196691262975408
7, 17, -0.6837970786794968
35, 6, -1.675913083784262
22, 13, -1.675913083784288
12, 16, 0.06762310804608787
39, 2, -1.895210188584854
0, 18, -0.1320829014723336
16, 15, -1.084263109214274
29, 10, -0.08412569516968571
27, 11, -0.08412569516987269
34, 7, -0.02887310193413656
1, 18, -0.02887310193410283
40, 1, 0.04254067852259152
31, 9, 0.04254067852266284
25, 12, 0.04254067852257549
8, 17, 0.04254067852261933
13, 16, 1.434528104934688
20, 14, -0.02688818479166406
2, 18, -0.02688818479169393
17, 15, -0.440004071987907
33, 8, 0.06897386402508261
23, 13, 0.06897386402509667
38, 4, -0.4635491403571757
37, 5, -1.200178248395381
9, 17, -1.200178248395485
41, 0, -0.2880091216401997
39, 3, -0.02615710765895955
3, 18, -0.02615710765894862
36, 6, -0.2139139295940228
28, 11, -0.3072324223683447
40, 2, 0.01738568998266045
30, 10, -0.273064601538262
14, 16, 0.01738568998276687
26, 12, -0.02085685231432592
4, 18, -0.02085685231436386
35, 7, -0.04238443954586779
21, 14, -0.0423844395457512
10, 17, -0.08485033588271466
-9, 19, -0.08485033588282059
32, 9, -0.07348308865014631
-8, 19, -0.07348308865006506
18, 15, 1.221118389436103
-7, 19, -1.807185667692687
41, 1, 0.0451743262591281
-6, 19, 0.04517432625914195
24, 13, 0.1683932856446044
5, 18, 0.2335377990925644
-5, 19, 0.2335377990923672
15, 16, 0.268430330609304
-4, 19, 0.2684303306095027
34, 8, 0.9284764205107904
11, 17, 0.8949503687904192
39, 4, 8.876410079197907e-05
-3, 19, 8.876410080776039e-05
38, 5, -0.01189922934157845
42, 0, -0.0004096018893320541
6, 18, 0.2131282887756089
40, 3, 0.7965883602239141
29, 11, 0.7965883602236945
37, 6, -0.002881870451832906
31, 10, -0.002881870451627373
19, 15, -0.002881870451546787
-2, 19, -0.002881870451681866
22, 14, -0.18510562832858
27, 12, -0.9158180170358979
41, 2, 0.5118899411758949
-1, 19, 0.001632229759525096
33, 9, 0.6954182994139123
16, 16, -0.03289439870707424
36, 7, -0.04372290679664342
12, 17, -0.04372290679675109
25, 13, 0.498789042762423
7, 18, 0.498789042762579
0, 19, -1.963094171672386
42, 1, 1.092423535194242
35, 8, -0.03932633483657288
20, 15, 0.6176706223763013
1, 19, -0.03932633483672703
8, 18, -0.1415966744773734
23, 14, -1.562757435432578
30, 11, -1.535924051290668
13, 17, -1.535924051290691
40, 4, -1.619966101501545
28, 12, -1.619966101501352
39, 5, -0.03966148669942895
17, 16, -0.03966148669938365
32, 10, 0.2383366274422724
2, 19, 0.5179675529548808
43, 0, 0.7227718744553076
41, 3, -0.2772281255444526
38, 6, -0.1184081448042589
26, 13, -0.03950029931160642
9, 18, 0.8514896974775397
34, 9, -0.8029384808403683
42, 2, -0.01016715988772168
3, 19, 1.92387970325496
37, 7, 0.3232225745180627
14, 17, -1.106806632074972
21, 15, -0.04577268501450092
24, 14, -0.008949566181024752
18, 16, -0.008949566180994475
43, 1, 0.04903219971880679
4, 19, 0.04903219971880676
10, 18, 0.03042345972338508
-10, 20, -0.477839528658178
-9, 20, 0.2481874825602918
36, 8, 0.03980973213726114
-8, 20, 0.0398097321372845
31, 11, -0.4799588888680779
29, 12, 0.1733381995602635
-7, 20, 0.1733381995603641
-6, 20, -0.5723801268065783
33, 10, -0.1285890746991734
41, 4, -9.443047523072934e-05
40, 5, 0.001483151954968793
27, 13, -9.443047505987684e-05
15, 17, -9.443047528268496e-05
5, 19, -9.443047510988209e-05
-5, 20, 0.001483151955005825
42, 3, 0.6023092904864431
39, 6, 0.6023092904865829
44, 0, -0.001186653319564225
-4, 20, 0.9134039597134922
22, 15, -0.02164093178752086
11, 18, -0.02164093178744313
35, 9, 1.24830138151451
19, 16, 1.248301381514552
-3, 20, 0.6052066069009717
43, 2, 1.760346663828736
38, 7, 1.760346663828821
25, 14, 1.760346663828801
6, 19, 1.760346663828627
-2, 20, 0.2725999784184405
16, 17, -1.369072052419196
30, 12, -0.007457964327532444
12, 18, -0.007457964327506797
32, 11, -0.008051419001941593
-1, 20, -0.008051419001834753
44, 1, 0.4991547621153655
37, 8, 0.4991547621154667
7, 19, 0.4578388662724093
28, 13, -1.172998842630652
34, 10, -0.1305156028451593
23, 15, 0.9364813611901991
20, 16, -0.9398771643416665
0, 20, -0.05308155635769728
41, 5, -0.05938442078801524
42, 4, 0.09033618986056235
40, 6, -0.02095163811566109
26, 14, -0.02095163811572726
1, 20, -0.8516570375506878
8, 19, -0.8516570375506188
43, 3, 0.0005374096318932936
17, 17, -0.04325950344932181
13, 18, 0.0005374096319497269
45, 0, -0.4382183830536102
36, 9, 0.02790082972887447
39, 7, -1.224371956223068
44, 2, 0.00840929643348079
2, 20, 0.008409296433298064
31, 12, 1.594454518573178
33, 11, 0.001289484521005936
21, 16, -0.9925563329500059
9, 19, -0.9925563329500614
24, 15, -1.162717179790933
29, 13, -1.109413506946435
38, 8, 0.01054545879603642
14, 18, 0.01054545879605358
3, 20, 0.2470005467639688
45, 1, 0.005679786385714734
35, 10, -0.08920834363330647
18, 17, 0.005679786385612083
27, 14, 1.620796532631985
10, 19, -1.537941342057633
-10, 21, -1.537941342057531
4, 20, 0.3639312388480205
-9, 21, 1.403483498320578
42, 5, -1.232213735535555
43, 4, -0.06019829417071489
-8, 21, -0.06019829417070384
41, 6, 0.8485291602152634
37, 9, 0.8485291602154423
-7, 21, -0.001630750892750911
44, 3, -1.134580260272792
15, 18, -0.7097134852010843
-6, 21, -0.7097134852011544
46, 0, -0.9752536602907507
22, 16, -0.6830048160382655
40, 7, 1.021323612342157
25, 15, 0.05768141725828321
5, 20, 0.05768141725849107
-5, 21, 1.021323612342092
32, 12, 0.06966360170197886
19, 17, 0.0295961645011587
45, 2, -0.06919787493215213
34, 11, -0.06919787493251046
30, 13, -0.06919787493249961
11, 19, -0.06919787493229587
-4, 21, 0.1800618856675075
-3, 21, -1.150702883098744
39, 8, 1.738034562851901
36, 10, -0.01050672853246851
28, 14, 2.019241978423833e-05
6, 20, -0.01050672853239691
16, 18, 0.4797910889394972
46, 1, 0.04514769646688941
-2, 21, 0.04514769646682693
23, 16, -0.03998815953188198
12, 19, -0.03998815953197215
20, 17, 3.08045501093902
-1, 21, 3.080455010939052
43, 5, -0.03428250341789816
7, 20, -0.03428250341812216
38, 9, 0.01145934244659698
26, 15, 0.0114593424464145
44, 4, -0.1800903042401508
42, 6, 0.3479584684681912
45, 3, 0.7071069233728614
33, 12, 0.7071069233730483
0, 21, -0.001358957712522049
47, 0, 1.003525088958031
31, 13, 0.00352508895839427
41, 7, 0.1496318133103282
35, 11, -0.6141346702419227
17, 18, -0.6141346702419684
13, 19, -1.072898087434621
8, 20, 0.9156346911793876
29, 14, -0.3954682394747628
1, 21, -0.395468239474642
46, 2, -0.2145105442788449
37, 10, 1.127669555859466
40, 8, 0.02376123573211073
24, 16, 0.02376123573200755
21, 17, 0.1112221840638283
2, 21, 0.1795304294730856
27, 15, -0.001480866819663468
47, 1, -0.07570040430661618
9, 20, -0.07570040430682777
14, 19, 1.128695434461619
18, 18, -0.005966138184784191
39, 9, 0.04807874235214344
3, 21, 0.0480787423521465
44, 5, 1.049551916162537
34, 12, -0.08812729147132051
45, 4, -0.4697827276935176
32, 13, -0.469782727693375
43, 6, -0.4520422112241484
36, 11, -0.4124008372402479
46, 3, -1.736888075684086
-11, 22, 0.002256486824561437
10, 20, 0.5019133917249278
-10, 22, -0.03195621320942217
30, 14, -0.03195621320946282
42, 7, 0.00192154748050153
-9, 22, -0.9998394464490353
22, 17, -0.9998394464487952
48, 0, 0.5487829334382839
25, 16, 0.7907419532421546
4, 21, 0.790741953241816
-8, 22, -0.1679650223930775
-7, 22, -0.3928489242598684
15, 19, -0.3928489242600043
47, 2, 0.1350674750630582
19, 18, 0.1350674750632508
38, 10, -0.001214529846094903
-6, 22, -0.001214529846167542
41, 8, 0.195696296338123
28, 15, 0.195696296338093
-5, 22, -0.03373212063447222
5, 21, -0.03373212063455001
11, 20, -0.5549499317752302
-4, 22, 0.3107965913697817
48, 1, 0.1555759250886266
-3, 22, -0.9949803717553681
33, 13, -0.9949803717555336
40, 9, -0.02969244601020823
35, 12, -0.02969244601018581
23, 17, -0.02969244601018965
16, 19, -0.02969244601036914
6, 21, 0.6616794308705175
26, 16, 0.1191468048099838
45, 5, 0.1009375110497242
31, 14, 1.787228336370521
46, 4, -0.01233423197094931
44, 6, -0.01233423197061863
20, 18, -0.01233423197065621
-2, 22, -0.01233423197066146
37, 11, -1.164149694314187
12, 20, -0.7331141876733092
47, 3, -1.899015624772952
43, 7, -1.899015624772801
-1, 22, -0.9157276935716425
49, 0, 0.9961673401833457
29, 15, 0.9942491705878092
7, 21, -0.003832659816108887
39, 10, 0.4920008775952919
17, 19, -0.02275472653791563
48, 2, -0.2829995510462607
42, 8, -0.28299955104597
0, 22, 0.0003676602814469665
24, 17, 0.01054882021246008
13, 20, 0.01054882021225206
8, 21, 0.5119417295388737
21, 18, -0.8180126541921613
27, 16, 1.435842930213624
34, 13, 0.01212490358336522
1, 22, 0.01212490358362751
36, 12, -0.6641526351084178
32, 14, 0.01582652254513866
49, 1, 0.9044192732858346
41, 9, 0.9044192732858843
38, 11, -1.286460787830128
2, 22, -0.06807972518166643
46, 5, 0.03598161594302778
18, 19, 0.03598161594324672
45, 6, 0.001575399923135812
30, 15, -0.0247436801585535
9, 21, 0.001575399923337668
14, 20, -0.2535128295496726
47, 4, 0.3006632064651271
44, 7, -0.6920353501889321
48, 3, 0.3610394017036653
3, 22, -0.4330184740383869
25, 17, -0.4330184740386043
50, 0, -0.001047111745676896
40, 10, 0.291201732506787
22, 18, 0.2737083852717824
