d = 19, symClass = D, D = 16.000000
10, 15, -0.08415283724764321
-7, 17, -0.1737118454746721
27, 9, 1.050784533413488
33, 5, 0.02858352657115126
-6, 17, 0.02858352657111947
5, 16, -0.4422968400508481
-5, 17, -0.4422968400507318
23, 11, 0.05178978747059759
36, 2, 0.2254339742986483
29, 8, 0.18760990480023
-4, 17, 0.187609904800073
32, 6, -0.3930220042899321
18, 13, 0.3974729472788321
-3, 17, 0.3974729472788986
37, 1, 1.462101157204145
11, 15, 1.462101157204138
6, 16, 0.4438623362252522
21, 12, -0.72704391921649
15, 14, -0.1128284266374473
-2, 17, -0.1128284266376394
31, 7, -0.2717758540747671
-1, 17, -1.070626380938658
26, 10, -0.6163097165805442
28, 9, 0.4608669383797335
7, 16, 0.4608669383796167
38, 0, -0.5022779046698426
35, 4, -0.3223596841306954
24, 11, -0.3223596841305332
0, 17, -0.5680512513735227
36, 3, 0.03720074616398573
12, 15, 0.03720074616374664
34, 5, 0.4654884316751464
19, 13, 1.09538932361781
30, 8, 0.1020523323871965
16, 14, 0.102052332387227
37, 2, -0.004138980347360829
1, 17, -0.004138980347348045
33, 6, -0.4905298366345698
22, 12, 0.120517361541579
8, 16, -0.3262509227064439
2, 17, 0.4819984016431403
38, 1, 0.3601078322038521
13, 15, 0.08610542553791259
32, 7, -1.393953837662055
27, 10, -1.053063675590199
25, 11, -0.01764427740123136
20, 13, -0.01764427740130165
9, 16, -0.01764427740133279
3, 17, -0.01764427740137324
29, 9, -0.001746556699255995
17, 14, -0.001746556699141975
36, 4, -0.01151956839356084
39, 0, -0.9191504192004355
37, 3, -1.007747760100809
35, 5, 0.06474002390423322
23, 12, -1.007747760100874
31, 8, -0.2852824796850153
4, 17, -0.2852824796849782
14, 15, 0.7883067010420115
-9, 18, 0.04345010412500111
38, 2, -0.008155905223517352
34, 6, -0.0081559052234568
10, 16, -0.008155905223412576
-8, 18, -0.008155905223405972
-7, 18, 1.632688863533314
-6, 18, 0.1114595506417548
5, 17, -0.3057910415102322
-5, 18, -0.3057910415099192
18, 14, 0.5805523842662519
21, 13, 0.2223274440954743
28, 10, -0.2841699798520018
-4, 18, -0.2841699798519638
39, 1, 0.1273846162462535
33, 7, 0.1273846162462159
26, 11, 0.01781110400616393
30, 9, -0.09431828977879474
15, 15, 0.00605922292917313
-3, 18, -0.09431828977873583
11, 16, 0.06045811058525907
6, 17, -0.620153906077626
24, 12, -0.1510869911417777
-2, 18, -0.6533818672537326
37, 4, -1.530790020126705
40, 0, -0.05313944679596995
32, 8, 0.8271723618905032
36, 5, -0.7711841576729886
38, 3, 0.02729846517255731
-1, 18, 0.02729846517256401
19, 14, 0.5979884215022307
7, 17, 1.528290680272248
35, 6, -0.02348900772319779
22, 13, -0.02348900772297342
12, 16, 0.0154246141429979
39, 2, -0.881854345056607
0, 18, 0.08561889679457994
16, 15, -0.06174978914345087
29, 10, -0.1091377873862256
27, 11, -0.1091377873863782
34, 7, 0.0910876654176299
1, 18, 0.0910876654176032
40, 1, 0.040943380700915
31, 9, 0.04094338070086979
25, 12, 0.04094338070074129
8, 17, 0.04094338070090066
13, 16, -0.38608698145141
20, 14, 0.1191333561746692
2, 18, 0.1191333561747015
17, 15, -1.004897908429995
33, 8, -0.1446686083171811
23, 13, -0.1446686083171053
38, 4, -0.4368717425031628
37, 5, -0.3052696051133986
9, 17, -0.3052696051133569
41, 0, -0.426452008265193
39, 3, -0.3080743462316664
3, 18, -0.3080743462317913
36, 6, -0.2586408448951417
28, 11, 0.8051906363523149
40, 2, 0.7204808846594914
30, 10, -0.04628534196959844
14, 16, 0.7204808846595391
26, 12, -0.09766866441273778
4, 18, -0.09766866441290241
35, 7, -0.04292287836934616
21, 14, -0.042922878369529
10, 17, -0.08729281465685469
-9, 19, -0.08729281465698709
32, 9, 0.03145160203470764
-8, 19, 0.03145160203482106
18, 15, 0.4768079658600257
-7, 19, -0.7473037670479991
41, 1, -0.4768060923401801
-6, 19, -0.4768060923400589
24, 13, -1.723783210490639
5, 18, -0.1098361440060451
-5, 19, -0.1098361440061374
15, 16, 0.1914885349248894
-4, 19, 0.191488534924933
34, 8, -0.0117504729288289
11, 17, -1.4141393853371
39, 4, 0.3085846273997183
-3, 19, 0.3085846273997647
38, 5, 1.285590044603533
42, 0, -0.009141118201744697
6, 18, 0.2711454046238106
40, 3, -0.2162590072424411
29, 11, -0.2162590072425005
37, 6, 0.02439679631670521
31, 10, 0.02439679631661417
19, 15, 0.02439679631697459
-2, 19, 0.02439679631675575
22, 14, -0.3866428724740076
27, 12, 0.08797416046657999
41, 2, 0.1194777102422597
-1, 19, 1.555522983939277
33, 9, 0.5774243366674191
16, 16, -0.05450163865702036
36, 7, -0.3216966793890951
12, 17, -0.3216966793890775
25, 13, 0.3002789752223868
7, 18, 0.3002789752223174
0, 19, 0.2447202931147353
42, 1, 1.392174515556913
35, 8, 0.773976601139405
20, 15, -0.04972202930427407
1, 19, 0.7739766011394835
8, 18, -0.2190548924345578
23, 14, 1.627772519396674
30, 11, -0.05871857744025828
13, 17, -0.05871857743999874
40, 4, 0.06790091765963635
28, 12, 0.06790091765958593
39, 5, 0.1775784486128554
17, 16, 0.1775784486126809
32, 10, -0.7201247987579182
2, 19, -1.472949657236268
43, 0, 0.1581357796075286
41, 3, -0.8418642203924929
38, 6, -0.001064125319749258
26, 13, -0.6027923596748864
9, 18, -0.2561121946288816
34, 9, 1.502882553882215
42, 2, 0.8784675845341313
3, 19, -0.1053444214547601
37, 7, -0.5880871098927219
14, 17, 0.5266484135275941
21, 15, -0.01273892220176049
24, 14, 0.07309681216063836
18, 16, 0.07309681216067279
43, 1, 0.1271499675770197
4, 19, 0.127149967577174
10, 18, 0.0297919968017252
-10, 20, -0.001913906100217859
-9, 20, -1.471027919994568
36, 8, -0.2047704862572861
-8, 20, -0.2047704862572138
31, 11, -1.135840279583505
29, 12, -0.3563641491034799
-7, 20, -0.3563641491035652
-6, 20, 0.3122326115269851
33, 10, 0.001300528642917939
41, 4, -0.06185532124949288
40, 5, 0.003973727489367806
27, 13, -0.06185532124947654
15, 17, -0.06185532124949236
5, 19, -0.06185532124956884
-5, 20, 0.003973727489183492
42, 3, -0.0543054226552179
39, 6, -0.05430542265534963
44, 0, -0.09908507030417932
-4, 20, 0.6466252816552198
22, 15, -0.3251038708111211
11, 18, -0.3251038708110726
35, 9, -0.2828572555656555
19, 16, -0.2828572555655958
-3, 20, 0.3586932508495572
43, 2, 0.1384535535353762
38, 7, 0.1384535535351237
25, 14, 0.1384535535351313
6, 19, 0.1384535535353306
-2, 20, 0.003197340210853174
16, 17, 0.8223319734152565
30, 12, -0.02510218300349334
12, 18, -0.02510218300369501
32, 11, -0.08293289690506797
-1, 20, -0.08293289690494726
44, 1, 0.3183413018640917
37, 8, 0.3183413018643717
7, 19, 0.003131621789341164
28, 13, -1.347981555667576
34, 10, -0.8726266652359301
23, 15, 0.9691774180122735
20, 16, -0.3553698518601553
0, 20, -0.1721551067784785
41, 5, -1.003009667568604
42, 4, 0.06437005756895342
40, 6, 0.002562705657578915
26, 14, 0.002562705657749301
1, 20, -0.3669525976952143
8, 19, -0.3669525976952865
43, 3, -0.2369458056545837
17, 17, -0.4175378250936335
13, 18, -0.2369458056547535
45, 0, -0.0417153160130306
36, 9, 0.6493435395763735
39, 7, 0.8103030742997971
44, 2, 0.07501208527873895
2, 20, 0.07501208527884111
31, 12, 0.837222187415312
33, 11, -0.2020396860416822
21, 16, 1.31850306500538
9, 19, 1.318503065005273
24, 15, 0.08401900827769966
29, 13, -0.9549473846576559
38, 8, -0.16962046901773
14, 18, -0.1696204690178665
3, 20, 0.8931243020235536
45, 1, 0.9035210458927325
35, 10, -0.05804426109869892
18, 17, 0.9035210458925688
27, 14, -1.422477849576386
10, 19, 0.2128530438725829
-10, 21, 0.212853043872719
4, 20, 0.942815472207915
-9, 21, -0.3359034511214981
42, 5, 0.2982708416310411
43, 4, 0.3126976747751686
-8, 21, 0.3126976747750583
41, 6, 0.384693727010143
37, 9, 0.3846937270100264
-7, 21, -0.01296916993641596
44, 3, -1.223668368144709
15, 18, 0.1260152254075613
-6, 21, 0.1260152254074665
46, 0, 0.06926196082394874
22, 16, -0.4350094423324696
40, 7, -0.7246178771252282
25, 15, -0.3510333455607634
5, 20, -0.3510333455607588
-5, 21, -0.7246178771252516
32, 12, -0.008467291501851432
19, 17, -1.40475006779035
45, 2, 0.04758621464537967
34, 11, 0.04758621464535068
30, 13, 0.04758621464537345
11, 19, 0.04758621464520484
-4, 21, 0.5686258546714451
-3, 21, -0.4452599412763739
39, 8, 1.683906331910078
36, 10, 0.17782114314895
28, 14, -0.005994879723361134
6, 20, 0.1778211431490773
16, 18, -0.9192515821114884
46, 1, 0.05769474796526992
-2, 21, 0.05769474796536221
23, 16, -0.2247672654473749
12, 19, -0.2247672654473374
20, 17, 0.005725076004261235
-1, 21, 0.005725076004239696
43, 5, 0.3786833701673705
7, 20, 0.3786833701672256
38, 9, 0.09363221274383045
26, 15, 0.09363221274374997
44, 4, -0.00357300674462623
42, 6, -0.3006038717511517
45, 3, -0.1321077082613963
33, 12, -0.1321077082614178
0, 21, 0.004453743843670192
47, 0, 0.8515100712137448
31, 13, -0.1484899287859132
41, 7, 0.8033188596100839
35, 11, 0.1883804885758367
17, 18, 0.1883804885761793
13, 19, -1.304266009168696
8, 20, -0.5836147343148116
29, 14, 1.922450490428154
1, 21, 1.922450490428242
46, 2, 0.2730325345935122
37, 10, 1.162801002243339
40, 8, -0.03905937886473358
24, 16, -0.03905937886460162
21, 17, -0.6987793631917381
2, 21, 0.1839520345738663
27, 15, 0.949759416869475
47, 1, -0.0172652541025857
9, 20, -0.0172652541026783
14, 19, -0.826526774769366
18, 18, 0.06293292703464871
39, 9, 0.07508827396421519
3, 21, 0.07508827396433868
44, 5, -0.7389290393003058
34, 12, 0.1351611454727922
45, 4, 0.1067281219945722
32, 13, 0.106728121994571
43, 6, 0.4336082038655406
36, 11, 0.3950411486963257
46, 3, 0.05452030710599687
-11, 22, -0.008354372487486982
10, 20, 0.01128132374838965
-10, 22, -0.175605877980259
30, 14, -0.1756058779802596
42, 7, 0.03009483754928484
-9, 22, -0.8926781958745708
22, 17, -0.8926781958742912
48, 0, -0.1677447285223496
25, 16, 0.3508598530669889
4, 21, 0.3508598530670024
-8, 22, 0.2119183647347792
-7, 22, 0.0005184640969367982
15, 19, 0.0005184640966024409
47, 2, -0.007665833066095994
19, 18, -0.007665833066076115
38, 10, 0.08756724382351538
-6, 22, 0.08756724382345829
41, 8, -0.007285549263043941
28, 15, -0.00728554926317698
-5, 22, -0.4280077677723816
5, 21, -0.4280077677720832
11, 20, 0.5333396093069132
-4, 22, 0.8298028720007097
48, 1, -0.02562516276657125
-3, 22, -1.190021234565038
33, 13, -1.190021234564944
40, 9, -0.03561429465906627
35, 12, -0.03561429465932033
23, 17, -0.03561429465942934
16, 19, -0.03561429465943611
6, 21, 0.5465495971856918
26, 16, 0.8874608362901694
45, 5, -0.01451528351540912
31, 14, -0.02996306208471167
46, 4, -0.03402136862290187
44, 6, -0.03402136862302621
20, 18, -0.03402136862295351
-2, 22, -0.03402136862303716
37, 11, 1.290154305063471
12, 20, 0.1863419853567986
47, 3, -0.1521262542161465
43, 7, -0.1521262542162634
-1, 22, 0.6575831329100836
49, 0, 0.9358366839435613
29, 15, 0.9032232064585303
7, 21, -0.06416331605653573
39, 10, -1.631150351932867
17, 19, -0.6844301172451129
48, 2, 0.1074328506521062
42, 8, 0.1074328506524009
0, 22, -0.01646238070470593
24, 17, -0.08073346300014109
13, 20, -0.0807334630004182
8, 21, 0.2213109689378703
21, 18, 0.3913412021800733
27, 16, 1.621636394811045
34, 13, 0.1407508674785811
1, 22, 0.1407508674783732
36, 12, -0.6302410436275462
32, 14, 0.5787744733698774
49, 1, -0.001557810977347652
41, 9, -0.001557810977204357
38, 11, -0.5950705476848711
2, 22, -0.5600078630229226
46, 5, -0.1589580435257733
18, 19, -0.1589580435259363
45, 6, -0.1903778368197266
30, 15, 0.01223030821265194
9, 21, -0.1903778368195935
14, 20, -0.6462141819575721
47, 4, -0.2072850699567726
44, 7, 0.0794936272177006
48, 3, -1.000602218474738
3, 22, 0.4251619498108978
25, 17, 0.4251619498108672
50, 0, 0.4452288675418827
40, 10, -0.05904253561473951
22, 18, 0.4147888539754894
