d = 19, symClass = D, D = 16.000000
44, 0, -0.1373142493292817
-4, 20, 0.7915557488278829
22, 15, -0.2540702015258925
11, 18, -0.2540702015257966
35, 9, 2.717734162658697
19, 16, 2.717734162658942
-3, 20, 1.722142223518154
43, 2, -0.5603215203398991
38, 7, -0.5603215203400025
25, 14, -0.5603215203399134
6, 19, -0.5603215203399479
-2, 20, -0.446421985709963
16, 17, 1.125333993196328
30, 12, -0.2780378196315699
12, 18, -0.27803781963168
32, 11, -0.6233745607897769
-1, 20, -0.623374560789855
44, 1, 0.9402950825042795
37, 8, 0.9402950825042825
7, 19, 1.507937830558298
28, 13, -1.795909648429956
34, 10, -0.2698349946152326
23, 15, -1.013523812630318
20, 16, -1.289376603892612
0, 20, -2.850808339861646
41, 5, -0.9616416490877763
42, 4, 0.2275560928835226
40, 6, 0.2760197191266646
26, 14, 0.2760197191267896
1, 20, -0.7331670069914974
8, 19, -0.7331670069914334
43, 3, 0.8050634533314958
17, 17, -0.3299971221846613
13, 18, 0.8050634533315042
45, 0, 4.526044107476339
36, 9, 2.924338672969156
39, 7, 0.9009427201627929
44, 2, 0.07958955660669241
2, 20, 0.0795895566067476
31, 12, -1.646324215828169
33, 11, 0.07970879209488176
21, 16, -0.459485835760374
9, 19, -0.459485835760337
24, 15, -2.988683297254876
29, 13, -0.9371007138322537
38, 8, -0.06010480357984206
14, 18, -0.06010480357986266
3, 20, 0.1478281243543697
45, 1, -1.867306545934069
35, 10, -2.890059166948582
18, 17, -1.867306545933991
27, 14, 0.01126268490500941
10, 19, 2.639306301772212
-10, 21, 2.639306301772101
4, 20, -0.6420378110656906
-9, 21, -0.7074586535117754
42, 5, -1.586608257277341
43, 4, 0.2360605931944215
-8, 21, 0.2360605931944434
41, 6, -0.3606942954831367
37, 9, -0.3606942954831684
-7, 21, -1.611530596531221
44, 3, -0.2320739979611445
15, 18, 1.589276878261469
-6, 21, 1.589276878261539
46, 0, -0.101923368791884
22, 16, 0.1647787156444219
40, 7, 0.7484631212984755
25, 15, 1.654850027396836
5, 20, 1.65485002739681
-5, 21, 0.748463121298519
32, 12, 1.212216107746773
19, 17, 0.02697452362826473
45, 2, 0.3231020223975619
34, 11, 0.3231020223975498
30, 13, 0.3231020223975083
11, 19, 0.3231020223975384
-4, 21, 0.2951126017689278
-3, 21, 2.070531933813662
39, 8, 0.03527314715840154
36, 10, -0.02956960634573678
28, 14, -0.1321127779123502
6, 20, -0.02956960634567548
16, 18, 0.201614112670716
46, 1, -0.03174789962353866
-2, 21, -0.03174789962357882
23, 16, 1.617556250820412
12, 19, 1.617556250820481
20, 17, -1.194807174232565
-1, 21, -1.194807174232469
43, 5, -0.07281398974166402
7, 20, -0.07281398974171219
38, 9, 1.297520260611348
26, 15, 1.297520260611411
44, 4, 0.1366927288044246
42, 6, 0.07284639134351298
45, 3, 0.7818724771650893
33, 12, 0.7818724771651909
0, 21, 3.49329455806757
47, 0, 0.3435618029529717
31, 13, -0.656438197046871
41, 7, 1.467702292752813
35, 11, -2.50027912159514
17, 18, -2.500279121595117
13, 19, 0.9142963510147102
8, 20, 0.6715018027318087
29, 14, 0.3726929918001488
1, 21, 0.3726929918001523
46, 2, -0.1559191537127456
37, 10, -1.476591192679895
40, 8, -0.9815591455584118
24, 16, -0.9815591455584518
21, 17, -0.3779624537537052
2, 21, 0.195444356987177
27, 15, 2.635931315940445
47, 1, -0.7036726499871054
9, 20, -0.7036726499870637
14, 19, -0.5030297407395733
18, 18, 0.4848731086100347
39, 9, -0.383383199597649
3, 21, -0.3833831995978802
44, 5, -0.005361785066974516
34, 12, 0.2423573203247701
45, 4, 0.2605289881195208
32, 13, 0.2605289881194683
43, 6, 0.766247286374572
36, 11, -1.632863313142376
46, 3, -0.9797891979798675
-11, 22, 0.1699678366569635
10, 20, 0.4658930400852179
-10, 22, 0.30101983149857
30, 14, 0.3010198314986444
42, 7, 0.755162673686593
-9, 22, 0.1690212206624529
22, 17, 0.1690212206626153
48, 0, 1.276947258499636
25, 16, -2.409228871548307
4, 21, -2.409228871548199
-8, 22, 0.2305228148654338
-7, 22, -0.1726066182509667
15, 19, -0.1726066182512247
47, 2, 0.3806004636748176
19, 18, 0.3806004636748138
38, 10, -0.3096107636314329
-6, 22, -0.3096107636313956
41, 8, -0.07934800906962518
28, 15, -0.07934800906954929
-5, 22, 0.5045949139143453
5, 21, 0.5045949139143315
11, 20, -0.1357368105920731
-4, 22, -0.1282376217202428
48, 1, -0.5337142962289791
-3, 22, -0.3897963819979751
33, 13, -0.3897963819978184
40, 9, -0.8084420202576182
35, 12, -0.8084420202574871
23, 17, -0.8084420202574781
16, 19, -0.8084420202574898
6, 21, -2.524682376971745
26, 16, -0.5169825186696809
45, 5, 3.528735936847414
31, 14, 1.59599279077003
46, 4, 0.2743841828184234
44, 6, 0.2743841828185211
20, 18, 0.2743841828184202
-2, 22, 0.2743841828184594
37, 11, -0.3368533751662963
12, 20, 1.259793040144063
47, 3, -0.4046824075855612
43, 7, -0.4046824075856414
-1, 22, -1.729176187207728
49, 0, 0.08315293722573487
29, 15, -1.20520957286517
7, 21, -0.9168470627741887
39, 10, 1.599846248243524
17, 19, -0.4197225449086978
48, 2, 0.3820507425250985
42, 8, 0.3820507425249941
0, 22, -0.06627582579376677
24, 17, 0.1245751705732817
13, 20, 0.1245751705732493
8, 21, 1.061785454937689
21, 18, 1.4111118280898
27, 16, -0.7840264505963915
34, 13, 0.5208437329132809
1, 22, 0.5208437329132106
36, 12, -0.8078478143347554
32, 14, -0.370636252075812
49, 1, 2.813761165335451
41, 9, 2.813761165334984
