d = 19, symClass = D, D = 16.000000
13, 10, 0.04622241236277509
27, 2, 0.9408107971109153
-6, 13, 0.9408107971111838
25, 4, 0.09722033427979612
16, 9, 0.09722033427936548
5, 12, 0.09722033427955702
-5, 13, 0.09722033427970318
-4, 13, -0.3961255426999123
10, 11, 0.3048282112187502
-3, 13, 0.3048282112186046
28, 1, -0.4110791765621861
24, 5, 0.1010595527079105
-2, 13, -0.2624345589976358
6, 12, -0.26730095944885
21, 7, -1.209623837983028
19, 8, -0.4776822855800074
-1, 13, -0.477682285579994
14, 10, -5.918945213694392
29, 0, -0.1220373615642516
0, 13, 0.6797206379223498
23, 6, 1.629360796764616
11, 11, 2.91490485981968
17, 9, 1.629360796764227
7, 12, -0.9107764409207134
27, 3, 0.6062125518200918
1, 13, -0.8398646812255384
28, 2, 0.1689833598001993
26, 4, 0.1689833598001421
29, 1, -0.971519325531316
25, 5, -0.4404417411571827
15, 10, -0.4404417411572139
2, 13, -0.9715193255313563
20, 8, 1.811045170126669
8, 12, 1.811045170126597
12, 11, 1.367557198960982
22, 7, -0.1844517243158613
18, 9, -0.6849840278124555
3, 13, 0.1255134540770489
30, 0, -0.2491973313186594
24, 6, 1.210965801182926
9, 12, 0.8289037244621031
28, 3, 1.978467502934056
4, 13, 1.978467502934076
16, 10, -1.507417649716929
27, 4, 0.3803807811475442
13, 11, 0.3803807811475814
29, 2, -1.385709269025769
21, 8, 1.073070438566927
26, 5, -1.297110006786552
-7, 14, -3.284641763069812
-6, 14, -0.3772966842270306
30, 1, -0.4553193588120602
23, 7, -0.4553193588120198
5, 13, -0.4553193588121043
-5, 14, -0.4553193588119419
19, 9, -0.2443101843487444
10, 12, -0.05159513392906236
-4, 14, -0.0515951339290042
-3, 14, -0.7191901597692019
25, 6, 0.1024871650125743
14, 11, 0.102487165012442
-2, 14, 1.728730120984392
17, 10, 1.557051364057689
6, 13, 1.557051364057673
31, 0, -0.3927954882662616
-1, 14, 0.2320568239566329
29, 3, -1.314477279942404
11, 12, -1.314477279942388
28, 4, -1.765468885220924
30, 2, 0.5332063005745736
22, 8, 0.5332063005745964
0, 14, 1.350226020950898
20, 9, 0.4632454801034721
7, 13, 0.4632454801035926
27, 5, 0.0378626093229288
24, 7, 0.03786260932294978
15, 11, -0.2011999285161915
1, 14, -0.2011999285163761
31, 1, 1.821110397595119
18, 10, -3.253470689640352
12, 12, -2.763225832758114
26, 6, 0.5451667781003311
2, 14, 0.5451667781002226
8, 13, -0.5070995698901997
32, 0, 5.247117752255421
3, 14, -0.9859805776004821
23, 8, 0.8358021822551785
30, 3, -0.05583544563893934
21, 9, -0.05583544563899515
29, 4, 0.4438609119644233
16, 11, 0.4438609119644892
31, 2, -1.212917490447612
9, 13, -1.212917490447753
25, 7, -1.236385175726625
13, 12, -1.23638517572669
28, 5, -0.4287441493844559
19, 10, 0.766019799279464
4, 14, 1.090217592583888
32, 1, -1.150295143067785
-7, 15, 0.2239715017730176
27, 6, 0.6947094612425277
-6, 15, 0.6947094612426198
-5, 15, 0.03529826911051002
10, 13, -0.1715307162692363
5, 14, -0.171530716269271
17, 11, -0.01156046607927118
-4, 15, -0.01156046607925265
14, 12, -0.05798255063822111
22, 9, 0.2809064134765787
24, 8, -2.766755436767554
33, 0, -1.674084059152654
-3, 15, -0.9357722010315574
31, 3, -0.1222147428034415
-2, 15, -0.1222147428035459
30, 4, -2.469794068762282
20, 10, 0.5082439902439764
6, 14, -2.469794068762283
26, 7, 0.06695720966459814
32, 2, -0.13569501468096
11, 13, 0.2503619344150125
29, 5, -1.69056921364145
-1, 15, -1.690569213641451
0, 15, 0.2529538812808377
15, 12, 0.5579616125553477
33, 1, 0.1194708276071122
18, 11, 0.1194708276072176
7, 14, 0.3025332221430108
28, 6, 2.62002640205808
23, 9, 0.9485737898666301
1, 15, 0.9485737898667337
25, 8, -0.3148785414383815
12, 13, -0.3148785414382286
21, 10, -0.5230785597527423
34, 0, 1.059532641257517
8, 14, -0.9181724659270915
2, 15, 1.205270632615524
27, 7, -1.138794807620458
32, 3, -0.07881201977481787
31, 4, -0.07881201977491589
16, 12, 1.818960021261146
33, 2, 0.05237290990842732
30, 5, -0.01077750450910426
19, 11, 0.0523729099082586
3, 15, -0.2184597552067875
13, 13, 2.115175557365971
9, 14, 1.483995716424598
34, 1, 0.3611076327373237
29, 6, 0.3611076327373277
24, 9, 1.886430837376451
4, 15, -0.337067761262478
26, 8, 0.5258476090182194
22, 10, 0.5258476090181131
17, 12, -1.77183973951516
-8, 16, -7.512914486670408
-7, 16, 1.520307572616447
10, 14, -0.4954536560854912
-6, 16, -0.4954536560855474
14, 13, -0.4049767112369685
35, 0, 0.2820434006252515
28, 7, -1.370580137432079
20, 11, -0.5412441719990989
5, 15, 0.1113793660581882
-5, 16, -0.5412441719990567
32, 4, 5.635665983079681
-4, 16, 5.635665983079655
33, 3, -0.8942435493457367
31, 5, -0.4573092511695971
-3, 16, -0.4573092511695885
34, 2, 1.038238421672371
6, 15, 0.7549287425476433
-2, 16, -3.418175671953739
25, 9, -0.6796046905492197
11, 14, -0.6796046905491684
23, 10, -1.296862653308546
30, 6, -0.7754599092017321
18, 12, -0.775459909201599
35, 1, 0.1138777431462915
27, 8, 0.1138777431464751
15, 13, 0.1138777431463254
-1, 16, 0.1138777431463658
21, 11, 1.554002562684132
7, 15, 1.419015054207759
0, 16, 1.885643778616751
29, 7, -0.3239860918413167
12, 14, 2.877080505136311
36, 0, -1.324345517313285
1, 16, 1.195714075212772
33, 4, -0.7926069732186595
34, 3, -0.1171377187878284
32, 5, -1.416876764987219
8, 15, -1.416876764987236
19, 12, -1.416876764987251
16, 13, -1.416876764987309
35, 2, 0.2277312631089501
26, 9, 0.2277312631088279
24, 10, -0.1605553224029858
2, 16, -0.1605553224031199
31, 6, 0.02310765326509883
28, 8, 3.825161554536291
22, 11, 1.908530058870295
13, 14, 0.4027251498435931
36, 1, 0.3189227077767622
3, 16, 0.3189227077767225
9, 15, 0.6966010670931239
30, 7, -0.01211174685215848
17, 13, -0.01211174685222686
20, 12, -0.8803127186982529
4, 16, -0.8803127186981476
37, 0, 1.356789144078097
34, 4, -0.8831793165089892
14, 14, 1.659247742507706
-8, 17, 1.249517500607984
35, 3, -1.137976216951133
25, 10, -0.5159055648379216
10, 15, -0.515905564837868
-7, 17, -1.137976216951105
27, 9, 0.3329569917605981
33, 5, 1.441541512657062
-6, 17, 1.441541512657133
5, 16, -0.02834479768185092
-5, 17, -0.02834479768200249
23, 11, -1.241788577459452
36, 2, 1.293393954200499
29, 8, -0.6261001170155869
-4, 17, -0.6261001170157104
32, 6, 0.2038206131642208
18, 13, -0.1110119259091385
-3, 17, -0.1110119259090332
37, 1, -0.9616933553579675
11, 15, -0.9616933553578176
6, 16, -2.262340649257716
21, 12, 0.07019019918643081
15, 14, 0.5472870058036179
-2, 17, 0.5472870058036329
31, 7, 1.783962902915289
-1, 17, -0.7763118609633844
26, 10, 2.056418231095706
28, 9, 0.4455539596131194
7, 16, 0.4455539596129315
38, 0, 5.834788732751925
35, 4, -0.1917934335677472
24, 11, -0.1917934335679138
0, 17, 0.2213216043660244
36, 3, -0.1737504546148735
12, 15, -0.1737504546149216
34, 5, -1.351237684966263
19, 13, 0.5051151404262446
30, 8, 0.5104651802997378
16, 14, 0.510465180299838
37, 2, -3.847421362957959
1, 17, -3.847421362958272
33, 6, -0.5447835647863895
22, 12, -1.447908134422898
8, 16, 0.6919799452381445
2, 17, -0.4340465502664247
38, 1, 0.3251400754873186
13, 15, 1.635857516136703
32, 7, -0.2331953543469994
27, 10, -0.9901827607741771
25, 11, 0.1098422379340831
20, 13, 0.1098422379339777
9, 16, 0.1098422379340397
3, 17, 0.1098422379339694
29, 9, 1.823831368355602
17, 14, 1.823831368355863
36, 4, -2.390422402073888
39, 0, -1.214784651020747
37, 3, 0.5029224215152835
35, 5, -0.1034933647007228
23, 12, 0.5029224215151694
31, 8, -1.539695447105987
4, 17, -1.539695447106114
14, 15, -1.432329622743963
-9, 18, 0.9041194511072161
38, 2, 1.581569258552521
34, 6, 1.581569258552705
10, 16, 1.581569258552749
-8, 18, 1.581569258552703
-7, 18, 0.6450704998418851
-6, 18, -0.3020040591838852
5, 17, 0.2168735386257801
-5, 18, 0.2168735386258874
18, 14, -1.243803070465522
21, 13, -0.8146414686616381
28, 10, -0.2649946320998005
-4, 18, -0.2649946320997409
39, 1, -0.7140092662209467
33, 7, -0.7140092662210152
26, 11, 0.5836758425389188
30, 9, 0.7871496567499433
15, 15, -0.1619827691409695
-3, 18, 0.7871496567498933
11, 16, -2.611405346923379
6, 17, 1.816736403569553
24, 12, -3.236667760595745
-2, 18, -0.8394782187910386
37, 4, 1.002716299525862
40, 0, 0.645113867286486
32, 8, -3.134908496088992
36, 5, 1.172629326075593
38, 3, -0.9798487161202063
-1, 18, -0.9798487161200669
19, 14, 0.918934957680369
7, 17, 1.711691176109174
35, 6, 0.6009820259350059
22, 13, 0.600982025934878
12, 16, -3.26854009566204
39, 2, 0.108522948789376
0, 18, -0.3716586760408328
16, 15, -1.856334296201557
29, 10, -0.245249663691788
27, 11, -0.2452496636919511
34, 7, -1.420734740915117
1, 18, -1.420734740915194
40, 1, -0.03353776954089349
31, 9, -0.03353776954094637
25, 12, -0.03353776954104979
8, 17, -0.03353776954121633
13, 16, -1.00453029859399
20, 14, 1.073477019719587
2, 18, 1.073477019719613
17, 15, -0.6621168389835075
33, 8, 1.123705822260034
23, 13, 1.123705822259915
38, 4, -0.3461165575204608
37, 5, 0.114375425589322
9, 17, 0.114375425589243
41, 0, 1.719650355388291
39, 3, 0.813738670769197
3, 18, 0.8137386707691537
36, 6, 0.09220990693446396
28, 11, -0.5143514826909439
40, 2, 1.200517340572593
30, 10, -0.2470472057757949
14, 16, 1.200517340572639
26, 12, -1.541767903890077
4, 18, -1.541767903890207
35, 7, 0.3465937320972137
21, 14, 0.3465937320972818
10, 17, -0.1844838522769947
-9, 19, -0.1844838522769217
32, 9, 0.8217517735926808
-8, 19, 0.8217517735927877
18, 15, -0.1831632409520842
-7, 19, 0.1117632685749409
41, 1, -0.1431546105325688
-6, 19, -0.143154610532624
24, 13, 0.723250809676025
5, 18, 0.2701719738254243
-5, 19, 0.27017197382529
15, 16, 0.04257528588731281
-4, 19, 0.04257528588733665
34, 8, -0.7195728194599986
11, 17, 0.4819824302069286
39, 4, -2.114814748769405
-3, 19, -2.114814748769514
38, 5, 1.32863929492267
42, 0, -2.413099962174921
6, 18, -0.9529368296735147
40, 3, -0.4725714363283779
29, 11, -0.472571436328372
37, 6, 0.3543682586527436
31, 10, 0.354368258652575
19, 15, 0.3543682586529522
-2, 19, 0.3543682586529308
22, 14, 0.07508324497155762
27, 12, -0.8279040939588302
41, 2, -1.261566118277975
-1, 19, 1.278924521118262
33, 9, 0.3595809385678571
16, 16, 5.86780422412851
36, 7, 1.111099269487815
12, 17, 1.111099269487956
25, 13, 0.4295571126652976
7, 18, 0.4295571126654514
0, 19, 1.218806059563089
42, 1, -0.1704307107993176
35, 8, -0.5181602384443188
20, 15, 0.106629062926334
1, 19, -0.51816023844438
8, 18, -0.1313345406755307
23, 14, -1.556467899096386
30, 11, -0.3024478329474312
13, 17, -0.3024478329474647
40, 4, 0.2201707960101797
28, 12, 0.2201707960102272
39, 5, 0.708661138859111
17, 16, 0.708661138859053
32, 10, 2.50637834729745
2, 19, 1.693280580512088
43, 0, 0.04277822919334018
41, 3, -0.9572217708066463
38, 6, -2.338598587624628
26, 13, 2.477582705461526
9, 18, -0.08327427782884951
34, 9, 0.03101598314741728
42, 2, -1.478398659544849
3, 19, 1.673226819759879
37, 7, 1.175592951551054
14, 17, -1.450585849432647
21, 15, 2.209645625610587
24, 14, 0.6159445901661671
18, 16, 0.615944590165989
43, 1, -0.03768970584308693
4, 19, -0.03768970584293312
10, 18, 3.25991376022146
-10, 20, -0.6708379448722483
-9, 20, -0.4021165559582768
36, 8, -2.739384155113327
-8, 20, -2.739384155113213
31, 11, -0.3666309693455242
29, 12, 0.2405245171051065
-7, 20, 0.2405245171052048
-6, 20, -2.619471576218245
33, 10, 2.231404598407501
41, 4, -1.605410781684426
40, 5, 0.3303677792344845
27, 13, -1.60541078168417
15, 17, -1.605410781684268
5, 19, -1.605410781684341
-5, 20, 0.3303677792345504
42, 3, -0.06308443959224451
39, 6, -0.06308443959232489
44, 0, 6.601262256841991
-4, 20, 3.689944765855666
22, 15, -0.08820421198086016
11, 18, -0.08820421198085623
35, 9, -0.2598131292527999
19, 16, -0.2598131292527316
-3, 20, -0.2562707710389318
43, 2, -0.05535368599398225
38, 7, -0.0553536859940205
25, 14, -0.05535368599391935
6, 19, -0.05535368599412104
-2, 20, 0.12367487350266
16, 17, 0.4316281917563844
30, 12, -0.9083246320267114
12, 18, -0.9083246320267542
32, 11, 1.703064513500091
-1, 20, 1.703064513499862
44, 1, -0.1753553019306546
37, 8, -0.1753553019306432
7, 19, -1.667985808211878
28, 13, -0.3870102489623648
34, 10, -0.6937863272931791
23, 15, 0.3295327985712239
20, 16, -2.200158895005104
0, 20, -0.997449859278897
41, 5, -0.4236180733213361
42, 4, -1.975613895364127
40, 6, -0.9172691481656818
26, 14, -0.9172691481656651
1, 20, -0.01306133614007485
8, 19, -0.01306133614017082
43, 3, -0.5968286971325596
17, 17, 0.6887153659225912
13, 18, -0.5968286971326968
45, 0, -0.07763431842974096
36, 9, 0.3772612817282417
39, 7, 1.46825075022228
44, 2, 1.588481225988096
2, 20, 1.588481225987981
31, 12, 0.4381872350165743
33, 11, -1.659639719491613
21, 16, -0.9276981670885482
9, 19, -0.9276981670884685
24, 15, 0.5627453364428623
29, 13, -1.741757974942201
38, 8, -0.1880643375770138
14, 18, -0.1880643375773922
3, 20, -1.809366874618263
45, 1, -1.089659255848901
35, 10, 0.2242343907144584
18, 17, -1.089659255848966
27, 14, -0.1311045047677224
10, 19, -0.07229892579544213
-10, 21, -0.07229892579523062
4, 20, 0.8614323329829238
-9, 21, 0.140851441897252
42, 5, 1.24146583537127
43, 4, 0.3735658642682424
-8, 21, 0.3735658642680527
41, 6, 0.1349814642113016
37, 9, 0.134981464211349
-7, 21, 0.341810449590942
44, 3, 0.5119836548294511
15, 18, 0.01926136463090788
-6, 21, 0.01926136463079424
46, 0, 0.06627653769823827
22, 16, -1.911428569486193
40, 7, 0.5531474056430606
25, 15, 0.2507713434568551
5, 20, 0.2507713434571223
-5, 21, 0.5531474056433042
32, 12, -7.438589847880877
19, 17, -1.132013946936508
45, 2, -0.3220538308701388
34, 11, -0.3220538308699316
30, 13, -0.3220538308701595
11, 19, -0.322053830869972
-4, 21, -1.311250621010427
-3, 21, -0.6453651473002722
39, 8, -1.300263105736815
36, 10, 1.943537734538087
28, 14, 4.921575793544144
6, 20, 1.943537734538147
16, 18, 0.07771037739248654
46, 1, 1.688530443029241
-2, 21, 1.688530443029539
23, 16, 0.674873738338317
12, 19, 0.6748737383385105
20, 17, -0.1503087348701879
-1, 21, -0.1503087348704109
43, 5, -0.7333740295945947
7, 20, -0.7333740295946007
38, 9, -2.221875964013181
26, 15, -2.221875964013013
44, 4, 3.526188639360841
42, 6, 0.8854659739985554
45, 3, -0.1990552247195812
33, 12, -0.1990552247194305
0, 21, -0.5040629559941299
47, 0, 0.003987974841201968
31, 13, -0.9960120251586595
41, 7, 1.079037698511754
35, 11, 0.01568384360331823
17, 18, 0.01568384360332598
13, 19, 1.652825635625267
8, 20, -2.976841328568935
29, 14, -0.216574839757358
1, 21, -0.2165748397572841
46, 2, 2.491285479144821
37, 10, 1.65532917091881
40, 8, 2.007485145623809
24, 16, 2.007485145623781
21, 17, -0.4146982030283475
2, 21, 0.01192153444418
27, 15, 1.214577431935348
47, 1, 1.870154326281793
9, 20, 1.870154326281458
14, 19, 1.279865276245547
18, 18, -1.156538882868766
39, 9, -0.2035202798753834
3, 21, -0.2035202798752296
44, 5, 0.5808278116131323
34, 12, 1.803158114663394
45, 4, -0.02743395542429082
32, 13, -0.02743395542418866
43, 6, -0.4335079105596261
36, 11, -0.7785708842010717
46, 3, -2.519093992246542
-11, 22, -4.506625748530135
10, 20, 0.06178779289729545
-10, 22, -0.300255639709629
30, 14, -0.3002556397095753
42, 7, -0.1043638613039346
-9, 22, -0.04121344688682103
22, 17, -0.04121344688678816
48, 0, -3.369989068682813
25, 16, 0.5235475108289397
4, 21, 0.5235475108287025
-8, 22, 0.687258422118704
-7, 22, -0.4885006570134379
15, 19, -0.488500657013848
47, 2, -0.205524398627454
19, 18, -0.2055243986273843
38, 10, 3.34047875969252
-6, 22, 3.340478759692413
41, 8, -0.8865278331035684
28, 15, -0.8865278331032521
-5, 22, -0.3088168787651829
5, 21, -0.3088168787651902
11, 20, -0.4521460884095785
-4, 22, -2.2465925329106
48, 1, -1.215701171896383
-3, 22, 0.7484150629520681
33, 13, 0.7484150629516604
40, 9, 0.1286622418113031
35, 12, 0.1286622418111937
23, 17, 0.1286622418112691
16, 19, 0.1286622418110444
6, 21, -0.4069972685075282
26, 16, -0.7813623693249686
45, 5, 0.6809505582110618
31, 14, 1.502029815102047
46, 4, -0.7687690825011265
44, 6, -0.7687690825010018
20, 18, -0.7687690825007468
-2, 22, -0.7687690825007892
37, 11, -0.4807563296465044
12, 20, -2.746843151117075
47, 3, -0.547171110416808
43, 7, -0.547171110416717
-1, 22, 0.01220546193076555
49, 0, 0.425917482426004
29, 15, -1.22670605563091
7, 21, -0.5740825175732382
39, 10, 0.7934203206535526
17, 19, -0.2181301029099368
48, 2, 1.035530357007652
42, 8, 1.035530357007718
0, 22, 1.852550077384226
24, 17, 0.8407294459489367
13, 20, 0.8407294459488986
8, 21, 0.223212867390556
21, 18, 0.02164589884746687
27, 16, 1.929846153042508
34, 13, 0.1324870822397755
1, 22, 0.1324870822399962
36, 12, 1.573279254902934
32, 14, 1.992919195641577
49, 1, 0.02583395768826185
41, 9, 0.02583395768804453
38, 11, 0.823795114747594
2, 22, 2.049413580613284
46, 5, -1.47056230966697
18, 19, -1.470562309666862
45, 6, 0.9220172620575542
30, 15, -0.1897363582936036
9, 21, 0.9220172620573185
14, 20, -2.358939326925615
47, 4, 1.755685956480916
44, 7, -0.5880925467576387
48, 3, 0.05065731896181789
3, 22, -0.1449222959866441
25, 17, -0.144922295986608
50, 0, 1.36026190123212
40, 10, -0.6174432059525248
22, 18, 1.022738768456886
28, 16, -0.2767745802003283
43, 8, 1.336709016192204
-11, 23, 1.336709016191759
10, 21, -0.4126782129247328
-10, 23, -0.4126782129247827
49, 2, -1.147732737631877
-9, 23, -1.147732737631686
4, 22, -2.470061422102238
35, 13, 0.9310966131950841
15, 20, -0.1916047430748292
-8, 23, 0.9310966131948345
19, 19, 3.792718129371577
33, 14, -0.9633086564295351
37, 12, 0.6905906506108984
-7, 23, 0.6905906506111095
-6, 23, -0.6593404590825074
