d = 19, symClass = D, D = 16.000000
5, 10, -0.08369409342338104
-5, 11, 0.09051636862365497
15, 7, 0.09051636862365697
24, 0, -1.918403566084213
-4, 11, 1.478445440302149
19, 5, 0.02791954052161295
-3, 11, 0.02791954052161803
-2, 11, 1.756605199959991
13, 8, 0.2186462514366743
23, 2, -0.03862231453244649
22, 3, -0.03862231453247115
10, 9, -0.03862231453245338
-1, 11, -0.03862231453243562
6, 10, -0.5680300145511551
24, 1, -0.2342983656766268
21, 4, -0.2342983656765904
0, 11, -0.9274213306829276
18, 6, 0.07231309745035343
16, 7, -1.340957407321715
1, 11, 0.8059511463535154
7, 10, 0.9760926941763571
25, 0, 0.2699639535299079
20, 5, -0.7300360464701183
11, 9, -0.2104554910891389
14, 8, 0.6639429913683893
2, 11, -0.7389654046386643
23, 3, 0.5987783776146103
24, 2, -0.1090260318157959
8, 10, -0.1090260318158115
3, 11, -1.668577196615187
22, 4, -0.5500319445180739
17, 7, 0.3046980804939391
25, 1, -0.01310271145924034
19, 6, -0.01310271145920959
12, 9, 1.326859128450722
15, 8, -1.231172480088503
4, 11, -1.231172480088512
21, 5, 1.1551745682454
9, 10, 1.155174568245408
26, 0, 0.204756166878428
-6, 12, 2.305141382861196
5, 11, -0.6726772825500489
-5, 12, -0.6726772825500587
-4, 12, -0.1048902838784296
13, 9, -1.337645923578382
24, 3, -2.031412274320062
-3, 12, -2.031412274320074
25, 2, 0.0438070841088301
18, 7, 0.04380708410881288
20, 6, -0.325168795814132
10, 10, 0.3006606207149419
-2, 12, -0.3251687958140989
23, 4, 1.309759085441531
16, 8, 1.195508285564
26, 1, -1.16383908044063
6, 11, -1.163839080440599
-1, 12, 0.7876469103776309
22, 5, -0.01834866008697804
0, 12, 0.723631960683764
14, 9, 0.8136629321824219
27, 0, 2.682954930126836
11, 10, 0.01098329625758915
7, 11, 0.01098329625756757
1, 12, 0.2356573968038386
19, 7, -1.781563643797978
25, 3, 0.5952090108675535
17, 8, 0.5952090108676422
21, 6, 0.05477534831233839
26, 2, -0.0450639837646078
2, 12, -0.04506398376461679
24, 4, -0.7001597253054626
8, 11, 1.307295241376183
27, 1, -1.132883690651368
12, 10, -0.06507699040238653
15, 9, -0.07577312132010186
3, 12, -0.07577312132015164
23, 5, -0.6777602990896223
28, 0, -0.5034710091348352
4, 12, 0.05898255481569271
20, 7, -0.6957112142695492
9, 11, -0.6957112142695282
18, 8, -0.2596621718213981
22, 6, 0.4337606757033918
26, 3, 0.07331529104778757
13, 10, 0.0733152910477643
27, 2, -0.8268703779975203
-6, 13, -0.8268703779974927
25, 4, 0.1142426894595446
16, 9, 0.1142426894594947
5, 12, 0.1142426894595583
-5, 13, 0.1142426894595481
-4, 13, -0.7111457218565741
10, 11, 0.576349772469362
-3, 13, 0.5763497724692843
28, 1, 0.3501170827458489
24, 5, 1.367082586319282
-2, 13, -0.135194963722841
6, 12, -0.213898178705141
21, 7, 0.05271957559822771
19, 8, -0.006176195254858765
-1, 13, -0.006176195254879599
14, 10, -1.436515064571394
29, 0, 1.999346857463308
0, 13, -0.2145533025280533
23, 6, 0.3198179744353552
11, 11, 1.265932908112959
17, 9, 0.3198179744353674
7, 12, 1.742482867573518
27, 3, -2.415437366434661
1, 13, -0.541791070909155
28, 2, -0.08550095224156461
26, 4, -0.08550095224152003
29, 1, 0.9965014009914649
25, 5, 0.3407274129244064
15, 10, 0.3407274129244012
2, 13, 0.9965014009914741
20, 8, -0.4509520415780829
8, 12, -0.4509520415781202
12, 11, -0.01323322907755447
22, 7, 0.1246276919871825
18, 9, -2.828694148984307
3, 13, 2.337088540668522
30, 0, 0.5898660907676773
24, 6, -0.6379486810416664
9, 12, -2.283335965413487
28, 3, -0.03413483164328707
4, 13, -0.03413483164327049
16, 10, 0.888002218418522
27, 4, 0.01788524058358689
13, 11, 0.0178852405835454
29, 2, 1.050120384991006
21, 8, -0.4232005647730047
26, 5, -0.1968800089143861
-7, 14, 1.680554141405171
-6, 14, -0.9659343817809313
30, 1, 0.04722019702364533
23, 7, 0.04722019702358278
5, 13, 0.04722019702360524
-5, 14, 0.04722019702357895
19, 9, -0.7679397471270807
10, 12, -0.5707327792551601
-4, 14, -0.5707327792550418
-3, 14, 0.8338291512339477
25, 6, 0.06819078234455292
14, 11, 0.06819078234453237
-2, 14, 0.6319693817026182
17, 10, 0.9182065155788346
6, 13, 0.9182065155788407
31, 0, -1.303187923076875
-1, 14, -1.476298485628869
29, 3, -0.05979680167714561
11, 12, -0.05979680167711745
28, 4, 0.5616954373322349
30, 2, 0.04807942562373823
22, 8, 0.04807942562383687
0, 14, -0.4104026523268653
20, 9, 0.2720864399604191
7, 13, 0.2720864399604365
27, 5, -0.03248798832455624
24, 7, -0.0324879883245674
15, 11, -0.4545151772353669
1, 14, -0.454515177235373
31, 1, -0.7813860394511306
18, 10, 0.5159423154503668
12, 12, -0.9877598046153185
26, 6, 0.1332967939744595
2, 14, 0.1332967939744476
8, 13, -1.031793451750989
32, 0, 0.9533552276725132
3, 14, 0.05176347326917818
23, 8, -1.413073978512452
30, 3, 0.2241327396650826
21, 9, 0.2241327396651013
29, 4, -0.05881638571859783
16, 11, -0.05881638571861057
31, 2, -0.8124620915367237
9, 13, -0.8124620915367514
25, 7, 1.505249174827369
13, 12, 1.505249174827412
28, 5, -0.410430204348627
19, 10, 0.2529182795828832
4, 14, 1.265594016656721
32, 1, 0.6988824478461931
-7, 15, 0.07168411808851186
27, 6, 0.1034305386948396
-6, 15, 0.1034305386948265
-5, 15, 0.08959198617741099
10, 13, -0.09689502466488648
5, 14, -0.09689502466489826
17, 11, -0.2168626124357714
-4, 15, -0.2168626124357239
14, 12, -0.6870714147850931
22, 9, 1.140321267091997
24, 8, -0.06087000041892637
33, 0, 2.483633852370016
-3, 15, 0.627450904241055
31, 3, 0.9496479017130224
-2, 15, 0.9496479017130074
30, 4, 0.3975560447417126
20, 10, -0.3675919975094977
6, 14, 0.39755604474159
26, 7, 1.281978209688445
32, 2, -0.6138591670046736
11, 13, -0.7373305392884734
29, 5, 1.422926392359645
-1, 15, 1.422926392359585
0, 15, 0.6684731329330827
15, 12, 1.955036161534411
33, 1, 0.0182688470405308
18, 11, 0.01826884704056507
7, 14, -0.155941615006591
28, 6, 0.4715487104838137
23, 9, -0.786719174352852
1, 15, -0.7867191743526537
25, 8, -0.9304911862636605
12, 13, -0.9304911862636703
21, 10, 1.009468203927446
34, 0, 0.002294458971020391
8, 14, -0.6591784702177635
2, 15, -1.874903571985603
27, 7, -0.7496072997854425
32, 3, 1.012152233535321
31, 4, 1.012152233535395
16, 12, -0.4020598542883256
33, 2, -0.6467900680982029
30, 5, 0.5980410969633583
19, 11, -0.6467900680980957
3, 15, 0.03508905463079407
13, 13, 0.2928659038009754
9, 14, 0.773352985368132
34, 1, -0.6622077371724113
29, 6, -0.6622077371724362
24, 9, 3.297079276150396
4, 15, 1.75924976276987
26, 8, 0.1167090571853707
22, 10, 0.116709057185381
17, 12, 0.2866364161328244
-8, 16, -1.940367124207178
-7, 16, -1.667787433453944
10, 14, 0.4578640936594984
-6, 16, 0.4578640936593688
14, 13, -1.597771766112522
35, 0, 0.4300395234251097
28, 7, -0.4650939443018123
20, 11, 0.05448661107924995
5, 15, -0.05037992119379178
-5, 16, 0.05448661107932225
32, 4, 0.6155508942134313
-4, 16, 0.6155508942135178
33, 3, 1.801429420899304
31, 5, 0.0421005867240787
-3, 16, 0.04210058672407276
34, 2, -0.08206026239027102
6, 15, -0.1173153489855304
-2, 16, -0.03808490742334057
25, 9, -0.5406290290613889
11, 14, -0.5406290290613279
23, 10, -0.7755952284449176
30, 6, -0.8051689895170814
18, 12, -0.8051689895168359
35, 1, -0.1396747546100056
27, 8, -0.1396747546098636
15, 13, -0.139674754609951
-1, 16, -0.1396747546098961
21, 11, -0.2089270484148706
7, 15, 0.08053843269348146
0, 16, 0.08400125257062313
29, 7, 1.641055565022135
12, 14, 0.07314100089358791
36, 0, -1.375432459101597
1, 16, -1.530684573537257
33, 4, -1.480971769316765
34, 3, -1.487194650621362
32, 5, -0.0644557110801711
8, 15, -0.06445571107999347
19, 12, -0.06445571108017278
16, 13, -0.06445571108003589
35, 2, -1.326149927850994
26, 9, -1.326149927850941
24, 10, 0.7790519617071884
2, 16, 0.7790519617070428
31, 6, -0.9385086394104754
28, 8, -0.01659781968503121
22, 11, -0.3910140535947941
13, 14, 0.765719666694097
36, 1, -0.09308062316835371
3, 16, -0.09308062316836298
9, 15, -1.593969428693504
30, 7, 0.719946282262913
17, 13, 0.7199462822629861
20, 12, 0.02296048575453708
4, 16, 0.02296048575459114
37, 0, 1.930764301365572
34, 4, -0.6914579772345595
14, 14, -0.06562856070557914
-8, 17, 0.04855250407258688
35, 3, -1.218336939637039
25, 10, -0.4165782337079958
10, 15, -0.4165782337080451
-7, 17, -1.218336939637018
27, 9, 0.1440246095440745
33, 5, -0.3713988095825305
-6, 17, -0.3713988095825487
5, 16, 0.6432309882314998
-5, 17, 0.6432309882315782
23, 11, 1.342050169638713
36, 2, -1.022283639662091
29, 8, 0.6204145851111701
-4, 17, 0.6204145851110971
32, 6, -0.2272610186553919
18, 13, 0.173975645171363
-3, 17, 0.1739756451715035
37, 1, 0.001737994827205908
11, 15, 0.001737994827239821
6, 16, 0.1602146064800371
21, 12, 1.863114278340896
15, 14, -0.494111286997634
-2, 17, -0.494111286997584
31, 7, 0.523191848701488
-1, 17, 0.6315731925104241
26, 10, -0.2594791015445913
28, 9, -0.02186675227526698
7, 16, -0.02186675227518444
38, 0, 1.670059723808825
35, 4, 0.6907187211819534
24, 11, 0.6907187211820103
0, 17, -0.002404243824440605
36, 3, -0.3059418643288303
12, 15, -0.3059418643288195
34, 5, -1.005966846027087
19, 13, 0.8169774517891422
30, 8, -0.3277377000867531
16, 14, -0.3277377000869736
37, 2, -2.054669654751163
1, 17, -2.05466965475127
33, 6, -1.543464397844036
22, 12, -0.5771028325413359
8, 16, 0.1800501248954438
2, 17, -0.05492479671290091
38, 1, 1.761186702335261
13, 15, 1.661933335592552
32, 7, -0.1086823120997395
27, 10, -0.7117984687049229
25, 11, -0.122293330822675
20, 13, -0.1222933308226349
9, 16, -0.1222933308228427
3, 17, -0.1222933308228793
29, 9, -1.122612487079571
17, 14, -1.122612487079583
36, 4, 0.7319167308477718
39, 0, 0.5745736351603048
37, 3, 0.5188802169452846
35, 5, -0.4797718911282976
23, 12, 0.5188802169450262
31, 8, 0.07310842943402412
4, 17, 0.07310842943400533
14, 15, 0.8175837533505884
-9, 18, 4.591105889770805
38, 2, 0.5017641831285118
34, 6, 0.5017641831284543
10, 16, 0.5017641831286753
-8, 18, 0.5017641831285164
-7, 18, -0.2135972576960653
-6, 18, 0.2289715066625907
5, 17, 0.08598666682666027
-5, 18, 0.08598666682666907
18, 14, 1.078365278379846
21, 13, 1.412124822472881
28, 10, -0.006786883874048474
-4, 18, -0.006786883874078505
39, 1, 0.03990718711278633
33, 7, 0.03990718711254296
26, 11, -0.8133770839169584
30, 9, -0.9124678386966801
15, 15, 0.8436945681657437
-3, 18, -0.9124678386963596
11, 16, 0.05540246430008223
6, 17, 0.7812202866027751
24, 12, 1.207649338228718
-2, 18, -0.5085211983818172
37, 4, -1.410852022058807
40, 0, -0.4965234578317175
32, 8, 0.5369972778356232
36, 5, -0.4650041328594414
38, 3, 1.270123270220925
-1, 18, 1.270123270220966
19, 14, 0.2262092865002852
7, 17, -1.152095342090429
35, 6, -0.07664063813669016
22, 13, -0.07664063813665788
12, 16, 0.6918878619901609
39, 2, -0.001277418740492905
0, 18, -1.121179013429431
16, 15, -1.890867615702493
29, 10, -1.381590845563976
27, 11, -1.381590845564164
34, 7, 0.9933278339493794
1, 18, 0.9933278339494174
40, 1, -0.8163278975824571
31, 9, -0.816327897582366
25, 12, -0.8163278975825403
8, 17, -0.8163278975824199
13, 16, -1.097355850433933
20, 14, -0.01352965532881784
2, 18, -0.01352965532862893
17, 15, -1.155686024650405
33, 8, 0.9039155546224557
23, 13, 0.9039155546225397
38, 4, -0.3018587167997724
37, 5, -0.1245312279544239
9, 17, -0.1245312279545053
41, 0, 0.6623630076301598
39, 3, -0.1264556636379087
3, 18, -0.126455663637929
36, 6, 1.528422092870398
28, 11, 1.140289493575731
40, 2, -0.02024179748714423
30, 10, 0.01871616057642433
14, 16, -0.02024179748707054
26, 12, -0.6249858661107347
4, 18, -0.624985866110448
35, 7, 0.06876874408317832
21, 14, 0.06876874408319174
10, 17, 0.7245427321499155
-9, 19, 0.7245427321500241
32, 9, -0.07244912573592094
-8, 19, -0.07244912573586257
18, 15, -0.1826148804731309
-7, 19, 0.832773109807553
41, 1, -1.161053177802516
-6, 19, -1.161053177802521
24, 13, -0.8872094454572508
5, 18, 1.07119768040766
-5, 19, 1.071197680408039
15, 16, 0.2381349623399624
-4, 19, 0.2381349623395067
34, 8, -0.2163470717134308
11, 17, 1.026120887784111
39, 4, 0.7379602520738722
-3, 19, 0.7379602520737761
38, 5, 0.1664584475858596
42, 0, 1.099058094416352
6, 18, -0.1287566773932532
40, 3, -0.1678805256888908
29, 11, -0.1678805256889928
37, 6, 0.1906564604931544
31, 10, 0.1906564604930233
19, 15, 0.1906564604930091
-2, 19, 0.1906564604929719
22, 14, -0.3731353460692748
27, 12, -0.7286473479729981
41, 2, 1.091311307402199
-1, 19, -1.500036455597833
33, 9, 1.217191413709171
16, 16, -0.1146619626198441
36, 7, 0.9618541732916462
12, 17, 0.9618541732914846
25, 13, 0.2718946101702391
7, 18, 0.2718946101702105
0, 19, -1.749968436234065
42, 1, 0.3758201660198071
35, 8, -0.3714128521474736
20, 15, 0.3434192336595088
1, 19, -0.3714128521476611
8, 18, 0.8356684764981241
23, 14, -0.2404627455049423
30, 11, 0.6047159433951075
13, 17, 0.6047159433953568
40, 4, -0.06791585837473302
28, 12, -0.06791585837486004
39, 5, 1.81019864350339
17, 16, 1.810198643503239
32, 10, 0.5147449343462477
2, 19, 1.025560332353858
43, 0, 0.03477740521258162
41, 3, -0.9652225947874303
38, 6, 0.6148571884596526
26, 13, -0.3580620645449826
9, 18, -0.4260169008999475
34, 9, -1.837488758511741
42, 2, -0.4768871475278403
3, 19, -1.862466502172194
37, 7, 0.01463537042534346
14, 17, 1.769766807934248
21, 15, -4.031056525409142
24, 14, -0.1426901712513632
18, 16, -0.1426901712512962
43, 1, -0.9827288424766648
4, 19, -0.9827288424767205
10, 18, -0.645252474248441
-10, 20, 0.5966193925217411
-9, 20, 0.0698751977931642
36, 8, -0.0313411321706827
-8, 20, -0.03134113217074393
31, 11, 1.853155826340385
29, 12, -0.005140893438129266
-7, 20, -0.005140893438099047
-6, 20, -0.7292127645673834
33, 10, -2.309477588102774
41, 4, 0.5686305429982906
40, 5, -0.5257725040542758
27, 13, 0.5686305429980459
15, 17, 0.568630542998297
5, 19, 0.568630542998141
-5, 20, -0.5257725040545663
42, 3, -0.2399272934634085
39, 6, -0.2399272934636053
44, 0, -0.7525813730926352
-4, 20, -0.1901278091421126
22, 15, -0.8780122351946227
11, 18, -0.8780122351946339
35, 9, -1.129962703125347
19, 16, -1.129962703125665
-3, 20, 0.2743085741973776
43, 2, 0.007111621453675219
38, 7, 0.007111621453677111
25, 14, 0.007111621453828904
6, 19, 0.007111621453604993
-2, 20, -0.4032444939916161
16, 17, 1.254392173650745
30, 12, 0.9844111825659916
12, 18, 0.9844111825657219
32, 11, 0.6744633941291202
-1, 20, 0.6744633941288728
44, 1, 0.5328528277381315
37, 8, 0.5328528277384413
7, 19, 0.4034076057695854
28, 13, -0.4475595429046391
34, 10, 0.5011962832277319
23, 15, -0.9305509276291857
20, 16, -0.5924076922566143
0, 20, -0.2025582103320367
41, 5, 0.1823646840657035
42, 4, -0.2945175493453109
40, 6, 0.5639899984740323
26, 14, 0.5639899984744979
1, 20, 0.2321448429750938
8, 19, 0.2321448429749849
43, 3, -0.9428331336199676
17, 17, 0.003281800057439008
13, 18, -0.9428331336200353
45, 0, 1.17482498194394
36, 9, -1.270590154980551
39, 7, -1.24123568781592
44, 2, 0.447362947177232
2, 20, 0.4473629471776516
31, 12, 0.2171559669483885
33, 11, 0.07880447905211124
21, 16, 0.01990870819862764
9, 19, 0.01990870819862192
24, 15, 2.491854924055376
29, 13, -1.342537153260914
38, 8, -0.9524801288793937
14, 18, -0.9524801288789411
3, 20, 0.1273751571905991
45, 1, -0.01533265130229151
35, 10, 0.01417701980358862
18, 17, -0.01533265130188298
27, 14, 1.222103475052324
10, 19, 0.3163019975111494
-10, 21, 0.3163019975111479
4, 20, -0.01063255313941974
-9, 21, -2.710543167159701
42, 5, 0.5729067659696204
43, 4, 0.1138017081140484
-8, 21, 0.1138017081139819
