d = 19, symClass = D, D = 16.000000
16, 5, -0.5646408029456764
19, 3, 0.4401759179937988
21, 1, -0.6031381554549351
12, 7, -0.0310558821350354
9, 8, -0.03105588213491325
5, 9, -0.01849152295917259
-5, 10, -1.09315495569498
18, 4, 3.243254987719866
-4, 10, 3.243254987719902
-3, 10, 0.4534247898195701
22, 0, 0.7986186430955736
-2, 10, -0.5659490491023504
-1, 10, -0.2845088976332644
15, 6, -1.143818034821406
6, 9, -1.14381803482149
17, 5, 0.5729315387722757
10, 8, 1.352576551068448
0, 10, -0.02368099370670294
21, 2, -1.265208337748033
20, 3, 1.252322363174826
13, 7, 1.252322363174784
22, 1, 1.152985134147897
1, 10, 1.152985134147827
19, 4, -0.4916716057768712
7, 9, -0.4916716057769978
2, 10, -0.2906059382774642
23, 0, 0.0006788463757103213
11, 8, -0.999321153624477
16, 6, -2.182931349103459
18, 5, 0.9301665509081116
14, 7, 1.695185477605147
3, 10, 0.930166550908045
8, 9, 0.2771461618180913
22, 2, -0.9209429070085967
21, 3, -0.4027407751289094
4, 10, 0.2210930166370556
23, 1, 0.9096107944372005
20, 4, -1.294216941088355
12, 8, -1.294216941088349
9, 9, 1.782812319955447
17, 6, 0.1348248698761816
5, 10, 0.02650299827535322
-5, 11, 0.0004483177779419915
15, 7, 0.0004483177780569751
24, 0, -0.2790697120284178
-4, 11, 0.639924619931456
19, 5, -2.819356591423437
-3, 11, -2.819356591423203
-2, 11, -0.8734866882465655
13, 8, 0.8323943820960428
23, 2, -2.397124762627371
22, 3, -2.397124762627526
10, 9, -2.3971247626274
-1, 11, -2.397124762627528
6, 10, -0.4355835742150908
24, 1, 0.4182990499127267
21, 4, 0.4182990499132137
0, 11, -0.5902676578036072
18, 6, 3.229897235959511
16, 7, 0.4492443487350901
1, 11, -1.010263441235165
7, 10, 0.09878213431425636
25, 0, 0.0002960740995205464
20, 5, -0.999703925899423
11, 9, -1.016910729811938
14, 8, -2.478542303874185
2, 11, 1.625350944222415
23, 3, -0.3366673087281429
24, 2, 0.05292408498754986
8, 10, 0.05292408498775393
3, 11, 1.21611705723433
22, 4, 0.5211438843931278
17, 7, -0.4606979718581372
25, 1, 0.2147899852003072
19, 6, 0.2147899852003599
12, 9, 1.148236420506511
15, 8, 1.613428118314483
4, 11, 1.613428118314572
21, 5, -0.207834504090388
9, 10, -0.2078345040903718
26, 0, 2.699101561857145
-6, 12, -2.173940673014575
5, 11, 0.6806788413849699
-5, 12, 0.6806788413850225
-4, 12, -0.03499464727521229
13, 9, 0.3493893136963225
24, 3, 1.688203643959235
-3, 12, 1.688203643959062
25, 2, -0.1634122346322303
18, 7, -0.1634122346323955
20, 6, 0.03495166071104723
10, 10, 2.066221435608739
-2, 12, 0.03495166071130229
23, 4, 0.5760055182941234
16, 8, -0.1440140129536934
26, 1, -1.848349223881051
6, 11, -1.848349223880997
-1, 12, 0.7306721182182315
22, 5, -0.1537552915548543
0, 12, -1.288886546566249
14, 9, 0.03731026260021858
27, 0, 0.2930193198586349
11, 10, -0.06481644064414736
7, 11, -0.06481644064414464
1, 12, 0.5364131429727026
19, 7, -1.006943761225974
25, 3, 0.3219445205197288
17, 8, 0.3219445205198641
21, 6, -2.807744718286276
26, 2, 1.666789487817683
2, 12, 1.666789487817573
24, 4, -0.5540294860911577
8, 11, 1.17685381570849
27, 1, -1.211418401414156
12, 10, -1.687857312983
15, 9, -2.387251904145558
3, 12, -2.387251904145523
23, 5, 1.001019821694763
28, 0, 1.910182991965071
4, 12, 1.048138005376622
20, 7, 1.831917365218281
9, 11, 1.831917365218204
18, 8, -0.9004359490838865
22, 6, 1.094507816735057
26, 3, -1.026163201989402
13, 10, -1.026163201989328
27, 2, 0.5925477671301678
-6, 13, 0.592547767130277
25, 4, -0.03911676237146262
16, 9, -0.03911676237146623
5, 12, -0.03911676237143039
-5, 13, -0.03911676237143418
-4, 13, 0.06201157566647546
10, 11, -0.3851830691386818
-3, 13, -0.3851830691389511
28, 1, 0.04362587608888453
24, 5, 0.1595704487544894
-2, 13, 0.396692255176405
6, 12, 0.05270611051707217
21, 7, 3.538005728266336
19, 8, 1.941341893752119
-1, 13, 1.941341893752132
14, 10, -1.121862770300081
29, 0, -1.822405745672518
0, 13, -1.994935093069404
23, 6, -0.6173831490932267
11, 11, 0.8711980231808282
17, 9, -0.6173831490928282
7, 12, 0.6426780577377987
27, 3, 1.606783012589951
1, 13, 0.4777715060697368
28, 2, 0.05586906494268382
26, 4, 0.05586906494279862
29, 1, 1.475500262458227
25, 5, -0.02583314962979922
15, 10, -0.02583314962979838
2, 13, 1.475500262458444
20, 8, -0.6651303090658759
8, 12, -0.6651303090659741
12, 11, -1.279136938960507
22, 7, -0.6799624079494063
18, 9, 0.916231639172806
3, 13, 0.6906776776419598
30, 0, 2.057711443911943
24, 6, 0.03480770791946413
9, 12, -1.840736566168242
28, 3, -1.448937547860628
4, 13, -1.448937547860712
16, 10, 0.3666138343679999
27, 4, -0.317016539922885
13, 11, -0.3170165399228446
29, 2, 0.5987606454800992
21, 8, 0.5651925388476533
26, 5, -1.306655226075379
-7, 14, -2.381318658811347
-6, 14, -0.8185425274644759
30, 1, -1.231942098435968
23, 7, -1.231942098436102
5, 13, -1.231942098436034
-5, 14, -1.23194209843609
19, 9, -1.061300860365851
10, 12, 0.8845098250366613
-4, 14, 0.8845098250364801
-3, 14, -0.3281508660402962
25, 6, 1.247513555380211
14, 11, 1.247513555380202
-2, 14, 2.112759960236731
17, 10, -1.004639256777575
6, 13, -1.004639256777343
31, 0, 1.212666098467338
-1, 14, 1.30363582961058
29, 3, 0.241186204077252
11, 12, 0.2411862040770394
28, 4, -0.2341938036295171
30, 2, -1.673355637242574
22, 8, -1.673355637242636
0, 14, -3.049613182017745
20, 9, 0.6655219274719003
7, 13, 0.6655219274718652
27, 5, -0.001057687670649778
24, 7, -0.001057687670590098
15, 11, -0.8089625392761853
1, 14, -0.8089625392760155
31, 1, 0.9656661521237956
18, 10, 1.963732364953896
12, 12, 1.902315664136619
26, 6, 0.02719900496395748
2, 14, 0.02719900496411734
8, 13, -1.673031757807079
32, 0, -1.338597805185724
3, 14, 0.974857147590245
23, 8, 1.203980690362067
30, 3, -0.03895565508769031
21, 9, -0.03895565508769214
29, 4, -0.4337694463045477
16, 11, -0.4337694463045115
31, 2, -0.4751699100278555
9, 13, -0.4751699100278906
25, 7, 0.8291808806704096
13, 12, 0.8291808806705956
28, 5, 0.02486386911079332
19, 10, -0.3538244137059258
4, 14, -1.490577806076471
32, 1, 0.8869480255018606
-7, 15, 0.4760633679379794
27, 6, 3.523434008675825
-6, 15, 3.523434008675799
-5, 15, -0.0412934288379876
10, 13, -0.0006985088283495405
5, 14, -0.0006985088284563395
17, 11, -0.01674513682085671
-4, 15, -0.0167451368210209
14, 12, -0.4793216156319117
22, 9, -1.252711669036596
24, 8, -0.3005702971808508
33, 0, 0.8676098850384169
-3, 15, -0.6148403792897562
31, 3, -2.703795076876971
-2, 15, -2.703795076877155
30, 4, 0.01796252865592512
20, 10, 1.06188263994547
6, 14, 0.01796252865586221
26, 7, 1.993445680254829
32, 2, -1.907247805444342
11, 13, -0.1824716598502963
29, 5, -0.9499126858188828
-1, 15, -0.9499126858188223
0, 15, -0.02572675256843834
15, 12, 1.46942322987817
33, 1, 0.03167920615712526
18, 11, 0.03167920615694528
7, 14, 0.05773388665412133
28, 6, -0.7366256650914713
23, 9, 0.5685060395233723
1, 15, 0.5685060395232198
25, 8, -0.2709682414773769
12, 13, -0.27096824147745
21, 10, 0.1790368794807779
34, 0, 3.478740724021219
8, 14, 2.114173031823262
2, 15, 0.291956360571906
27, 7, -0.7462446009087824
32, 3, 0.6049936157586854
31, 4, 0.6049936157587866
16, 12, 0.6676996008118455
33, 2, -0.01105867660933405
30, 5, -0.6537507573135484
19, 11, -0.01105867660927693
3, 15, -0.3157108676096482
13, 13, 2.944399013701013
9, 14, 1.057133504969874
34, 1, -1.561563687514083
29, 6, -1.561563687514101
24, 9, -2.371510899746484
4, 15, 0.2514894310626355
26, 8, -0.08245923403001426
22, 10, -0.08245923402993718
17, 12, -0.3428279545830329
-8, 16, 0.2023042674136289
-7, 16, -1.634533551022145
10, 14, 0.3738911474447709
-6, 16, 0.3738911474446325
14, 13, 0.4074178479631742
35, 0, 2.254002014251229
28, 7, 0.03812810780412695
20, 11, 0.02092130389092271
5, 15, 1.236795210338177
-5, 16, 0.0209213038909781
32, 4, 0.9816905987566324
-4, 16, 0.9816905987565788
33, 3, -1.000501524206014
31, 5, 1.236700893250047
-3, 16, 1.236700893250013
34, 2, 0.3492912925547625
6, 15, 0.2401928484970804
-2, 16, 0.1148118368445613
25, 9, -1.451415783534505
11, 14, -1.451415783534603
23, 10, 1.457623837453727
30, 6, -3.0370529682818
18, 12, -3.037052968281778
35, 1, -0.02010307810049378
27, 8, -0.02010307810060866
15, 13, -0.02010307810071886
-1, 16, -0.02010307810046585
21, 11, -0.8680065538453499
7, 15, -1.83598014493965
0, 16, 1.128508917648154
29, 7, 1.162483741188191
12, 14, -2.341429277260592
36, 0, 1.03243575229283
1, 16, 0.4629777880949987
33, 4, -1.313547749581591
34, 3, 1.415147918310295
32, 5, 1.818269232003519
8, 15, 1.818269232003421
19, 12, 1.818269232003462
16, 13, 1.818269232003441
35, 2, 1.101702142785111
26, 9, 1.101702142785285
24, 10, -1.305480998100599
2, 16, -1.305480998100826
31, 6, 0.7624211833820099
28, 8, -1.632703852709533
22, 11, -0.317288571746429
13, 14, -1.082307498443579
36, 1, -1.841251725332294
3, 16, -1.841251725332273
9, 15, -0.4732128632565248
30, 7, 0.3542717789517003
17, 13, 0.3542717789516221
20, 12, -1.388187236504142
4, 16, -1.388187236504187
37, 0, 1.979451928907502
34, 4, 0.4384981413544475
14, 14, 2.4697679162521
-8, 17, -0.5628393300869881
35, 3, 0.7582963214578874
25, 10, -0.01327629878115327
10, 15, -0.01327629878110062
-7, 17, 0.7582963214576712
27, 9, 1.912258470024361
33, 5, -0.9822686029494044
-6, 17, -0.9822686029495057
5, 16, 1.409667436020059
-5, 17, 1.40966743602021
23, 11, -0.8323838734731666
36, 2, 0.09672514471486041
29, 8, 1.193977944966864
-4, 17, 1.193977944967158
32, 6, 1.994489663874828
18, 13, -0.007078336772125829
-3, 17, -0.007078336772307888
37, 1, -3.024063981172065
11, 15, -3.024063981171992
6, 16, 2.172190494922804
21, 12, -2.692659158307341
15, 14, 0.5444479787324171
-2, 17, 0.5444479787321729
31, 7, -0.415195858356479
-1, 17, 0.1962753569837742
26, 10, 1.366601879564296
28, 9, -0.1629226928527173
7, 16, -0.1629226928527299
38, 0, 0.211373573719677
35, 4, -1.562608103973052
24, 11, -1.562608103973091
0, 17, -2.571174811689266
36, 3, 0.057496102412799
12, 15, 0.05749610241280634
34, 5, 1.182501535171752
19, 13, 0.41374389679244
30, 8, -1.065984522336003
16, 14, -1.065984522336008
37, 2, -1.223818948149207
1, 17, -1.223818948148966
33, 6, 0.5661645762154438
22, 12, 1.953858543545542
8, 16, -0.004904766357830212
2, 17, 1.373665093542716
38, 1, 0.7160330175408071
13, 15, -0.5041788985238687
32, 7, -1.453199908209681
27, 10, 1.716784342993315
25, 11, 0.06094650977140244
20, 13, 0.06094650977137756
9, 16, 0.06094650977140204
3, 17, 0.06094650977142978
29, 9, -0.516309127276627
17, 14, -0.516309127276828
36, 4, 0.9343444929442644
39, 0, 2.932272137690861
37, 3, -0.00467461318059859
35, 5, -0.2763469821093265
23, 12, -0.004674613180567402
31, 8, 0.1239515952596983
4, 17, 0.1239515952599441
14, 15, -1.246566827614684
-9, 18, -1.287080102431218
38, 2, -1.567272142629286
34, 6, -1.567272142629442
10, 16, -1.567272142629535
-8, 18, -1.567272142629298
-7, 18, 0.2948607581512382
-6, 18, -0.0821196153492828
5, 17, -0.2581649638782986
-5, 18, -0.2581649638783277
18, 14, -1.09995571432699
21, 13, -1.445208609012029
28, 10, 0.0567667884359377
-4, 18, 0.05676678843589344
39, 1, -0.08485866766122506
33, 7, -0.08485866766126179
26, 11, -1.489086546092814
30, 9, 0.03797107241786813
15, 15, 2.244718624729242
-3, 18, 0.03797107241787454
11, 16, 2.035400883122217
6, 17, 0.1866957096720025
24, 12, 0.9776473831070636
-2, 18, 0.9693884265306675
37, 4, -0.4277657113798023
40, 0, -0.1914881171210817
32, 8, -0.003239162843294507
36, 5, -0.3767956999201862
38, 3, 0.3999321209607675
-1, 18, 0.3999321209606571
19, 14, 0.5906761293585572
7, 17, 0.4744868673156344
35, 6, 1.730575647524915
22, 13, 1.730575647524846
12, 16, -1.070388509266117
39, 2, 0.7852873182782726
0, 18, -1.648286940583335
16, 15, 1.257449746445648
29, 10, -0.8929326130580569
27, 11, -0.8929326130578903
34, 7, -0.2442016474069061
1, 18, -0.2442016474069629
40, 1, 0.9648950944457213
31, 9, 0.9648950944456602
25, 12, 0.9648950944458443
8, 17, 0.9648950944456997
13, 16, -0.05792387134165473
20, 14, 2.606616859483407
2, 18, 2.606616859483313
17, 15, 1.155293508546224
33, 8, 2.304770013481146
23, 13, 2.304770013481057
38, 4, -1.853130466378642
37, 5, 0.02018073306819416
9, 17, 0.02018073306836334
41, 0, 1.968974386343049
39, 3, 1.810780462503438
3, 18, 1.810780462503391
36, 6, -1.300104211149784
28, 11, -0.6353129556659566
40, 2, 0.03748942526861517
30, 10, 2.216245309145489
14, 16, 0.03748942526861965
26, 12, -0.5518398716792405
4, 18, -0.5518398716793241
35, 7, -1.82543212063432
21, 14, -1.825432120634216
10, 17, -0.324098708546291
-9, 19, -0.3240987085462956
32, 9, -1.982553866924531
-8, 19, -1.982553866924518
18, 15, -1.833668299556377
-7, 19, -0.2927631110270854
41, 1, -1.389547608318049
-6, 19, -1.389547608317992
24, 13, 0.2124442546902684
5, 18, -0.07149059831654371
-5, 19, -0.07149059831635335
15, 16, -1.474148835099807
-4, 19, -1.474148835099836
34, 8, -0.03820791227761813
11, 17, 0.9226577552523966
39, 4, 2.142198619070913
-3, 19, 2.142198619070722
38, 5, -0.9073889777159854
42, 0, 4.482499603838318
6, 18, 2.459595867845876
40, 3, -1.605489437075027
29, 11, -1.605489437074959
37, 6, 0.02967088179346397
31, 10, 0.02967088179328409
19, 15, 0.02967088179311754
-2, 19, 0.029670881793378
22, 14, 1.470814383102792
27, 12, -0.9782230067177756
41, 2, -1.361247009870717
-1, 19, 0.9323994623550367
33, 9, 1.189060397301476
16, 16, -1.665608347669461
36, 7, 0.2921694082104898
12, 17, 0.2921694082107794
25, 13, -1.010070197551845
7, 18, -1.010070197551613
0, 19, -0.1562284894793326
42, 1, 0.9186514596138728
35, 8, 0.01332758299464092
20, 15, 0.7878806645621658
1, 19, 0.01332758299465091
8, 18, -2.192932802778421
23, 14, -1.030495973302777
30, 11, -1.444117935573466
13, 17, -1.444117935573414
40, 4, -0.02265271758215357
28, 12, -0.02265271758222486
39, 5, -1.626043230117426
17, 16, -1.626043230117093
32, 10, -0.7704905973955292
2, 19, 0.775180013690122
43, 0, 0.001647947530601961
41, 3, -0.9983520524694756
38, 6, 0.6006498365778528
26, 13, 1.513199961939264
9, 18, 0.03120461701905365
34, 9, 0.9600636278040435
42, 2, -0.8230228408652633
3, 19, -1.568423115046979
37, 7, 1.841076891953612
14, 17, 1.56673446488647
21, 15, -1.218778496574951
24, 14, -0.042377853414321
18, 16, -0.04237785341423589
43, 1, -0.5228829149135441
4, 19, -0.5228829149135512
10, 18, -0.02523293481029014
-10, 20, -1.491683935106595
-9, 20, 1.309915949548879
36, 8, 2.048877251292141
-8, 20, 2.048877251292225
31, 11, 0.03704961639255655
29, 12, -0.04934728220718416
-7, 20, -0.04934728220738821
-6, 20, 0.6187288190294729
33, 10, 1.334393688989018
41, 4, 0.01959498390325312
40, 5, 1.15838775461671
27, 13, 0.01959498390305942
15, 17, 0.01959498390308415
5, 19, 0.01959498390300284
-5, 20, 1.158387754616444
42, 3, 0.06069549393954993
39, 6, 0.06069549393937598
44, 0, 0.5045152405504837
-4, 20, -0.3575297460376073
22, 15, -2.080580677879634
11, 18, -2.080580677879428
35, 9, 0.8129891391796836
19, 16, 0.8129891391797861
-3, 20, -0.03377477812282199
43, 2, -0.04195694595976034
38, 7, -0.04195694595970752
25, 14, -0.04195694595969524
6, 19, -0.0419569459598135
-2, 20, -0.3882316498529264
16, 17, -1.540449763642976
30, 12, -1.560817136070092
12, 18, -1.560817136070084
32, 11, -0.8035710520909002
-1, 20, -0.8035710520912949
44, 1, -0.7164854476876927
37, 8, -0.7164854476878395
7, 19, -0.6520859468681578
28, 13, 1.032540094400448
34, 10, 0.7818038676494378
23, 15, 1.057477471912636
20, 16, 0.8544697646684697
0, 20, -0.01496010935855657
41, 5, 1.291813259628277
42, 4, -1.726462421590137
40, 6, 1.708878637004352
26, 14, 1.708878637004415
1, 20, 0.02609003360709962
8, 19, 0.02609003360716071
43, 3, 2.306311506636838
17, 17, 3.794892678910815
13, 18, 2.306311506636993
45, 0, 1.218266666095865
36, 9, 0.02060787988943276
39, 7, -0.2604678101668473
44, 2, 1.573326263641842
2, 20, 1.573326263641811
31, 12, 0.8194975613495585
33, 11, 0.934453829070066
21, 16, -0.6622100054440865
9, 19, -0.6622100054440193
24, 15, 0.3982849504445595
29, 13, -1.159598733039911
38, 8, -0.6709191884137933
14, 18, -0.6709191884134011
3, 20, 0.3747105833651225
45, 1, -0.03258949994337457
35, 10, -1.926578651450143
18, 17, -0.03258949994293939
27, 14, 0.02407244462232332
10, 19, 1.369668726682399
-10, 21, 1.369668726682296
4, 20, -0.1835859031386771
-9, 21, -0.8892549582852002
42, 5, -0.08169426440567891
43, 4, -0.9462651046034171
-8, 21, -0.9462651046033047
41, 6, -0.04935830397374091
37, 9, -0.04935830397396807
-7, 21, -0.08995322398346829
44, 3, -0.8769152483794345
15, 18, 0.9609210531836299
-6, 21, 0.9609210531837047
46, 0, 0.0009263318327640373
22, 16, -1.363641360365211
40, 7, 1.582633148103065
25, 15, -0.02770883880147876
5, 20, -0.02770883880132153
-5, 21, 1.582633148102919
32, 12, -1.379033840769659
19, 17, -1.463473230860468
45, 2, 0.4078708046131799
34, 11, 0.407870804613359
30, 13, 0.4078708046133374
11, 19, 0.4078708046132787
-4, 21, 1.102643707087137
-3, 21, 2.295277529597419
39, 8, 0.7712406422982762
36, 10, 1.269275223732033
28, 14, 2.313195335021455
6, 20, 1.269275223732138
16, 18, 0.3781846984327904
46, 1, -0.5048122912965042
-2, 21, -0.5048122912965337
23, 16, 0.3810352866395174
12, 19, 0.381035286639469
20, 17, 0.02823988030388383
-1, 21, 0.02823988030408755
43, 5, 0.6136149932373791
7, 20, 0.613614993237368
38, 9, 0.1252460685229685
26, 15, 0.1252460685231324
44, 4, -0.5817917428796073
42, 6, -0.5495670500708165
45, 3, -1.817913849880429
33, 12, -1.817913849880507
0, 21, -3.313063832326802
47, 0, 0.4130531106002054
31, 13, -0.5869468894002243
41, 7, -0.8336049853236789
35, 11, -1.08709478357883
17, 18, -1.087094783578733
13, 19, 0.4320291207409999
8, 20, 0.139672166981806
29, 14, -0.3400344258446912
1, 21, -0.3400344258445249
46, 2, 1.241225502563608
37, 10, -0.1132589477689824
40, 8, 0.2826244448484339
24, 16, 0.2826244448480053
21, 17, 0.3054480341017901
2, 21, -1.453606954574645
27, 15, 2.133375705830292
47, 1, -2.554221060830495
9, 20, -2.554221060830604
14, 19, 0.100795872859601
18, 18, 2.432768093061855
39, 9, 0.02954867855144068
3, 21, 0.02954867855147079
44, 5, -0.8890907696792533
34, 12, 0.1839776615365362
45, 4, 1.620820300661747
32, 13, 1.620820300661533
43, 6, 1.134023318312737
36, 11, 0.9765958110959281
46, 3, 0.4457124049904587
-11, 22, -0.6289510277455406
10, 20, 0.03616513519303318
-10, 22, 0.0006117599564319621
30, 14, 0.000611759956800505
42, 7, -1.424124611513286
-9, 22, -0.7814325308088422
22, 17, -0.7814325308086177
48, 0, -1.658748331137027
25, 16, 0.5694779156686017
4, 21, 0.5694779156688236
-8, 22, 0.8732204617991791
-7, 22, -0.4439467764268144
15, 19, -0.4439467764270745
47, 2, -0.03235171139628457
19, 18, -0.0323517113960039
38, 10, -3.847202917439504
-6, 22, -3.847202917439518
41, 8, -1.077583942284772
28, 15, -1.07758394228477
-5, 22, 0.6083050637450869
5, 21, 0.6083050637450987
11, 20, -0.4028821665006996
-4, 22, -1.191931714346304
48, 1, -0.4363179722818823
-3, 22, 0.2586982131753273
33, 13, 0.2586982131752358
40, 9, 0.03132192880020686
35, 12, 0.03132192880007446
23, 17, 0.03132192880040288
16, 19, 0.03132192880030957
6, 21, -1.619346167475469
26, 16, 1.135858480974747
45, 5, 0.01864993443211368
31, 14, -1.065219825824896
46, 4, -3.271039005247602
44, 6, -3.271039005247699
20, 18, -3.271039005247589
-2, 22, -3.271039005247834
37, 11, 0.5759880472058736
12, 20, -0.275173330380903
47, 3, -0.457309147465281
43, 7, -0.4573091474653627
-1, 22, 0.3387026215407282
49, 0, 1.478349356378367
29, 15, -0.7375245500692392
7, 21, 0.4783493563778656
39, 10, -1.521258935398394
17, 19, -0.9280048362829793
48, 2, 0.5707973691881486
42, 8, 0.5707973691880768
0, 22, -0.8054601755876137
24, 17, 0.1055156370264596
13, 20, 0.1055156370265184
8, 21, 1.141279713246265
21, 18, -0.5207293561573526
27, 16, 0.7582738469764172
34, 13, 2.175751176665246
1, 22, 2.17575117666505
36, 12, 2.040438693791348
32, 14, 0.6130243241856689
49, 1, 0.2869462022022347
41, 9, 0.2869462022018116
38, 11, 0.0490353847100719
2, 22, -1.378572852516894
46, 5, 2.369601663459109
18, 19, 2.369601663459036
45, 6, 0.01951427950847235
30, 15, 1.153616789606012
9, 21, 0.0195142795084589
14, 20, 0.1347949090512076
47, 4, -0.1193157433887661
44, 7, 0.2288663120106171
48, 3, -2.072011545845403
3, 22, -0.5778396758059601
25, 17, -0.5778396758061518
50, 0, 0.0004040131522288606
40, 10, -1.364163679045248
22, 18, -1.387643527750523
28, 16, -1.565781587325328
43, 8, 1.490800228926098
-11, 23, 1.490800228926499
10, 21, 1.276047007777291
-10, 23, 1.276047007777093
49, 2, 0.2055350743562366
-9, 23, 0.2055350743563844
4, 22, 2.217901386967698
35, 13, -0.02136543391097627
15, 20, -1.263050642826053
-8, 23, -0.021365433911165
19, 19, 0.2305834470173683
33, 14, -1.212273105813312
37, 12, -0.5096709703993169
-7, 23, -0.5096709703991997
-6, 23, -1.591517889849264
42, 9, -0.8002614440967035
31, 15, -1.22446572007014
50, 1, -1.162862420793292
