d = 19, symClass = D, r = 12.06999652115603, D = 16, Y = 0.1018610220492677
max of |f(z) - f(z^*)| for 100 points = 3.076783272604189e-11; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = 1.426836426787759e-11, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = -4.553246668592692e-12, 
-2, 6, -2.280807587197118
10, 3, -0.2054393741391466
5, 5, -1.058370970459157
-1, 6, -0.2054393741398737
8, 4, 0.6574254198451541
0, 6, 0.2477754254329455
13, 1, -0.1700497314499977
1, 6, -0.1700497314492691
12, 2, -0.053748711802219
6, 5, 0.3484119369641203
14, 0, -1.179011716848383
2, 6, 0.4416400809482119
9, 4, 0.7729188240797198
11, 3, -0.2475276557117409
3, 6, -0.04676518662591883
7, 5, -0.5696399531014988
14, 1, 1.56769217963916
13, 2, 1.567692179638327
10, 4, -0.7296939197917788
4, 6, -0.7296939197909299
15, 0, -0.1703061665328244
12, 3, -0.03305796667712566
8, 5, -1.208107645678494
-3, 7, 1.826091916257629
5, 6, 0.03694368421029531
-2, 7, 0.03694368416407694
-1, 7, 0.9051059101723118
14, 2, 2.529416818137056
15, 1, -0.303557259719312
11, 4, -0.3035572597163169
0, 7, 0.8103828918311212
9, 5, 1.963864126153365
6, 6, -0.1897188900704288
13, 3, 0.1377225860141508
1, 7, 0.1377225860139822
16, 0, 0.01902984881231043
2, 7, -0.696744725747145
7, 6, -0.6328483591154173
12, 4, -0.6842962103620915
15, 2, 0.09735508368261361
10, 5, 0.5015484243420265
3, 7, 0.09735508368295867
16, 1, -0.01221541723538337
14, 3, 0.6734109635354568
17, 0, 0.1770001330857313
4, 7, -0.8229998669138332
8, 6, 0.9553516729832513
13, 4, -1.200364482291046
11, 5, -1.200364482290349
-4, 8, -2.29228507363423
5, 7, -1.738571454730717
-3, 8, -1.738571454730016
16, 2, 0.5587185262759471
-2, 8, 0.5587185262752858
17, 1, 0.4241204785248618
-1, 8, 1.299401841606926
15, 3, 0.1304015393270972
9, 6, 0.1304015393279128
0, 8, -1.131048271508655
6, 7, 0.5929227094324183
18, 0, 1.590123469102341
12, 5, -0.0282873684655795
1, 8, -0.02828736846448063
14, 4, -0.1135677795006132
10, 6, 0.7595185232716267
2, 8, 0.7595185232712215
17, 2, 1.085362017066026
7, 7, 0.2324304207454445
18, 1, -0.2949259012684535
16, 3, 0.8531158653972423
3, 8, 1.729052339520878
13, 5, -0.8299517069335772
19, 0, 0.9861981639850538
15, 4, -0.6566522116767493
8, 7, -0.6566522116765963
11, 6, -1.279156550576213
4, 8, 0.5542087181727475
18, 2, 2.54426803433052
19, 1, -0.3840300554826424
17, 3, -0.3840300554825176
5, 8, -0.3840300554845828
-4, 9, -0.3840300554850981
-3, 9, -0.1931548380667715
9, 7, 0.828178173238926
14, 5, -0.143351688034081
-2, 9, -0.1433516880325548
12, 6, 0.08990534797046423
-1, 9, 0.9109563295734182
20, 0, 2.018278318734514
16, 4, 0.3917660689921156
6, 8, -0.4192895737575121
0, 9, -1.092956784763901
10, 7, 0.07805977179480228
1, 9, 0.07805977181989986
19, 2, -0.6075890675257312
18, 3, -0.004551819200090963
20, 1, -0.1013342545250014
15, 5, -0.5220480920421486
7, 8, -0.1013342545191361
13, 6, 1.331204844477357
2, 9, 1.331204844479297
17, 4, -0.4802056913127644
21, 0, -0.09984700967962606
3, 9, 0.03740119017470422
11, 7, -0.9477689155248731
8, 8, 0.8660310936702239
4, 9, 0.4903618774432287
20, 2, -0.6151309635077483
14, 6, -0.6151309635092765
16, 5, 0.8945954570783063
19, 3, -1.821544651700042
21, 1, 1.200752619196374
12, 7, 0.5688373278679638
9, 8, 0.5688373278679627
5, 9, -0.3394538733029212
-5, 10, -1.748779302000397
18, 4, -0.5815548937636038
-4, 10, -0.5815548937635845
-3, 10, 1.157547685507778
22, 0, -0.264769541420504
-2, 10, 1.355882256376797
-1, 10, -0.5150470945655767
15, 6, -0.06179561647826771
6, 9, -0.06179561647889958
17, 5, -0.4988471809339371
10, 8, 1.370477552852312
0, 10, -0.434831556402824
21, 2, -0.4647608783843192
20, 3, 0.2881948435643913
13, 7, 0.2881948435640762
22, 1, 0.5027913019908854
1, 10, 0.5027913019914726
19, 4, 0.01340502099708581
7, 9, 0.01340502099846806
2, 10, -2.403770153689452
23, 0, 0.1160999492193689
11, 8, -0.8839000507815689
16, 6, -1.948117762866256
18, 5, -0.1101457943831679
14, 7, 0.2940475462757273
3, 10, -0.1101457943840419
8, 9, 0.3455208940939171
22, 2, 2.897964774744627
21, 3, 0.2142088173782318
4, 10, -1.522146974990274
23, 1, -0.249122194010691
20, 4, -1.545373282232655
12, 8, -1.545373282233345
9, 9, 0.8368648655225036
17, 6, 0.4224096624395735
5, 10, 0.4228046269027333
-5, 11, 0.08207020067241858
15, 7, 0.08207020067343497
24, 0, 0.1393560857103586
-4, 11, 0.6675740070077971
19, 5, -0.05976949989304513
-3, 11, -0.05976949989199014
-2, 11, 0.2592259965823833
13, 8, -1.207808840093413
23, 2, 0.3997264232622837
22, 3, 0.399726423263211
10, 9, 0.3997264232630346
-1, 11, 0.3997264232625162
6, 10, -0.9951665710447312
24, 1, -0.9319532352335086
21, 4, -0.9319532352325977
0, 11, 0.1819869163109916
18, 6, -0.09358002755018258
16, 7, 1.604120182602552
1, 11, -0.5370263341839413
7, 10, 1.487343936449533
25, 0, 0.05801482157777828
20, 5, -0.9419851784228318
11, 9, -1.182847839651832
14, 8, 1.055360897927752
2, 11, -0.7293681036709977
23, 3, 1.239202760509139
24, 2, 0.4709989436275473
8, 10, 0.4709989436282737
3, 11, 0.02870145320129162
22, 4, -1.374508962556398
17, 7, -0.9185552582815585
25, 1, 1.652209372129335
19, 6, 1.652209372128697
12, 9, 0.08090590311848769
15, 8, 1.339020879707504
4, 11, 1.339020879707667
21, 5, -0.6308408968679412
9, 10, -0.6308408968663217
26, 0, -1.598433263927734
-6, 12, -0.3134784280599648
5, 11, -1.991889513052386
-5, 12, -1.991889513052974
-4, 12, 2.289055233753108
13, 9, -1.561082394479825
24, 3, 0.04731621688334341
-3, 12, 0.04731621688189366
25, 2, 1.046233764891389
18, 7, 1.046233764891691
20, 6, 0.3329456910404247
10, 10, 1.715250816019574
-2, 12, 0.3329456910416935
23, 4, -0.4509108142863666
16, 8, -0.4104010243834458
26, 1, -0.2206675893977276
6, 11, -0.220667589398059
-1, 12, -0.01071509087954288
22, 5, -0.8559681195586561
0, 12, -0.2486714081422969
14, 9, 1.839772731205735
27, 0, 0.2719110460048156
11, 10, -0.5920872786891755
7, 11, -0.5920872786858317
1, 12, 0.6653567365184381
19, 7, 1.486790087532074
25, 3, 0.684018616745803
17, 8, 0.6840186167411456
21, 6, -0.00961771882160083
26, 2, 0.2755914029923607
2, 12, 0.27559140299173
24, 4, 0.05394307295138106
8, 11, -0.6683854679842756
27, 1, 1.246485179586807
12, 10, -0.5646544320090984
15, 9, 0.06432137378708018
3, 12, 0.06432137379749153
23, 5, 0.110825862691202
28, 0, 1.183275150558008
4, 12, -0.4432370991832367
20, 7, -0.7253926353262115
9, 11, -0.7253926353618481
18, 8, -1.25263228179581
22, 6, 0.4011561402412588
26, 3, -0.01395292118472752
13, 10, -0.01395292120508466
27, 2, -0.2382663473661591
-6, 13, -0.2382663473589187
25, 4, -0.3237368047581871
16, 9, -0.3237368047651076
5, 12, -0.323736804758724
-5, 13, -0.3237368047554361
-4, 13, 0.2600208353353358
10, 11, 0.9447561309173423
-3, 13, 0.9447561309144102
28, 1, -1.983399601915643
24, 5, 0.3308657347527814
-2, 13, 1.062286800242662
6, 12, 0.07579008379706292
21, 7, -0.3060660806647437
19, 8, 0.1146477568562471
-1, 13, 0.1146477568561921
14, 10, 0.9231880140952625
29, 0, 1.425578085300652
0, 13, 1.098668446032833
23, 6, 0.7135862366763299
11, 11, -0.1393453596454404
17, 9, 0.7135862366737618
7, 12, -0.1560218052790609
27, 3, 0.2154665228806101
1, 13, 0.2542037155854979
28, 2, -2.54068314933712
26, 4, -2.540683149337299
29, 1, 0.7212675841007666
25, 5, -0.22884716756452
15, 10, -0.2288471675645755
2, 13, 0.7212675841011549
20, 8, 0.7323325718089864
8, 12, 0.7323325718081599
12, 11, -0.7639480413511093
22, 7, -1.104362690306586
18, 9, -0.3965795230639948
3, 13, -0.04674009951173826
30, 0, 0.2760069949642663
24, 6, 0.05357545310801693
9, 12, -0.03550839192580848
28, 3, 0.02832399917711239
4, 13, 0.02832399917661558
16, 10, 1.957921827898461
27, 4, -1.265078357457798
13, 11, -1.265078357457324
29, 2, 1.555529770033321
21, 8, 0.9828772498100481
26, 5, 0.3840520198446444
-7, 14, -1.025273408853178
-6, 14, -2.959459147117525
30, 1, -0.189425223622507
23, 7, -0.1894252236228887
5, 13, -0.1894252236235927
-5, 14, -0.18942522362148
19, 9, -1.192521718884243
10, 12, -0.0598728481711504
-4, 14, -0.05987284817079679
-3, 14, -0.1175644271352335
25, 6, 0.3881100458606255
14, 11, 0.3881100458598325
-2, 14, -1.466861520517058
17, 10, 1.525167666952615
6, 13, 1.525167666953019
31, 0, 0.4317947213824525
-1, 14, -1.056013365982646
29, 3, -0.8010895683864478
11, 12, -0.8010895683861783
28, 4, -2.538563462513916
30, 2, 0.4919606187049878
22, 8, 0.4919606187047776
0, 14, -1.313348490550546
20, 9, 0.860985312033553
7, 13, 0.8609853120342071
27, 5, 0.4795290793548695
24, 7, 0.4795290793549679
15, 11, -0.275730994318382
1, 14, -0.2757309943197795
31, 1, 0.02513932425306183
18, 10, -3.182739926704095
12, 12, 0.1904049340484535
26, 6, -0.2232003566197053
2, 14, -0.2232003566202964
8, 13, 0.5816026860501641
32, 0, 0.9845174452186368
3, 14, -0.2336788212213071
23, 8, -0.4195039103425506
30, 3, -0.05209361908475491
21, 9, -0.05209361908549798
29, 4, 0.6566251046014355
16, 11, 0.6566251046018471
31, 2, -0.5237454542618979
9, 13, -0.523745454262853
25, 7, -0.6345448156860418
13, 12, -0.6345448156856829
28, 5, -1.712399739675589
19, 10, -0.8650310209105591
4, 14, 1.12918059240279
32, 1, 0.6465191115395071
-7, 15, 1.44154204743718
27, 6, -0.04925016120081288
-6, 15, -0.04925016119995379
-5, 15, 1.746315264168305
10, 13, 0.3389755812809763
5, 14, 0.3389755812804788
17, 11, 0.01130041413048564
-4, 15, 0.01130041412998643
14, 12, 1.02562683094327
22, 9, -0.8479719298477585
24, 8, 0.4271752464212977
33, 0, -0.02242254813004005
-3, 15, 0.1148256517268044
31, 3, 0.5554250805605125
-2, 15, 0.555425080559601
30, 4, -0.1577786914001888
20, 10, -0.8128353555940018
6, 14, -0.1577786914000696
26, 7, 1.342333882704773
32, 2, 0.01979693789446541
11, 13, -1.379379186544815
29, 5, 0.104571539521609
-1, 15, 0.1045715395214762
0, 15, -0.03682459639968172
15, 12, 0.1160616841558882
33, 1, -0.09285275207691533
18, 11, -0.09285275207652001
7, 14, 0.2478816741531592
28, 6, -1.091364688712599
23, 9, -0.7233892716312798
1, 15, -0.723389271630613
25, 8, -1.345759613907863
12, 13, -1.345759613907026
21, 10, -0.9902206515966469
34, 0, -0.2868555838911814
8, 14, 1.333796213906666
2, 15, 2.19959120546963
27, 7, 1.536180245862837
32, 3, 2.034157105988148
31, 4, 2.034157105988105
16, 12, -0.9588063278210127
33, 2, 0.007988179681911905
30, 5, 0.04115305314458277
19, 11, 0.007988179680939688
3, 15, -0.2035681735655803
13, 13, -0.841238221099334
9, 14, -1.129972236559835
34, 1, 1.008233814743163
29, 6, 1.008233814743453
24, 9, -0.1649803223825561
4, 15, -0.4329113047759462
26, 8, 1.945372856249338
22, 10, 1.945372856248929
17, 12, -0.7706514190756806
-8, 16, 1.430970135973263
-7, 16, -1.268536216844253
10, 14, 2.817618953720116
-6, 16, 2.817618953719601
14, 13, 0.03664721750652294
35, 0, 0.902718041334076
28, 7, 0.1752257333309788
20, 11, -0.06563692790050775
5, 15, -0.3381446198975371
-5, 16, -0.06563692790004923
32, 4, -0.5607389128059961
-4, 16, -0.5607389128056424
33, 3, 0.2454200520634446
31, 5, 0.2480049502739122
-3, 16, 0.2480049502738143
34, 2, -0.6873516160105161
6, 15, -0.1289061182230291
-2, 16, -2.105877930674409
25, 9, 2.18762710231163
11, 14, 2.187627102312413
23, 10, -0.0002709776318201574
30, 6, -0.2113354891446027
18, 12, -0.2113354891435628
35, 1, 0.1534147183352855
27, 8, 0.1534147183367062
15, 13, 0.1534147183355764
-1, 16, 0.1534147183359855
21, 11, 1.504303783837416
7, 15, -0.7794276346109832
0, 16, 0.02119811265303814
29, 7, 1.145214192975711
12, 14, -0.9609212549918845
36, 0, -1.595873527268181
1, 16, 1.508905529300413
33, 4, -0.2194203260544242
34, 3, 1.920074168279584
32, 5, 0.1450407888988676
8, 15, 0.145040788898589
19, 12, 0.1450407888988072
16, 13, 0.1450407888982565
35, 2, -0.7761319253930685
26, 9, -0.776131925394025
24, 10, 0.04584397455758911
2, 16, 0.04584397455682317
31, 6, -1.301561596650681
28, 8, 0.1139784528506164
22, 11, -0.3381593624769046
13, 14, -0.742352703137742
36, 1, -0.2971715495717931
3, 16, -0.2971715495716972
9, 15, -0.08427770889884004
30, 7, -0.7049551970621958
17, 13, -0.7049551970627383
20, 12, -0.7622650242830532
4, 16, -0.762265024282472
37, 0, -0.02480356187446327
34, 4, -1.758993904220917
14, 14, -0.3766887792420675
-8, 17, -1.492783644531682
35, 3, -0.3417994544737654
25, 10, 0.1084477366727078
10, 15, 0.1084477366729738
-7, 17, -0.3417994544739791
27, 9, 0.4127888222087534
33, 5, -0.65924688644864
-6, 17, -0.6592468864478724
5, 16, -0.01360724372223698
-5, 17, -0.01360724372342967
23, 11, 0.8307777203658299
36, 2, 0.4779721921157867
29, 8, 0.211124158520943
-4, 17, 0.2111241585202521
32, 6, -1.382603760985433
18, 13, -0.5317980021251028
-3, 17, -0.5317980021243398
37, 1, -0.02948167916169052
11, 15, -0.02948167916042496
6, 16, -2.802191782550738
21, 12, 0.08937538812854319
15, 14, 0.7501395107748271
-2, 17, 0.7501395107755063
31, 7, -1.415192921149922
-1, 17, -1.206219615774996
26, 10, 1.345062725928956
28, 9, 0.599504403051408
7, 16, 0.5995044030503545
38, 0, -1.598283827448179
35, 4, -0.9167725964737145
24, 11, -0.9167725964751628
0, 17, 0.1971675550710275
36, 3, 0.03988750528240725
12, 15, 0.03988750528181991
34, 5, 1.01208923642148
19, 13, 0.4185786280665106
30, 8, 1.064204587394634
16, 14, 1.064204587395428
37, 2, 0.4858639145248518
1, 17, 0.4858639145224221
33, 6, -0.116403092303751
22, 12, 2.073067363353376
8, 16, -0.3459674950032388
2, 17, -0.8285405941267572
38, 1, 0.4745284913720731
13, 15, 0.228344590642713
32, 7, 1.776968853023966
27, 10, -1.309387379949269
25, 11, -1.337134193317302
20, 13, -1.337134193318144
9, 16, -1.337134193317304
3, 17, -1.337134193317678
29, 9, -0.7227573899575912
17, 14, -0.7227573899559123
36, 4, -2.553468382332092
39, 0, -0.1353665780484014
37, 3, -0.3759240985696266
35, 5, -1.936664549757948
23, 12, -0.3759240985703352
31, 8, 0.3796260687354368
4, 17, 0.3796260687352194
14, 15, 1.151418474756347
-9, 18, 1.382777869257437
38, 2, 0.6223789998331164
34, 6, 0.6223789998341186
10, 16, 0.6223789998343482
-8, 18, 0.6223789998338015
-7, 18, 0.1409631246687825
-6, 18, 0.313036735570631
5, 17, 0.4724448301245424
-5, 18, 0.4724448301246301
18, 14, -1.342188445357676
21, 13, 1.778548563500416
28, 10, 0.2323231709355707
-4, 18, 0.2323231709361139
39, 1, 1.447455884362537
33, 7, 1.447455884362207
26, 11, -0.1366340174000834
30, 9, 0.02819618428365772
15, 15, 0.1452595104783665
-3, 18, 0.02819618428292171
11, 16, -0.09875900532876665
6, 17, 0.3805382270188609
24, 12, -0.09023045541193746
-2, 18, -1.476343013254916
37, 4, -1.768941668887545
40, 0, -1.259920082968449
32, 8, -0.2445618790992049
36, 5, -1.876478460901362
38, 3, 1.030433182752514
-1, 18, 1.030433182753377
19, 14, 1.718600855232574
7, 17, -0.8751589831624965
35, 6, 0.6604804127977955
22, 13, 0.6604804127969959
12, 16, 0.4208057701526602
39, 2, -0.2490846816029128
0, 18, 1.771302378136685
16, 15, 0.9427055097994974
29, 10, -1.557531493196747
27, 11, -1.557531493197643
34, 7, 0.2481962512878498
1, 18, 0.2481962512875645
40, 1, -0.03151043551325639
31, 9, -0.03151043551358115
25, 12, -0.031510435513965
8, 17, -0.03151043551578661
13, 16, 0.6469219786565984
20, 14, -0.1265077095030557
2, 18, -0.1265077095024866
17, 15, 0.9149922828123813
33, 8, -0.7719934288038542
23, 13, -0.771993428805069
38, 4, 0.9846903146012044
37, 5, -0.2008582007478147
9, 17, -0.2008582007487335
41, 0, 1.97937612834596
39, 3, 0.02333901952981444
3, 18, 0.02333901952919137
36, 6, 0.007376913940178535
28, 11, 0.2458776032106571
40, 2, 0.1642275417726478
30, 10, 0.8460581789197705
14, 16, 0.1642275417728472
26, 12, -2.157419524453658
4, 18, -2.157419524454525
35, 7, 0.2589135781062065
21, 14, 0.2589135781071663
10, 17, 1.209028329771728
-9, 19, 1.209028329772181
32, 9, -0.1088456668165108
-8, 19, -0.1088456668158009
18, 15, -0.04781891115385471
-7, 19, -0.5015700090850458
41, 1, -0.2632088197526833
-6, 19, -0.2632088197528432
24, 13, 0.169308137326844
5, 18, -0.3285298031564031
-5, 19, -0.3285298031570095
15, 16, 0.9503200163858496
-4, 19, 0.9503200163860206
34, 8, 0.7782462169553761
11, 17, 1.167595472044926
39, 4, -1.675041764079285
-3, 19, -1.675041764080352
38, 5, -1.534430925547044
42, 0, 0.1618172357557862
6, 18, -0.06061430610150947
40, 3, 1.926060825124142
29, 11, 1.926060825124859
37, 6, -0.1174679451397326
31, 10, -0.1174679451403245
19, 15, -0.1174679451387075
-2, 19, -0.1174679451380133
22, 14, 1.536003396852458
27, 12, -0.1060817172462329
41, 2, -0.9502348358561856
-1, 19, 1.334971050474818
33, 9, 0.03397272516607953
16, 16, -0.01623115931854168
36, 7, 0.3428048949740508
12, 17, 0.3428048949751307
25, 13, -0.9245165301975588
7, 18, -0.9245165301971728
0, 19, 1.098565732244888
42, 1, -0.8084680078783321
35, 8, -0.1419851856384165
20, 15, -0.731471264192929
1, 19, -0.1419851856390227
8, 18, -0.7947058582491835
23, 14, -1.565699664463868
30, 11, -1.424903841797527
13, 17, -1.424903841797428
40, 4, 0.6173553434988209
28, 12, 0.6173553434990641
39, 5, 0.5942755911597914
17, 16, 0.5942755911596002
32, 10, -1.449827735837077
2, 19, 1.138897152355462
43, 0, 1.980604983035831
41, 3, 0.9806049830349025
38, 6, 2.952089614558727
26, 13, 0.398652000164379
9, 18, -0.3343159885370177
34, 9, 0.2784756328601801
42, 2, -1.946001891025254
3, 19, 1.15647079588444
37, 7, 0.5826899691908263
14, 17, -0.04390198441987224
21, 15, 0.07818205813638894
24, 14, -0.9218872380665794
18, 16, -0.9218872380684897
43, 1, 0.5397763611681725
4, 19, 0.5397763611691478
10, 18, 0.5501365300347021
-10, 20, 2.834162319752532
-9, 20, -0.6608778429322826
36, 8, 0.5836578590595494
-8, 20, 0.5836578590601748
31, 11, -1.362802581302867
29, 12, 0.02387709206445345
-7, 20, 0.02387709206474113
-6, 20, -1.875981737564135
33, 10, -0.3646159274272049
41, 4, -0.0830372269381049
40, 5, -0.427786498206564
27, 13, -0.08303722693617685
15, 17, -0.08303722693658032
5, 19, -0.08303722693742166
-5, 20, -0.4277864982055906
42, 3, -0.215162929589223
39, 6, -0.2151629295900123
44, 0, 0.2657269766839943
-4, 20, -1.360785273054126
22, 15, 0.01041891532222343
11, 18, 0.01041891532238636
35, 9, 0.9225409198030443
19, 16, 0.9225409198034058
-3, 20, -0.6431379400549677
43, 2, -0.1596852010946077
38, 7, -0.1596852010948789
25, 14, -0.1596852010944566
6, 19, -0.1596852010955553
-2, 20, 0.8347119997766339
16, 17, -1.602706588539054
30, 12, 0.1001491769380333
12, 18, 0.1001491769372041
32, 11, -0.5743734881057206
-1, 20, -0.5743734881074851
44, 1, 1.014750831823148
37, 8, 1.014750831823199
7, 19, -0.4611898267848262
28, 13, -0.2411618624449367
34, 10, 0.8084575806071768
23, 15, -1.227007806597936
20, 16, -1.375433347684053
0, 20, 0.4364039542740393
41, 5, 1.382904428635381
42, 4, 0.7532155531027301
40, 6, -0.4670634913488388
26, 14, -0.4670634913485289
1, 20, 0.04667424250443846
8, 19, 0.04667424250315211
43, 3, 0.701962590259254
17, 17, -0.1509690060618761
13, 18, 0.7019625902583524
45, 0, -1.217488446447453
36, 9, -0.2363255148211695
39, 7, -0.9376181343066263
44, 2, -0.814849627485686
2, 20, -0.8148496274860849
31, 12, 0.2488892383787608
33, 11, -0.06873296903328803
21, 16, 0.3519808684893942
9, 19, 0.3519808684904829
24, 15, 0.1658105996000772
29, 13, 1.253914124635293
38, 8, -0.0217248713793101
14, 18, -0.02172487138048434
3, 20, -0.3776015240035401
45, 1, 0.01687854086966866
35, 10, 0.08695391403031191
18, 17, 0.01687854086875258
27, 14, 0.4695521123716633
10, 19, -0.6768178579500136
-10, 21, -0.6768178579487167
4, 20, 2.412462446177201
-9, 21, -0.2506278282972463
42, 5, -0.7313487826988679
43, 4, 0.1408257847278376
-8, 21, 0.1408257847260144
41, 6, -0.3835108888382556
37, 9, -0.3835108888383366
-7, 21, 1.023828794048111
44, 3, -0.2406607029453086
15, 18, -0.005070454146624654
-6, 21, -0.005070454147071034
46, 0, -0.1881575914194406
22, 16, 1.432494206379517
40, 7, 0.3557697410900367
25, 15, -0.112880294841969
5, 20, -0.1128802948392007
-5, 21, 0.3557697410914948
32, 12, 1.955162367074906
19, 17, 1.049018931268854
45, 2, 1.482882526199456
34, 11, 1.482882526201136
30, 13, 1.482882526199317
11, 19, 1.48288252620041
-4, 21, -0.4219958114611136
-3, 21, -0.1242241568494036
39, 8, -0.2004649853005071
36, 10, 0.1785079796884533
28, 14, -0.4765486845067627
6, 20, 0.1785079796886795
16, 18, -0.5599690581851895
46, 1, 0.3124086415626032
-2, 21, 0.312408641564407
23, 16, -0.3617457567804205
12, 19, -0.3617457567781288
20, 17, -0.5349204005604626
-1, 21, -0.5349204005621905
43, 5, -0.100049030068065
7, 20, -0.1000490300678208
38, 9, -1.108300887027454
26, 15, -1.108300887026049
44, 4, -2.908444128336647
42, 6, -0.3471579049811835
45, 3, 0.04166268745068162
33, 12, 0.04166268745127417
0, 21, -0.1112235931048103
47, 0, 0.001099908831938194
31, 13, -0.9989000911666844
41, 7, -1.211978358142945
35, 11, -1.055757849394263
17, 18, -1.055757849393957
13, 19, -0.7639959204049974
8, 20, 1.52765122282713
29, 14, -0.6240078018309976
1, 21, -0.6240078018301813
46, 2, 0.4037403315871163
37, 10, -1.399850530480675
40, 8, 0.9647068077346236
24, 16, 0.9647068077348397
21, 17, 1.841346057456396
2, 21, 1.213425523835985
27, 15, -0.2695368160845081
47, 1, -0.5057225130470439
9, 20, -0.5057225130484417
14, 19, -1.571285279327126
18, 18, -1.356266548847493
39, 9, -0.01890217700839916
3, 21, -0.01890217700759926
44, 5, -1.385706550540464
34, 12, -0.6845789788513826
45, 4, 0.5462337840705126
32, 13, 0.5462337840717458
43, 6, 1.096327429816391
36, 11, 0.6743332874451727
46, 3, 1.179080753080757
-11, 22, -0.2302446756166792
10, 20, -0.6852190787061879
-10, 22, -0.1330072182732143
30, 14, -0.1330072182730924
42, 7, 0.02412719034281876
-9, 22, -0.009037683122347843
22, 17, -0.009037683122589997
48, 0, -0.002611812474631896
25, 16, 0.9965257990407446
4, 21, 0.9965257990398112
-8, 22, -1.081905014619173
-7, 22, -2.029091725367024
15, 19, -2.029091725369427
47, 2, 0.08815366295085444
19, 18, 0.08815366295052919
38, 10, 0.09686554746162
-6, 22, 0.09686554746135215
41, 8, 0.7522984783276028
28, 15, 0.7522984783293937
-5, 22, 1.337566554601096
5, 21, 1.337566554600982
11, 20, 0.6288624443936539
-4, 22, -0.4201150774016525
48, 1, -0.2746657546687011
-3, 22, -0.3951424334283387
33, 13, -0.3951424334304579
40, 9, 0.6336507392134576
35, 12, 0.633650739213685
23, 17, 0.6336507392131736
16, 19, 0.6336507392118402
6, 21, 0.09562695937414348
26, 16, 1.957437568104604
45, 5, -0.3781312990675322
31, 14, 1.191772882559245
46, 4, -0.6478173464884674
44, 6, -0.6478173464885113
20, 18, -0.647817346486891
-2, 22, -0.647817346487746
37, 11, -1.028669843415954
12, 20, 0.99876520083332
47, 3, 1.289438844218025
43, 7, 1.289438844218162
-1, 22, 1.080583675609279
49, 0, 0.0742604421972813
29, 15, -0.6532318658038714
7, 21, -0.9257395577998204
39, 10, 1.415125319491264
17, 19, 0.9256342692827275
48, 2, 1.510371686157264
42, 8, 1.510371686157127
0, 22, -0.2949374230963877
24, 17, 0.2515516197654372
13, 20, 0.2515516197650703
8, 21, -0.4815396312434736
21, 18, 0.08685729807513115
27, 16, -0.1708693935107871
34, 13, -0.7276494769220848
1, 22, -0.7276494769210058
36, 12, 0.09391842305610007
32, 14, -2.599720257829319
49, 1, -0.5737316385812758
41, 9, -0.5737316385825247
38, 11, 0.8295761179503925
2, 22, 0.870332693950845
46, 5, -1.474763372070847
18, 19, -1.474763372070959
45, 6, -0.01336180998395344
30, 15, -0.06883661838423177
9, 21, -0.01336180998563145
