d = 19, symClass = D, r = 12.10025713752637, D = 16, Y = 0.1029466305419279
max of |f(z) - f(z^*)| for 100 points = 9.375000775690978e-13; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = -6.770140004164205e-13, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = 9.903189379656396e-14, 
-4, 9, 0.157768562232606
-3, 9, -0.1284261954179083
9, 7, 0.8529021660826811
14, 5, 0.9335885522308776
-2, 9, 0.9335885522308336
12, 6, 1.586236863825441
-1, 9, -1.03095652500128
20, 0, 0.9773669147776909
16, 4, -1.940715436853502
6, 8, 2.325100207262148
0, 9, -1.618338871791176
10, 7, 0.4965702608778486
1, 9, 0.4965702608776112
19, 2, 1.03520370011848
18, 3, 0.1027053586551985
20, 1, -0.5282339783050112
15, 5, 0.2660247885149166
7, 8, -0.5282339783051723
13, 6, -0.4618838567620661
2, 9, -0.4618838567620892
17, 4, 1.497172744582951
21, 0, 0.8559834503683804
3, 9, -1.092435506905067
11, 7, 0.3218382550923345
8, 8, -2.516491919318431
4, 9, 0.4251276812935074
20, 2, -1.346512300955496
14, 6, -1.346512300955493
16, 5, -1.894097057927753
19, 3, -0.4992538222712978
21, 1, -0.3773456346517224
12, 7, -0.02710941729457203
9, 8, -0.02710941729461055
5, 9, -0.8471156948004614
-5, 10, 0.4266173377945175
18, 4, -1.042054199002517
-4, 10, -1.042054199002533
-3, 10, 0.2983048229031562
22, 0, 0.3348378960345454
-2, 10, -1.64457675270196
-1, 10, 1.777812297112317
15, 6, -0.4637792387118814
6, 9, -0.4637792387118574
17, 5, -0.001783751090652612
10, 8, 1.907427790304472
0, 10, 0.7618704705310099
21, 2, 0.1120050673583594
20, 3, -0.6798059159036351
13, 7, -0.6798059159036269
22, 1, 0.828991929662765
1, 10, 0.828991929662742
19, 4, 0.02168001954046194
7, 9, 0.02168001954044441
2, 10, 1.894345717902693
23, 0, 1.381614877315257
11, 8, 0.3816148773153532
16, 6, -1.671116404969253
18, 5, -0.230601630202511
14, 7, 0.1806890913317478
3, 10, -0.2306016302024599
8, 9, 1.398447458224653
22, 2, 0.7082253521076957
21, 3, 1.357761904089807
4, 10, -1.788038542774546
23, 1, -1.393361994749594
20, 4, 1.119358237344838
12, 8, 1.119358237344857
9, 9, -1.853450244289545
17, 6, -1.277256122850705
5, 10, 0.3936892806458371
-5, 11, -0.7817318682686557
15, 7, -0.781731868268667
24, 0, 7.397523879606028
-4, 11, 0.8897317551355751
19, 5, 0.5687117125917087
-3, 11, 0.5687117125916447
-2, 11, -0.431826059767808
13, 8, 0.1475408925392855
23, 2, 0.3046727220450342
22, 3, 0.3046727220450267
10, 9, 0.3046727220449879
-1, 11, 0.3046727220450051
6, 10, -1.06294883505866
24, 1, 0.4808364827255497
21, 4, 0.4808364827255114
0, 11, -0.0978989128649039
18, 6, 3.063240840071487
16, 7, -0.002533986341873792
1, 11, -1.574204971115965
7, 10, 0.7873485839064274
25, 0, 0.4423119089846798
20, 5, -0.5576880910153901
11, 9, 0.107377250875573
14, 8, 2.252993231554259
2, 11, 0.4416827681696007
23, 3, -0.8663603575479549
24, 2, -1.542132860209912
8, 10, -1.542132860209895
3, 11, 1.320723582325053
22, 4, -2.360865065379296
17, 7, 0.6967561682183645
25, 1, -0.5538631934119634
19, 6, -0.5538631934119671
12, 9, -2.436919248023139
15, 8, 0.4885960676933446
4, 11, 0.4885960676933894
21, 5, 0.2866092382854854
9, 10, 0.2866092382854807
26, 0, -1.87060023214351
-6, 12, 4.912443158058061
5, 11, -0.2070688319804867
-5, 12, -0.2070688319805311
-4, 12, -0.1923396469414847
13, 9, -0.4074531551769649
24, 3, -0.5311568289373642
-3, 12, -0.5311568289373231
25, 2, 0.5227814162352948
18, 7, 0.5227814162353555
20, 6, 0.872554589360594
10, 10, -0.4394286616081744
-2, 12, 0.8725545893605283
23, 4, -0.131539345303116
16, 8, 1.561539381790872
26, 1, -0.7785677418141236
6, 11, -0.7785677418141316
-1, 12, -0.6905321846376702
22, 5, -0.5624895005578067
0, 12, -3.290485149991931
14, 9, 1.967297642798953
27, 0, 3.500015959818287
11, 10, -0.05235200120535061
7, 11, -0.0523520012053862
1, 12, 0.8159896124897825
19, 7, -1.084611255380184
25, 3, 0.3107818338832204
17, 8, 0.3107818338835351
21, 6, -1.671794946851363
26, 2, 0.6466178799192721
2, 12, 0.6466178799193546
24, 4, 0.1538184040915497
8, 11, -1.323095311855844
27, 1, -0.1249856812982585
12, 10, 2.15943613704798
15, 9, -0.8956212891010856
3, 12, -0.8956212891018271
23, 5, -0.6873578904279742
28, 0, 1.281977980393822
4, 12, -1.636104371235917
20, 7, -0.6587234917938686
9, 11, -0.6587234917957847
18, 8, -1.54625217890489
22, 6, 1.116292719759386
26, 3, 0.04186708983003019
13, 10, 0.04186708983049031
27, 2, -0.5144079881272595
-6, 13, -0.5144079881273721
25, 4, 0.4508842406901606
16, 9, 0.450884240690088
5, 12, 0.4508842406902484
-5, 13, 0.4508842406902352
-4, 13, -0.7347655526631779
10, 11, 0.6902627392494607
-3, 13, 0.6902627392495668
28, 1, -0.08395560243476381
24, 5, 1.110689746291154
-2, 13, 0.3869646573163568
6, 12, 4.533280862677397
21, 7, 0.3489354058940572
19, 8, -0.4453233609259729
-1, 13, -0.4453233609259369
14, 10, 1.036965013829094
29, 0, -0.1866125463579546
0, 13, 0.5469205585762965
23, 6, 0.5506921398877538
11, 11, -0.1121216125545924
17, 9, 0.5506921398879543
7, 12, -0.3740428717395221
27, 3, -1.436285588877988
1, 13, 0.1705386203752625
28, 2, 0.07550715294720958
26, 4, 0.07550715294719217
29, 1, -0.6387087071485704
25, 5, -0.2551149279258447
15, 10, -0.2551149279258352
2, 13, -0.6387087071485242
20, 8, -0.6945867604533689
8, 12, -0.6945867604533961
12, 11, -1.632534288623603
22, 7, 0.3903073169432477
18, 9, 1.150107229206807
3, 13, 0.06714121080334502
30, 0, 1.291752217709812
24, 6, -2.56497680819238
9, 12, 2.288691419093273
28, 3, -0.352898306281255
4, 13, -0.3528983062812742
16, 10, -2.924281299820407
27, 4, -0.6343281305449199
13, 11, -0.6343281305448905
29, 2, 0.0004409396935755905
21, 8, 1.083493469149313
26, 5, -0.7141539995441305
-7, 14, 0.5595790330507442
-6, 14, -2.398092650512428
30, 1, -0.1890562216307585
23, 7, -0.1890562216307978
5, 13, -0.1890562216307634
-5, 14, -0.1890562216308338
19, 9, 1.732744537435149
10, 12, -0.06038479298716522
-4, 14, -0.06038479298719488
-3, 14, 0.3126319072048819
25, 6, -0.6313695454485754
14, 11, -0.6313695454484832
-2, 14, 3.415842134948915
17, 10, -0.2371516768888698
6, 13, -0.2371516768887846
31, 0, 1.838232156066626
-1, 14, 0.09730000666068522
29, 3, 0.5987308100429154
11, 12, 0.5987308100428584
28, 4, 2.033474902947353
30, 2, 0.64228870625792
22, 8, 0.6422887062579626
0, 14, -0.5032686135155046
20, 9, 0.4520886348961202
7, 13, 0.4520886348960601
27, 5, -0.07747556838596222
24, 7, -0.07747556838594666
15, 11, -0.3263783609851942
1, 14, -0.3263783609851223
31, 1, -0.9260113459896565
18, 10, -0.1049882381716838
12, 12, -3.768525005106788
26, 6, 0.9569278465333514
2, 14, 0.9569278465333788
8, 13, 0.5219957968387111
32, 0, 5.302930837728391
3, 14, -1.502813558987989
23, 8, -1.090548324678656
30, 3, -1.325427239340045
21, 9, -1.325427239340039
29, 4, 0.5534817301749964
16, 11, 0.5534817301749455
31, 2, 0.3559320461075309
9, 13, 0.3559320461075168
25, 7, -0.3031847611488482
13, 12, -0.3031847611488427
28, 5, -1.384780163350365
19, 10, -1.063357150129556
4, 14, 2.376429185886331
32, 1, -0.2280997132088125
-7, 15, -0.5711011524127161
27, 6, -1.025736652570135
-6, 15, -1.025736652570153
-5, 15, -0.02207655786467624
10, 13, 0.04383647122934423
5, 14, 0.04383647122933552
17, 11, 0.06195897972531823
-4, 15, 0.06195897972528299
14, 12, 0.8160401625116976
22, 9, 1.973278866620345
24, 8, 3.015546616503461
33, 0, 0.3295946630807263
-3, 15, -1.618824294192781
31, 3, -0.7544224748401033
-2, 15, -0.754422474840078
30, 4, -0.5414395904033208
20, 10, 0.2726752886910273
6, 14, -0.541439590403322
26, 7, 0.1975619554494931
32, 2, -2.591266165705038
11, 13, 1.116680638365186
29, 5, 0.4831186545451633
-1, 15, 0.4831186545452089
0, 15, 0.7499403264076134
15, 12, 1.877559342420912
33, 1, -0.6590326961497914
18, 11, -0.6590326961498645
7, 14, 0.5163884527646312
28, 6, 0.4716206206138503
23, 9, 0.7905437266486343
1, 15, 0.7905437266485872
25, 8, 0.8549927100669836
12, 13, 0.8549927100669032
21, 10, -0.2084335736558226
34, 0, 1.248707770485085
8, 14, -0.7307068782514067
2, 15, 0.8876048866089716
27, 7, 0.8004508343612856
32, 3, 0.7011472303907785
31, 4, 0.7011472303908101
16, 12, -3.649693010561767
33, 2, -0.0350570262176307
30, 5, 0.0176551270242586
19, 11, -0.03505702621758325
3, 15, 1.864682122438184
13, 13, 0.626376873576576
9, 14, -1.513091857597796
34, 1, -0.9987138119373545
29, 6, -0.9987138119373479
24, 9, -1.644948361543173
4, 15, -0.9841781480768644
26, 8, 0.08647679019146973
22, 10, 0.08647679019149833
17, 12, -0.5557765300280345
-8, 16, 4.835957117789574
-7, 16, 1.045111393738978
10, 14, -0.7982852363113251
-6, 16, -0.7982852363113275
14, 13, 1.70195094367677
35, 0, 0.1471441874580673
28, 7, -0.2921778829687066
20, 11, 0.3728874589223239
5, 15, -0.1877904706508336
-5, 16, 0.3728874589222872
32, 4, -0.7954959392508938
-4, 16, -0.7954959392509077
33, 3, 0.6971352379098099
31, 5, -0.9933923448801397
-3, 16, -0.9933923448801528
34, 2, -1.021635248705739
6, 15, -1.760039613378598
-2, 16, 0.8222285577653261
25, 9, 0.03069615029332918
11, 14, 0.03069615029329002
23, 10, 1.746936952258264
30, 6, 1.479417262482915
18, 12, 1.479417262482892
35, 1, -0.2797837310987387
27, 8, -0.2797837310987423
15, 13, -0.2797837310987292
-1, 16, -0.2797837310987139
21, 11, -1.26008136943544
7, 15, -0.7107036463229439
0, 16, -2.660517369295523
29, 7, 0.3497264679341607
12, 14, 2.002521598461903
36, 0, 8.159939994541366
1, 16, 1.004533427042
33, 4, -1.453127187936937
34, 3, 0.7578821238512142
32, 5, -0.2165222045109896
8, 15, -0.2165222045109621
19, 12, -0.2165222045109353
16, 13, -0.2165222045109551
35, 2, -0.6948133307310895
26, 9, -0.694813330731038
24, 10, -0.06915746217577004
2, 16, -0.06915746217575107
31, 6, -0.5328862422352004
28, 8, -2.503791759848347
22, 11, -0.3417167593809146
13, 14, -0.7530074809151936
36, 1, -0.7230945623599609
3, 16, -0.7230945623599744
9, 15, -1.046304099124709
30, 7, -0.2385914070961915
17, 13, -0.2385914070961904
20, 12, -1.341342254814191
4, 16, -1.341342254814177
37, 0, 0.3000618541863309
34, 4, 2.047583303756366
14, 14, 0.7356000527876893
-8, 17, -1.446653386682532
35, 3, 0.3963330031178615
25, 10, 0.1583045046879897
10, 15, 0.1583045046879929
-7, 17, 0.3963330031178338
27, 9, 2.221014726937335
33, 5, 0.5177678206921091
-6, 17, 0.517767820692098
5, 16, 0.7576267309361218
-5, 17, 0.7576267309361661
23, 11, -1.593078599644165
36, 2, 1.271178988424296
29, 8, -0.3737944280045469
-4, 17, -0.3737944280044929
32, 6, 2.683392854107112
18, 13, 0.8190959399672112
-3, 17, 0.8190959399671524
37, 1, -0.6814950079936325
11, 15, -0.6814950079936243
6, 16, -0.5054862166388516
21, 12, 2.217713567883199
15, 14, -0.1378910409771334
-2, 17, -0.1378910409771489
31, 7, 0.520402549263419
-1, 17, 0.8644987112448768
26, 10, -1.206477128911305
28, 9, 0.393614757599614
7, 16, 0.3936147575995557
38, 0, 1.231979439688618
35, 4, 0.213641914045449
24, 11, 0.2136419140454181
0, 17, -0.3650934815450764
36, 3, -1.517984572553059
12, 15, -1.517984572553055
34, 5, -0.5836707833707756
19, 13, -0.5970002103662155
30, 8, 1.432767153003122
16, 14, 1.432767153003101
37, 2, -0.3472312748653451
1, 17, -0.3472312748652767
33, 6, -2.323896234619919
22, 12, -3.207507709642631
8, 16, 4.462698325342148
2, 17, -1.057158242664802
38, 1, 0.2078639334472995
13, 15, -0.4894073302078884
32, 7, 1.558437850219879
27, 10, -0.01323117870071473
25, 11, -0.02528382792999819
20, 13, -0.0252838279299922
9, 16, -0.02528382792996313
3, 17, -0.02528382792996363
29, 9, 0.1471579066384719
17, 14, 0.1471579066384407
36, 4, -2.15107721733095
39, 0, -1.841308467690426
37, 3, -0.4634528839802172
35, 5, 0.2334002743314414
23, 12, -0.4634528839802272
31, 8, -0.3715258260104792
4, 17, -0.3715258260104984
14, 15, 0.03916777966885866
-9, 18, 3.561786085038847
38, 2, 0.3122894031929861
34, 6, 0.3122894031929356
10, 16, 0.3122894031929491
-8, 18, 0.3122894031929755
-7, 18, -1.277414861914813
-6, 18, -0.2542086924913779
5, 17, 0.2987026898008264
-5, 18, 0.2987026898008204
18, 14, 1.688247041482926
21, 13, 0.3105710768028877
28, 10, 1.847958856178042
-4, 18, 1.84795885617801
39, 1, -0.2404007517818163
33, 7, -0.2404007517817852
26, 11, -0.06980014757727776
30, 9, 0.858891240524815
15, 15, -0.4325476398756636
-3, 18, 0.8588912405248307
11, 16, -1.092896596792166
6, 17, 1.345317043258101
24, 12, 2.338453845833489
-2, 18, -2.040690447797326
37, 4, -1.43530440108365
40, 0, 1.271639819670604
32, 8, -2.525040484630471
36, 5, 1.419688202279536
38, 3, 0.9792055761376988
-1, 18, 0.9792055761376968
19, 14, -1.52875161676157
7, 17, 0.07932249556116756
35, 6, -0.5854913371506452
22, 13, -0.5854913371506398
12, 16, 3.42769711486069
39, 2, -0.6421534221343068
0, 18, -3.203363669443767
16, 15, 1.396277569139579
29, 10, 0.8030095106178859
27, 11, 0.8030095106179415
34, 7, -0.2208637758665392
1, 18, -0.2208637758665595
40, 1, 0.02022005407294905
31, 9, 0.02022005407295591
25, 12, 0.02022005407301054
8, 17, 0.02022005407302347
13, 16, -0.01897064964081241
20, 14, 0.9829184485076647
2, 18, 0.9829184485076662
17, 15, 0.3757690098704013
33, 8, -1.14380639986783
23, 13, -1.143806399867776
38, 4, 2.049097368440138
37, 5, -1.470118329341026
9, 17, -1.470118329341019
41, 0, 1.513733203445645
39, 3, 0.636492478294438
3, 18, 0.6364924782944571
36, 6, 0.2032964914255413
28, 11, -1.21687485619888
40, 2, -1.045594074617095
30, 10, 0.5265733633133453
14, 16, -1.045594074617136
26, 12, -0.9142596720888366
4, 18, -0.9142596720887962
35, 7, -0.2150725659316068
21, 14, -0.2150725659316148
10, 17, -0.5986663451542887
-9, 19, -0.5986663451542961
32, 9, 0.9329683523015166
-8, 19, 0.932968352301528
18, 15, 2.1256214856914
-7, 19, -0.196899833672646
41, 1, 0.4681359776788781
-6, 19, 0.4681359776788699
24, 13, 1.272125071238259
5, 18, -0.3716635497274546
-5, 19, -0.3716635497274243
15, 16, -0.7845624593803511
-4, 19, -0.7845624593803694
34, 8, 2.963525662315381
11, 17, 0.2371655609612992
39, 4, 0.03515566996033169
-3, 19, 0.0351556699603367
38, 5, 0.5304170995305363
42, 0, 1.694346180734813
6, 18, -2.162382845167375
40, 3, 0.1477925636948006
29, 11, 0.1477925636947982
37, 6, -0.320430556165847
31, 10, -0.3204305561658071
19, 15, -0.3204305561659145
-2, 19, -0.3204305561659316
22, 14, 0.6370513566530817
27, 12, -1.522039386758208
41, 2, -1.379381469126214
-1, 19, 1.849744117995276
33, 9, 1.098812670924764
16, 16, -3.04703585510364
36, 7, -0.490550020333092
12, 17, -0.4905500203331296
25, 13, 0.3527462115717497
7, 18, 0.3527462115717306
0, 19, -0.3602025017056325
42, 1, -1.342970317101507
35, 8, 0.8318080291702213
20, 15, -0.4189082189582487
1, 19, 0.8318080291701623
8, 18, 0.841503959935804
23, 14, 0.4696179459122246
30, 11, 0.9378016093719412
13, 17, 0.9378016093719546
40, 4, -1.98504834961271
28, 12, -1.985048349612709
39, 5, -0.7957554255330752
17, 16, -0.7957554255330602
32, 10, -3.749203462589751
2, 19, -0.4865673378395672
43, 0, 0.00434452740412015
41, 3, -0.9956554725958943
38, 6, -0.9882303292420257
26, 13, -0.3886808252489596
9, 18, 3.286872982900952
34, 9, 0.1270722182701036
42, 2, -0.7469234768657236
3, 19, -1.182219732093572
37, 7, 0.0838798357461918
14, 17, -1.127188031753795
21, 15, 1.020727159043644
24, 14, -0.05366077771141082
18, 16, -0.05366077771137359
43, 1, -0.2732538342098917
4, 19, -0.2732538342099153
10, 18, -1.676793215462264
-10, 20, 0.8444526078347361
-9, 20, 0.6691725647270963
36, 8, -1.536211712636497
-8, 20, -1.536211712636503
31, 11, 1.972357377372231
29, 12, -1.008542402978545
-7, 20, -1.00854240297853
-6, 20, 0.5904689362437098
33, 10, 1.496178145379327
41, 4, 0.1813028952096241
40, 5, -0.09130625127531691
27, 13, 0.1813028952096034
15, 17, 0.1813028952096095
5, 19, 0.1813028952096359
-5, 20, -0.09130625127531865
42, 3, 0.07432478500924961
39, 6, 0.07432478500927456
44, 0, 0.4936229787422878
-4, 20, -2.424459372888784
22, 15, 0.867694321634347
11, 18, 0.8676943216343249
35, 9, -0.4936046724877309
19, 16, -0.4936046724877913
-3, 20, -1.512952213035485
43, 2, -0.5403007400939106
38, 7, -0.5403007400938703
25, 14, -0.5403007400938348
6, 19, -0.5403007400938423
-2, 20, 3.519027703607095
16, 17, 0.2403601270006983
30, 12, -0.9180114188859633
12, 18, -0.9180114188859447
32, 11, -0.1579237748279738
-1, 20, -0.1579237748279266
44, 1, 0.5966510323328937
37, 8, 0.5966510323328272
7, 19, -1.086812976537069
28, 13, 1.120159186261062
34, 10, -0.003530783038673066
23, 15, 0.3480854656139931
20, 16, 2.811958260212288
0, 20, 1.123160716075662
41, 5, -0.5943204531999426
42, 4, 0.2217044710616439
40, 6, -1.345617788236922
26, 14, -1.345617788236993
1, 20, -0.003474417690258664
8, 19, -0.003474417690231484
43, 3, 0.2446796926648683
17, 17, -0.418134059777599
13, 18, 0.244679692664869
45, 0, 0.9365899871655927
36, 9, -1.859746445896481
39, 7, 0.1783061707401056
44, 2, 1.64091876925859
2, 20, 1.640918769258647
31, 12, 0.04573167173995835
33, 11, 0.1343568587606605
21, 16, -0.6599019080593354
9, 19, -0.659901908059369
24, 15, -2.87848992357792
29, 13, 0.3087953130533619
38, 8, 0.04291374826324269
14, 18, 0.0429137482633371
3, 20, -0.5050279938320176
45, 1, 0.5706436358304232
35, 10, -0.2873827863674276
18, 17, 0.5706436358304079
27, 14, -0.4158389434195272
10, 19, -0.5991090229044895
-10, 21, -0.5991090229045275
4, 20, 2.79267247558664
-9, 21, -2.360540872292838
42, 5, 1.668985196445656
43, 4, 0.4486963090228566
-8, 21, 0.4486963090229089
41, 6, 0.03695598068419692
37, 9, 0.03695598068424864
-7, 21, -0.02895704840970646
44, 3, 0.1029368036838922
15, 18, -0.05943922637058563
-6, 21, -0.05943922637051866
46, 0, 2.7347887270698
22, 16, 0.7553740783332988
40, 7, 0.7653733620151651
25, 15, 0.3057077003985258
5, 20, 0.3057077003985849
-5, 21, 0.765373362015068
32, 12, -2.463584520795979
19, 17, 0.2163242924633021
45, 2, 0.2673085365597552
34, 11, 0.2673085365596858
30, 13, 0.2673085365597238
11, 19, 0.2673085365596433
-4, 21, 0.4206944147365278
-3, 21, 3.362353398282037
39, 8, 0.9268020301915155
36, 10, -0.4564562448453545
28, 14, 0.3576586342490329
6, 20, -0.4564562448453813
16, 18, 2.76810738429775
46, 1, -0.3212864847401316
-2, 21, -0.3212864847402384
23, 16, 0.3420980506811269
12, 19, 0.3420980506811122
20, 17, -0.8664668606030466
-1, 21, -0.8664668606030012
43, 5, 0.2319477823640924
7, 20, 0.2319477823640843
38, 9, -0.2753260394861107
26, 15, -0.2753260394861051
44, 4, 1.04407628906072
42, 6, 2.687573802451246
45, 3, 0.6322310952456844
33, 12, 0.6322310952455887
0, 21, -0.4953879207675894
47, 0, 0.002778571099270218
31, 13, -0.9972214289006622
41, 7, 1.047959508029244
35, 11, -0.1862591898767847
17, 18, -0.1862591898768039
13, 19, 0.2970231886839845
8, 20, -2.635952865681052
29, 14, 0.7601240572775034
1, 21, 0.7601240572775367
46, 2, -2.758041143399673
37, 10, 1.423744121662354
40, 8, 1.456382946426307
24, 16, 1.456382946426284
21, 17, -1.552929330038294
2, 21, -0.2085616668262238
27, 15, -0.103344225362719
47, 1, -0.6705511934404675
9, 20, -0.6705511934404705
14, 19, 0.5103802377243705
18, 18, -3.668746564249948
39, 9, 0.9419432952659763
3, 21, 0.941943295265926
44, 5, -0.31268120362226
34, 12, -2.528219479758292
45, 4, -0.2460364368098349
32, 13, -0.2460364368099016
43, 6, -1.86351791978275
36, 11, 0.8776810878497616
46, 3, -1.058268279408501
-11, 22, 0.2154647531866026
10, 20, 0.7792743291606816
-10, 22, -1.547371511434918
30, 14, -1.547371511434908
42, 7, 0.02315761229879833
-9, 22, -0.02955454094296171
22, 17, -0.02955454094303134
48, 0, 8.957120158864221
25, 16, 1.096181010106096
4, 21, 1.09618101010607
-8, 22, 1.76114806956138
-7, 22, 0.288935858332468
15, 19, 0.2889358583325375
47, 2, 1.380697045314044
19, 18, 1.380697045314022
38, 10, 1.125716294811732
-6, 22, 1.125716294811739
41, 8, 0.2841820914860439
28, 15, 0.2841820914859934
-5, 22, 0.2183832751442434
5, 21, 0.2183832751442203
11, 20, -0.6650460585006877
-4, 22, -0.8547628284102775
48, 1, -0.9972348257014143
-3, 22, -0.7174673022236151
33, 13, -0.7174673022235186
40, 9, 0.01568917934206502
35, 12, 0.01568917934199739
23, 17, 0.01568917934207585
16, 19, 0.01568917934215965
6, 21, 2.339216636269389
26, 16, 0.2920446039793053
45, 5, 0.4902558367410301
31, 14, 1.227410227236042
46, 4, 0.6030736490864775
44, 6, 0.6030736490863072
20, 18, 0.6030736490863615
-2, 22, 0.6030736490862915
37, 11, 1.102803420888226
12, 20, -1.567014894151883
47, 3, -0.1726395596895283
43, 7, -0.172639559689541
-1, 22, -1.70181243947016
49, 0, 0.3143597407105787
29, 15, -0.1249623297163683
7, 21, -0.6856402592896714
39, 10, 1.871160955629252
17, 19, -0.7974190207304428
48, 2, 0.9517747775534069
42, 8, 0.9517747775533203
0, 22, -0.1937825422202197
24, 17, -0.4256586238166985
13, 20, -0.4256586238166764
8, 21, -0.3674241053923569
21, 18, 0.803261774156158
27, 16, 0.4603231514642556
34, 13, -0.8985432577472303
1, 22, -0.8985432577472043
36, 12, 4.515874953191639
32, 14, -0.005015809684242776
49, 1, -1.028882903054644
41, 9, -1.028882903054645
38, 11, -0.118705532938375
2, 22, -3.116004379940296
46, 5, 0.1692637852674446
18, 19, 0.1692637852674338
45, 6, -0.5329611776055919
30, 15, 0.2684054611824923
9, 21, -0.5329611776055679
14, 20, 1.558489320646517
47, 4, -0.7865905917783814
