d = 19, symClass = C, r = 12.08243467568031, D = 16, Y = 0.1020321209284573
max of |f(z) - f(z^*)| for 100 points = 1.532107773982716e-12; a(2 + 0*theta)*a(0 + 1*theta) - a(0 + 2*theta) = 1.515454428613339e-14, a(2 + 0*theta)*a(1 + 1*theta) - a(2 + 2*theta) = -5.306866057708248e-14, 
22, 0, -0.2841875872135398
-2, 10, -0.364821249953727
-1, 10, -0.4736309946052264
15, 6, -1.316784630639145
6, 9, -1.731951156219418
17, 5, 0.9145044375758167
10, 8, 1.265581956922826
0, 10, 0.904784618667526
21, 2, 0.3378234215096541
20, 3, -0.3976214199194468
13, 7, 0.5900518795322269
22, 1, 1.553881624564207
1, 10, -1.550005343476682
19, 4, -0.4009826346993621
7, 9, 0.8467190750030195
2, 10, -1.064020068368579
23, 0, 0.1724611865984287
11, 8, 0.8130640308460479
16, 6, -0.8991698758140579
18, 5, -1.224238859334219
14, 7, 0.2581527924871191
3, 10, -0.7374116877061404
8, 9, 0.5081336285924658
22, 2, 0.3829803649763876
21, 3, -0.9325903763614938
4, 10, 0.1902712288220295
23, 1, -0.2613837401871388
20, 4, 0.04977455011164574
12, 8, 0.09657538989947681
9, 9, 1.597072430405693
17, 6, -0.4391560628187678
5, 10, -0.8035828004948694
-5, 11, 0.5289754005594439
15, 7, -0.384415155057279
24, 0, 1.527804786831575
-4, 11, -0.03199723124146003
19, 5, -1.217987976090015
-3, 11, -0.2383636892576522
-2, 11, -0.422154184493603
13, 8, -0.1422939096289544
23, 2, -1.281018961011922
22, 3, -1.918888376848681
10, 9, 0.587419693207344
-1, 11, 0.5731279516569626
6, 10, 0.3400997158054505
24, 1, 0.9337650706602545
21, 4, 0.7216268766246733
0, 11, 0.08262545222690112
18, 6, 0.8594577648515372
16, 7, 1.149300889922901
1, 11, 0.2468856724562695
7, 10, 0.8389825623580561
25, 0, 0.4388045023273741
20, 5, 0.1466162835804962
11, 9, -0.1948099253168287
14, 8, 0.3847505629718307
2, 11, -0.07910318814426391
23, 3, 0.05683622114210819
24, 2, 0.5179814824384648
8, 10, -0.3954012775172146
3, 11, -0.1220627920511348
22, 4, -0.574848848997349
17, 7, -0.6147151416038746
25, 1, -0.03740025617078523
19, 6, -0.6561122850072886
12, 9, -2.378560753471771
15, 8, 2.089492490629888
4, 11, 1.566638425493386
21, 5, -0.009946827662421444
9, 10, 0.5163215046021279
26, 0, -0.1721882988331962
-6, 12, 1.738145827115721e-15
5, 11, 1.52793514177031
-5, 12, -1.750632594255643
-4, 12, -0.006033277999466118
13, 9, -0.4362971134596214
24, 3, 0.03590184428263026
-3, 12, 1.467343941165999
25, 2, -1.418680728197177
18, 7, -1.308040805592921
20, 6, -1.772765899326229
10, 10, -2.042249540434577
-2, 12, -0.5485523783881779
23, 4, 0.9406604426948824
16, 8, -0.4147810630304501
26, 1, 1.655245794571128
6, 11, -1.750127836711967
-1, 12, -0.03322807633216891
22, 5, 0.8864057009580557
0, 12, 0.03586427015372584
14, 9, 0.05858189576109746
27, 0, -0.8549912686573082
11, 10, 0.03878945264011958
7, 11, -0.04528317470495149
1, 12, 1.171308416074482
19, 7, -0.09519292277521725
25, 3, 0.5650485581518222
17, 8, 0.7628115434825392
21, 6, 1.11602675938817
26, 2, 0.2905930996088143
2, 12, -0.7572584856682731
24, 4, 0.03850506032529221
8, 11, -0.3614822719870399
27, 1, 0.2010842925249719
12, 10, 0.9554181473057221
15, 9, 1.420863943518296
3, 12, 1.920625999891184
23, 5, -1.308856630894266
28, 0, 0.04460119455668228
4, 12, -0.04205469402137384
20, 7, 0.52637771168657
9, 11, 0.7501045082843272
18, 8, 0.9890526922782139
22, 6, -0.05169509746392625
26, 3, 0.4154754978637224
13, 10, -0.952036483106799
27, 2, 0.6476451161309436
-6, 13, -0.6438575238792908
25, 4, 0.4055661578726918
16, 9, 0.1756461273294131
5, 12, -0.6904182470855941
-5, 13, 0.3892196292895199
-4, 13, 1.197058886071613
10, 11, -0.8711823514740333
-3, 13, -1.205448506982834
28, 1, 0.005444821261747012
24, 5, 0.1464769229477398
-2, 13, 0.8236588195858932
6, 12, -0.6999405610117571
21, 7, -0.3107547513650973
19, 8, 1.368021037405528
-1, 13, 0.7819965546975042
14, 10, -0.8785969793561447
29, 0, -0.08879881490384707
0, 13, 0.05006248231624597
23, 6, -0.7738265224565299
11, 11, -0.2848821937808471
17, 9, -0.04240064250412785
7, 12, -0.2926547777401122
27, 3, -2.801754572955477
1, 13, 0.4769783583315023
28, 2, 0.01885984046574688
26, 4, -0.0316083763426766
29, 1, 1.014952857328681
25, 5, 0.02971895333185608
15, 10, -1.784273202992072
2, 13, -1.522397685195687
20, 8, 0.06176400737203093
8, 12, 0.08123746396426267
12, 11, -0.6390998768042386
22, 7, -0.9578274864721712
18, 9, 0.6645291150731614
3, 13, -1.1466241141365
30, 0, 3.13002029757475
24, 6, 1.778865212728312
9, 12, -2.609595050875904
28, 3, -0.781593464558309
4, 13, 0.1756171387615364
16, 10, -0.822086868382728
27, 4, -0.8956449736981256
13, 11, 1.237596483296069
29, 2, -0.8514886780736812
21, 8, 0.1225424875294251
26, 5, -1.802735223695459
-7, 14, -4.35774481743292e-15
-6, 14, 1.504641822360004
30, 1, -0.731595154516786
23, 7, -1.171929832357708
5, 13, -0.1290750111326519
-5, 14, -0.03990060461917392
19, 9, 0.09045175805416036
10, 12, 1.181309229516093
-4, 14, 1.503403078483325
-3, 14, -1.043479859205521
25, 6, 0.3229873903695545
14, 11, 0.8785489985380679
-2, 14, -0.6730067011242119
17, 10, -0.4243682853569232
6, 13, 1.192201163767927
31, 0, -0.08501266092525686
-1, 14, -0.4712921923253554
29, 3, 0.8629710980539281
11, 12, 0.4814985248732822
28, 4, 0.04374331043999403
30, 2, 2.286360542525515
22, 8, 1.934574098086006
0, 14, -0.1865439282845434
20, 9, 1.118094411342199
7, 13, 1.693214012989869
27, 5, -0.03460541899689053
24, 7, 0.0338631484605313
15, 11, 1.392292979565457
1, 14, 1.362233040297854
31, 1, -0.06630739872821519
18, 10, -0.7677115528557948
12, 12, -0.1236555042585269
26, 6, 0.2499134373711421
2, 14, -0.1301378525016406
8, 13, -0.6900786408785868
32, 0, -0.1491098280654621
3, 14, 0.3807279884951685
23, 8, -1.299417994436824
30, 3, 0.3944785276136256
21, 9, -0.01252661960371236
29, 4, -0.01637595784608428
16, 11, -0.5931790863352943
31, 2, 0.01356576542906378
9, 13, -0.6682961983026435
25, 7, 1.016089087786341
13, 12, 0.505197859521803
28, 5, 0.3511779724352397
19, 10, 0.1350975661358229
4, 14, 0.1202282274685959
32, 1, -0.239664148896005
-7, 15, 0.9663126134622376
27, 6, 0.03776112813646896
-6, 15, 1.685355746273627
-5, 15, 0.1530901463821191
10, 13, 0.09071132579713886
5, 14, -0.08329823958600228
17, 11, 0.2966443799110204
-4, 15, 0.1403297360831546
14, 12, 0.7005358704365864
22, 9, 1.115870233922791
24, 8, 0.4992980508604101
33, 0, 0.4366200267385981
-3, 15, 0.5605039455500501
31, 3, 0.07099224095600741
-2, 15, -0.7003896868226971
30, 4, -1.081042854061059
20, 10, -0.8497637640128833
6, 14, 0.1151608116916878
26, 7, -0.5112549689658031
32, 2, 0.2574680530193389
11, 13, 0.4586104396548152
29, 5, 0.6621188430552686
-1, 15, -0.7548299957110162
0, 15, -1.39009267881338
15, 12, -1.94441436830349
33, 1, -0.1157487277222333
18, 11, 0.3615083545552216
7, 14, 0.2530780032513858
28, 6, 0.1724600093077617
23, 9, -0.0642897785183344
1, 15, -1.088217991439992
25, 8, 0.7287285660422586
12, 13, 0.2506971366196112
21, 10, -1.291122492119113
34, 0, -0.2933584103018075
8, 14, -0.1815681355336013
2, 15, -0.4836347947497706
27, 7, 0.4313729500784617
32, 3, -0.8657936826980566
31, 4, 0.009133419016930154
16, 12, 0.1115667972525756
33, 2, -1.335834702345708
30, 5, -0.9770385721033484
19, 11, 0.2252860399265325
3, 15, 1.634738783831476
13, 13, -0.172609158605586
9, 14, 0.5132368213120077
34, 1, 1.444878754391143
29, 6, 1.05353525077526
24, 9, 1.381466302134553
4, 15, -0.1630189206897387
26, 8, -0.08386106805196317
22, 10, 0.09014701218355507
17, 12, -0.3350793860551287
-8, 16, 5.842512199782754e-15
-7, 16, -0.7847296639680177
10, 14, 0.3832368087460155
-6, 16, 0.7491484865163586
14, 13, 0.166795280197768
35, 0, -1.131723650793304
28, 7, -0.6431855519843723
20, 11, -0.6207427830362987
5, 15, 1.067108007378689
-5, 16, -1.833668663434263
32, 4, -0.001683982120789105
-4, 16, -0.06882601747506625
33, 3, -0.5884032403946783
31, 5, -0.7794071222053267
-3, 16, -0.7752558272739519
34, 2, -0.01614989290656061
6, 15, -0.2923288445860918
-2, 16, 0.5588803031548472
25, 9, 0.8087051257616485
11, 14, 0.3622921430094607
23, 10, 0.02817567410511931
30, 6, -1.100099008175254
18, 12, -2.134474152027408
35, 1, 0.3917014230820584
27, 8, 0.3160281748573073
15, 13, -0.5302207529099872
-1, 16, -0.3848997627649332
21, 11, 0.7678098538394688
7, 15, 0.03266913397980333
0, 16, 0.3222425702724039
29, 7, -1.003282338941569
12, 14, 0.9629640533245424
36, 0, 0.1148110468425003
1, 16, -0.8017194200570202
33, 4, -0.5356385496648089
34, 3, -0.918260944894124
32, 5, -0.2898220736991871
8, 15, 0.2693186677604303
19, 12, 0.3132880570853182
16, 13, 1.228396654792611
35, 2, -0.7724269277789484
26, 9, -0.7025159808408539
24, 10, -0.1066084361671934
2, 16, 1.217147620208061
31, 6, 0.6152138468733581
28, 8, -0.05234742522809993
22, 11, -0.5509462346159384
13, 14, 0.1858032703863599
36, 1, 0.6615314811679746
3, 16, -1.253975247687227
9, 15, -0.5225222834842831
30, 7, 0.06310175336151891
17, 13, 0.4704530642584365
20, 12, -0.06664586526920195
4, 16, -0.0900872896414129
37, 0, -0.8557464361826519
34, 4, -0.5697354657592915
14, 14, -0.4341542555391248
-8, 17, -0.2764809241488157
35, 3, 0.2799683971316655
25, 10, -0.4798112893703823
10, 15, -1.234598974287775
-7, 17, -0.7758029495849003
27, 9, -0.7999354875841999
33, 5, 0.2983815997551242
-6, 17, -1.684558637033933
5, 16, 0.7895787279478834
-5, 17, -0.9392926160405428
23, 11, 0.003480755517583854
36, 2, 1.498441620027338
29, 8, -0.7309110658778897
-4, 17, 0.6272681663522461
32, 6, 0.2231024518603319
18, 13, 0.2811761516458538
-3, 17, 0.2152441694451265
37, 1, 0.8892891726675267
11, 15, -0.1598373598792608
6, 16, 0.3571201631297959
21, 12, -0.5911229365771139
15, 14, -0.5018138623556941
-2, 17, -0.4015309020771305
31, 7, -0.756344880925536
-1, 17, -0.9448019078886042
26, 10, -0.7307909558624556
28, 9, -0.2767485372964746
7, 16, 0.6108762383018568
38, 0, -0.5781608540526898
35, 4, 1.1448135493051
24, 11, 1.039234347513936
0, 17, 0.08529180163524208
36, 3, -0.7958162104469537
12, 15, 0.6074864776983956
34, 5, 0.7193172907286889
19, 13, -0.8185334907382771
30, 8, -0.4707016393251349
16, 14, 0.4625517782991119
37, 2, -1.255796313923981
1, 17, 0.5056925489940719
33, 6, 0.8831860753694218
22, 12, -0.8770314446627402
8, 16, -0.4066272621224138
2, 17, 0.5482854975096538
38, 1, 0.7921814281465941
13, 15, 0.3459302226708527
32, 7, 0.5349213780894186
27, 10, 0.5039889891035568
25, 11, -0.1117013567409619
20, 13, 0.09709406904979516
9, 16, -0.05928219430236407
3, 17, 0.0483300907212816
29, 9, -0.6300466973672407
17, 14, 0.9495358410653961
36, 4, 0.1314167754330686
39, 0, 0.264546598878189
37, 3, -0.960046865938329
35, 5, -1.1099554502862
23, 12, -0.3015814626207557
31, 8, 0.7362180107727809
4, 17, 0.5774903121072886
14, 15, -0.6433681881001884
-9, 18, 5.938794954926312e-15
38, 2, 1.758028304486485
34, 6, 1.182300421175261
10, 16, -0.584972490300066
-8, 18, -0.5990589578527702
-7, 18, 0.3207920569409916
-6, 18, 0.1333453165972026
5, 17, -2.451219992927816
-5, 18, 2.460610918252313
18, 14, -0.5855447547896099
21, 13, -0.2957687539081865
28, 10, -0.2943843233941157
-4, 18, 0.1631073153854102
39, 1, -0.7663524522662982
33, 7, -0.4413717714301416
26, 11, 0.4776093511872604
30, 9, 2.723641457934174
15, 15, 3.13767064105202
-3, 18, 0.8427847129697822
11, 16, -0.8796659903074335
6, 17, -0.5923052183359738
24, 12, -0.05145207020952845
-2, 18, -0.3072026162745086
37, 4, -0.0866551459109913
40, 0, 1.818370951600096
32, 8, 1.033423595413321
36, 5, 0.3524264380488731
38, 3, -1.06555981952003
-1, 18, 0.5826325793069266
19, 14, -0.6809917254466638
7, 17, 0.8068714438712074
35, 6, -1.195609106370794
22, 13, -0.6356596647757438
12, 16, 0.1224035003216271
39, 2, -0.1833273468052498
0, 18, -0.480195741409418
16, 15, 0.009395010778602352
29, 10, 1.719516972074062
27, 11, -1.297121913607234
34, 7, -0.1780164749448661
1, 18, -0.4617338059400741
40, 1, 1.496597813697643
31, 9, 2.204351262979023
25, 12, -0.8098040795149221
8, 17, -0.8717953180194089
13, 16, 0.5851836261518686
20, 14, 1.248769948712749
2, 18, 0.8108850698678306
17, 15, -0.2457288449026798
33, 8, -1.290600456945402
23, 13, 0.05870284884137338
38, 4, -0.6569594264979151
37, 5, 0.6328198277388761
9, 17, -0.6332943451089149
41, 0, 1.150997522923617
39, 3, -0.446461325652445
3, 18, 1.163436529731362
36, 6, -0.8510248425765311
28, 11, 0.3235887718173382
40, 2, 1.236880903588831
30, 10, 1.022914083790806
14, 16, -0.07418794554286327
26, 12, 0.3516351258415953
4, 18, 0.9099824348950627
35, 7, 1.690476404648121
21, 14, 1.438022087048245
10, 17, 1.853162737827372
-9, 19, 1.521869939506092
32, 9, -0.8020283541308503
-8, 19, 0.903642074013147
18, 15, -1.467885001992163
-7, 19, 0.6580889790165534
41, 1, -0.1470155173234587
-6, 19, 0.4679813921898127
24, 13, 0.5840382231037491
5, 18, -0.9925246203615623
-5, 19, 0.1212028451611005
15, 16, 0.2735650709337715
-4, 19, 0.4032958671212843
34, 8, 0.1100724418571299
11, 17, 0.8337646683817599
39, 4, -1.058280873720274
-3, 19, 0.480895087572427
38, 5, 0.9532905465985902
42, 0, -0.9857593847938662
6, 18, 0.9294775558723053
40, 3, -1.428790431019008
29, 11, -1.2211303057667
37, 6, -0.3049367032901818
31, 10, 0.476134353079069
19, 15, -0.04402483674398034
-2, 19, 0.02491419018546187
22, 14, 0.4888149828068287
27, 12, -1.519560432538402
41, 2, -1.064087115433032
-1, 19, 0.4886136540039376
33, 9, 0.07942329592739843
16, 16, -1.111051956442901
36, 7, 0.2604757797451983
12, 17, -0.7400250812697543
25, 13, -0.127539977511684
7, 18, -0.5524841758387238
0, 19, 0.1680960188810978
42, 1, -0.6112284413357405
35, 8, -1.606514572311414
20, 15, -2.830928282204636
1, 19, -1.611253596696332
8, 18, -0.9059782086983812
23, 14, -0.0622430659939602
30, 11, -1.303961978394164
13, 17, -1.81394287124755
40, 4, -0.01850308252445519
28, 12, 0.0005875632260685473
39, 5, 0.4841484993878846
17, 16, 0.2431043247883608
32, 10, 0.6099895195600736
2, 19, 0.1166146377635994
43, 0, 0.006502923890010388
41, 3, 0.9934590122878689
38, 6, 0.4870251118113222
26, 13, -0.07182129578950829
9, 18, 0.6514657460215317
34, 9, 0.1868286955861917
42, 2, 0.5231352563638957
3, 19, 0.3984568035089573
37, 7, -0.1402998139203898
14, 17, -0.1082182818132401
21, 15, 1.349858522605593
24, 14, -0.03313062671721519
18, 16, 0.0392727492181579
43, 1, 0.5707076788425556
4, 19, -0.8337885382434818
10, 18, -1.099297979560932
-10, 20, 3.864658377990367e-15
-9, 20, 0.4829133639309195
36, 8, -0.001771192146466271
-8, 20, -0.07905189832466787
31, 11, -0.8573023412182804
29, 12, -0.2370713367807507
-7, 20, 0.3569926556045274
-6, 20, -0.07878433192147466
33, 10, -0.08520052706324013
41, 4, 0.368532834756205
40, 5, 0.04272985090445722
27, 13, -0.3199640472772207
15, 17, 0.1376482630971092
5, 19, -1.84740619472078
-5, 20, 1.746411335806785
42, 3, -0.02897587515754899
39, 6, 0.04856246628966959
44, 0, -0.02047973671814393
-4, 20, -0.02629053302975907
22, 15, -0.1681315412587946
11, 18, 0.6843262455510588
35, 9, 1.821831255241974
19, 16, 1.481345587743359
-3, 20, 0.0681255254678485
43, 2, -0.4296808616750885
38, 7, -0.3348363554290879
25, 14, 0.5926734320522458
6, 19, 0.4214932753996055
-2, 20, -0.4910042622568649
16, 17, 0.031321534687607
30, 12, -1.365085633082608
12, 18, -1.795480889998337
32, 11, 0.395588468929447
-1, 20, -0.04982540254957672
44, 1, 0.578551996151177
37, 8, 0.3999181906152462
7, 19, 0.8802056004699874
28, 13, -0.1265068829507168
34, 10, 0.9480493924956506
23, 15, -0.08013159523049833
20, 16, 0.09120308711355994
0, 20, 0.06520253385723759
41, 5, -0.03601465773001027
42, 4, 0.3502151289520818
40, 6, -0.4122065788955909
26, 14, 0.6116955839101615
1, 20, 0.04563178451989631
8, 19, -0.03761592976870216
43, 3, -0.7204581865595513
17, 17, -0.2940754320424406
13, 18, -0.356434343866712
45, 0, -2.913248812548383
36, 9, -1.655668805943117
39, 7, 0.6464817094999767
44, 2, 1.610879586416591
2, 20, -1.606861119387829
31, 12, 0.4466732636416007
33, 11, 0.14269069595551
21, 16, 0.620245256139614
9, 19, 0.2538914785821472
24, 15, 1.263037537895505
29, 13, 0.9355083230489459
38, 8, -0.4156910864595305
14, 18, 0.8777775937304421
3, 20, -0.1292062073494658
45, 1, 0.156062948987182
35, 10, 1.328278755224984
18, 17, 1.353722065701646
27, 14, 0.6250083456602598
10, 19, 1.381174246911184
-10, 21, -0.9991619975980947
4, 20, -0.07667770108058929
-9, 21, -2.311701081501444
42, 5, 0.393308890387049
43, 4, 0.1090691820032207
-8, 21, -0.6879579078194165
41, 6, 0.05176230887887505
37, 9, -0.03915969261602243
-7, 21, -0.04821376034909294
44, 3, -1.006942624594418
15, 18, -1.814939464580499
-6, 21, -2.309797900613747
46, 0, 0.1787872387115042
22, 16, 0.8428880482493962
40, 7, -0.3637257074154664
25, 15, 0.4852253563298267
5, 20, 1.393810760734262
-5, 21, -0.9071726593486255
32, 12, -0.06479791218969122
19, 17, -0.2049164085244128
45, 2, 0.8765216086102914
34, 11, 1.405663017909881
30, 13, -0.09629606762932963
11, 19, 0.1081745890694086
-4, 21, -0.5169062396741756
-3, 21, 1.033993802196855
39, 8, 0.07318646162143819
36, 10, -1.269145188554755
28, 14, 0.2676221000492621
6, 20, -0.7644607000511612
16, 18, 0.5267724880271329
46, 1, -0.2646879207244751
-2, 21, 1.089773555983312
23, 16, 1.194753403563682
12, 19, -1.227132135975495
20, 17, 0.7136879270379114
-1, 21, 0.777693433931156
43, 5, -0.6851146214081058
7, 20, 0.641989636595874
38, 9, 0.8579937159068303
26, 15, -0.2624989022593949
44, 4, 0.0275991542061718
42, 6, -0.9667987419507419
45, 3, -3.512717817831622
33, 12, -2.972240282258988
0, 21, 0.2866022958785509
47, 0, -0.5783806919826294
31, 13, 0.1096769891090472
41, 7, -0.1175608754634162
35, 11, 0.1309521027298703
17, 18, 0.4151908297322502
13, 19, 1.184763825268647
8, 20, 0.0137117342440841
29, 14, 0.3511387637121852
1, 21, -0.7173510007767677
46, 2, -0.2709715622042241
37, 10, 0.7252613932730974
40, 8, -0.6390974786650233
24, 16, -1.240012979466851
21, 17, -0.871353594604936
2, 21, 0.9856857345648032
27, 15, 1.179496409473986
47, 1, 1.416791251698008
9, 20, -0.5138441763508822
14, 19, -1.114724801011546
18, 18, 1.655654675040639
39, 9, -0.3839619202840531
3, 21, 0.1999411487184015
44, 5, -0.3765468010368536
34, 12, -0.4552647548325047
45, 4, 0.4141082843835386
32, 13, -0.1127047262438473
43, 6, -0.06605719652535724
36, 11, 0.2745316509041667
46, 3, -0.7329414828031865
-11, 22, 3.317617318209086e-15
10, 20, -0.8330590367046924
-10, 22, 0.5483787574338033
30, 14, -0.3985158947770052
42, 7, 0.3077056536991317
-9, 22, 1.036854327279149
22, 17, -1.617128790480212
48, 0, 1.702835577373563
25, 16, -0.4291257144310333
4, 21, -0.07442577555257804
-8, 22, -0.03317092229813751
-7, 22, 0.4806590773275394
15, 19, 0.1974611339982298
47, 2, 0.7003546920758111
19, 18, -0.6887396476356833
38, 10, -1.262665016541781
-6, 22, -0.2471071123426128
41, 8, 0.6733362078232606
28, 15, -1.057925382541537
-5, 22, -0.1602269066142574
5, 21, -0.1439685549588506
11, 20, 0.1965382791143452
-4, 22, -0.4376392302805425
48, 1, -0.6674391458324633
-3, 22, -0.6243931754616765
33, 13, -0.8154636886191459
40, 9, -0.09136911325652745
35, 12, 0.08426580673994973
23, 17, -0.06853258688937751
16, 19, 0.06500083431877121
6, 21, -0.1847162024449708
26, 16, -0.1475133952735516
45, 5, -1.575524129322933
31, 14, -0.4556664866643441
46, 4, -1.328008042237664
44, 6, -1.989275158424467
20, 18, 0.6089668463081306
-2, 22, 0.5941508691099047
37, 11, -0.3889984285186848
12, 20, 0.02450899670165686
47, 3, 1.389247113069234
43, 7, 1.343435182173674
-1, 22, 0.3681892398122772
49, 0, -1.769427063260746
29, 15, -0.8402704113490358
7, 21, 0.2609387942580596
39, 10, -0.02386082857704356
17, 19, 0.8339730617963178
48, 2, 0.9680165252339537
42, 8, 0.7480968860099106
0, 22, 0.08565623803444007
24, 17, 1.77667791531798
13, 20, 1.227530256835405
8, 21, -1.165043212562645
21, 18, -1.076289057803198
27, 16, -1.014093328035637
34, 13, 0.05677721871175411
1, 22, 0.3905182916022371
36, 12, 0.06193609269557559
32, 14, 1.191458418041462
49, 1, -0.6647835555033847
41, 9, -0.9502953163238498
38, 11, -0.2560848704726378
2, 22, 0.2559416905712673
46, 5, 1.011293686332743
